Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
379284,,15/11/2020,,,,Jind,Haryana,HR,22,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379285,,15/11/2020,,,,Nuh,Haryana,HR,10,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379286,,15/11/2020,,,,Faridabad,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379287,,15/11/2020,,,,Sonipat,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379288,,15/11/2020,,,,Sirsa,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379289,,15/11/2020,,,,Bhiwani,Haryana,HR,3,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379290,,15/11/2020,,,,Gurugram,Haryana,HR,515,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379291,,15/11/2020,,,,Gurugram,Haryana,HR,667,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379292,,15/11/2020,,,,Gurugram,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379293,,15/11/2020,,,,Srinagar,Jammu and Kashmir,JK,120,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379294,,15/11/2020,,,,Baramulla,Jammu and Kashmir,JK,51,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379295,,15/11/2020,,,,Budgam,Jammu and Kashmir,JK,29,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379296,,15/11/2020,,,,Pulwama,Jammu and Kashmir,JK,18,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379297,,15/11/2020,,,,Kupwara,Jammu and Kashmir,JK,2,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379298,,15/11/2020,,,,Anantnag,Jammu and Kashmir,JK,14,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379299,,15/11/2020,,,,Bandipora,Jammu and Kashmir,JK,11,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379300,,15/11/2020,,,,Ganderbal,Jammu and Kashmir,JK,20,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379301,,15/11/2020,,,,Shopiyan,Jammu and Kashmir,JK,3,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379302,,15/11/2020,,,,Jammu,Jammu and Kashmir,JK,94,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379303,,15/11/2020,,,,Rajouri,Jammu and Kashmir,JK,3,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379304,,15/11/2020,,,,Udhampur,Jammu and Kashmir,JK,8,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379305,,15/11/2020,,,,Doda,Jammu and Kashmir,JK,7,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379306,,15/11/2020,,,,Kathua,Jammu and Kashmir,JK,12,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379307,,15/11/2020,,,,Punch,Jammu and Kashmir,JK,6,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379308,,15/11/2020,,,,Samba,Jammu and Kashmir,JK,11,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379309,,15/11/2020,,,,Kishtwar,Jammu and Kashmir,JK,23,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379310,,15/11/2020,,,,Ramban,Jammu and Kashmir,JK,20,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379311,,15/11/2020,,,,Reasi,Jammu and Kashmir,JK,5,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379312,,15/11/2020,,,,Srinagar,Jammu and Kashmir,JK,125,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379313,,15/11/2020,,,,Baramulla,Jammu and Kashmir,JK,85,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379314,,15/11/2020,,,,Budgam,Jammu and Kashmir,JK,25,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379315,,15/11/2020,,,,Pulwama,Jammu and Kashmir,JK,15,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379316,,15/11/2020,,,,Kupwara,Jammu and Kashmir,JK,13,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379317,,15/11/2020,,,,Anantnag,Jammu and Kashmir,JK,30,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379318,,15/11/2020,,,,Bandipora,Jammu and Kashmir,JK,10,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379319,,15/11/2020,,,,Ganderbal,Jammu and Kashmir,JK,15,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379320,,15/11/2020,,,,Shopiyan,Jammu and Kashmir,JK,9,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379321,,15/11/2020,,,,Jammu,Jammu and Kashmir,JK,100,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379322,,15/11/2020,,,,Rajouri,Jammu and Kashmir,JK,7,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379323,,15/11/2020,,,,Udhampur,Jammu and Kashmir,JK,28,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379324,,15/11/2020,,,,Doda,Jammu and Kashmir,JK,2,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379325,,15/11/2020,,,,Kathua,Jammu and Kashmir,JK,8,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379326,,15/11/2020,,,,Punch,Jammu and Kashmir,JK,5,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379327,,15/11/2020,,,,Kishtwar,Jammu and Kashmir,JK,12,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379328,,15/11/2020,,,,Srinagar,Jammu and Kashmir,JK,5,Deceased,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379329,,15/11/2020,,,,Jammu,Jammu and Kashmir,JK,4,Deceased,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379330,,15/11/2020,,,,Kulgam,Jammu and Kashmir,JK,3,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379331,,15/11/2020,,,,Kulgam,Jammu and Kashmir,JK,2,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379332,,15/11/2020,,,,Mumbai,Maharashtra,MH,577,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379333,,15/11/2020,,,,Thane,Maharashtra,MH,389,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379334,,15/11/2020,,,,Palghar,Maharashtra,MH,37,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379335,,15/11/2020,,,,Raigad,Maharashtra,MH,47,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379336,,15/11/2020,,,,Ratnagiri,Maharashtra,MH,6,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379337,,15/11/2020,,,,Sindhudurg,Maharashtra,MH,12,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379338,,15/11/2020,,,,Pune,Maharashtra,MH,299,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379339,,15/11/2020,,,,Satara,Maharashtra,MH,81,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379340,,15/11/2020,,,,Sangli,Maharashtra,MH,34,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379341,,15/11/2020,,,,Kolhapur,Maharashtra,MH,15,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379342,,15/11/2020,,,,Solapur,Maharashtra,MH,136,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379343,,15/11/2020,,,,Nashik,Maharashtra,MH,83,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379344,,15/11/2020,,,,Ahmednagar,Maharashtra,MH,163,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379345,,15/11/2020,,,,Jalgaon,Maharashtra,MH,19,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379346,,15/11/2020,,,,Nandurbar,Maharashtra,MH,27,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379347,,15/11/2020,,,,Dhule,Maharashtra,MH,3,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379348,,15/11/2020,,,,Aurangabad,Maharashtra,MH,69,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379349,,15/11/2020,,,,Jalna,Maharashtra,MH,24,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379350,,15/11/2020,,,,Beed,Maharashtra,MH,53,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379351,,15/11/2020,,,,Latur,Maharashtra,MH,34,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379352,,15/11/2020,,,,Parbhani,Maharashtra,MH,18,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379353,,15/11/2020,,,,Nanded,Maharashtra,MH,12,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379354,,15/11/2020,,,,Osmanabad,Maharashtra,MH,28,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379355,,15/11/2020,,,,Amravati,Maharashtra,MH,10,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379356,,15/11/2020,,,,Akola,Maharashtra,MH,18,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379357,,15/11/2020,,,,Washim,Maharashtra,MH,3,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379358,,15/11/2020,,,,Buldhana,Maharashtra,MH,34,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379359,,15/11/2020,,,,Yavatmal,Maharashtra,MH,11,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379360,,15/11/2020,,,,Nagpur,Maharashtra,MH,142,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379361,,15/11/2020,,,,Wardha,Maharashtra,MH,9,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379362,,15/11/2020,,,,Bhandara,Maharashtra,MH,18,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379363,,15/11/2020,,,,Gondia,Maharashtra,MH,19,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379364,,15/11/2020,,,,Chandrapur,Maharashtra,MH,79,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379365,,15/11/2020,,,,Gadchiroli,Maharashtra,MH,35,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379366,,15/11/2020,,,,Mumbai,Maharashtra,MH,843,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379367,,15/11/2020,,,,Thane,Maharashtra,MH,381,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379368,,15/11/2020,,,,Palghar,Maharashtra,MH,1,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379369,,15/11/2020,,,,Raigad,Maharashtra,MH,298,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379370,,15/11/2020,,,,Sindhudurg,Maharashtra,MH,6,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379371,,15/11/2020,,,,Pune,Maharashtra,MH,258,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379372,,15/11/2020,,,,Satara,Maharashtra,MH,30,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379373,,15/11/2020,,,,Sangli,Maharashtra,MH,12,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379374,,15/11/2020,,,,Kolhapur,Maharashtra,MH,4,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379375,,15/11/2020,,,,Solapur,Maharashtra,MH,224,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379376,,15/11/2020,,,,Nashik,Maharashtra,MH,44,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379377,,15/11/2020,,,,Ahmednagar,Maharashtra,MH,62,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379378,,15/11/2020,,,,Jalgaon,Maharashtra,MH,7,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379379,,15/11/2020,,,,Nandurbar,Maharashtra,MH,4,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379380,,15/11/2020,,,,Aurangabad,Maharashtra,MH,11,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379381,,15/11/2020,,,,Jalna,Maharashtra,MH,4,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379382,,15/11/2020,,,,Beed,Maharashtra,MH,47,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379383,,15/11/2020,,,,Latur,Maharashtra,MH,7,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379384,,15/11/2020,,,,Parbhani,Maharashtra,MH,4,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379385,,15/11/2020,,,,Hingoli,Maharashtra,MH,11,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379386,,15/11/2020,,,,Nanded,Maharashtra,MH,18,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379387,,15/11/2020,,,,Osmanabad,Maharashtra,MH,36,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379388,,15/11/2020,,,,Washim,Maharashtra,MH,12,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379389,,15/11/2020,,,,Yavatmal,Maharashtra,MH,30,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379390,,15/11/2020,,,,Nagpur,Maharashtra,MH,442,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379391,,15/11/2020,,,,Wardha,Maharashtra,MH,42,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379392,,15/11/2020,,,,Bhandara,Maharashtra,MH,38,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379393,,15/11/2020,,,,Chandrapur,Maharashtra,MH,104,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379394,,15/11/2020,,,,Gadchiroli,Maharashtra,MH,85,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379395,,15/11/2020,,,,Mumbai,Maharashtra,MH,15,Deceased,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379396,,15/11/2020,,,,Thane,Maharashtra,MH,9,Deceased,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379397,,15/11/2020,,,,Raigad,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379398,,15/11/2020,,,,Sindhudurg,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379399,,15/11/2020,,,,Pune,Maharashtra,MH,7,Deceased,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379400,,15/11/2020,,,,Satara,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379401,,15/11/2020,,,,Sangli,Maharashtra,MH,2,Deceased,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379402,,15/11/2020,,,,Solapur,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379403,,15/11/2020,,,,Nashik,Maharashtra,MH,7,Deceased,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379404,,15/11/2020,,,,Ahmednagar,Maharashtra,MH,2,Deceased,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379405,,15/11/2020,,,,Beed,Maharashtra,MH,3,Deceased,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379406,,15/11/2020,,,,Parbhani,Maharashtra,MH,4,Deceased,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379407,,15/11/2020,,,,Nagpur,Maharashtra,MH,2,Deceased,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379408,,15/11/2020,,,,Gondia,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379409,,15/11/2020,,,,Chandrapur,Maharashtra,MH,4,Deceased,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379410,,15/11/2020,,,,Mumbai,Maharashtra,MH,3,Migrated_Other,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379411,,15/11/2020,,,,Thane,Maharashtra,MH,1,Migrated_Other,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379412,,15/11/2020,,,,Ajmer,Rajasthan,RJ,80,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379413,,15/11/2020,,,,Alwar,Rajasthan,RJ,157,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379414,,15/11/2020,,,,Banswara,Rajasthan,RJ,10,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379415,,15/11/2020,,,,Barmer,Rajasthan,RJ,45,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379416,,15/11/2020,,,,Bharatpur,Rajasthan,RJ,79,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379417,,15/11/2020,,,,Bhilwara,Rajasthan,RJ,45,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379418,,15/11/2020,,,,Bikaner,Rajasthan,RJ,91,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379419,,15/11/2020,,,,Bundi,Rajasthan,RJ,15,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379420,,15/11/2020,,,,Chittorgarh,Rajasthan,RJ,26,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379421,,15/11/2020,,,,Churu,Rajasthan,RJ,51,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379422,,15/11/2020,,,,Dholpur,Rajasthan,RJ,2,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379423,,15/11/2020,,,,Dungarpur,Rajasthan,RJ,47,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379424,,15/11/2020,,,,Ganganagar,Rajasthan,RJ,91,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379425,,15/11/2020,,,,Hanumangarh,Rajasthan,RJ,20,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379426,,15/11/2020,,,,Jaipur,Rajasthan,RJ,498,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379427,,15/11/2020,,,,Jaisalmer,Rajasthan,RJ,20,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379428,,15/11/2020,,,,Jalore,Rajasthan,RJ,17,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379429,,15/11/2020,,,,Jhalawar,Rajasthan,RJ,5,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379430,,15/11/2020,,,,Jhunjhunu,Rajasthan,RJ,15,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379431,,15/11/2020,,,,Jodhpur,Rajasthan,RJ,443,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379432,,15/11/2020,,,,Karauli,Rajasthan,RJ,2,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379433,,15/11/2020,,,,Ajmer,Rajasthan,RJ,90,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379434,,15/11/2020,,,,Alwar,Rajasthan,RJ,130,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379435,,15/11/2020,,,,Banswara,Rajasthan,RJ,4,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379436,,15/11/2020,,,,Baran,Rajasthan,RJ,7,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379437,,15/11/2020,,,,Barmer,Rajasthan,RJ,60,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379438,,15/11/2020,,,,Bharatpur,Rajasthan,RJ,131,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379439,,15/11/2020,,,,Bhilwara,Rajasthan,RJ,72,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379440,,15/11/2020,,,,Bikaner,Rajasthan,RJ,245,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379441,,15/11/2020,,,,Bundi,Rajasthan,RJ,53,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379442,,15/11/2020,,,,Chittorgarh,Rajasthan,RJ,91,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379443,,15/11/2020,,,,Churu,Rajasthan,RJ,4,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379444,,15/11/2020,,,,Dausa,Rajasthan,RJ,22,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379445,,15/11/2020,,,,Dholpur,Rajasthan,RJ,4,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379446,,15/11/2020,,,,Dungarpur,Rajasthan,RJ,24,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379447,,15/11/2020,,,,Ganganagar,Rajasthan,RJ,194,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379448,,15/11/2020,,,,Hanumangarh,Rajasthan,RJ,90,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379449,,15/11/2020,,,,Jaipur,Rajasthan,RJ,156,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379450,,15/11/2020,,,,Jaisalmer,Rajasthan,RJ,3,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379451,,15/11/2020,,,,Jalore,Rajasthan,RJ,27,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379452,,15/11/2020,,,,Jhalawar,Rajasthan,RJ,6,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379453,,15/11/2020,,,,Jhunjhunu,Rajasthan,RJ,41,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379454,,15/11/2020,,,,Jodhpur,Rajasthan,RJ,80,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379455,,15/11/2020,,,,Karauli,Rajasthan,RJ,4,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379456,,15/11/2020,,,,Ajmer,Rajasthan,RJ,2,Deceased,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379457,,15/11/2020,,,,Alwar,Rajasthan,RJ,1,Deceased,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379458,,15/11/2020,,,,Ganganagar,Rajasthan,RJ,2,Deceased,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379459,,15/11/2020,,,,Jaipur,Rajasthan,RJ,2,Deceased,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379460,,15/11/2020,,,,Jodhpur,Rajasthan,RJ,2,Deceased,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379461,,15/11/2020,,,,Kota,Rajasthan,RJ,146,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379462,,15/11/2020,,,,Nagaur,Rajasthan,RJ,97,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379463,,15/11/2020,,,,Pali,Rajasthan,RJ,48,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379464,,15/11/2020,,,,Pratapgarh,Rajasthan,RJ,1,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379465,,15/11/2020,,,,Rajsamand,Rajasthan,RJ,17,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379466,,15/11/2020,,,,Sikar,Rajasthan,RJ,35,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379467,,15/11/2020,,,,Sirohi,Rajasthan,RJ,5,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379468,,15/11/2020,,,,Tonk,Rajasthan,RJ,4,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379469,,15/11/2020,,,,Udaipur,Rajasthan,RJ,72,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379470,,15/11/2020,,,,Kota,Rajasthan,RJ,28,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379471,,15/11/2020,,,,Nagaur,Rajasthan,RJ,71,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379472,,15/11/2020,,,,Pali,Rajasthan,RJ,78,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
