Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
377118,,13/11/2020,,,,Dhule,Maharashtra,MH,32,Hospitalized,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377119,,13/11/2020,,,,Aurangabad,Maharashtra,MH,104,Hospitalized,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377120,,13/11/2020,,,,Jalna,Maharashtra,MH,42,Hospitalized,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377121,,13/11/2020,,,,Beed,Maharashtra,MH,62,Hospitalized,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377122,,13/11/2020,,,,Latur,Maharashtra,MH,38,Hospitalized,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377123,,13/11/2020,,,,Parbhani,Maharashtra,MH,11,Hospitalized,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377124,,13/11/2020,,,,Hingoli,Maharashtra,MH,4,Hospitalized,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377125,,13/11/2020,,,,Nanded,Maharashtra,MH,20,Hospitalized,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377126,,13/11/2020,,,,Osmanabad,Maharashtra,MH,29,Hospitalized,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377127,,13/11/2020,,,,Amravati,Maharashtra,MH,55,Hospitalized,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377128,,13/11/2020,,,,Akola,Maharashtra,MH,19,Hospitalized,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377129,,13/11/2020,,,,Washim,Maharashtra,MH,3,Hospitalized,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377130,,13/11/2020,,,,Buldhana,Maharashtra,MH,56,Hospitalized,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377131,,13/11/2020,,,,Yavatmal,Maharashtra,MH,36,Hospitalized,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377132,,13/11/2020,,,,Nagpur,Maharashtra,MH,281,Hospitalized,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377133,,13/11/2020,,,,Wardha,Maharashtra,MH,48,Hospitalized,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377134,,13/11/2020,,,,Bhandara,Maharashtra,MH,60,Hospitalized,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377135,,13/11/2020,,,,Gondia,Maharashtra,MH,87,Hospitalized,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377136,,13/11/2020,,,,Chandrapur,Maharashtra,MH,115,Hospitalized,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377137,,13/11/2020,,,,Gadchiroli,Maharashtra,MH,62,Hospitalized,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377138,,13/11/2020,,,,Other State,Maharashtra,MH,-400,Hospitalized,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377139,,13/11/2020,,,,Mumbai,Maharashtra,MH,2030,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377140,,13/11/2020,,,,Thane,Maharashtra,MH,391,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377141,,13/11/2020,,,,Palghar,Maharashtra,MH,64,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377142,,13/11/2020,,,,Raigad,Maharashtra,MH,102,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377143,,13/11/2020,,,,Sindhudurg,Maharashtra,MH,13,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377144,,13/11/2020,,,,Pune,Maharashtra,MH,244,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377145,,13/11/2020,,,,Satara,Maharashtra,MH,213,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377146,,13/11/2020,,,,Sangli,Maharashtra,MH,73,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377147,,13/11/2020,,,,Kolhapur,Maharashtra,MH,59,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377148,,13/11/2020,,,,Solapur,Maharashtra,MH,96,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377149,,13/11/2020,,,,Nashik,Maharashtra,MH,22,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377150,,13/11/2020,,,,Ahmednagar,Maharashtra,MH,54,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377151,,13/11/2020,,,,Jalgaon,Maharashtra,MH,22,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377152,,13/11/2020,,,,Nandurbar,Maharashtra,MH,2,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377153,,13/11/2020,,,,Jalna,Maharashtra,MH,57,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377154,,13/11/2020,,,,Beed,Maharashtra,MH,58,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377155,,13/11/2020,,,,Latur,Maharashtra,MH,40,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377156,,13/11/2020,,,,Parbhani,Maharashtra,MH,1,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377157,,13/11/2020,,,,Hingoli,Maharashtra,MH,6,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377158,,13/11/2020,,,,Nanded,Maharashtra,MH,2,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377159,,13/11/2020,,,,Osmanabad,Maharashtra,MH,50,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377160,,13/11/2020,,,,Amravati,Maharashtra,MH,18,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377161,,13/11/2020,,,,Akola,Maharashtra,MH,18,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377162,,13/11/2020,,,,Buldhana,Maharashtra,MH,167,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377163,,13/11/2020,,,,Yavatmal,Maharashtra,MH,61,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377164,,13/11/2020,,,,Nagpur,Maharashtra,MH,315,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377165,,13/11/2020,,,,Wardha,Maharashtra,MH,81,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377166,,13/11/2020,,,,Bhandara,Maharashtra,MH,83,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377167,,13/11/2020,,,,Gondia,Maharashtra,MH,15,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377168,,13/11/2020,,,,Chandrapur,Maharashtra,MH,81,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377169,,13/11/2020,,,,Gadchiroli,Maharashtra,MH,105,Recovered,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377170,,13/11/2020,,,,Mumbai,Maharashtra,MH,17,Deceased,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377171,,13/11/2020,,,,Thane,Maharashtra,MH,12,Deceased,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377172,,13/11/2020,,,,Palghar,Maharashtra,MH,20,Deceased,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377173,,13/11/2020,,,,Raigad,Maharashtra,MH,2,Deceased,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377174,,13/11/2020,,,,Sindhudurg,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377175,,13/11/2020,,,,Pune,Maharashtra,MH,14,Deceased,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377176,,13/11/2020,,,,Satara,Maharashtra,MH,13,Deceased,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377177,,13/11/2020,,,,Sangli,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377178,,13/11/2020,,,,Solapur,Maharashtra,MH,8,Deceased,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377179,,13/11/2020,,,,Nashik,Maharashtra,MH,4,Deceased,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377180,,13/11/2020,,,,Ahmednagar,Maharashtra,MH,8,Deceased,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377181,,13/11/2020,,,,Jalgaon,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377182,,13/11/2020,,,,Nandurbar,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377183,,13/11/2020,,,,Aurangabad,Maharashtra,MH,2,Deceased,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377184,,13/11/2020,,,,Beed,Maharashtra,MH,4,Deceased,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377185,,13/11/2020,,,,Latur,Maharashtra,MH,4,Deceased,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377186,,13/11/2020,,,,Nanded,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377187,,13/11/2020,,,,Nagpur,Maharashtra,MH,8,Deceased,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377188,,13/11/2020,,,,Bhandara,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377189,,13/11/2020,,,,Chandrapur,Maharashtra,MH,2,Deceased,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377190,,13/11/2020,,,,Other State,Maharashtra,MH,3,Deceased,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377191,,13/11/2020,,,,Mumbai,Maharashtra,MH,5,Migrated_Other,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377192,,13/11/2020,,,,Thane,Maharashtra,MH,1,Migrated_Other,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377193,,13/11/2020,,,,Beed,Maharashtra,MH,1,Migrated_Other,,,http://twitter.com/ANI/status/1327272574166859776,https://t.me/indiacovid/25899,,,,,
377194,,13/11/2020,,,,Ludhiana,Punjab,PB,85,Hospitalized,,,https://t.me/indiacovid/25892,,,,,,
377195,,13/11/2020,,,,Jalandhar,Punjab,PB,113,Hospitalized,,,https://t.me/indiacovid/25892,,,,,,
377196,,13/11/2020,,,,Patiala,Punjab,PB,73,Hospitalized,,,https://t.me/indiacovid/25892,,,,,,
377197,,13/11/2020,,,,S.A.S. Nagar,Punjab,PB,124,Hospitalized,,,https://t.me/indiacovid/25892,,,,,,
377198,,13/11/2020,,,,Amritsar,Punjab,PB,40,Hospitalized,,,https://t.me/indiacovid/25892,,,,,,
377199,,13/11/2020,,,,Gurdaspur,Punjab,PB,12,Hospitalized,,,https://t.me/indiacovid/25892,,,,,,
377200,,13/11/2020,,,,Bathinda,Punjab,PB,35,Hospitalized,,,https://t.me/indiacovid/25892,,,,,,
377201,,13/11/2020,,,,Hoshiarpur,Punjab,PB,34,Hospitalized,,,https://t.me/indiacovid/25892,,,,,,
377202,,13/11/2020,,,,Ferozepur,Punjab,PB,2,Hospitalized,,,https://t.me/indiacovid/25892,,,,,,
377203,,13/11/2020,,,,Pathankot,Punjab,PB,25,Hospitalized,,,https://t.me/indiacovid/25892,,,,,,
377204,,13/11/2020,,,,Sangrur,Punjab,PB,8,Hospitalized,,,https://t.me/indiacovid/25892,,,,,,
377205,,13/11/2020,,,,Kapurthala,Punjab,PB,9,Hospitalized,,,https://t.me/indiacovid/25892,,,,,,
377206,,13/11/2020,,,,Faridkot,Punjab,PB,24,Hospitalized,,,https://t.me/indiacovid/25892,,,,,,
377207,,13/11/2020,,,,Sri Muktsar Sahib,Punjab,PB,80,Hospitalized,,,https://t.me/indiacovid/25892,,,,,,
377208,,13/11/2020,,,,Fazilka,Punjab,PB,24,Hospitalized,,,https://t.me/indiacovid/25892,,,,,,
377209,,13/11/2020,,,,Moga,Punjab,PB,4,Hospitalized,,,https://t.me/indiacovid/25892,,,,,,
377210,,13/11/2020,,,,Rupnagar,Punjab,PB,9,Hospitalized,,,https://t.me/indiacovid/25892,,,,,,
377211,,13/11/2020,,,,Fatehgarh Sahib,Punjab,PB,5,Hospitalized,,,https://t.me/indiacovid/25892,,,,,,
377212,,13/11/2020,,,,Barnala,Punjab,PB,5,Hospitalized,,,https://t.me/indiacovid/25892,,,,,,
377213,,13/11/2020,,,,Tarn Taran,Punjab,PB,1,Hospitalized,,,https://t.me/indiacovid/25892,,,,,,
377214,,13/11/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,9,Hospitalized,,,https://t.me/indiacovid/25892,,,,,,
377215,,13/11/2020,,,,Mansa,Punjab,PB,15,Hospitalized,,,https://t.me/indiacovid/25892,,,,,,
377216,,13/11/2020,,,,Ludhiana,Punjab,PB,35,Recovered,,,https://t.me/indiacovid/25892,,,,,,
377217,,13/11/2020,,,,Jalandhar,Punjab,PB,58,Recovered,,,https://t.me/indiacovid/25892,,,,,,
377218,,13/11/2020,,,,Patiala,Punjab,PB,55,Recovered,,,https://t.me/indiacovid/25892,,,,,,
377219,,13/11/2020,,,,S.A.S. Nagar,Punjab,PB,27,Recovered,,,https://t.me/indiacovid/25892,,,,,,
377220,,13/11/2020,,,,Amritsar,Punjab,PB,10,Recovered,,,https://t.me/indiacovid/25892,,,,,,
377221,,13/11/2020,,,,Gurdaspur,Punjab,PB,4,Recovered,,,https://t.me/indiacovid/25892,,,,,,
377222,,13/11/2020,,,,Bathinda,Punjab,PB,16,Recovered,,,https://t.me/indiacovid/25892,,,,,,
377223,,13/11/2020,,,,Hoshiarpur,Punjab,PB,17,Recovered,,,https://t.me/indiacovid/25892,,,,,,
377224,,13/11/2020,,,,Pathankot,Punjab,PB,21,Recovered,,,https://t.me/indiacovid/25892,,,,,,
377225,,13/11/2020,,,,Sangrur,Punjab,PB,17,Recovered,,,https://t.me/indiacovid/25892,,,,,,
377226,,13/11/2020,,,,Kapurthala,Punjab,PB,24,Recovered,,,https://t.me/indiacovid/25892,,,,,,
377227,,13/11/2020,,,,Faridkot,Punjab,PB,15,Recovered,,,https://t.me/indiacovid/25892,,,,,,
377228,,13/11/2020,,,,Sri Muktsar Sahib,Punjab,PB,4,Recovered,,,https://t.me/indiacovid/25892,,,,,,
377229,,13/11/2020,,,,Fazilka,Punjab,PB,37,Recovered,,,https://t.me/indiacovid/25892,,,,,,
377230,,13/11/2020,,,,Moga,Punjab,PB,3,Recovered,,,https://t.me/indiacovid/25892,,,,,,
377231,,13/11/2020,,,,Rupnagar,Punjab,PB,10,Recovered,,,https://t.me/indiacovid/25892,,,,,,
377232,,13/11/2020,,,,Fatehgarh Sahib,Punjab,PB,2,Recovered,,,https://t.me/indiacovid/25892,,,,,,
377233,,13/11/2020,,,,Barnala,Punjab,PB,3,Recovered,,,https://t.me/indiacovid/25892,,,,,,
377234,,13/11/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,18,Recovered,,,https://t.me/indiacovid/25892,,,,,,
377235,,13/11/2020,,,,Mansa,Punjab,PB,12,Recovered,,,https://t.me/indiacovid/25892,,,,,,
377236,,13/11/2020,,,,Ludhiana,Punjab,PB,2,Deceased,,,https://t.me/indiacovid/25892,,,,,,
377237,,13/11/2020,,,,Jalandhar,Punjab,PB,3,Deceased,,,https://t.me/indiacovid/25892,,,,,,
377238,,13/11/2020,,,,Patiala,Punjab,PB,5,Deceased,,,https://t.me/indiacovid/25892,,,,,,
377239,,13/11/2020,,,,Amritsar,Punjab,PB,1,Deceased,,,https://t.me/indiacovid/25892,,,,,,
377240,,13/11/2020,,,,Kapurthala,Punjab,PB,1,Deceased,,,https://t.me/indiacovid/25892,,,,,,
377241,,13/11/2020,,,,Sri Muktsar Sahib,Punjab,PB,1,Deceased,,,https://t.me/indiacovid/25892,,,,,,
377242,,13/11/2020,,,,Fazilka,Punjab,PB,1,Deceased,,,https://t.me/indiacovid/25892,,,,,,
377243,,13/11/2020,,,,Rupnagar,Punjab,PB,1,Deceased,,,https://t.me/indiacovid/25892,,,,,,
377244,,13/11/2020,,,,Barnala,Punjab,PB,2,Deceased,,,https://t.me/indiacovid/25892,,,,,,
377245,,13/11/2020,,,,Tarn Taran,Punjab,PB,-1,Deceased,,,https://t.me/indiacovid/25892,,,,,,
377246,,13/11/2020,,,,Rajnandgaon,Chhattisgarh,CT,110,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377247,,13/11/2020,,,,Balod,Chhattisgarh,CT,76,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377248,,13/11/2020,,,,Bametara,Chhattisgarh,CT,13,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377249,,13/11/2020,,,,Gariaband,Chhattisgarh,CT,20,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377250,,13/11/2020,,,,Korba,Chhattisgarh,CT,126,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377251,,13/11/2020,,,,Durg,Chhattisgarh,CT,73,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377252,,13/11/2020,,,,Kabeerdham,Chhattisgarh,CT,48,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377253,,13/11/2020,,,,Raipur,Chhattisgarh,CT,180,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377254,,13/11/2020,,,,Dhamtari,Chhattisgarh,CT,59,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377255,,13/11/2020,,,,Baloda Bazar,Chhattisgarh,CT,71,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377256,,13/11/2020,,,,Mahasamund,Chhattisgarh,CT,71,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377257,,13/11/2020,,,,Bilaspur,Chhattisgarh,CT,49,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377258,,13/11/2020,,,,Raigarh,Chhattisgarh,CT,115,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377259,,13/11/2020,,,,Janjgir Champa,Chhattisgarh,CT,172,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377260,,13/11/2020,,,,Mungeli,Chhattisgarh,CT,28,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377261,,13/11/2020,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,3,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377262,,13/11/2020,,,,Surguja,Chhattisgarh,CT,49,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377263,,13/11/2020,,,,Koriya,Chhattisgarh,CT,35,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377264,,13/11/2020,,,,Surajpur,Chhattisgarh,CT,30,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377265,,13/11/2020,,,,Balrampur,Chhattisgarh,CT,28,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377266,,13/11/2020,,,,Jashpur,Chhattisgarh,CT,30,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377267,,13/11/2020,,,,Bastar,Chhattisgarh,CT,49,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377268,,13/11/2020,,,,Kondagaon,Chhattisgarh,CT,35,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377269,,13/11/2020,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,31,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377270,,13/11/2020,,,,Sukma,Chhattisgarh,CT,10,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377271,,13/11/2020,,,,Uttar Bastar Kanker,Chhattisgarh,CT,25,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377272,,13/11/2020,,,,Narayanpur,Chhattisgarh,CT,3,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377273,,13/11/2020,,,,Bijapur,Chhattisgarh,CT,5,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377274,,13/11/2020,,,,Other State,Chhattisgarh,CT,4,Hospitalized,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377275,,13/11/2020,,,,Rajnandgaon,Chhattisgarh,CT,147,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377276,,13/11/2020,,,,Balod,Chhattisgarh,CT,86,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377277,,13/11/2020,,,,Bametara,Chhattisgarh,CT,30,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377278,,13/11/2020,,,,Gariaband,Chhattisgarh,CT,19,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377279,,13/11/2020,,,,Korba,Chhattisgarh,CT,969,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377280,,13/11/2020,,,,Durg,Chhattisgarh,CT,68,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377281,,13/11/2020,,,,Kabeerdham,Chhattisgarh,CT,51,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377282,,13/11/2020,,,,Raipur,Chhattisgarh,CT,96,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377283,,13/11/2020,,,,Dhamtari,Chhattisgarh,CT,2,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377284,,13/11/2020,,,,Baloda Bazar,Chhattisgarh,CT,29,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377285,,13/11/2020,,,,Mahasamund,Chhattisgarh,CT,38,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377286,,13/11/2020,,,,Bilaspur,Chhattisgarh,CT,26,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377287,,13/11/2020,,,,Raigarh,Chhattisgarh,CT,201,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377288,,13/11/2020,,,,Janjgir Champa,Chhattisgarh,CT,84,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377289,,13/11/2020,,,,Mungeli,Chhattisgarh,CT,32,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377290,,13/11/2020,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,9,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377291,,13/11/2020,,,,Surguja,Chhattisgarh,CT,184,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377292,,13/11/2020,,,,Koriya,Chhattisgarh,CT,28,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377293,,13/11/2020,,,,Surajpur,Chhattisgarh,CT,35,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377294,,13/11/2020,,,,Balrampur,Chhattisgarh,CT,55,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377295,,13/11/2020,,,,Jashpur,Chhattisgarh,CT,10,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377296,,13/11/2020,,,,Bastar,Chhattisgarh,CT,42,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377297,,13/11/2020,,,,Kondagaon,Chhattisgarh,CT,19,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377298,,13/11/2020,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,48,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377299,,13/11/2020,,,,Sukma,Chhattisgarh,CT,7,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377300,,13/11/2020,,,,Uttar Bastar Kanker,Chhattisgarh,CT,28,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377301,,13/11/2020,,,,Narayanpur,Chhattisgarh,CT,4,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377302,,13/11/2020,,,,Bijapur,Chhattisgarh,CT,23,Recovered,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377303,,13/11/2020,,,,Balod,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377304,,13/11/2020,,,,Gariaband,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377305,,13/11/2020,,,,Korba,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377306,,13/11/2020,,,,Durg,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
