Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
351999,,27/10/2020,,,,Mau,Uttar Pradesh,UP,9,Recovered,,,https://t.me/indiacovid/24174,,,,,,
352000,,27/10/2020,,,,Auraiya,Uttar Pradesh,UP,11,Recovered,,,https://t.me/indiacovid/24174,,,,,,
352001,,27/10/2020,,,,Sambhal,Uttar Pradesh,UP,25,Recovered,,,https://t.me/indiacovid/24174,,,,,,
352002,,27/10/2020,,,,Banda,Uttar Pradesh,UP,23,Recovered,,,https://t.me/indiacovid/24174,,,,,,
352003,,27/10/2020,,,,Etah,Uttar Pradesh,UP,1,Recovered,,,https://t.me/indiacovid/24174,,,,,,
352004,,27/10/2020,,,,Bhadohi,Uttar Pradesh,UP,2,Recovered,,,https://t.me/indiacovid/24174,,,,,,
352005,,27/10/2020,,,,Kaushambi,Uttar Pradesh,UP,14,Recovered,,,https://t.me/indiacovid/24174,,,,,,
352006,,27/10/2020,,,,Kanpur Dehat,Uttar Pradesh,UP,8,Recovered,,,https://t.me/indiacovid/24174,,,,,,
352007,,27/10/2020,,,,Balrampur,Uttar Pradesh,UP,9,Recovered,,,https://t.me/indiacovid/24174,,,,,,
352008,,27/10/2020,,,,Chitrakoot,Uttar Pradesh,UP,28,Recovered,,,https://t.me/indiacovid/24174,,,,,,
352009,,27/10/2020,,,,Ambedkar Nagar,Uttar Pradesh,UP,23,Recovered,,,https://t.me/indiacovid/24174,,,,,,
352010,,27/10/2020,,,,Kasganj,Uttar Pradesh,UP,6,Recovered,,,https://t.me/indiacovid/24174,,,,,,
352011,,27/10/2020,,,,Baghpat,Uttar Pradesh,UP,13,Recovered,,,https://t.me/indiacovid/24174,,,,,,
352012,,27/10/2020,,,,Hamirpur,Uttar Pradesh,UP,16,Recovered,,,https://t.me/indiacovid/24174,,,,,,
352013,,27/10/2020,,,,Mahoba,Uttar Pradesh,UP,13,Recovered,,,https://t.me/indiacovid/24174,,,,,,
352014,,27/10/2020,,,,Lucknow,Uttar Pradesh,UP,8,Deceased,,,https://t.me/indiacovid/24174,,,,,,
352015,,27/10/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,4,Deceased,,,https://t.me/indiacovid/24174,,,,,,
352016,,27/10/2020,,,,Gorakhpur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/24174,,,,,,
352017,,27/10/2020,,,,Varanasi,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/24174,,,,,,
352018,,27/10/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/24174,,,,,,
352019,,27/10/2020,,,,Meerut,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/24174,,,,,,
352020,,27/10/2020,,,,Moradabad,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/24174,,,,,,
352021,,27/10/2020,,,,Agra,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/24174,,,,,,
352022,,27/10/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/24174,,,,,,
352023,,27/10/2020,,,,Ballia,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/24174,,,,,,
352024,,27/10/2020,,,,Jaunpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/24174,,,,,,
352025,,27/10/2020,,,,Azamgarh,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/24174,,,,,,
352026,,27/10/2020,,,,Etawah,Uttar Pradesh,UP,3,Deceased,,,https://t.me/indiacovid/24174,,,,,,
352027,,27/10/2020,,,,Basti,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/24174,,,,,,
352028,,27/10/2020,,,,Ghazipur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/24174,,,,,,
352029,,27/10/2020,,,,Pratapgarh,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/24174,,,,,,
352030,,27/10/2020,,,,Sitapur,Uttar Pradesh,UP,3,Deceased,,,https://t.me/indiacovid/24174,,,,,,
352031,,27/10/2020,,,,Rae Bareli,Uttar Pradesh,UP,-2,Deceased,,,https://t.me/indiacovid/24174,,,,,,
352032,,27/10/2020,,,,Amroha,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/24174,,,,,,
352033,,27/10/2020,,,,Lalitpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/24174,,,,,,
352034,,27/10/2020,,,,Mirzapur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/24174,,,,,,
352035,,27/10/2020,,,,Ahmedabad,Gujarat,GJ,2,Deceased,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352036,,27/10/2020,,,,Gandhinagar,Gujarat,GJ,2,Deceased,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352037,,27/10/2020,,,,Surat,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352038,,27/10/2020,,,,Ahmedabad,Gujarat,GJ,328,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352039,,27/10/2020,,,,Amreli,Gujarat,GJ,24,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352040,,27/10/2020,,,,Anand,Gujarat,GJ,22,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352041,,27/10/2020,,,,Aravalli,Gujarat,GJ,29,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352042,,27/10/2020,,,,Bharuch,Gujarat,GJ,25,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352043,,27/10/2020,,,,Bhavnagar,Gujarat,GJ,16,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352044,,27/10/2020,,,,Botad,Gujarat,GJ,7,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352045,,27/10/2020,,,,Chhota Udaipur,Gujarat,GJ,5,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352046,,27/10/2020,,,,Devbhumi Dwarka,Gujarat,GJ,7,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352047,,27/10/2020,,,,Gandhinagar,Gujarat,GJ,35,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352048,,27/10/2020,,,,Gir Somnath,Gujarat,GJ,16,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352049,,27/10/2020,,,,Jamnagar,Gujarat,GJ,31,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352050,,27/10/2020,,,,Junagadh,Gujarat,GJ,19,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352051,,27/10/2020,,,,Kheda,Gujarat,GJ,8,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352052,,27/10/2020,,,,Kutch,Gujarat,GJ,18,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352053,,27/10/2020,,,,Mahisagar,Gujarat,GJ,39,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352054,,27/10/2020,,,,Mehsana,Gujarat,GJ,44,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352055,,27/10/2020,,,,Morbi,Gujarat,GJ,20,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352056,,27/10/2020,,,,Narmada,Gujarat,GJ,1,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352057,,27/10/2020,,,,Navsari,Gujarat,GJ,8,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352058,,27/10/2020,,,,Panchmahal,Gujarat,GJ,8,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352059,,27/10/2020,,,,Patan,Gujarat,GJ,26,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352060,,27/10/2020,,,,Porbandar,Gujarat,GJ,2,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352061,,27/10/2020,,,,Rajkot,Gujarat,GJ,92,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352062,,27/10/2020,,,,Sabarkantha,Gujarat,GJ,9,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352063,,27/10/2020,,,,Surat,Gujarat,GJ,275,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352064,,27/10/2020,,,,Surendranagar,Gujarat,GJ,12,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352065,,27/10/2020,,,,Tapi,Gujarat,GJ,4,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352066,,27/10/2020,,,,Vadodara,Gujarat,GJ,108,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352067,,27/10/2020,,,,Ahmedabad,Gujarat,GJ,170,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352068,,27/10/2020,,,,Amreli,Gujarat,GJ,17,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352069,,27/10/2020,,,,Anand,Gujarat,GJ,13,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352070,,27/10/2020,,,,Aravalli,Gujarat,GJ,4,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352071,,27/10/2020,,,,Banaskantha,Gujarat,GJ,17,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352072,,27/10/2020,,,,Bharuch,Gujarat,GJ,20,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352073,,27/10/2020,,,,Bhavnagar,Gujarat,GJ,12,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352074,,27/10/2020,,,,Botad,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352075,,27/10/2020,,,,Chhota Udaipur,Gujarat,GJ,7,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352076,,27/10/2020,,,,Dahod,Gujarat,GJ,7,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352077,,27/10/2020,,,,Devbhumi Dwarka,Gujarat,GJ,6,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352078,,27/10/2020,,,,Gandhinagar,Gujarat,GJ,46,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352079,,27/10/2020,,,,Gir Somnath,Gujarat,GJ,8,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352080,,27/10/2020,,,,Jamnagar,Gujarat,GJ,26,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352081,,27/10/2020,,,,Junagadh,Gujarat,GJ,18,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352082,,27/10/2020,,,,Kheda,Gujarat,GJ,8,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352083,,27/10/2020,,,,Kutch,Gujarat,GJ,12,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352084,,27/10/2020,,,,Mahisagar,Gujarat,GJ,8,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352085,,27/10/2020,,,,Mehsana,Gujarat,GJ,35,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352086,,27/10/2020,,,,Morbi,Gujarat,GJ,12,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352087,,27/10/2020,,,,Narmada,Gujarat,GJ,12,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352088,,27/10/2020,,,,Navsari,Gujarat,GJ,4,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352089,,27/10/2020,,,,Panchmahal,Gujarat,GJ,13,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352090,,27/10/2020,,,,Patan,Gujarat,GJ,33,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352091,,27/10/2020,,,,Porbandar,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352092,,27/10/2020,,,,Rajkot,Gujarat,GJ,94,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352093,,27/10/2020,,,,Sabarkantha,Gujarat,GJ,25,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352094,,27/10/2020,,,,Surat,Gujarat,GJ,225,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352095,,27/10/2020,,,,Surendranagar,Gujarat,GJ,18,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352096,,27/10/2020,,,,Tapi,Gujarat,GJ,4,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352097,,27/10/2020,,,,Vadodara,Gujarat,GJ,114,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352098,,27/10/2020,,,,Valsad,Gujarat,GJ,2,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352099,,27/10/2020,,,,Almora,Uttarakhand,UT,1,Hospitalized,,,,,,,,,
352100,,27/10/2020,,,,Bageshwar,Uttarakhand,UT,8,Hospitalized,,,,,,,,,
352101,,27/10/2020,,,,Chamoli,Uttarakhand,UT,6,Hospitalized,,,,,,,,,
352102,,27/10/2020,,,,Champawat,Uttarakhand,UT,6,Hospitalized,,,,,,,,,
352103,,27/10/2020,,,,Dehradun,Uttarakhand,UT,58,Hospitalized,,,,,,,,,
352104,,27/10/2020,,,,Haridwar,Uttarakhand,UT,16,Hospitalized,,,,,,,,,
352105,,27/10/2020,,,,Nainital,Uttarakhand,UT,24,Hospitalized,,,,,,,,,
352106,,27/10/2020,,,,Pauri Garhwal,Uttarakhand,UT,21,Hospitalized,,,,,,,,,
352107,,27/10/2020,,,,Pithoragarh,Uttarakhand,UT,7,Hospitalized,,,,,,,,,
352108,,27/10/2020,,,,Rudraprayag,Uttarakhand,UT,9,Hospitalized,,,,,,,,,
352109,,27/10/2020,,,,Tehri Garhwal,Uttarakhand,UT,29,Hospitalized,,,,,,,,,
352110,,27/10/2020,,,,Udham Singh Nagar,Uttarakhand,UT,12,Hospitalized,,,,,,,,,
352111,,27/10/2020,,,,Uttarkashi,Uttarakhand,UT,16,Hospitalized,,,,,,,,,
352112,,27/10/2020,,,,Almora,Uttarakhand,UT,14,Recovered,,,,,,,,,
352113,,27/10/2020,,,,Bageshwar,Uttarakhand,UT,16,Recovered,,,,,,,,,
352114,,27/10/2020,,,,Chamoli,Uttarakhand,UT,10,Recovered,,,,,,,,,
352115,,27/10/2020,,,,Champawat,Uttarakhand,UT,9,Recovered,,,,,,,,,
352116,,27/10/2020,,,,Dehradun,Uttarakhand,UT,115,Recovered,,,,,,,,,
352117,,27/10/2020,,,,Haridwar,Uttarakhand,UT,50,Recovered,,,,,,,,,
352118,,27/10/2020,,,,Nainital,Uttarakhand,UT,59,Recovered,,,,,,,,,
352119,,27/10/2020,,,,Pauri Garhwal,Uttarakhand,UT,23,Recovered,,,,,,,,,
352120,,27/10/2020,,,,Pithoragarh,Uttarakhand,UT,9,Recovered,,,,,,,,,
352121,,27/10/2020,,,,Rudraprayag,Uttarakhand,UT,10,Recovered,,,,,,,,,
352122,,27/10/2020,,,,Tehri Garhwal,Uttarakhand,UT,29,Recovered,,,,,,,,,
352123,,27/10/2020,,,,Udham Singh Nagar,Uttarakhand,UT,54,Recovered,,,,,,,,,
352124,,27/10/2020,,,,Uttarkashi,Uttarakhand,UT,24,Recovered,,,,,,,,,
352125,,27/10/2020,,,,Dehradun,Uttarakhand,UT,4,Deceased,,,,,,,,,
352126,,27/10/2020,,,,Udham Singh Nagar,Uttarakhand,UT,2,Deceased,,,,,,,,,
352127,,27/10/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352128,,27/10/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352129,,27/10/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352130,,27/10/2020,,,,Kollam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352131,,27/10/2020,,,,Kollam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352132,,27/10/2020,,,,Kollam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352133,,27/10/2020,,,,Idukki,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352134,,27/10/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352135,,27/10/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352136,,27/10/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352137,,27/10/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352138,,27/10/2020,,,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352139,,27/10/2020,,,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352140,,27/10/2020,,,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352141,,27/10/2020,,,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352142,,27/10/2020,,,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352143,,27/10/2020,,,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352144,,27/10/2020,,,,Palakkad,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352145,,27/10/2020,,,,Malappuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352146,,27/10/2020,,,,Kozhikode,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352147,,27/10/2020,,,,Kozhikode,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352148,,27/10/2020,,,,Kannur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352149,,27/10/2020,,,,Kannur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352150,,27/10/2020,,,,Kasaragod,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352151,,27/10/2020,,,,Thiruvananthapuram,Kerala,KL,413,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352152,,27/10/2020,,,,Kollam,Kerala,KL,329,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352153,,27/10/2020,,,,Pathanamthitta,Kerala,KL,112,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352154,,27/10/2020,,,,Alappuzha,Kerala,KL,647,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352155,,27/10/2020,,,,Kottayam,Kerala,KL,395,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352156,,27/10/2020,,,,Idukki,Kerala,KL,49,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352157,,27/10/2020,,,,Ernakulam,Kerala,KL,716,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352158,,27/10/2020,,,,Thrissur,Kerala,KL,730,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352159,,27/10/2020,,,,Palakkad,Kerala,KL,337,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352160,,27/10/2020,,,,Malappuram,Kerala,KL,706,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352161,,27/10/2020,,,,Kozhikode,Kerala,KL,597,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352162,,27/10/2020,,,,Wayanad,Kerala,KL,103,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352163,,27/10/2020,,,,Kannur,Kerala,KL,258,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352164,,27/10/2020,,,,Kasaragod,Kerala,KL,65,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352165,,27/10/2020,,,,Thiruvananthapuram,Kerala,KL,654,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352166,,27/10/2020,,,,Kollam,Kerala,KL,534,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352167,,27/10/2020,,,,Pathanamthitta,Kerala,KL,153,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352168,,27/10/2020,,,,Alappuzha,Kerala,KL,532,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352169,,27/10/2020,,,,Kottayam,Kerala,KL,236,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352170,,27/10/2020,,,,Idukki,Kerala,KL,72,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352171,,27/10/2020,,,,Ernakulam,Kerala,KL,914,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352172,,27/10/2020,,,,Thrissur,Kerala,KL,1103,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352173,,27/10/2020,,,,Palakkad,Kerala,KL,188,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352174,,27/10/2020,,,,Malappuram,Kerala,KL,993,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352175,,27/10/2020,,,,Kozhikode,Kerala,KL,947,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352176,,27/10/2020,,,,Wayanad,Kerala,KL,111,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352177,,27/10/2020,,,,Kannur,Kerala,KL,368,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352178,,27/10/2020,,,,Kasaragod,Kerala,KL,210,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352179,,27/10/2020,,,,,Delhi,DL,4853,Hospitalized,,,,,,,,,
352180,,27/10/2020,,,,,Delhi,DL,2722,Recovered,,,,,,,,,
352181,,27/10/2020,,,,,Delhi,DL,44,Deceased,,,,,,,,,
352182,,27/10/2020,,,,Faridabad,Haryana,HR,190,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352183,,27/10/2020,,,,Sonipat,Haryana,HR,37,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352184,,27/10/2020,,,,Hisar,Haryana,HR,110,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
