Region,State_Code,,Source_1,Source_2,Source_3,Source_4,Source_5,Source_6
Ladakh,,Kargil,https://www.facebook.com/114874993303412/photos/pcb.206899637434280/206899594100951/?type=3&theater,http://covid.ladakh.gov.in/Upload/getfileN/21c6821e-fad4-4644-a9b4-43b90902ffda_Covid-Ladakh%2017-August.pdf,,,,
Ladakh,,Leh,,,,,,
Lakshadweep,,Lakshadweep,,,,,,
Maharashtra,,Ahmednagar,https://twitter.com/InfoAhmednagar,,,,,
Maharashtra,,Akola,https://twitter.com/InfoAkola,,,,,
Maharashtra,,Amravati,https://twitter.com/InfoAmravati,,,,,
Maharashtra,,Aurangabad,https://twitter.com/InfoAurangabad,https://twitter.com/astikkp,,,,
Maharashtra,,Bhandara,https://twitter.com/InfoBhandara,http://epaper.lokmat.com/main-editions/Nagpur%20Main/2020-07-04/1,http://epaper.lokmat.com/articlepage.php?articleid=LOK_HBHN_20200821_4_1,,,
Maharashtra,,Beed,https://twitter.com/InfoBeed,,,,,
Maharashtra,,Buldhana,https://twitter.com/InfoBuldhana,,http://epaper.lokmat.com/articlepage.php?articleid=LOK_HBUL_20200818_1_3,,,
Maharashtra,,Chandrapur,https://twitter.com/InfoChandrapur,http://epaper.lokmat.com/main-editions/Nagpur%20Main/2020-07-04/1,http://epaper.lokmat.com/articlepage.php?articleid=LOK_HCPR_20200818_3_1,,,
Maharashtra,,Dhule,https://twitter.com/InfoDhule,,http://epaper.lokmat.com/articlepage.php?articleid=LOK_HDHL_20200818_1_3,,,
Maharashtra,,Gadchiroli,https://twitter.com/InfoGadchiroli,http://epaper.lokmat.com/main-editions/Nagpur%20Main/2020-07-04/1,,,,
Maharashtra,,Gondia,https://twitter.com/InfoGondia,http://epaper.lokmat.com/main-editions/Nagpur%20Main/2020-07-04/1,http://epaper.lokmat.com/articlepage.php?articleid=LOK_HGND_20200821_1_3,,,
Maharashtra,,Hingoli,https://twitter.com/InfoHingoli,,,,,
Maharashtra,,Jalgaon,https://twitter.com/InfoJalgaon,,,,,
Maharashtra,,Jalna,https://twitter.com/InfoJalna,,http://epaper.lokmat.com/articlepage.php?articleid=LOK_HJAN_20200821_1_3,,,
Maharashtra,,Kolhapur,https://twitter.com/Info_Kolhapur,,,,,
Maharashtra,,Latur,https://twitter.com/InfoLatur,,,,,
Maharashtra,,Mumbai,https://twitter.com/mybmc,,,,,
Maharashtra,,Mumbai Suburban,,,,,,
Maharashtra,,Nagpur,https://twitter.com/InfoNagpur,https://twitter.com/anilgadekardio,,,,
Maharashtra,,Nanded,https://twitter.com/InfoNanded,,,,,
Maharashtra,,Nandurbar,https://twitter.com/InfoNandurbar,,http://epaper.lokmat.com/articlepage.php?articleid=LOK_HNDB_20200821_1_3,,,
Maharashtra,,Nashik,https://twitter.com/InfoNashik,,,,,
Maharashtra,,Osmanabad,https://twitter.com/Osmanabad_DM,https://twitter.com/dioosmanabad,http://epaper.lokmat.com/articlepage.php?articleid=LOK_HOBD_20200821_1_3,,,
Maharashtra,,Palghar,https://twitter.com/InfoPalghar,https://datastudio.google.com/embed/reporting/3f20951b-561b-4a87-a919-8134ce69bb43/page/r0ZUB,,,,
Maharashtra,,Parbhani,https://twitter.com/InfoParbhani,,https://twitter.com/CollectorParbh1/status/1299375877621534725/photo/2,,,
Maharashtra,,Pune,https://twitter.com/Info_Pune,https://twitter.com/PuneZp/status/1295761451131400192,https://twitter.com/RajSarag/status/1296492050775445505,,,
Maharashtra,,Raigad,https://twitter.com/InfoRaigad,https://raigad.gov.in/en/collector-office/,,,,
Maharashtra,,Ratnagiri,https://twitter.com/InfoRatnagiri,,,,,
Maharashtra,,Sangli,https://twitter.com/Info_Sangli,,,,,
Maharashtra,,Satara,https://twitter.com/Info_Satara,,,,,
Maharashtra,,Sindhudurg,https://twitter.com/InfoSindhudurg,,,,,
Maharashtra,,Solapur,https://twitter.com/Info_Solapur,http://epaper.lokmat.com/main-editions/Mumbai%20Main%20/2020-06-28/1,http://epaper.lokmat.com/articlepage.php?articleid=LOK_HSOG_20200818_1_2,,,
Maharashtra,,Thane,https://twitter.com/Info_Thane1,http://epaper.lokmat.com/main-editions/Mumbai%20Main%20/2020-06-28/1,http://epaper.lokmat.com/articlepage.php?articleid=LOK_HVAS_20200821_1_3,,,
Maharashtra,,Wardha,https://twitter.com/InfoWardha,http://epaper.lokmat.com/main-editions/Nagpur%20Main/2020-07-04/1,http://epaper.lokmat.com/articlepage.php?articleid=LOK_HWAD_20200821_1_14,,,
Maharashtra,,Washim,https://twitter.com/InfoWashim,,,,,
Maharashtra,,Yavatmal,https://twitter.com/InfoYavatmal,https://dioyavatmal.blogspot.com/,http://epaper.lokmat.com/articlepage.php?articleid=LOK_HYTL_20200819_1_3,,,
Meghalaya,,East Garo Hills,,,,,,
Meghalaya,,East Jaintia Hills,,,,,,
Meghalaya,,East Khasi Hills,,,,,,
Meghalaya,,North Garo Hills,,,,,,
Meghalaya,,Ribhoi,,,,,,
Meghalaya,,South Garo Hills,,,,,,
Meghalaya,,South West Garo Hills,,,,,,
Meghalaya,,South West Khasi Hills,,,,,,
Meghalaya,,West Garo Hills,,,,,,
Meghalaya,,West Jaintia Hills,,,,,,
Meghalaya,,West Khasi Hills,,,,,,
Manipur,,Bishnupur,,,,,,
Manipur,,Chandel,,,,,,
Manipur,,Churachandpur,,,,,,
Manipur,,Imphal East,,,,,,
Manipur,,Imphal West,,,,,,
Manipur,,Jiribam,,,,,,
Manipur,,Kakching,,,,,,
Manipur,,Kamjong,,,,,,
Manipur,,Kangpokpi,,,,,,
Manipur,,Noney,,,,,,
Manipur,,Pherzawl,,,,,,
Manipur,,Senapati,,,,,,
Manipur,,Tamenglong,,,,,,
Manipur,,Tengnoupal,,,,,,
Manipur,,Thoubal,,,,,,
Manipur,,Ukhrul,,,,,,
Madhya Pradesh,,Agar Malwa,,,,,,
Madhya Pradesh,,Alirajpur,,,,,,
Madhya Pradesh,,Anuppur,https://twitter.com/proanuppur/status/1297927699214655488,,,,,
Madhya Pradesh,,Ashoknagar,https://twitter.com/PROJSAshokNagar/status/1296399076515348480?s=20,,,,,
Madhya Pradesh,,Balaghat,,,,,,
Madhya Pradesh,,Barwani,,,,,,
Madhya Pradesh,,Betul,https://twitter.com/BetulProjs/status/1296428084078534656?s=20,https://www.facebook.com/collectorbetul/photos/a.778052365566476/3371642682874085/?type=3&eid=ARA6auYX1T97U1mb80MsDIdrVc9Atvu_ZTusBjoxwQ58KmtQehUwvhlgO8T9ElxGolhDcVheirP_YNul&__xts__%5B0%5D=68.ARAQnBl0BHs1S4idoKdD4nnkfOvBZKIDxjtDVs7UoPyV-pHc5MQdUr6OiyqRDuU3Qxxqldwc68250hloZdQkel7PYCksXexDUnzKOVJBPYp4hJ9J9VYd-CiN5iNy6VB6xOOxcvLnxF4EZOHAkmWa6cuXGNp7IGsXUHjzXUcOh7n8oIz3DUCZGsJ96g5dhAjGkxOR_eTK07jAcjSGBVTzRTrQX4ZTFnHrB3KKTVKB5_f4-IPVSVf3CCyGHtMEVWVv52T6M_YwSkpNJp0O_fPmd_6S1iT66qe23faNLS_QQ40EGbG6qXp9eoT086IoWss3ZTK4x6AwhoaFf__vyj6Fsq8d2g&__tn__=EEHH-R,,,,
Madhya Pradesh,,Bhind,,,https://epaper.naidunia.com/epaper/06-aug-2020-52-gwalior-edition-gwalior-page-7.html,,,
Madhya Pradesh,,Bhopal,,,,,,
Madhya Pradesh,,Burhanpur,,,,,,
Madhya Pradesh,,Chhatarpur,https://twitter.com/PROJSChhatarpur/status/1296470053995655168?s=20,,,,,
Madhya Pradesh,,Chhindwara,,,,,,
Madhya Pradesh,,Damoh,,,,,,
Madhya Pradesh,,Datia,,,https://epaper.naidunia.com/epaper/06-aug-2020-52-gwalior-edition-gwalior-page-7.html,,,
Madhya Pradesh,,Dewas,https://twitter.com/PROJSDewas/status/1296648365287944192?s=20,,,,,
Madhya Pradesh,,Dhar,,,,,,
Madhya Pradesh,,Dindori,,,,,,
Madhya Pradesh,,Khandwa,,http://prokhandwa.blogspot.com/2020/08/2_23.html?m=1,https://epaper.naidunia.com/epaper/06-aug-2020-74-indore-edition-indore-page-9.html,,,
Madhya Pradesh,,Guna,,,,,,
Madhya Pradesh,,Gwalior,https://twitter.com/jdjsgwalior/status/1298658823931011074,,,,,
Madhya Pradesh,,Harda,,,,,,
Madhya Pradesh,,Hoshangabad,https://twitter.com/jdhoshangabad/status/1297534644317954049,,,,,
Madhya Pradesh,,Indore,https://twitter.com/tarun28988/status/1296511111936843777?s=20,,,,,
Madhya Pradesh,,Jabalpur,https://twitter.com/jabalpurdm/status/1296464412052803584?s=20,,,,,
Madhya Pradesh,,Jhabua,,,,,,
Madhya Pradesh,,Katni,https://twitter.com/CollectorKatni/status/1296390403273318402?s=20,,,,,
Madhya Pradesh,,Mandla,,,,,,
Madhya Pradesh,,Mandsaur,https://twitter.com/PROJSMandsaur/status/1297866319799259137,,,,,
Madhya Pradesh,,Morena,,,https://epaper.naidunia.com/epaper/06-aug-2020-52-gwalior-edition-gwalior-page-7.html,,,
Madhya Pradesh,,Narsinghpur,https://twitter.com/dmnarsinghpur/status/1296461451759095808?s=20,,,,,
Madhya Pradesh,,Neemuch,,,,,,
Madhya Pradesh,,Niwari,,,,,,
Madhya Pradesh,,Panna,,,,,,
Madhya Pradesh,,Raisen,https://twitter.com/PROJSRaisen/status/1297890429338128386,,,,,
Madhya Pradesh,,Rajgarh,,,,,,
Madhya Pradesh,,Ratlam,,,https://epaper.naidunia.com/epaper/06-aug-2020-74-indore-edition-indore-page-9.html,,,
Madhya Pradesh,,Rewa,,,,,,
Madhya Pradesh,,Sagar,,,,,,
Madhya Pradesh,,Satna,https://twitter.com/PRO_Satna/status/1297915773701124097,,,,,
Madhya Pradesh,,Sehore,https://twitter.com/ProjsSehore/status/1296453995309998083?s=20,,,,,
Madhya Pradesh,,Seoni,,,,,,
Madhya Pradesh,,Shahdol,,,,,,
Madhya Pradesh,,Shajapur,https://twitter.com/PROJSShajapur/status/1296448047669481479?s=20,,,,,
Madhya Pradesh,,Sheopur,,,,,,
Madhya Pradesh,,Shivpuri,https://twitter.com/projsshivpuri/status/1296484047288401922?s=20,https://twitter.com/collectorshivp1/status/1297935153365307393,,,,
Madhya Pradesh,,Sidhi,,,,,,
Madhya Pradesh,,Singrauli,,,,,,
Madhya Pradesh,,Tikamgarh,,,,,,
Madhya Pradesh,,Ujjain,,,,,,
Madhya Pradesh,,Umaria,,,,,,
Madhya Pradesh,,Vidisha,,,,,,
Madhya Pradesh,,Khargone,,,https://epaper.naidunia.com/epaper/06-aug-2020-74-indore-edition-indore-page-9.html,,,
Mizoram,,Aizawl,,,,,,
Mizoram,,Champhai,,,,,,
Mizoram,,Kolasib,,,,,,
Mizoram,,Lawngtlai,,,,,,
Mizoram,,Lunglei,,,,,,
Mizoram,,Mamit,,,,,,
Mizoram,,Saiha,,,,,,
Mizoram,,Serchhip,,,,,,
Mizoram,,Saitual,,,,,,
Mizoram,,Hnahthial,,,,,,
Mizoram,,Khawzawl,,,,,,
Nagaland,,Dimapur,,,,,,
Nagaland,,Kiphire,,,,,,
Nagaland,,Kohima,,,,,,
Nagaland,,Longleng,,,,,,
Nagaland,,Mokokchung,,,,,,
Nagaland,,Mon,,,,,,
Nagaland,,Peren,,,,,,
Nagaland,,Phek,,,,,,
Nagaland,,Tuensang,,,,,,
Nagaland,,Wokha,,,,,,
Nagaland,,Zunheboto,,,,,,
Odisha,,Angul,,,,,,
Odisha,,Balangir,,,,,,
Odisha,,Balasore,,,,,,
Odisha,,Bargarh,,,,,,
Odisha,,Boudh,,,,,,
Odisha,,Bhadrak,https://twitter.com/DM_Bhadrak/status/1290525148898922501,,,,,
Odisha,,Cuttack,,,,,,
Odisha,,Deogarh,,,,,,
Odisha,,Dhenkanal,https://twitter.com/districtadmndkl/status/1297770521438781441?s=20,,,,,
Odisha,,Gajapati,,,,,,
Odisha,,Ganjam,https://twitter.com/Ganjam_Admin/status/1297111213239701505?s=20,,,,,
Odisha,,Jagatsinghpur,https://twitter.com/CollectorJspur/status/1298693325168316416,,,,,
Odisha,,Jajpur,https://twitter.com/JajpurAdmn/status/1297413765349040128?s=20,,,,,
Odisha,,Jharsuguda,,,,,,
Odisha,,Kalahandi,,,,,,
Odisha,,Kandhamal,,,,,,
Odisha,,Kendrapara,https://twitter.com/dmkendrapara/status/1297517620787154944?s=20,,,,,
Odisha,,Kendujhar,,,,,,
Odisha,,Khordha,,,,,,
Odisha,,Koraput,,,,,,
Odisha,,Malkangiri,,,,,,
Odisha,,Mayurbhanj,,,,,,
Odisha,,Nabarangapur,https://twitter.com/DMnabarangpur/status/1297774620217491457,,,,,
Odisha,,Nayagarh,,,,,,
Odisha,,Nuapada,,,,,,
Odisha,,Puri,https://twitter.com/Puri_Official/status/1298551153777684480,,,,,
Odisha,,Rayagada,,,,,,
Odisha,,Sambalpur,,,,,,
Odisha,,Subarnapur,,,,,,
Odisha,,Sundargarh,,,,,,
Punjab,,Amritsar,,,,,,
Punjab,,Barnala,,,,,,
Punjab,,Bathinda,,,,,,
Punjab,,Faridkot,,,,,,
Punjab,,Fatehgarh Sahib,,,,,,
Punjab,,Fazilka,,,,,,
Punjab,,Ferozepur,,,,,,
Punjab,,Gurdaspur,,,,,,
Punjab,,Hoshiarpur,,,,,,
Punjab,,Jalandhar,,,,,,
Punjab,,Kapurthala,,,,,,
Punjab,,Ludhiana,,,,,,
Punjab,,Mansa,,,,,,
Punjab,,Moga,,,,,,
Punjab,,Pathankot,,,,,,
Punjab,,Patiala,,,,,,
Punjab,,Rupnagar,,,,,,
Punjab,,S.A.S. Nagar,,,,,,
Punjab,,Sangrur,,,,,,
Punjab,,Shahid Bhagat Singh Nagar,,,,,,
Punjab,,Sri Muktsar Sahib,,,,,,
Punjab,,Tarn Taran,,,,,,
Puducherry,,Karaikal,https://health.py.gov.in/,,,,,
Puducherry,,Mahe,https://health.py.gov.in/,,,,,
Puducherry,,Puducherry,https://health.py.gov.in/,,,,,
Puducherry,,Yanam,https://health.py.gov.in/,,,,,
Rajasthan,,Ajmer,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Alwar,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Banswara,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Baran,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Barmer,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Bharatpur,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Bhilwara,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Bikaner,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Bundi,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Chittorgarh,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Churu,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Dausa,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Dholpur,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Dungarpur,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Ganganagar,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Hanumangarh,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Jaipur,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Jaisalmer,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Jalore,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Jhalawar,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Jhunjhunu,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Jodhpur,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Karauli,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Kota,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Nagaur,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Pali,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Pratapgarh,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Rajsamand,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Sawai Madhopur,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Sikar,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Sirohi,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Tonk,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Rajasthan,,Udaipur,https://twitter.com/airnews_jaipur,http://www.rajswasthya.nic.in/,https://twitter.com/ANI/status/1301194073726808067?s=20,,,
Sikkim,,East Sikkim,,,,,,
Sikkim,,North Sikkim,,,,,,
Sikkim,,South Sikkim,,,,,,
Sikkim,,West Sikkim,,,,,,
Telangana,,Adilabad,,,,,,
Telangana,,Bhadradri Kothagudem,,,,,,
Telangana,,Hyderabad,,,,,,
Telangana,,Jagtial,,,,,,
Telangana,,Jangaon,,,,,,
Telangana,,Jayashankar Bhupalapally,,,,,,
Telangana,,Jogulamba Gadwal,,,,,,
Telangana,,Kamareddy,,,,,,
Telangana,,Karimnagar,,,,,,
Telangana,,Khammam,,,,,,
Telangana,,Komaram Bheem,,,,,,
Telangana,,Mahabubabad,,,,,,
Telangana,,Mahabubnagar,,,,,,
Telangana,,Mancherial,,,,,,
Telangana,,Medak,,,,,,
Telangana,,Medchal Malkajgiri,,,,,,
Telangana,,Mulugu,,,,,,
Telangana,,Nagarkurnool,,,,,,
Telangana,,Nalgonda,,,,,,
Telangana,,Narayanpet,,,,,,
Telangana,,Nirmal,,,,,,
Telangana,,Nizamabad,,,,,,
Telangana,,Peddapalli,,,,,,
Telangana,,Rajanna Sircilla,,,,,,
Telangana,,Ranga Reddy,,,,,,
Telangana,,Sangareddy,,,,,,
Telangana,,Siddipet,,,,,,
Telangana,,Suryapet,,,,,,
Telangana,,Vikarabad,,,,,,
Telangana,,Wanaparthy,,,,,,
Telangana,,Warangal Rural,,,,,,
Telangana,,Warangal Urban,,,,,,
Telangana,,Yadadri Bhuvanagiri,,,,,,
Tamil Nadu,,Ariyalur,,,,,,
Tamil Nadu,,Chennai,greater chennai corporation telegram channel,,,,,
Tamil Nadu,,Coimbatore,,,,,,
Tamil Nadu,,Cuddalore,,,,,,
Tamil Nadu,,Dharmapuri,https://gisnic.tn.nic.in/dpidashboard/,,,,,
Tamil Nadu,,Dindigul,,,,,,
Tamil Nadu,,Erode,,,,,,
Tamil Nadu,,Kancheepuram,,,,,,
Tamil Nadu,,Kanyakumari,,,,,,
Tamil Nadu,,Karur,,,,,,
Tamil Nadu,,Krishnagiri,,,,,,
Tamil Nadu,,Madurai,,,,,,
Tamil Nadu,,Nagapattinam,,,,,,
Tamil Nadu,,Namakkal,,,,,,
Tamil Nadu,,Perambalur,,,,,,
Tamil Nadu,,Pudukkottai,,,,,,
Tamil Nadu,,Ramanathapuram,,,,,,
Tamil Nadu,,Salem,,,,,,
Tamil Nadu,,Sivaganga,,,,,,
Tamil Nadu,,Thanjavur,,,,,,
Tamil Nadu,,Nilgiris,,,,,,
Tamil Nadu,,Theni,,,,,,
Tamil Nadu,,Thiruvallur,,,,,,
Tamil Nadu,,Thiruvarur,,,,,,
Tamil Nadu,,Thoothukkudi,,,,,,
Tamil Nadu,,Tiruchirappalli,,,,,,
Tamil Nadu,,Tirunelveli,,,,,,
Tamil Nadu,,Tiruppur,,,,,,
Tamil Nadu,,Tiruvannamalai,,,,,,
Tamil Nadu,,Vellore,,,,,,
Tamil Nadu,,Viluppuram,,,,,,
Tamil Nadu,,Virudhunagar,,,,,,
Tamil Nadu,,Tenkasi,,,,,,
Tamil Nadu,,Chengalpattu,,,,,,
Tamil Nadu,,Ranipet,,,,,,
Tamil Nadu,,Kallakurichi,,,,,,
Tamil Nadu,,Tirupathur,,,,,,
Tripura,,Dhalai,,,,,,
Tripura,,Gomati,,,,,,
Tripura,,Khowai,,,,,,
Tripura,,North Tripura,,,,,,
Tripura,,Sipahijala,,,,,,
Tripura,,South Tripura,,,,,,
Tripura,,Unokoti,,,,,,
Tripura,,West Tripura,,,,,,
Uttar Pradesh,,Agra,https://twitter.com/PrabhuNs_/status/1295720810942955526?s=20,,,,,
Uttar Pradesh,,Aligarh,,,,,,
Uttar Pradesh,,Ambedkar Nagar,,,,,,
Uttar Pradesh,,Amethi,https://twitter.com/DmAmethi/status/1296014622122680320?s=20,,,,,
Uttar Pradesh,,Amroha,,,,,,
Uttar Pradesh,,Auraiya,,,,,,
Uttar Pradesh,,Azamgarh,,,,,,
Uttar Pradesh,,Baghpat,,,,,,
Uttar Pradesh,,Bahraich,,,,,,
Uttar Pradesh,,Ballia,,,,,,
Uttar Pradesh,,Balrampur,,,,,,
Uttar Pradesh,,Banda,,,,,,
Uttar Pradesh,,Barabanki,https://twitter.com/BarabankiD/status/1295751438082031616?s=20,,,,,
Uttar Pradesh,,Bareilly,,,,,,
Uttar Pradesh,,Basti,https://twitter.com/dmbas_/status/1289514021217943552?s=20,,,,,
Uttar Pradesh,,Bhadohi,,,,,,
Uttar Pradesh,,Bijnor,,,,,,
Uttar Pradesh,,Budaun,,,,,,
Uttar Pradesh,,Bulandshahr,,,,,,
Uttar Pradesh,,Chandauli,,,,,,
Uttar Pradesh,,Chitrakoot,,,,,,
Uttar Pradesh,,Deoria,,,,,,
Uttar Pradesh,,Etah,,,,,,
Uttar Pradesh,,Etawah,,,,,,
Uttar Pradesh,,Farrukhabad,,,,,,
Uttar Pradesh,,Fatehpur,,,,,,
Uttar Pradesh,,Firozabad,,,,,,
Uttar Pradesh,,Gautam Buddha Nagar,,,,,,
Uttar Pradesh,,Ghaziabad,,,,,,
Uttar Pradesh,,Ghazipur,,,,,,
Uttar Pradesh,,Gonda,https://twitter.com/dmgonda2?s=09,https://twitter.com/shashank_ias,,,,
Uttar Pradesh,,Gorakhpur,,,,,,
Uttar Pradesh,,Hamirpur,,,,,,
Uttar Pradesh,,Hapur,,,,,,
Uttar Pradesh,,Hardoi,,,,,,
Uttar Pradesh,,Hathras,,,,,,
Uttar Pradesh,,Jalaun,,,,,,
Uttar Pradesh,,Jaunpur,,,,,,
Uttar Pradesh,,Jhansi,https://jhansi.nic.in/covid-19/,,,,,
Uttar Pradesh,,Kannauj,,,,,,
Uttar Pradesh,,Kanpur Dehat,,,,,,
Uttar Pradesh,,Kanpur Nagar,https://twitter.com/DMKanpur/status/1299365943819137024?s=20,,,,,
Uttar Pradesh,,Kasganj,,,,,,
Uttar Pradesh,,Kaushambi,,,,,,
Uttar Pradesh,,Lakhimpur Kheri,,,,,,
Uttar Pradesh,,Kushinagar,,,,,,
Uttar Pradesh,,Lalitpur,,,,,,
Uttar Pradesh,,Lucknow,,,,,,
Uttar Pradesh,,Mahoba,,,,,,
Uttar Pradesh,,Maharajganj,,,,,,
Uttar Pradesh,,Mainpuri,,,,,,
Uttar Pradesh,,Mathura,,,,,,
Uttar Pradesh,,Mau,,,,,,
Uttar Pradesh,,Meerut,,,,,,
Uttar Pradesh,,Mirzapur,,,,,,
Uttar Pradesh,,Moradabad,https://moradabad.nic.in/covid-19-%E0%A4%95%E0%A5%8B%E0%A4%B5%E0%A4%BF%E0%A4%A1-%E0%A5%A7%E0%A5%AF/,,,,,
Uttar Pradesh,,Muzaffarnagar,,,,,,
Uttar Pradesh,,Pilibhit,,,,,,
Uttar Pradesh,,Pratapgarh,,,,,,
Uttar Pradesh,,Prayagraj,,,,,,
Uttar Pradesh,,Rae Bareli,,,,,,
Uttar Pradesh,,Rampur,,,,,,
Uttar Pradesh,,Saharanpur,,,,,,
Uttar Pradesh,,Sambhal,,,,,,
Uttar Pradesh,,Sant Kabir Nagar,,,,,,
Uttar Pradesh,,Shahjahanpur,,,,,,
Uttar Pradesh,,Shamli,,,,,,
Uttar Pradesh,,Shrawasti,,,,,,
Uttar Pradesh,,Siddharthnagar,,,,,,
Uttar Pradesh,,Sitapur,,,,,,
Uttar Pradesh,,Sonbhadra,,,,,,
Uttar Pradesh,,Sultanpur,,,,,,
Uttar Pradesh,,Unnao,,,,,,
Uttar Pradesh,,Varanasi,,,,,,
Uttar Pradesh,,Ayodhya,,,,,,
Uttarakhand,,Almora,,,,,,
Uttarakhand,,Bageshwar,,,,,,
Uttarakhand,,Chamoli,,,,,,
Uttarakhand,,Champawat,,,,,,
Uttarakhand,,Dehradun,,,,,,
Uttarakhand,,Haridwar,,,,,,
Uttarakhand,,Nainital,,,,,,
Uttarakhand,,Pauri Garhwal,,,,,,
Uttarakhand,,Pithoragarh,,,,,,
Uttarakhand,,Rudraprayag,,,,,,
Uttarakhand,,Tehri Garhwal,,,,,,
Uttarakhand,,Udham Singh Nagar,,,,,,
Uttarakhand,,Uttarkashi,,,,,,
West Bengal,,Alipurduar,,,,,,
West Bengal,,Bankura,,,,,,
West Bengal,,Birbhum,,,,,,
West Bengal,,Cooch Behar,,,,,,
West Bengal,,Dakshin Dinajpur,,,,,,
West Bengal,,Darjeeling,,,,,,
West Bengal,,Hooghly,,,,,,
West Bengal,,Howrah,,,,,,
West Bengal,,Jalpaiguri,,,,,,
West Bengal,,Jhargram,,,,,,
West Bengal,,Kalimpong,,,,,,
