Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
428457,,20/12/2020,,,,Palakkad,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/12/Bulletin-HFWD-English-December-20-1.pdf,,,,,,
428458,,20/12/2020,,,,Palakkad,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/12/Bulletin-HFWD-English-December-20-1.pdf,,,,,,
428459,,20/12/2020,,,,Palakkad,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/12/Bulletin-HFWD-English-December-20-1.pdf,,,,,,
428460,,20/12/2020,,,,Palakkad,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/12/Bulletin-HFWD-English-December-20-1.pdf,,,,,,
428461,,20/12/2020,,,,Malappuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/12/Bulletin-HFWD-English-December-20-1.pdf,,,,,,
428462,,20/12/2020,,,,Malappuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/12/Bulletin-HFWD-English-December-20-1.pdf,,,,,,
428463,,20/12/2020,,,,Malappuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/12/Bulletin-HFWD-English-December-20-1.pdf,,,,,,
428464,,20/12/2020,,,,Kozhikode,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/12/Bulletin-HFWD-English-December-20-1.pdf,,,,,,
428465,,20/12/2020,,,,Kozhikode,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/12/Bulletin-HFWD-English-December-20-1.pdf,,,,,,
428466,,20/12/2020,,,,Kozhikode,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/12/Bulletin-HFWD-English-December-20-1.pdf,,,,,,
428467,,20/12/2020,,,,Kozhikode,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/12/Bulletin-HFWD-English-December-20-1.pdf,,,,,,
428468,,20/12/2020,,,,Kozhikode,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/12/Bulletin-HFWD-English-December-20-1.pdf,,,,,,
428469,,20/12/2020,,,,Kozhikode,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/12/Bulletin-HFWD-English-December-20-1.pdf,,,,,,
428470,,20/12/2020,,,,Wayanad,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/12/Bulletin-HFWD-English-December-20-1.pdf,,,,,,
428471,,20/12/2020,,,,Phek,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1340639597810761728,,,,,,
428472,,20/12/2020,,,,Kohima,Nagaland,NL,43,Recovered,,,https://twitter.com/MyGovNagaland/status/1340639597810761728,,,,,,
428473,,20/12/2020,,,,Angul,Odisha,OR,18,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428474,,20/12/2020,,,,Balasore,Odisha,OR,20,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428475,,20/12/2020,,,,Bargarh,Odisha,OR,17,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428476,,20/12/2020,,,,Bhadrak,Odisha,OR,21,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428477,,20/12/2020,,,,Balangir,Odisha,OR,6,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428478,,20/12/2020,,,,Cuttack,Odisha,OR,21,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428479,,20/12/2020,,,,Deogarh,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428480,,20/12/2020,,,,Dhenkanal,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428481,,20/12/2020,,,,Ganjam,Odisha,OR,6,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428482,,20/12/2020,,,,Jagatsinghpur,Odisha,OR,8,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428483,,20/12/2020,,,,Jajpur,Odisha,OR,9,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428484,,20/12/2020,,,,Jharsuguda,Odisha,OR,14,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428485,,20/12/2020,,,,Kalahandi,Odisha,OR,15,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428486,,20/12/2020,,,,Kendrapara,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428487,,20/12/2020,,,,Kendujhar,Odisha,OR,9,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428488,,20/12/2020,,,,Khordha,Odisha,OR,49,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428489,,20/12/2020,,,,Koraput,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428490,,20/12/2020,,,,Mayurbhanj,Odisha,OR,18,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428491,,20/12/2020,,,,Nabarangapur,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428492,,20/12/2020,,,,Nayagarh,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428493,,20/12/2020,,,,Nuapada,Odisha,OR,12,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428494,,20/12/2020,,,,Puri,Odisha,OR,15,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428495,,20/12/2020,,,,Rayagada,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428496,,20/12/2020,,,,Sambalpur,Odisha,OR,10,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428497,,20/12/2020,,,,Subarnapur,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428498,,20/12/2020,,,,Sundargarh,Odisha,OR,36,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428499,,20/12/2020,,,,State Pool,Odisha,OR,13,Recovered,,,https://twitter.com/HFWOdisha/status/1340649151218892803,,,,,,
428500,,20/12/2020,,,,Indore,Madhya Pradesh,MP,395,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428501,,20/12/2020,,,,Bhopal,Madhya Pradesh,MP,204,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428502,,20/12/2020,,,,Gwalior,Madhya Pradesh,MP,38,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428503,,20/12/2020,,,,Jabalpur,Madhya Pradesh,MP,33,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428504,,20/12/2020,,,,Khargone,Madhya Pradesh,MP,28,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428505,,20/12/2020,,,,Sagar,Madhya Pradesh,MP,19,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428506,,20/12/2020,,,,Ujjain,Madhya Pradesh,MP,17,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428507,,20/12/2020,,,,Ratlam,Madhya Pradesh,MP,18,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428508,,20/12/2020,,,,Dhar,Madhya Pradesh,MP,19,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428509,,20/12/2020,,,,Rewa,Madhya Pradesh,MP,23,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428510,,20/12/2020,,,,Hoshangabad,Madhya Pradesh,MP,9,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428511,,20/12/2020,,,,Shivpuri,Madhya Pradesh,MP,6,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428512,,20/12/2020,,,,Vidisha,Madhya Pradesh,MP,9,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428513,,20/12/2020,,,,Narsinghpur,Madhya Pradesh,MP,2,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428514,,20/12/2020,,,,Morena,Madhya Pradesh,MP,5,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428515,,20/12/2020,,,,Betul,Madhya Pradesh,MP,5,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428516,,20/12/2020,,,,Satna,Madhya Pradesh,MP,14,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428517,,20/12/2020,,,,Balaghat,Madhya Pradesh,MP,8,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428518,,20/12/2020,,,,Shahdol,Madhya Pradesh,MP,3,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428519,,20/12/2020,,,,Neemuch,Madhya Pradesh,MP,9,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428520,,20/12/2020,,,,Dewas,Madhya Pradesh,MP,10,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428521,,20/12/2020,,,,Chhindwara,Madhya Pradesh,MP,5,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428522,,20/12/2020,,,,Barwani,Madhya Pradesh,MP,18,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428523,,20/12/2020,,,,Sehore,Madhya Pradesh,MP,5,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428524,,20/12/2020,,,,Damoh,Madhya Pradesh,MP,7,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428525,,20/12/2020,,,,Mandsaur,Madhya Pradesh,MP,15,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428526,,20/12/2020,,,,Jhabua,Madhya Pradesh,MP,16,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428527,,20/12/2020,,,,Rajgarh,Madhya Pradesh,MP,6,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428528,,20/12/2020,,,,Khandwa,Madhya Pradesh,MP,6,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428529,,20/12/2020,,,,Katni,Madhya Pradesh,MP,6,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428530,,20/12/2020,,,,Anuppur,Madhya Pradesh,MP,1,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428531,,20/12/2020,,,,Harda,Madhya Pradesh,MP,4,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428532,,20/12/2020,,,,Sidhi,Madhya Pradesh,MP,8,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428533,,20/12/2020,,,,Singrauli,Madhya Pradesh,MP,12,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428534,,20/12/2020,,,,Datia,Madhya Pradesh,MP,6,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428535,,20/12/2020,,,,Indore,Madhya Pradesh,MP,433,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428536,,20/12/2020,,,,Bhopal,Madhya Pradesh,MP,329,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428537,,20/12/2020,,,,Gwalior,Madhya Pradesh,MP,42,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428538,,20/12/2020,,,,Jabalpur,Madhya Pradesh,MP,46,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428539,,20/12/2020,,,,Khargone,Madhya Pradesh,MP,23,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428540,,20/12/2020,,,,Sagar,Madhya Pradesh,MP,24,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428541,,20/12/2020,,,,Ujjain,Madhya Pradesh,MP,15,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428542,,20/12/2020,,,,Ratlam,Madhya Pradesh,MP,37,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428543,,20/12/2020,,,,Dhar,Madhya Pradesh,MP,18,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428544,,20/12/2020,,,,Rewa,Madhya Pradesh,MP,22,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428545,,20/12/2020,,,,Hoshangabad,Madhya Pradesh,MP,12,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428546,,20/12/2020,,,,Shivpuri,Madhya Pradesh,MP,11,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428547,,20/12/2020,,,,Vidisha,Madhya Pradesh,MP,14,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428548,,20/12/2020,,,,Narsinghpur,Madhya Pradesh,MP,4,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428549,,20/12/2020,,,,Morena,Madhya Pradesh,MP,7,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428550,,20/12/2020,,,,Betul,Madhya Pradesh,MP,8,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428551,,20/12/2020,,,,Satna,Madhya Pradesh,MP,12,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428552,,20/12/2020,,,,Balaghat,Madhya Pradesh,MP,12,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428553,,20/12/2020,,,,Shahdol,Madhya Pradesh,MP,4,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428554,,20/12/2020,,,,Neemuch,Madhya Pradesh,MP,5,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428555,,20/12/2020,,,,Dewas,Madhya Pradesh,MP,4,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428556,,20/12/2020,,,,Chhindwara,Madhya Pradesh,MP,3,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428557,,20/12/2020,,,,Barwani,Madhya Pradesh,MP,5,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428558,,20/12/2020,,,,Sehore,Madhya Pradesh,MP,8,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428559,,20/12/2020,,,,Damoh,Madhya Pradesh,MP,3,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428560,,20/12/2020,,,,Mandsaur,Madhya Pradesh,MP,10,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428561,,20/12/2020,,,,Raisen,Madhya Pradesh,MP,2,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428562,,20/12/2020,,,,Jhabua,Madhya Pradesh,MP,9,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428563,,20/12/2020,,,,Rajgarh,Madhya Pradesh,MP,5,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428564,,20/12/2020,,,,Khandwa,Madhya Pradesh,MP,4,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428565,,20/12/2020,,,,Katni,Madhya Pradesh,MP,3,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428566,,20/12/2020,,,,Anuppur,Madhya Pradesh,MP,7,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428567,,20/12/2020,,,,Harda,Madhya Pradesh,MP,8,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428568,,20/12/2020,,,,Chhatarpur,Madhya Pradesh,MP,10,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428569,,20/12/2020,,,,Sidhi,Madhya Pradesh,MP,9,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428570,,20/12/2020,,,,Singrauli,Madhya Pradesh,MP,10,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428571,,20/12/2020,,,,Datia,Madhya Pradesh,MP,4,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428572,,20/12/2020,,,,Indore,Madhya Pradesh,MP,3,Deceased,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428573,,20/12/2020,,,,Bhopal,Madhya Pradesh,MP,2,Deceased,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428574,,20/12/2020,,,,Jabalpur,Madhya Pradesh,MP,2,Deceased,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428575,,20/12/2020,,,,Khargone,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428576,,20/12/2020,,,,Hoshangabad,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428577,,20/12/2020,,,,Balaghat,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428578,,20/12/2020,,,,Mandsaur,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428579,,20/12/2020,,,,Khandwa,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428580,,20/12/2020,,,,Shajapur,Madhya Pradesh,MP,11,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428581,,20/12/2020,,,,Seoni,Madhya Pradesh,MP,6,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428582,,20/12/2020,,,,Bhind,Madhya Pradesh,MP,1,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428583,,20/12/2020,,,,Guna,Madhya Pradesh,MP,14,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428584,,20/12/2020,,,,Sheopur,Madhya Pradesh,MP,8,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428585,,20/12/2020,,,,Tikamgarh,Madhya Pradesh,MP,8,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428586,,20/12/2020,,,,Alirajpur,Madhya Pradesh,MP,5,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428587,,20/12/2020,,,,Umaria,Madhya Pradesh,MP,1,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428588,,20/12/2020,,,,Mandla,Madhya Pradesh,MP,8,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428589,,20/12/2020,,,,Ashoknagar,Madhya Pradesh,MP,11,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428590,,20/12/2020,,,,Panna,Madhya Pradesh,MP,3,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428591,,20/12/2020,,,,Dindori,Madhya Pradesh,MP,1,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428592,,20/12/2020,,,,Burhanpur,Madhya Pradesh,MP,1,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428593,,20/12/2020,,,,Niwari,Madhya Pradesh,MP,2,Hospitalized,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428594,,20/12/2020,,,,Shajapur,Madhya Pradesh,MP,11,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428595,,20/12/2020,,,,Seoni,Madhya Pradesh,MP,4,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428596,,20/12/2020,,,,Bhind,Madhya Pradesh,MP,2,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428597,,20/12/2020,,,,Guna,Madhya Pradesh,MP,8,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428598,,20/12/2020,,,,Sheopur,Madhya Pradesh,MP,13,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428599,,20/12/2020,,,,Tikamgarh,Madhya Pradesh,MP,9,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428600,,20/12/2020,,,,Umaria,Madhya Pradesh,MP,6,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428601,,20/12/2020,,,,Mandla,Madhya Pradesh,MP,15,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428602,,20/12/2020,,,,Ashoknagar,Madhya Pradesh,MP,14,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428603,,20/12/2020,,,,Panna,Madhya Pradesh,MP,8,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428604,,20/12/2020,,,,Agar Malwa,Madhya Pradesh,MP,1,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428605,,20/12/2020,,,,Niwari,Madhya Pradesh,MP,1,Recovered,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428606,,20/12/2020,,,,Bhind,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1340666417209720832,,,,,,
428607,,20/12/2020,,,,Bagalkote,Karnataka,KA,7,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428608,,20/12/2020,,,,Ballari,Karnataka,KA,19,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428609,,20/12/2020,,,,Belagavi,Karnataka,KA,23,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428610,,20/12/2020,,,,Bengaluru Rural,Karnataka,KA,36,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428611,,20/12/2020,,,,Bengaluru Urban,Karnataka,KA,659,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428612,,20/12/2020,,,,Bidar,Karnataka,KA,12,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428613,,20/12/2020,,,,Chamarajanagara,Karnataka,KA,16,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428614,,20/12/2020,,,,Chikkaballapura,Karnataka,KA,13,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428615,,20/12/2020,,,,Chikkamagaluru,Karnataka,KA,19,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428616,,20/12/2020,,,,Chitradurga,Karnataka,KA,7,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428617,,20/12/2020,,,,Dakshina Kannada,Karnataka,KA,33,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428618,,20/12/2020,,,,Davanagere,Karnataka,KA,14,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428619,,20/12/2020,,,,Dharwad,Karnataka,KA,17,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428620,,20/12/2020,,,,Gadag,Karnataka,KA,6,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428621,,20/12/2020,,,,Hassan,Karnataka,KA,23,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428622,,20/12/2020,,,,Haveri,Karnataka,KA,6,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428623,,20/12/2020,,,,Kalaburagi,Karnataka,KA,22,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428624,,20/12/2020,,,,Kodagu,Karnataka,KA,17,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428625,,20/12/2020,,,,Kolar,Karnataka,KA,24,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428626,,20/12/2020,,,,Koppal,Karnataka,KA,10,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428627,,20/12/2020,,,,Mandya,Karnataka,KA,34,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428628,,20/12/2020,,,,Mysuru,Karnataka,KA,75,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428629,,20/12/2020,,,,Raichur,Karnataka,KA,7,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428630,,20/12/2020,,,,Ramanagara,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428631,,20/12/2020,,,,Shivamogga,Karnataka,KA,10,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428632,,20/12/2020,,,,Tumakuru,Karnataka,KA,39,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428633,,20/12/2020,,,,Udupi,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428634,,20/12/2020,,,,Uttara Kannada,Karnataka,KA,14,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428635,,20/12/2020,,,,Vijayapura,Karnataka,KA,23,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428636,,20/12/2020,,,,Yadgir,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428637,,20/12/2020,,,,Bagalkote,Karnataka,KA,5,Recovered,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428638,,20/12/2020,,,,Ballari,Karnataka,KA,16,Recovered,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428639,,20/12/2020,,,,Belagavi,Karnataka,KA,29,Recovered,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428640,,20/12/2020,,,,Bengaluru Rural,Karnataka,KA,16,Recovered,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428641,,20/12/2020,,,,Bengaluru Urban,Karnataka,KA,490,Recovered,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428642,,20/12/2020,,,,Bidar,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428643,,20/12/2020,,,,Chamarajanagara,Karnataka,KA,13,Recovered,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
428644,,20/12/2020,,,,Chikkaballapura,Karnataka,KA,29,Recovered,,,https://twitter.com/DHFWKA/status/1340666490043813890,,,,,,
