Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,,20/12/2020,,,,Bhiwani,Haryana,HR,29,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Jhajjar,Haryana,HR,27,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Palwal,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Fatehabad,Haryana,HR,15,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Kaithal,Haryana,HR,6,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Charkhi Dadri,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Gurugram,Haryana,HR,202,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Faridabad,Haryana,HR,75,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Sonipat,Haryana,HR,92,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Hisar,Haryana,HR,50,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Ambala,Haryana,HR,28,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Karnal,Haryana,HR,25,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Panipat,Haryana,HR,6,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Rohtak,Haryana,HR,46,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Rewari,Haryana,HR,14,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Panchkula,Haryana,HR,55,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Kurukshetra,Haryana,HR,17,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Yamunanagar,Haryana,HR,31,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Sirsa,Haryana,HR,24,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Mahendragarh,Haryana,HR,10,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Bhiwani,Haryana,HR,18,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Jhajjar,Haryana,HR,25,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Palwal,Haryana,HR,9,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Fatehabad,Haryana,HR,7,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Kaithal,Haryana,HR,16,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Nuh,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Charkhi Dadri,Haryana,HR,12,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Faridabad,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Hisar,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,Kurukshetra,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
,,20/12/2020,,,,,,,,,,,,,,,,,
,,20/12/2020,,,,,,,,,,,,,,,,,
,,20/12/2020,,,,,,,,,,,,,,,,,
,,20/12/2020,,,,,,,,,,,,,,,,,
,,20/12/2020,,,,,,,,,,,,,,,,,
,,20/12/2020,,,,,,,,,,,,,,,,,
,,20/12/2020,,,,,,,,,,,,,,,,,
,,20/12/2020,,,,,,,,,,,,,,,,,
,,20/12/2020,,,,,,,,,,,,,,,,,
,,20/12/2020,,,,,,,,,,,,,,,,,
,,20/12/2020,,,,,,,,,,,,,,,,,
,,20/12/2020,,,,,,,,,,,,,,,,,
,,20/12/2020,,,,,,,,,,,,,,,,,
,,20/12/2020,,,,,,,,,,,,,,,,,
,,20/12/2020,,,,,,,,,,,,,,,,,
,,20/12/2020,,,,,,,,,,,,,,,,,
,,20/12/2020,,,,,,,,,,,,,,,,,
,,20/12/2020,,,,,,,,,,,,,,,,,
,,20/12/2020,,,,,,,,,,,,,,,,,
,,20/12/2020,,,,,,,,,,,,,,,,,
,,20/12/2020,,,,,,,,,,,,,,,,,
