SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3767,258,3474,35,0,31,-9,40,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,18469,625,17574,270,0,99,-2,100,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2525,58,2434,33,0,7,-4,11,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2047,131,1901,15,0,10,3,7,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2528,88,2392,48,0,7,5,2,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4688,436,4177,75,0,18,-15,32,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4784,171,4530,83,0,5,-20,25,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2312,80,2210,22,0,1,-19,20,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3269,90,3131,48,0,3,-2,5,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1689,101,1570,18,0,2,1,1,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1333,58,1267,8,0,0,-6,6,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2225,92,2108,25,0,2,2,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2263,91,2137,35,0,4,-13,17,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,20574,1427,18766,381,0,161,36,119,6,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2863,183,2648,32,0,19,-2,21,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13270,134,13005,131,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37673,606,36514,553,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24949,459,24152,338,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,16632,3084,13418,130,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,349327,18381,326989,3956,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6929,44,6716,165,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6127,160,5842,114,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11536,179,11245,111,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12718,426,12155,137,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,12822,533,12229,60,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,30897,1006,29201,688,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21083,408,20414,261,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21028,290,20161,577,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10563,132,10290,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,25886,1106,24403,377,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10348,156,10005,187,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19956,397,19243,316,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5033,159,4810,64,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8708,428,8119,161,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13493,167,13048,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,17498,846,16508,144,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,48755,1069,46712,974,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13411,175,13085,151,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6987,234,6679,74,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,20987,575,20065,347,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,21710,1300,20061,349,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22188,362,21639,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13144,382,12603,159,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,12993,317,12479,197,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10200,163,9976,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,38263,8125,30001,121,16,353,-443,792,4,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,52895,10652,42052,180,11,433,-397,827,3,,
302,KL,Kerala,KL_Idukki,Idukki,8282,1807,6464,9,2,42,-7,49,0,,
303,KL,Kerala,KL_Kannur,Kannur,27442,4823,22488,126,5,152,18,133,1,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,19789,2125,17588,72,4,75,-16,91,0,,
305,KL,Kerala,KL_Kollam,Kollam,38543,5866,32543,127,7,236,-221,454,3,,
306,KL,Kerala,KL_Kottayam,Kottayam,27440,4577,22810,52,1,203,-220,423,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,54732,8211,46366,148,7,479,-139,618,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,57257,6693,50381,174,9,548,-13,560,1,,
309,KL,Kerala,KL_Palakkad,Palakkad,29780,6667,23054,58,1,225,-204,429,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,16548,1905,14627,15,1,43,-104,147,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,63814,7354,55959,456,45,324,-136,452,8,,
312,KL,Kerala,KL_Thrissur,Thrissur,46892,9560,37168,157,7,430,-474,904,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,8026,1047,6959,20,0,50,-56,104,2,,
314,LA,Ladakh,LA_Kargil,Kargil,1916,110,1767,39,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,4893,655,4193,45,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,57774,4151,52721,901,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8723,280,8150,288,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17357,1082,15922,351,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,42993,1261,40733,986,13,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,14569,1112,13014,439,4,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,9506,1163,8134,209,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,10974,784,10003,183,4,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,17465,3391,13806,268,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14417,317,13762,336,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,6081,917,5112,51,1,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,10455,752,9584,113,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3757,551,3130,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,53951,1331,51248,1364,8,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,10936,508,10130,297,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,47551,323,45566,1659,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,21120,1073,19415,629,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,264545,17603,235776,10445,721,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,106852,2960,101054,2823,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19482,1793,17109,575,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6547,429,5974,143,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,98115,2845,93659,1610,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15659,1144,14008,506,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2234,1654,428,152,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,43628,1734,40999,886,9,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6797,611,5937,238,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,338583,17279,314211,7060,33,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,60578,3664,55475,1433,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10044,569,9098,377,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,47541,1968,43889,1682,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,49194,3972,43702,1511,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5130,389,4608,133,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,45389,2421,41427,1536,5,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,227772,14980,207456,5292,44,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6987,586,6184,215,2,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5836,107,5582,145,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11316,668,10316,328,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,263,82,180,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,465,50,415,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6246,302,5861,83,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,98,14,83,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1128,313,814,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,117,15,102,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,114,17,95,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,50,1,49,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1282,123,1156,3,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,305,103,201,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,134,14,119,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2184,785,1397,2,0,4,4,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,816,753,58,5,0,7,7,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,268,258,4,6,0,2,2,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1101,1028,58,15,0,3,3,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3823,3768,16,39,0,38,38,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,6124,6032,52,40,0,85,84,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,228,226,2,0,0,4,4,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,524,495,27,2,0,1,1,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,232,215,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,539,513,19,7,0,1,1,0,0,,
414,MN,Manipur,MN_Noney,Noney,289,270,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,34,19,15,0,0,1,1,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,412,391,21,0,0,1,1,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1059,1024,32,3,0,20,20,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,227,213,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1834,1783,23,28,0,11,11,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,439,421,18,0,0,4,4,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,484,14,460,10,0,0,-1,1,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1064,12,1039,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1701,71,1616,14,0,2,-4,6,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,655,60,579,16,0,5,2,3,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2254,63,2181,10,0,16,6,10,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2158,34,2103,21,0,5,3,2,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2670,121,2486,63,0,17,5,12,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1195,62,1126,7,0,8,5,3,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,26381,1726,24164,491,0,273,132,139,2,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,791,10,755,26,0,1,1,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1601,64,1508,29,0,5,0,5,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2307,53,2216,38,0,8,-6,14,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2140,81,1995,64,0,4,-1,5,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1460,69,1372,19,0,4,-2,6,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1952,50,1879,23,0,6,-3,9,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2865,91,2725,49,0,16,13,3,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,782,54,727,1,0,9,-4,13,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,997,82,900,15,0,5,-9,14,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12831,507,12156,168,0,61,25,36,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1553,84,1445,24,0,17,-3,20,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2989,54,2885,50,0,9,0,9,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,34725,1703,32325,697,0,108,-2,107,3,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,13066,507,12348,211,0,37,-17,54,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1754,75,1661,18,0,9,5,4,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1788,33,1740,15,0,6,6,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1839,24,1766,49,0,3,1,2,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3983,85,3831,67,0,6,3,3,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1026,20,997,9,0,1,-4,5,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2083,54,2005,24,0,2,-5,7,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2895,97,2774,24,0,0,-16,16,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3073,43,3003,27,0,5,0,5,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2419,45,2339,35,0,0,-2,2,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,462,25,436,1,0,4,3,1,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,831,16,812,3,0,0,-4,4,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1868,117,1718,33,0,0,-2,2,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1791,147,1587,57,0,9,6,3,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2650,201,2388,61,0,25,18,7,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2709,207,2472,30,0,4,-29,33,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3705,208,3371,126,0,21,7,14,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2410,62,2310,38,0,17,0,16,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2173,83,2042,48,0,3,-1,4,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1278,32,1238,8,0,1,-1,2,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2657,76,2553,28,0,7,2,5,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1317,84,1212,21,0,5,0,5,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1123,76,1037,10,0,9,5,4,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2868,90,2754,24,0,7,-16,23,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1498,159,1329,10,0,5,0,5,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1452,102,1325,25,0,6,1,5,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1014,34,954,26,0,5,3,2,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3626,110,3419,97,0,12,2,10,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1004,60,932,12,0,4,-4,8,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2251,113,2089,49,0,17,4,13,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2174,401,1771,2,0,3,-7,10,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,63,37,26,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,13,0,13,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,7,0,7,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,255,3,252,0,0,2,1,1,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,105,11,94,0,0,0,-2,2,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,284,2,282,0,0,0,-4,4,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,60,1,59,0,0,1,-1,2,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,16,2,14,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,87,0,87,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5273,630,4556,32,55,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,23,4,19,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2811,228,2563,9,11,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,118,16,98,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,561,88,462,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,311,5,306,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,155,13,141,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,1,27,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,138,2,133,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7731,286,7445,0,0,19,19,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,8780,702,8055,23,0,78,78,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7321,569,6719,33,0,46,46,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,10884,607,10200,77,0,107,106,0,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,9178,603,8549,26,0,39,38,0,1,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6960,216,6719,25,0,22,22,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2643,27,2606,10,0,5,4,0,1,,
457,OR,Odisha,OR_Cuttack,Cuttack,26892,1127,25641,124,0,106,105,0,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,1118,52,1063,3,0,9,9,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5344,255,5069,20,0,30,30,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3899,38,3831,30,0,9,9,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21395,130,21025,240,0,15,15,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8113,645,7445,23,0,53,53,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11167,372,10773,22,0,32,31,0,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6676,196,6463,17,0,36,36,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5515,401,5092,22,0,38,38,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5770,103,5636,31,0,10,10,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8087,590,7475,22,0,50,50,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6798,377,6393,28,0,40,37,0,3,,
469,OR,Odisha,OR_Khordha,Khordha,49979,1396,48322,261,0,92,89,0,3,,
470,OR,Odisha,OR_Koraput,Koraput,7593,268,7311,14,0,28,28,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5040,229,4787,24,0,5,5,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,12070,803,11196,71,0,83,82,0,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5501,235,5251,15,0,13,13,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6217,252,5924,41,0,23,22,0,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,6178,515,5645,18,0,31,31,0,0,,
476,OR,Odisha,OR_Puri,Puri,13021,544,12387,90,0,34,34,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8178,108,8028,42,0,7,7,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8289,352,7892,45,0,32,30,0,2,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4569,168,4386,15,0,20,20,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,11887,965,10840,82,0,107,106,0,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,12091,313,11316,462,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2119,112,1955,52,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7450,487,6810,153,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3350,171,3117,62,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2197,44,2049,104,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3218,208,2958,52,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4248,81,4040,127,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6994,125,6664,205,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6391,170,6001,220,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,15636,648,14506,482,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4163,119,3874,170,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,20795,544,19403,848,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1999,102,1860,37,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2503,38,2384,81,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4570,131,4320,119,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,13133,337,12413,383,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2571,163,2284,124,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,12896,757,11894,245,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4006,106,3732,168,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1967,79,1823,65,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3128,147,2913,68,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2020,28,1901,91,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3495,156,3283,56,0,0,-25,25,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1086,158,921,7,0,6,2,4,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29294,724,28075,495,0,55,-48,102,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2025,48,1933,44,0,1,-13,14,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,10948,487,10312,149,0,109,0,108,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,16114,404,15649,61,0,107,7,100,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1542,93,1423,26,0,4,4,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1563,97,1440,26,0,10,-7,17,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3725,186,3502,37,0,27,18,9,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,6317,323,5898,96,0,27,8,19,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,6209,167,6012,30,0,21,-49,70,0,,
