SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3869,309,3525,35,0,22,9,13,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,18749,614,17860,275,0,93,-71,162,2,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2567,71,2463,33,0,16,5,11,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2116,139,1961,16,0,22,3,18,1,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2539,86,2405,48,0,6,1,5,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4756,450,4229,77,0,22,7,14,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4822,137,4601,84,0,18,5,13,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2328,76,2230,22,0,8,6,2,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3291,93,3150,48,0,9,3,6,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1715,110,1587,18,0,13,10,3,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1350,75,1267,8,0,7,7,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2247,73,2149,25,0,8,-1,9,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2268,91,2142,35,0,2,2,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,20998,1499,19112,387,0,153,75,76,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2942,223,2686,33,0,35,16,19,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13331,116,13084,131,0,14,4,10,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37826,489,36774,563,0,41,-11,50,2,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25095,425,24332,338,0,54,-12,66,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,16871,1152,15581,138,0,43,-940,980,3,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,354215,17942,332287,3985,1,1069,70,991,8,,
275,KA,Karnataka,KA_Bidar,Bidar,6951,37,6744,166,4,3,0,3,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6177,141,5911,114,11,12,-8,20,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11688,188,11387,112,1,24,-7,31,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12859,332,12390,137,0,37,6,31,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13018,520,12435,63,0,41,-3,44,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31118,770,29654,692,2,53,-51,104,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21189,333,20594,262,0,29,-1,30,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21119,226,20309,584,0,18,-28,44,2,,
283,KA,Karnataka,KA_Gadag,Gadag,10589,113,10335,141,0,5,-8,13,0,,
284,KA,Karnataka,KA_Hassan,Hassan,26203,892,24931,380,0,100,-21,120,1,,
285,KA,Karnataka,KA_Haveri,Haveri,10401,120,10094,187,0,6,-4,10,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20082,358,19406,318,0,51,12,38,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5082,123,4895,64,0,8,-20,28,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8819,345,8310,164,0,18,-37,54,1,,
289,KA,Karnataka,KA_Koppal,Koppal,13558,141,13139,278,0,28,-1,29,0,,
290,KA,Karnataka,KA_Mandya,Mandya,17788,700,16943,145,0,74,-23,97,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,49212,994,47242,976,0,115,-60,174,1,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13479,169,13157,153,0,9,-25,33,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7040,186,6780,74,0,12,-21,33,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21116,513,20256,347,0,51,-21,72,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,22050,1017,20679,354,0,80,-41,120,1,,
296,KA,Karnataka,KA_Udupi,Udupi,22294,316,21791,187,0,31,11,20,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13264,329,12776,159,0,32,-34,66,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13193,344,12651,198,0,51,18,33,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10249,139,10049,61,0,7,-17,24,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,39993,8205,31647,125,16,568,194,371,3,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,54944,9852,44896,185,11,489,-522,1008,3,,
302,KL,Kerala,KL_Idukki,Idukki,8781,1860,6910,9,2,185,-65,250,0,,
303,KL,Kerala,KL_Kannur,Kannur,28353,4836,23380,132,5,346,131,214,1,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,20119,2071,17970,74,4,108,72,36,0,,
305,KL,Kerala,KL_Kollam,Kollam,40052,5525,34385,135,7,399,-181,578,2,,
306,KL,Kerala,KL_Kottayam,Kottayam,28790,4807,23918,63,2,344,-51,394,1,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,57065,8115,48786,157,7,696,-95,786,5,,
308,KL,Kerala,KL_Malappuram,Malappuram,59086,6743,52156,178,9,617,47,569,1,,
309,KL,Kerala,KL_Palakkad,Palakkad,30980,6641,24272,65,2,434,132,299,3,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,17150,1992,15141,16,1,138,-27,165,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,65251,7186,57547,473,45,386,79,304,3,,
312,KL,Kerala,KL_Thrissur,Thrissur,49296,8863,40261,165,7,727,-338,1062,3,,
313,KL,Kerala,KL_Wayanad,Wayanad,8397,1117,7260,20,0,100,17,83,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1933,108,1785,40,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,5201,822,4333,46,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,58354,3751,53694,908,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8808,289,8226,288,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17464,1046,16065,351,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,43159,974,41141,1031,13,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,14857,1103,13306,444,4,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,9666,1103,8353,210,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,11099,896,10014,185,4,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,17815,2872,14673,270,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14468,258,13871,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,6236,832,5352,51,1,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,10676,741,9815,114,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3783,515,3192,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,54058,1235,51448,1367,8,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,11109,372,10438,298,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,47670,296,45711,1660,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,21255,1056,19564,632,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,266748,15825,239674,10506,743,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,107676,3002,101810,2849,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19568,1531,17448,584,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6607,419,6042,145,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,99079,1867,95587,1624,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15730,1073,14145,511,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2269,1686,428,154,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,43829,1150,41782,887,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6850,588,6007,244,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,340023,16103,316785,7102,33,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,60876,3172,56263,1435,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10064,558,9129,377,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,47675,1483,44500,1690,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,49672,3963,44178,1522,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5162,293,4735,134,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,45991,2678,41760,1548,5,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,229097,14043,209674,5336,44,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,7137,581,6338,216,2,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5881,93,5640,146,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11422,623,10467,328,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,276,91,184,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,485,62,423,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6309,264,5962,83,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,101,15,85,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1147,254,892,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,127,25,102,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,120,22,96,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,51,2,49,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1302,115,1183,4,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,315,104,210,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,135,8,126,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2218,819,1397,2,0,26,26,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,861,798,58,5,0,17,17,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,282,272,4,6,0,8,8,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1134,1061,58,15,0,11,11,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3943,3887,16,40,0,54,53,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,6358,6261,52,45,0,71,68,0,3,,
410,MN,Manipur,MN_Jiribam,Jiribam,234,232,2,0,0,2,2,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,535,505,27,3,0,4,4,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,238,221,17,0,0,5,5,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,557,531,19,7,0,4,4,0,0,,
414,MN,Manipur,MN_Noney,Noney,289,270,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,35,20,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,417,396,21,0,0,1,1,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1113,1078,32,3,0,24,24,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,233,219,13,1,0,2,2,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1885,1832,23,30,0,14,13,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,454,436,18,0,0,11,11,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,496,21,465,10,0,9,7,2,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1069,8,1048,13,0,1,-3,4,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1753,68,1671,14,0,15,-2,17,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,682,85,581,16,0,10,10,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2306,42,2254,10,0,20,-5,25,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2174,33,2120,21,0,7,-1,8,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2714,110,2540,64,0,15,6,8,1,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1213,52,1153,8,0,4,-1,5,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,26950,1788,24667,495,0,185,24,160,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,791,5,760,26,0,0,-1,1,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1624,72,1523,29,0,8,4,4,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2327,54,2235,38,0,13,9,4,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2184,113,2006,65,0,4,0,3,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1479,75,1385,19,0,13,13,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1978,43,1912,23,0,8,-1,9,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2912,105,2756,51,0,18,13,5,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,812,80,731,1,0,17,13,4,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1016,87,914,15,0,2,-1,3,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,13092,661,12262,169,0,93,62,31,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1600,93,1482,25,0,17,7,10,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3024,50,2923,51,0,12,3,9,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,35126,1771,32648,707,0,156,49,103,4,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,13204,548,12444,212,0,61,25,36,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1769,70,1679,20,0,14,5,9,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1800,27,1758,15,0,5,5,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1855,35,1771,49,0,5,4,1,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4029,110,3851,68,0,22,8,14,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1029,16,1004,9,0,0,-6,6,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2119,67,2028,24,0,14,1,13,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2925,81,2820,24,0,18,10,8,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3090,44,3019,27,0,4,1,3,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2454,63,2356,35,0,12,8,4,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,485,38,446,1,0,1,-2,3,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,848,25,820,3,0,7,-1,8,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1911,116,1762,33,0,26,-11,37,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1826,149,1620,57,0,10,0,10,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2735,246,2428,61,0,35,26,9,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2779,229,2520,30,0,15,4,11,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3775,215,3434,126,0,35,13,22,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2464,90,2336,38,0,17,10,7,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2201,92,2061,48,0,5,-1,6,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1279,23,1248,8,0,1,0,1,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2674,78,2568,28,0,5,0,5,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1348,97,1229,22,0,9,4,4,1,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1144,88,1046,10,0,4,2,2,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2904,99,2781,24,0,17,13,4,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1520,156,1354,10,0,10,-7,17,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1484,110,1349,25,0,9,4,5,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1026,31,969,26,0,4,0,4,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3667,113,3456,98,0,18,9,9,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1020,68,939,13,0,9,6,3,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2311,132,2128,51,0,27,9,16,2,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2275,455,1818,2,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,64,38,26,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,14,1,13,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,7,0,7,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,255,3,252,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,123,27,96,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,284,2,282,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,60,1,59,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,16,0,16,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,87,0,87,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5330,518,4721,32,59,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,23,0,23,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2841,213,2603,13,12,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,120,7,109,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,569,87,471,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,314,8,306,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,158,3,154,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,139,1,135,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7793,268,7525,0,0,23,23,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,8988,720,8244,24,0,64,64,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7423,481,6909,33,0,26,26,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,10973,528,10362,83,0,43,42,0,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,9303,495,8780,28,0,34,33,0,1,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7002,169,6808,25,0,10,10,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2663,47,2606,10,0,8,8,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,27154,1065,25961,128,0,81,80,0,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,1128,45,1080,3,0,5,5,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5418,218,5180,20,0,26,26,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3907,37,3840,30,0,3,3,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21446,119,21087,240,0,15,15,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8271,585,7661,25,0,54,54,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11248,331,10895,22,0,28,28,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6761,194,6550,17,0,19,19,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5639,394,5222,23,0,42,41,0,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5799,88,5680,31,0,13,13,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8239,542,7672,25,0,44,43,0,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6925,349,6547,29,0,49,49,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,50311,1251,48793,267,0,112,109,0,3,,
470,OR,Odisha,OR_Koraput,Koraput,7635,253,7368,14,0,14,14,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5069,180,4865,24,0,6,6,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,12257,769,11412,76,0,57,56,0,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5552,207,5330,15,0,15,15,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6258,223,5994,41,0,10,10,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6323,439,5864,20,0,38,36,0,2,,
476,OR,Odisha,OR_Puri,Puri,13142,482,12570,90,0,32,32,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8210,115,8053,42,0,16,16,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8362,311,8001,50,0,16,15,0,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4594,129,4450,15,0,3,3,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,12193,939,11168,86,0,80,78,0,2,,
485,PB,Punjab,PB_Amritsar,Amritsar,12147,309,11368,470,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2143,118,1973,52,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7574,445,6972,157,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3395,165,3167,63,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2218,47,2066,105,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3278,220,3004,54,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4265,48,4089,128,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7038,141,6692,205,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6477,185,6066,226,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,15889,676,14722,491,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4217,131,3911,175,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,21068,698,19514,856,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2022,105,1881,36,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2518,46,2388,84,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4643,190,4333,120,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,13301,380,12532,389,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2583,150,2308,125,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,13179,822,12106,251,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4038,116,3749,173,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1984,83,1836,65,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3175,141,2964,70,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2032,30,1908,94,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3517,159,3300,58,0,6,4,1,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1145,146,992,7,0,9,-2,11,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29480,727,28255,498,0,49,-1,49,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2037,39,1954,44,0,1,-7,8,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,11299,596,10553,150,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,16374,413,15898,63,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1546,89,1431,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1574,98,1450,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3774,208,3529,37,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,6404,327,5980,97,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,6262,200,6032,30,0,0,0,0,0,,
