SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,871,191,677,3,0,30,11,19,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,242,56,185,1,0,26,26,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1918,210,1673,35,0,11,8,3,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,2075,632,1397,46,0,30,10,20,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2590,465,2077,48,0,25,9,16,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,413,85,324,4,0,4,-2,6,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,888,117,766,5,0,-1,-4,3,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,653,19,633,1,0,17,17,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,389,70,319,0,0,21,21,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,706,180,524,2,0,-8,-8,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1698,120,1550,28,0,8,3,5,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,9186,1589,7378,219,0,161,-8,167,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,810,138,670,2,0,14,-13,27,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,6042,794,5175,73,0,132,-52,184,0,,
271,KA,Karnataka,KA_Ballari,Ballari,20976,5327,15394,255,0,428,151,274,3,,
272,KA,Karnataka,KA_Belagavi,Belagavi,12076,3307,8585,184,0,357,-362,715,4,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,4720,677,4014,29,0,55,53,0,2,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,127263,37703,87621,1938,1,2821,388,2406,27,,
275,KA,Karnataka,KA_Bidar,Bidar,4510,653,3719,134,4,73,51,21,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2315,529,1741,34,11,54,41,12,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,4099,743,3293,62,1,127,85,40,2,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,3955,1196,2689,70,0,207,108,97,2,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,2551,913,1616,22,0,95,93,0,2,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,12443,2665,9422,354,2,334,115,213,6,,
281,KA,Karnataka,KA_Davanagere,Davanagere,9230,2413,6632,185,0,373,201,168,4,,
282,KA,Karnataka,KA_Dharwad,Dharwad,11048,2363,8369,316,0,300,42,249,9,,
283,KA,Karnataka,KA_Gadag,Gadag,5172,1450,3644,78,0,196,59,134,3,,
284,KA,Karnataka,KA_Hassan,Hassan,7835,2485,5175,175,0,268,77,190,1,,
285,KA,Karnataka,KA_Haveri,Haveri,4236,1265,2868,103,0,105,-9,111,3,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,11551,1865,9480,206,0,199,38,159,2,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1414,246,1147,21,0,65,24,39,2,,
288,KA,Karnataka,KA_Kolar,Kolar,3402,725,2615,62,0,82,33,49,0,,
289,KA,Karnataka,KA_Koppal,Koppal,6253,1663,4462,128,0,240,56,181,3,,
290,KA,Karnataka,KA_Mandya,Mandya,5292,1560,3674,58,0,179,60,117,2,,
291,KA,Karnataka,KA_Mysuru,Mysuru,17544,4721,12385,438,0,734,468,255,11,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,7024,1469,5469,86,0,147,11,134,2,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,3216,781,2408,27,0,114,48,64,2,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,8140,2831,5196,113,0,292,96,191,5,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,5356,1651,3559,146,0,314,119,193,2,,
296,KA,Karnataka,KA_Udupi,Udupi,11515,2745,8676,94,0,254,59,195,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,4853,1183,3618,52,0,113,-67,180,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,6589,773,5713,103,0,127,-73,196,4,,
299,KA,Karnataka,KA_Yadgir,Yadgir,5272,1395,3837,40,0,67,-268,334,1,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,5633,2072,3541,14,6,92,-166,258,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,5951,1991,3921,32,7,231,49,182,0,,
302,KL,Kerala,KL_Idukki,Idukki,1730,335,1391,3,1,35,-10,45,0,,
303,KL,Kerala,KL_Kannur,Kannur,3520,925,2566,27,2,112,-3,113,2,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,5038,1542,3467,26,3,159,47,111,1,,
305,KL,Kerala,KL_Kollam,Kollam,4213,1468,2724,18,3,151,98,53,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,3931,1473,2455,3,0,223,151,72,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,5460,1933,3493,29,5,304,193,110,1,,
308,KL,Kerala,KL_Malappuram,Malappuram,9225,2836,6359,24,6,195,-133,328,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,4637,956,3676,3,2,45,-19,64,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,3338,1022,2311,3,2,133,1,132,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,15326,5384,9832,87,23,310,147,161,2,,
312,KL,Kerala,KL_Thrissur,Thrissur,4381,1480,2883,14,4,151,35,115,1,,
313,KL,Kerala,KL_Wayanad,Wayanad,1472,241,1226,5,0,13,-9,22,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1241,340,880,21,0,13,10,2,1,,
315,LA,Ladakh,LA_Leh,Leh,1397,507,877,13,0,22,11,10,1,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,20130,4449,15390,291,0,469,296,164,9,,
370,MH,Maharashtra,MH_Akola,Akola,3859,709,2994,155,1,81,70,8,3,,
371,MH,Maharashtra,MH_Amravati,Amravati,5063,1126,3807,130,0,114,80,28,6,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,22728,5120,16946,662,0,121,-693,808,6,,
374,MH,Maharashtra,MH_Beed,Beed,4716,1392,3203,121,0,104,-166,267,3,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,1064,442,601,21,0,109,102,7,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,3312,1106,2133,73,0,44,17,27,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,2215,1134,1064,17,0,276,260,16,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,7681,2159,5310,210,2,158,-19,174,3,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,783,198,584,1,0,75,63,12,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,1439,602,821,16,0,48,46,2,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1449,294,1120,35,0,10,4,6,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,26828,7435,18546,847,0,755,390,355,10,,
382,MH,Maharashtra,MH_Jalna,Jalna,4253,1265,2858,130,0,67,2,65,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,21963,6918,14418,627,0,974,724,222,28,,
384,MH,Maharashtra,MH_Latur,Latur,7835,2748,4818,269,0,269,4,259,6,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,144626,20321,116352,7626,327,1237,355,852,30,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,27241,11574,14949,715,3,1059,140,874,45,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,6893,3449,3227,217,0,311,244,62,5,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,2649,1278,1297,74,0,290,208,77,5,,
390,MH,Maharashtra,MH_Nashik,Nashik,38940,11703,26373,864,0,1437,1405,26,6,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,5780,1895,3733,152,0,108,-24,130,2,,
0,MH,Maharashtra,MH_Other State,Other State,729,657,0,72,0,17,15,0,2,,
392,MH,Maharashtra,MH_Palghar,Palghar,25250,6824,17838,588,0,289,185,90,14,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,2555,1271,1205,79,0,67,9,54,4,,
394,MH,Maharashtra,MH_Pune,Pune,173174,51909,117205,4060,0,3726,2544,1143,39,,
395,MH,Maharashtra,MH_Raigad,Raigad,29819,5598,23439,780,2,561,262,294,5,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,4084,1576,2367,141,0,163,83,75,5,,
397,MH,Maharashtra,MH_Sangli,Sangli,12525,4837,7267,421,0,690,274,398,18,,
398,MH,Maharashtra,MH_Satara,Satara,13541,5346,7860,333,2,616,458,153,5,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,1149,484,645,20,0,48,25,23,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,19300,4821,13719,759,1,393,185,202,6,,
401,MH,Maharashtra,MH_Thane,Thane,131352,20976,106598,3777,1,1498,712,756,30,,
402,MH,Maharashtra,MH_Wardha,Wardha,885,398,469,17,1,66,57,9,0,,
403,MH,Maharashtra,MH_Washim,Washim,1703,338,1337,27,1,63,11,52,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,3176,1196,1908,72,0,95,94,0,1,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,72,71,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,35,15,20,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,1509,890,613,6,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,20,12,8,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,185,52,130,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,19,13,6,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,14,3,11,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,0,1,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,344,136,207,1,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,27,2,25,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,57,44,13,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1014,334,679,1,0,19,0,19,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,198,139,58,1,0,2,2,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,98,90,4,4,0,1,1,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,380,321,58,1,0,7,7,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,522,501,16,5,0,24,24,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,1382,1323,52,7,0,49,49,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,114,112,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,203,176,27,0,0,18,18,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,327,306,19,2,0,1,1,0,0,,
414,MN,Manipur,MN_Noney,Noney,61,43,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,262,241,21,0,0,1,1,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,246,214,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,26,13,13,0,0,4,4,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,592,564,23,5,0,20,20,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,288,270,18,0,0,6,6,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,193,32,156,5,0,2,-3,5,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,563,239,320,4,0,40,34,6,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,401,175,225,1,0,34,14,20,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,202,51,144,7,0,12,8,3,1,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,288,63,224,1,0,3,-4,7,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1121,125,981,15,0,12,3,9,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,658,223,421,14,0,16,4,10,2,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,607,58,545,4,0,15,9,6,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,10307,1538,8489,280,0,176,68,103,5,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,558,27,506,25,0,5,3,2,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,583,60,509,14,0,10,-5,15,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,455,109,340,6,0,9,4,5,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,618,140,464,14,0,14,-2,15,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,668,153,508,7,0,24,10,14,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,703,115,572,16,0,20,-5,25,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,879,244,619,16,0,25,13,11,1,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,142,36,106,0,0,7,4,3,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,319,131,180,8,0,24,16,8,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,5110,1312,3752,46,0,218,114,103,1,,
337,MP,Madhya Pradesh,MP_Harda,Harda,424,58,357,9,0,7,-1,8,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,538,100,419,19,0,3,-15,17,1,,
339,MP,Madhya Pradesh,MP_Indore,Indore,12720,3484,8847,389,0,265,101,159,5,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,3970,993,2899,78,0,138,51,85,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,605,228,370,7,0,15,-50,64,1,,
342,MP,Madhya Pradesh,MP_Katni,Katni,466,104,352,10,0,0,-10,9,1,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,918,99,798,21,0,13,-9,22,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1537,277,1234,26,0,29,2,27,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,176,65,110,1,0,16,13,3,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,778,140,626,12,0,10,-2,12,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2066,127,1926,13,0,10,-11,21,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,393,81,309,3,0,6,2,4,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1188,207,966,15,0,17,-9,24,2,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,173,77,96,0,0,6,-2,8,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,254,38,216,0,0,0,-2,2,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,652,101,538,13,0,7,-12,19,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,832,233,586,13,0,25,-5,30,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,969,206,744,19,0,25,8,17,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,695,142,540,13,0,17,13,4,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1118,173,892,53,0,8,-6,11,3,,
355,MP,Madhya Pradesh,MP_Satna,Satna,515,108,393,14,0,20,-1,21,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,640,138,482,20,0,11,5,5,1,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,239,77,157,5,0,2,-3,5,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,542,205,333,4,0,43,30,13,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,461,81,373,7,0,17,12,5,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,499,128,368,3,0,18,13,5,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,888,354,527,7,0,57,41,15,1,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,293,73,218,2,0,1,1,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,353,78,268,7,0,9,-7,16,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,412,51,351,10,0,5,0,5,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1747,254,1413,80,0,52,26,26,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,125,47,76,2,0,4,3,1,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,872,234,622,16,0,36,14,21,1,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,590,265,325,0,0,1,-1,2,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,1,15,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,171,109,62,0,0,2,2,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,10,21,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,119,17,102,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,30,9,21,0,0,2,2,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,27,1,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,0,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,15,5,10,0,0,0,-3,3,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1777,366,1398,8,5,2,-67,69,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,5,1,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1158,418,737,0,3,49,20,29,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,1,6,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,27,9,18,0,0,5,5,0,0,,
445,NL,Nagaland,NL_Mon,Mon,300,41,257,0,2,0,1,-1,0,,
446,NL,Nagaland,NL_Peren,Peren,347,3,344,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,33,1,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,72,21,51,0,0,13,13,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,34,5,29,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,116,21,95,0,0,2,-10,12,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,837,342,491,4,0,25,24,1,0,,
452,OR,Odisha,OR_Balangir,Balangir,1786,501,1280,5,0,35,-10,45,0,,
453,OR,Odisha,OR_Balasore,Balasore,3597,844,2737,16,0,138,38,100,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,2067,973,1085,9,0,124,99,25,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,2585,669,1904,12,0,40,-37,77,0,,
455,OR,Odisha,OR_Boudh,Boudh,600,81,519,0,0,0,-4,4,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,8046,3169,4842,35,0,337,207,129,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,204,49,155,0,0,2,-5,7,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,1560,423,1135,2,0,49,-27,76,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2841,246,2576,19,0,9,-31,40,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,17672,1376,16099,197,0,216,-4,216,4,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,1769,595,1170,4,0,66,39,27,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,3690,1387,2296,7,0,38,25,12,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,1176,394,781,1,0,45,7,38,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,1270,326,942,2,0,40,21,19,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,2186,399,1780,7,0,60,12,48,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,1626,614,1008,4,0,44,5,39,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1833,431,1394,8,0,68,30,38,0,,
469,OR,Odisha,OR_Khordha,Khordha,16146,5883,10191,72,0,684,264,419,1,,
470,OR,Odisha,OR_Koraput,Koraput,3359,769,2587,3,0,120,-49,169,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,2293,578,1705,10,0,49,-36,84,1,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,3370,1433,1931,6,0,292,142,150,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,1067,298,765,4,0,38,-21,58,1,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,2895,838,2043,14,0,29,-66,95,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,414,69,345,0,0,7,-21,28,0,,
476,OR,Odisha,OR_Puri,Puri,3454,874,2564,16,0,118,-93,210,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,4769,1596,3150,23,0,104,-102,205,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,2745,840,1891,14,0,102,17,85,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,677,241,434,2,0,44,11,33,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,4400,928,3433,39,0,91,48,42,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,3919,701,3064,154,0,111,30,78,3,,
486,PB,Punjab,PB_Barnala,Barnala,1089,475,595,19,0,35,-14,49,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,2165,774,1367,24,0,60,56,0,4,,
488,PB,Punjab,PB_Faridkot,Faridkot,1117,558,547,12,0,60,50,9,1,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1089,268,794,27,0,10,0,8,2,,
490,PB,Punjab,PB_Fazilka,Fazilka,885,326,548,11,0,68,66,2,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,1806,627,1155,24,0,57,-111,167,1,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,2346,859,1438,49,0,136,101,35,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,1531,465,1026,40,0,44,0,42,2,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,6244,1889,4197,158,0,150,-154,297,7,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,1234,497,693,44,0,72,49,19,4,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,10777,2455,7927,395,0,268,-97,350,15,,
497,PB,Punjab,PB_Mansa,Mansa,558,244,302,12,0,15,14,1,0,,
498,PB,Punjab,PB_Moga,Moga,1421,602,800,19,0,42,-64,105,1,,
499,PB,Punjab,PB_Pathankot,Pathankot,1246,403,820,23,0,55,28,26,1,,
500,PB,Punjab,PB_Patiala,Patiala,6052,1397,4493,162,0,188,-26,206,8,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,871,288,572,11,0,33,-2,35,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,3619,1580,1966,73,0,149,44,104,1,,
503,PB,Punjab,PB_Sangrur,Sangrur,2193,352,1753,88,0,53,-18,66,5,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,710,148,544,18,0,10,-3,13,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,895,302,584,9,0,56,29,26,1,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,759,165,562,32,0,6,-12,18,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,871,230,628,13,0,12,-9,21,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,45,15,30,0,0,1,0,1,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,12328,4412,7729,187,0,516,98,409,9,"201 cases(196 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,883,281,581,21,0,42,15,26,1,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,4108,359,3679,70,0,49,-47,95,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,7533,1189,6320,24,0,93,-94,187,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,550,181,365,4,0,18,18,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,517,122,383,12,0,36,13,23,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2219,158,2042,19,0,22,13,9,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3655,214,3372,69,0,31,-30,60,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2142,333,1795,14,0,5,-606,611,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,4371,576,3722,73,0,46,-92,137,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,532,194,334,4,0,4,0,4,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,836,129,701,6,0,22,-10,32,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,951,147,799,5,0,22,22,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,581,95,480,6,0,25,25,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2196,298,1878,20,0,12,4,8,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1007,150,846,11,0,33,32,0,1,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
