SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3341,230,3081,30,0,22,-22,44,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,16340,1057,15044,239,0,118,-27,143,2,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2342,53,2259,30,0,9,-2,11,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1752,228,1510,14,0,25,-13,38,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2409,92,2271,46,0,12,9,2,1,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4098,314,3713,71,0,4,2,2,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4463,271,4114,78,0,30,-9,38,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2161,559,1580,22,0,13,-37,50,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3132,288,2799,45,0,10,-32,42,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1525,74,1439,12,0,11,10,1,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1209,112,1090,7,0,13,13,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2086,413,1648,25,0,7,7,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2130,89,2006,35,0,8,0,7,1,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,17944,1715,15894,335,0,135,-62,195,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2582,115,2440,27,0,10,-3,12,1,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,12617,955,11535,127,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,35888,1934,33442,512,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24014,1417,22271,326,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,14287,2907,11264,116,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,310021,64536,241942,3542,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6801,156,6478,163,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5593,740,4738,104,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,10070,1066,8899,104,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,11588,1006,10448,134,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,11365,1219,10095,51,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,28421,3097,24685,637,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,19368,1029,18088,251,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,19874,1173,18160,541,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10241,381,9720,140,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,23381,2685,20340,356,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,9834,528,9127,179,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19081,859,17921,301,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4452,696,3697,59,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,7754,1080,6537,137,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,12929,620,12043,266,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,15266,1791,13339,136,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,45193,6947,37319,927,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,12915,537,12233,145,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6571,412,6096,63,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,19700,1577,17789,334,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,19001,2892,15792,317,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,20909,1839,18895,175,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,11985,1192,10643,150,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,11681,498,10997,186,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9768,445,9263,60,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,25306,6899,18321,74,12,592,304,286,2,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,35755,10992,24639,115,9,644,-332,974,2,,
302,KL,Kerala,KL_Idukki,Idukki,5999,1642,4348,7,2,72,-13,85,0,,
303,KL,Kerala,KL_Kannur,Kannur,20612,5980,14543,86,3,400,-148,544,4,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,16889,3289,13530,66,4,145,-264,409,0,,
305,KL,Kerala,KL_Kollam,Kollam,27027,6617,20317,88,5,569,-177,746,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,18982,6778,12170,34,0,473,69,404,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,38888,10021,28746,115,6,806,-223,1029,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,43361,10690,32535,128,8,786,-312,1093,5,,
309,KL,Kerala,KL_Palakkad,Palakkad,21690,7356,14287,46,1,403,132,271,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,12782,2700,10073,8,1,248,-54,301,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,50837,9174,41267,354,42,470,105,360,5,,
312,KL,Kerala,KL_Thrissur,Thrissur,29431,8699,20645,81,6,896,131,760,5,,
313,KL,Kerala,KL_Wayanad,Wayanad,5914,1087,4822,5,0,87,-26,113,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1798,156,1604,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,3849,724,3097,28,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,53031,6678,45537,816,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8237,772,7201,263,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,16245,1362,14543,340,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,40260,3722,35582,956,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,12800,2037,10380,383,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,7870,1150,6543,177,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,9611,1544,7909,158,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,14109,4320,9574,215,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,13870,773,12757,338,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,4155,731,3396,28,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,8867,978,7780,109,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3495,566,2856,73,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,52303,2921,48068,1314,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,9522,1316,7951,255,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,46458,2436,42464,1558,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,19895,2769,16556,570,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,243169,19906,212979,9819,465,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,96611,6081,87873,2647,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,18420,2893,15033,494,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6090,498,5456,136,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,89100,11355,76249,1496,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,14642,1762,12418,462,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1997,1431,428,138,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,41363,3971,36448,944,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6368,1006,5131,231,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,324267,38335,279428,6503,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,57554,6305,49890,1357,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9708,1327,8008,373,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,44783,3536,39787,1460,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,44821,6141,37317,1361,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4696,680,3892,124,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,41542,3338,36854,1349,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,213700,28724,179764,5211,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6064,792,5101,170,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5473,599,4758,115,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,10269,1004,8968,297,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,173,47,125,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,399,18,381,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5575,1362,4145,68,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,81,25,56,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,785,248,536,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,82,33,49,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,92,10,80,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,46,15,31,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1036,177,857,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,148,85,63,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,119,49,69,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2039,640,1397,2,0,7,7,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,540,479,58,3,0,12,12,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,214,205,4,5,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,914,843,58,13,0,15,14,0,1,,
408,MN,Manipur,MN_Imphal East,Imphal East,2870,2826,16,28,0,58,57,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,4435,4352,52,31,0,109,108,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,193,191,2,0,0,1,1,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,438,409,27,2,0,14,14,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,188,171,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,476,451,19,6,0,9,9,0,0,,
414,MN,Manipur,MN_Noney,Noney,269,251,18,0,0,1,1,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,363,342,21,0,0,1,1,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,637,602,32,3,0,34,34,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,175,162,13,0,0,6,6,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1459,1413,23,23,0,14,13,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,403,385,18,0,0,3,3,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,445,22,414,9,0,1,-2,3,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1044,41,990,13,0,0,-2,2,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1486,147,1326,13,0,5,-2,6,1,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,556,40,502,14,0,2,-2,4,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1884,272,1602,10,0,28,-21,49,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2068,116,1931,21,0,13,-56,69,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2365,301,2010,54,0,37,-20,57,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1087,21,1059,7,0,1,-5,6,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,22718,1838,20424,456,0,158,-58,211,5,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,776,18,732,26,0,0,-4,4,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1464,58,1377,29,0,4,-3,7,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2164,76,2054,34,0,5,-11,16,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2006,209,1745,52,0,11,-47,57,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1353,71,1263,19,0,13,-4,17,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1816,88,1705,23,0,9,-12,21,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2671,148,2480,43,0,18,-11,28,1,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,659,79,579,1,0,6,-10,15,1,,
335,MP,Madhya Pradesh,MP_Guna,Guna,866,54,797,15,0,2,-2,4,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,11919,399,11366,154,0,48,2,45,1,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1277,159,1096,22,0,15,-3,17,1,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2749,138,2567,44,0,15,-5,20,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,32030,3542,27826,662,0,226,-48,271,3,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12259,849,11216,194,0,69,11,58,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1657,103,1540,14,0,6,-1,7,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1712,56,1641,15,0,3,-10,13,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1721,42,1632,47,0,1,-7,8,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3756,178,3519,59,0,6,-6,11,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,960,62,889,9,0,3,0,3,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1956,95,1839,22,0,8,-1,8,1,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2725,46,2656,23,0,4,-3,7,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2967,106,2836,25,0,19,-22,41,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2317,91,2192,34,0,12,7,5,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,405,26,378,1,0,14,12,2,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,799,49,747,3,0,3,-3,6,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1653,174,1449,30,0,4,-29,33,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1557,112,1412,33,0,5,-7,10,2,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2343,191,2102,50,0,11,-2,13,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2336,288,2019,29,0,23,-3,26,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3192,411,2662,119,0,36,-1,35,2,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2072,106,1929,37,0,22,7,14,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2033,305,1680,48,0,9,-8,17,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1197,67,1122,8,0,6,0,6,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2525,147,2351,27,0,8,-28,35,1,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1186,155,1013,18,0,9,-10,19,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1010,72,929,9,0,11,6,4,1,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2694,183,2487,24,0,9,-31,40,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1244,181,1054,9,0,14,0,14,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1261,161,1076,24,0,24,0,24,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,953,30,897,26,0,2,-3,5,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3407,189,3121,97,0,4,-11,15,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,861,62,787,12,0,9,-5,14,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2017,133,1840,44,0,4,-15,17,2,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1476,83,1393,0,0,20,20,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,26,3,23,0,0,1,1,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,6,1,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,245,16,229,0,0,1,1,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,86,7,79,0,0,2,2,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,269,8,261,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,55,5,50,0,0,1,1,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,14,1,13,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,68,5,63,0,0,2,2,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,4247,1150,3037,16,44,38,31,7,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,17,1,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2390,347,2031,2,10,13,0,13,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,3,8,0,7,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,103,58,44,1,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,471,49,412,2,8,5,-8,13,0,,
446,NL,Nagaland,NL_Peren,Peren,377,24,353,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,146,19,127,0,0,11,-16,27,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,0,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,132,7,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7072,685,6387,0,0,43,43,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,7015,1348,5658,9,0,109,109,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,6012,772,5211,29,0,66,66,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,9513,914,8532,67,0,90,90,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,8077,710,7351,16,0,35,35,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6351,453,5877,21,0,19,18,0,1,,
455,OR,Odisha,OR_Boudh,Boudh,2403,255,2139,9,0,24,24,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,24538,1574,22856,108,0,111,110,0,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,945,106,838,1,0,21,21,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4733,415,4305,13,0,50,50,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3777,53,3699,25,0,2,2,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20888,197,20458,233,0,39,39,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,6717,638,6058,21,0,73,73,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,10277,838,9421,18,0,49,49,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,5874,411,5455,8,0,51,50,0,1,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,4649,699,3930,20,0,76,73,0,3,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5395,256,5111,28,0,18,18,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,6919,761,6138,20,0,106,105,0,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,5653,385,5253,15,0,56,56,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,46465,3225,43029,211,0,221,218,0,3,,
470,OR,Odisha,OR_Koraput,Koraput,6988,395,6580,13,0,36,36,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4524,356,4152,16,0,30,30,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,10452,1232,9173,47,0,93,89,0,4,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,4826,419,4395,12,0,43,43,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5669,332,5298,39,0,32,32,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,4930,713,4213,4,0,128,126,0,2,,
476,OR,Odisha,OR_Puri,Puri,11892,656,11158,78,0,49,49,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7942,157,7745,40,0,17,17,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7603,562,7012,29,0,44,44,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4208,599,3597,12,0,73,73,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,9943,1338,8546,59,0,100,100,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,11463,313,10719,431,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2007,204,1754,49,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6679,354,6191,134,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3075,174,2847,54,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2086,63,1924,99,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2812,231,2535,46,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4107,285,3704,118,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6721,272,6257,192,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,5431,97,5139,195,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,14503,641,13408,454,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3902,150,3589,163,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,19701,275,18606,820,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1833,114,1685,34,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2432,81,2273,78,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4255,179,3972,104,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12479,441,11671,367,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2368,214,2050,104,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,11794,720,10850,224,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3823,101,3560,162,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1844,53,1730,61,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2848,191,2598,59,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1940,154,1705,81,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3292,339,2901,52,0,29,-3,32,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,757,141,611,5,0,16,1,14,1,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,27545,3541,23526,478,0,142,-60,201,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1858,80,1736,42,0,18,11,7,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,8921,318,8474,129,0,121,43,77,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,13748,420,13277,51,0,155,-43,197,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1475,99,1350,26,0,6,-23,29,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1446,81,1339,26,0,0,-5,5,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3164,146,2987,31,0,28,-4,32,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,5379,350,4939,90,0,70,-9,78,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5613,185,5399,29,0,17,3,14,0,,
