SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,904,208,693,3,0,33,17,16,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,250,64,185,1,0,8,8,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1925,191,1699,35,0,7,-19,26,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,2094,578,1468,48,0,19,-54,71,2,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2643,474,2120,49,0,53,9,43,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,416,87,325,4,0,3,2,1,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,901,127,769,5,0,13,10,3,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,654,19,634,1,0,1,0,1,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,395,70,325,0,0,6,0,6,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,712,173,537,2,0,6,-7,13,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1704,119,1557,28,0,6,-1,7,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,9273,1572,7480,221,0,87,-17,102,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,837,154,681,2,0,27,16,11,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,6214,756,5384,74,0,172,-38,209,1,,
271,KA,Karnataka,KA_Ballari,Ballari,21341,5107,15974,260,0,365,-220,580,5,,
272,KA,Karnataka,KA_Belagavi,Belagavi,12230,3125,8916,189,0,154,-182,331,5,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,4793,749,4014,30,0,73,72,0,1,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,129125,37116,90043,1965,1,1862,-587,2422,27,,
275,KA,Karnataka,KA_Bidar,Bidar,4540,562,3839,135,4,30,-91,120,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2366,531,1788,36,11,51,2,47,2,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,4167,771,3332,63,1,68,28,39,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,4055,1219,2764,72,0,100,23,75,2,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,2837,1199,1616,22,0,286,286,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,12713,2556,9789,366,2,270,-109,367,12,,
281,KA,Karnataka,KA_Davanagere,Davanagere,9487,2293,7003,191,0,257,-120,371,6,,
282,KA,Karnataka,KA_Dharwad,Dharwad,11327,2337,8665,325,0,279,-26,296,9,,
283,KA,Karnataka,KA_Gadag,Gadag,5350,1527,3744,79,0,178,77,100,1,,
284,KA,Karnataka,KA_Hassan,Hassan,8052,2562,5313,177,0,217,77,138,2,,
285,KA,Karnataka,KA_Haveri,Haveri,4299,1218,2973,108,0,63,-47,105,5,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,11712,1984,9518,210,0,161,119,38,4,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1431,261,1149,21,0,17,15,2,0,,
288,KA,Karnataka,KA_Kolar,Kolar,3462,726,2673,63,0,60,1,58,1,,
289,KA,Karnataka,KA_Koppal,Koppal,6453,1768,4556,129,0,200,105,94,1,,
290,KA,Karnataka,KA_Mandya,Mandya,5451,1654,3735,62,0,159,94,61,4,,
291,KA,Karnataka,KA_Mysuru,Mysuru,17949,4752,12753,444,0,405,31,368,6,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,7164,1413,5663,88,0,140,-56,194,2,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,3285,837,2419,29,0,69,56,11,2,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,8308,2750,5441,117,0,168,-81,245,4,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,5672,1808,3715,149,0,316,157,156,3,,
296,KA,Karnataka,KA_Udupi,Udupi,11598,2523,8979,96,0,83,-222,303,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,4939,1190,3696,53,0,86,7,78,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,6673,742,5825,106,0,84,-31,112,3,,
299,KA,Karnataka,KA_Yadgir,Yadgir,5394,1199,4155,40,0,122,-196,318,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,5770,2134,3616,14,6,137,62,75,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,6161,2111,4011,32,7,210,120,90,0,,
302,KL,Kerala,KL_Idukki,Idukki,1745,327,1414,3,1,15,-8,23,0,,
303,KL,Kerala,KL_Kannur,Kannur,3594,911,2654,27,2,74,-14,88,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,5141,1589,3523,26,3,103,47,56,0,,
305,KL,Kerala,KL_Kollam,Kollam,4344,1490,2832,19,3,131,22,108,1,,
306,KL,Kerala,KL_Kottayam,Kottayam,4017,1469,2545,3,0,86,-4,90,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,5577,1851,3690,31,5,117,-82,197,2,,
308,KL,Kerala,KL_Malappuram,Malappuram,9402,2760,6612,24,6,177,-76,253,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,4679,884,3790,3,2,42,-72,114,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,3445,1057,2383,3,2,107,35,72,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,15547,5227,10206,91,23,221,-157,374,4,,
312,KL,Kerala,KL_Thrissur,Thrissur,4466,1440,3008,14,4,85,-40,125,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1497,238,1254,5,0,25,-3,28,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1241,340,880,21,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,1397,507,877,13,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,20130,4449,15390,291,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,3859,709,2994,155,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,5063,1126,3807,130,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,22728,5120,16946,662,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,4716,1392,3203,121,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,1064,442,601,21,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,3312,1106,2133,73,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,2215,1134,1064,17,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,7681,2159,5310,210,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,783,198,584,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,1439,602,821,16,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1449,294,1120,35,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,26828,7435,18546,847,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,4253,1265,2858,130,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,21963,6918,14418,627,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,7835,2748,4818,269,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,144626,20321,116352,7626,327,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,27241,11574,14949,715,3,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,6893,3449,3227,217,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,2649,1278,1297,74,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,38940,11703,26373,864,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,5780,1895,3733,152,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,729,657,0,72,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,25250,6824,17838,588,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,2555,1271,1205,79,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,173174,51909,117205,4060,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,29819,5598,23439,780,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,4084,1576,2367,141,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,12525,4837,7267,421,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,13541,5346,7860,333,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,1149,484,645,20,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,19300,4821,13719,759,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,131352,20976,106598,3777,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,885,398,469,17,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,1703,338,1337,27,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,3176,1196,1908,72,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,81,80,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,39,17,22,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,1540,920,614,6,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,20,12,8,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,191,56,132,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,20,14,6,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,14,2,12,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,0,1,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,353,137,215,1,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,27,2,25,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,57,44,13,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1014,334,679,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,198,139,58,1,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,98,90,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,380,321,58,1,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,522,501,16,5,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,1382,1323,52,7,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,114,112,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,203,176,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,327,306,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,61,43,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,262,241,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,246,214,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,26,13,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,592,564,23,5,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,288,270,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,193,32,156,5,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,563,239,320,4,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,401,175,225,1,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,202,51,144,7,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,288,63,224,1,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1121,125,981,15,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,658,223,421,14,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,607,58,545,4,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,10307,1538,8489,280,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,558,27,506,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,583,60,509,14,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,455,109,340,6,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,618,140,464,14,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,668,153,508,7,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,703,115,572,16,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,879,244,619,16,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,142,36,106,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,319,131,180,8,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,5110,1312,3752,46,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,424,58,357,9,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,538,100,419,19,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,12720,3484,8847,389,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,3970,993,2899,78,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,605,228,370,7,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,466,104,352,10,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,918,99,798,21,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1537,277,1234,26,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,176,65,110,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,778,140,626,12,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2066,127,1926,13,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,393,81,309,3,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1188,207,966,15,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,173,77,96,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,254,38,216,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,652,101,538,13,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,832,233,586,13,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,969,206,744,19,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,695,142,540,13,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1118,173,892,53,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,515,108,393,14,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,640,138,482,20,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,239,77,157,5,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,542,205,333,4,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,461,81,373,7,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,499,128,368,3,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,888,354,527,7,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,293,73,218,2,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,353,78,268,7,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,412,51,351,10,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1747,254,1413,80,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,125,47,76,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,872,234,622,16,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,590,265,325,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,1,15,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,174,112,62,0,0,3,3,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,10,21,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,119,17,102,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,30,9,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,27,1,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,0,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,15,5,10,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1791,354,1424,8,5,14,-12,26,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,15,10,5,0,0,10,9,1,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1162,409,750,0,3,4,-9,13,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,1,6,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,27,8,19,0,0,0,-1,1,0,,
445,NL,Nagaland,NL_Mon,Mon,300,41,257,0,2,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,347,3,344,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,33,1,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,72,21,51,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,34,5,29,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,116,21,95,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,851,355,492,4,0,14,13,1,0,,
452,OR,Odisha,OR_Balangir,Balangir,1828,481,1342,5,0,42,-20,62,0,,
453,OR,Odisha,OR_Balasore,Balasore,3700,864,2820,16,0,103,20,83,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,2149,955,1185,9,0,82,-18,100,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,2632,544,2076,12,0,47,-125,172,0,,
455,OR,Odisha,OR_Boudh,Boudh,609,84,525,0,0,9,3,6,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,8282,2937,5310,35,0,236,-232,468,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,207,39,168,0,0,3,-10,13,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,1627,424,1201,2,0,67,1,66,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2848,205,2624,19,0,7,-41,48,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,17862,1332,16332,198,0,190,-44,233,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,1851,642,1205,4,0,82,47,35,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,3793,1151,2635,7,0,103,-236,339,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,1261,444,816,1,0,85,50,35,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,1333,224,1107,2,0,63,-102,165,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,2203,334,1859,10,0,17,-65,79,3,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,1754,692,1058,4,0,128,78,50,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1919,488,1423,8,0,86,57,29,0,,
469,OR,Odisha,OR_Khordha,Khordha,16762,6126,10561,75,0,616,243,370,3,,
470,OR,Odisha,OR_Koraput,Koraput,3486,721,2762,3,0,127,-48,175,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,2373,538,1825,10,0,80,-40,120,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,3442,1377,2059,6,0,72,-56,128,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,1085,264,817,4,0,18,-34,52,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,2986,787,2184,15,0,91,-51,141,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,430,76,354,0,0,16,7,9,0,,
476,OR,Odisha,OR_Puri,Puri,3500,776,2708,16,0,46,-98,144,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,4823,1041,3758,24,0,54,-555,608,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,2823,826,1983,14,0,78,-14,92,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,698,249,447,2,0,21,8,13,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,4419,729,3650,40,0,19,-199,217,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,4038,766,3112,160,0,119,65,48,6,,
486,PB,Punjab,PB_Barnala,Barnala,1149,481,649,19,0,60,6,54,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,2397,746,1627,24,0,232,-28,260,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,1150,591,547,12,0,33,33,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1117,242,847,28,0,28,-26,53,1,,
490,PB,Punjab,PB_Fazilka,Fazilka,888,319,557,12,0,3,-7,9,1,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,1849,670,1155,24,0,43,43,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,2422,877,1495,50,0,76,18,57,1,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,1573,451,1077,45,0,42,-14,51,5,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,6449,1988,4300,161,0,205,99,103,3,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,1274,438,788,48,0,40,-59,95,4,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,10884,2392,8079,413,0,107,-63,152,18,,
497,PB,Punjab,PB_Mansa,Mansa,603,289,302,12,0,45,45,0,0,,
498,PB,Punjab,PB_Moga,Moga,1447,625,802,20,0,26,23,2,1,,
499,PB,Punjab,PB_Pathankot,Pathankot,1284,408,853,23,0,38,5,33,0,,
500,PB,Punjab,PB_Patiala,Patiala,6214,1423,4628,163,0,162,26,135,1,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,887,261,615,11,0,16,-27,43,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,3722,1581,2058,83,0,103,1,92,10,,
503,PB,Punjab,PB_Sangrur,Sangrur,2230,329,1813,88,0,37,-23,60,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,722,160,544,18,0,12,12,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,931,306,616,9,0,36,4,32,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,762,169,563,30,0,3,4,1,-2,,
481,PY,Puducherry,PY_Karaikal,Karaikal,893,223,656,14,0,22,-7,28,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,52,22,30,0,0,7,7,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,12582,4330,8059,193,0,254,-82,330,6,"201 cases(196 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,884,274,589,21,0,1,-7,8,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,4138,388,3679,71,0,30,29,0,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,7585,1241,6320,24,0,52,52,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,550,147,399,4,0,0,-34,34,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,546,151,383,12,0,29,29,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2219,158,2042,19,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3668,227,3372,69,0,13,13,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2150,341,1795,14,0,8,8,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,4400,474,3852,74,0,29,-102,130,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,532,194,334,4,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,836,129,701,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,951,147,799,5,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,581,95,480,6,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2208,310,1878,20,0,12,12,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1025,168,846,11,0,18,18,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,652,193,452,7,0,0,0,0,0,,
