SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,3303,130,3113,60,0,7,-7,12,2,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4365,96,4228,41,0,7,4,3,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,22374,808,21233,333,0,117,6,110,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3036,117,2872,47,0,15,0,13,2,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2682,134,2527,21,0,11,-14,25,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2630,66,2511,53,0,2,-1,2,1,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5387,175,5124,88,0,15,0,15,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5312,167,5057,88,0,12,2,10,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2422,28,2372,22,0,2,-2,4,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3727,241,3433,53,0,22,9,13,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2042,79,1942,21,0,2,0,2,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1570,113,1446,11,0,3,3,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2636,226,2376,34,0,9,9,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2432,75,2320,37,0,1,-27,28,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,24391,1091,22864,436,0,74,-23,94,3,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3968,246,3668,54,0,12,-27,38,1,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13617,61,13420,136,0,6,2,4,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38547,222,37736,589,0,17,-10,27,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25980,241,25397,342,0,25,6,19,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17971,322,17501,148,0,17,-10,26,1,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,379571,10542,364787,4241,1,673,-310,980,3,,
275,KA,Karnataka,KA_Bidar,Bidar,7151,47,6930,170,4,11,7,4,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6569,91,6351,116,11,8,-6,14,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12597,278,12203,115,1,56,22,33,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13529,195,13196,138,0,18,3,15,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13989,281,13640,68,0,10,-6,15,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32421,336,31350,733,2,38,1,37,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21815,123,21428,264,0,7,-7,14,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21631,92,20933,606,0,7,-6,13,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10836,42,10653,141,0,8,-3,11,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27585,331,26865,389,0,27,-13,39,1,,
285,KA,Karnataka,KA_Haveri,Haveri,10904,63,10651,190,0,9,-16,24,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20746,193,20232,321,0,20,3,17,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5512,135,5308,69,0,7,4,2,1,,
288,KA,Karnataka,KA_Kolar,Kolar,9466,126,9166,174,0,26,3,23,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13778,75,13425,278,0,20,18,2,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19079,219,18713,147,0,19,-11,30,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,51504,349,50149,1006,0,35,-29,64,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14055,157,13741,157,0,15,-29,44,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7312,47,7189,76,0,11,2,9,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21773,159,21266,348,0,11,-10,21,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,23982,455,23152,375,0,44,8,35,1,,
296,KA,Karnataka,KA_Udupi,Udupi,22913,124,22602,187,0,6,-10,16,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14046,153,13719,174,0,16,-3,18,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13981,94,13684,203,0,17,9,8,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10529,92,10376,61,0,1,-29,30,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,51966,3390,48354,204,18,322,87,233,2,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,73265,7547,65435,272,11,617,201,416,0,,
302,KL,Kerala,KL_Idukki,Idukki,14061,3127,10918,14,2,104,32,72,0,,
303,KL,Kerala,KL_Kannur,Kannur,35917,3237,32494,180,6,149,33,115,1,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,23038,1615,21339,80,4,20,-22,42,0,,
305,KL,Kerala,KL_Kollam,Kollam,52463,2517,49737,198,11,419,-449,863,5,,
306,KL,Kerala,KL_Kottayam,Kottayam,42638,5707,36800,129,2,758,318,440,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,76970,5441,71272,248,9,276,-216,487,5,,
308,KL,Kerala,KL_Malappuram,Malappuram,82486,6143,76047,286,10,377,-342,714,5,,
309,KL,Kerala,KL_Palakkad,Palakkad,43295,4700,38484,105,6,349,10,338,1,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,24029,3212,20785,31,1,404,215,188,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,76826,3175,72994,597,60,430,133,290,7,,
312,KL,Kerala,KL_Thrissur,Thrissur,66594,5748,60539,300,7,712,1,706,5,,
313,KL,Kerala,KL_Wayanad,Wayanad,13708,2202,11468,37,1,281,118,162,1,,
314,LA,Ladakh,LA_Kargil,Kargil,2081,108,1930,43,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7085,509,6496,80,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,66519,2347,63181,990,1,156,-124,275,5,,
370,MH,Maharashtra,MH_Akola,Akola,10005,376,9283,341,5,24,-69,92,1,,
371,MH,Maharashtra,MH_Amravati,Amravati,19401,843,18187,369,2,68,-50,118,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,46443,550,44782,1097,14,99,98,0,1,,
374,MH,Maharashtra,MH_Beed,Beed,16843,734,15589,513,7,52,10,39,3,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,12121,831,11039,250,1,60,-8,65,3,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,12748,686,11848,209,5,79,53,26,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,22184,982,20843,358,1,65,-105,170,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15029,33,14653,340,3,22,-8,30,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8109,397,7633,73,6,36,-11,40,7,,
379,MH,Maharashtra,MH_Gondia,Gondia,13242,413,12681,142,6,41,-12,53,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4064,80,3894,90,0,4,-4,8,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55634,830,53366,1418,20,60,-21,81,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,12386,251,11805,329,1,5,-77,80,2,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49182,522,47000,1657,3,10,9,0,1,,
384,MH,Maharashtra,MH_Latur,Latur,22889,583,21631,671,4,30,-88,117,1,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,291634,14096,265715,10991,832,521,514,0,7,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,119962,5190,111650,3107,15,351,25,322,4,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20782,467,19680,630,5,11,-25,35,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7665,625,6876,163,1,43,-3,45,1,,
390,MH,Maharashtra,MH_Nashik,Nashik,110845,3116,105932,1796,1,388,31,356,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16713,625,15556,531,1,26,-3,29,0,,
0,MH,Maharashtra,MH_Other State,Other State,1833,1277,428,127,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,46211,539,44759,896,17,59,-37,96,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7404,234,6886,273,11,23,23,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,363284,16781,338826,7642,35,501,162,328,11,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,64609,762,62384,1456,7,55,-338,391,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11088,692,10023,371,2,7,7,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,49248,124,47379,1742,3,22,-258,279,1,,
398,MH,Maharashtra,MH_Satara,Satara,54172,1975,50456,1731,10,59,-90,144,5,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5777,417,5206,153,1,13,-26,39,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,51943,1586,48635,1709,13,97,1,88,8,,
401,MH,Maharashtra,MH_Thane,Thane,248371,11279,231626,5408,58,343,-578,917,4,,
402,MH,Maharashtra,MH_Wardha,Wardha,8917,501,8180,232,4,48,17,31,0,,
403,MH,Maharashtra,MH_Washim,Washim,6594,237,6206,149,2,14,-4,18,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,12956,375,12192,385,4,50,-34,83,1,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,336,14,321,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,523,7,516,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,7870,459,7305,106,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,116,7,107,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1330,49,1279,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,194,5,189,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,191,16,173,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,2,55,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1687,66,1606,15,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,467,120,346,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,170,8,161,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2581,1180,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1208,1131,58,19,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,345,333,4,8,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1377,1295,58,24,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5196,5113,16,67,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8161,8023,52,86,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,263,261,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,703,671,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,251,234,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,607,579,19,9,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,317,298,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,36,21,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,466,445,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1302,1266,32,4,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,270,256,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2221,2160,23,38,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,527,507,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,590,15,565,10,0,1,-2,3,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1169,36,1120,13,0,11,4,7,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1956,20,1922,14,0,3,-1,4,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1019,72,931,16,0,10,8,2,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2854,157,2686,11,0,13,-10,23,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2532,95,2415,22,0,12,2,10,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3087,117,2904,66,0,4,-9,13,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1420,17,1394,9,0,3,3,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,36295,3208,32542,545,0,185,2,181,2,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,832,8,797,27,0,1,-2,3,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1908,70,1806,32,0,9,0,9,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2581,37,2504,40,0,5,3,2,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2498,103,2321,74,0,5,1,3,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1736,67,1649,20,0,6,0,6,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2575,91,2458,26,0,15,-24,39,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3576,136,3388,52,0,18,8,10,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,922,24,897,1,0,3,0,3,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1338,73,1243,22,0,8,-10,18,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,15388,460,14739,189,0,43,-38,80,1,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1931,38,1863,30,0,5,1,4,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3416,54,3306,56,0,12,6,6,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,49518,4439,44261,818,0,419,-129,544,4,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,14886,471,14185,230,0,34,-16,49,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2140,109,2006,25,0,17,1,15,1,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2010,45,1949,16,0,7,2,5,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2137,57,2019,61,0,8,-16,23,1,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4663,136,4442,85,0,22,0,21,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1134,30,1094,10,0,4,2,2,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2464,94,2339,31,0,11,2,8,1,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3149,28,3096,25,0,3,-3,6,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3303,26,3250,27,0,4,2,2,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2787,104,2647,36,0,14,10,4,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,585,14,569,2,0,4,-1,5,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,970,37,929,4,0,3,-3,6,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2262,73,2147,42,0,12,0,12,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2151,105,1989,57,0,5,-2,7,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3996,295,3628,73,0,20,-30,50,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3546,192,3321,33,0,16,1,15,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4678,199,4334,145,0,15,-6,21,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3013,123,2849,41,0,14,-6,20,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2541,112,2381,48,0,6,-12,18,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1425,38,1377,10,0,6,3,3,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2846,72,2744,30,0,3,-1,4,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1585,46,1517,22,0,6,2,4,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1330,72,1246,12,0,3,-4,7,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3382,84,3270,28,0,2,-9,11,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1850,108,1730,12,0,5,0,5,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1768,81,1661,26,0,3,-10,13,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1192,44,1121,27,0,5,2,3,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4342,228,4013,101,0,13,-7,20,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1166,29,1121,16,0,4,3,1,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3267,127,3083,57,0,13,-4,17,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2680,65,2608,7,0,5,-10,15,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,92,2,90,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,0,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,1,21,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,278,6,272,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,293,39,254,0,0,3,-5,8,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,352,21,331,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,26,0,26,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,174,15,159,0,0,0,-1,1,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6343,167,6059,42,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,39,14,24,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3636,346,3244,21,25,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,135,12,116,1,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,600,10,579,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,494,21,473,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,0,44,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,238,11,226,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,7,28,1,3,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,2,137,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8182,107,8075,0,0,9,9,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,10345,205,10104,36,0,44,44,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8270,107,8126,37,0,12,12,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11775,161,11521,93,0,14,14,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9946,160,9746,40,0,11,11,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7314,45,7241,28,0,1,1,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2755,11,2733,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28403,240,28022,141,0,20,20,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1240,14,1221,5,0,1,1,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5671,20,5623,28,0,3,3,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3958,6,3919,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21741,35,21452,254,0,4,4,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8997,77,8885,35,0,11,10,0,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,11765,83,11657,25,0,7,7,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7353,121,7206,26,0,3,3,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6225,117,6082,26,0,6,6,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5918,5,5880,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8852,104,8720,28,0,11,11,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7720,61,7622,37,0,2,2,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52178,301,51556,321,0,36,36,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7827,50,7761,16,0,4,4,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5206,32,5147,27,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13598,128,13380,90,0,17,15,0,2,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5756,18,5723,15,0,2,2,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6410,15,6349,46,0,1,1,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7124,86,7013,25,0,11,11,0,0,,
476,OR,Odisha,OR_Puri,Puri,13839,163,13563,113,0,19,19,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8342,35,8263,44,0,1,1,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9004,132,8797,75,0,15,14,0,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4678,1,4656,21,0,1,1,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,13997,423,13415,159,0,34,34,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,13986,773,12685,528,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2250,93,2095,62,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8836,353,8287,196,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3788,98,3617,73,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2439,40,2289,110,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3769,124,3578,67,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4476,62,4278,136,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7706,181,7288,237,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7370,148,6938,284,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,19154,778,17771,605,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4573,117,4270,186,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,24008,707,22365,936,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2338,85,2205,48,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2696,62,2544,90,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5449,228,5074,147,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,15260,398,14405,457,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3135,240,2739,156,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,17068,2141,14613,314,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4297,49,4053,195,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2271,79,2116,76,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3708,106,3509,93,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2082,19,1961,102,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3703,54,3589,60,0,7,3,4,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1589,98,1483,8,0,6,-12,18,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30173,134,29531,508,0,23,-3,25,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2085,10,2030,45,0,1,1,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,15881,239,15433,209,0,60,20,40,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,20795,252,20468,75,0,38,8,30,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1886,175,1682,29,0,11,2,8,1,,
510,RJ,Rajasthan,RJ_Baran,Baran,2163,147,1984,32,0,4,-12,16,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4772,146,4580,46,0,2,-37,38,1,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8683,296,8271,116,0,9,-44,53,0,,
