SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,2609,171,2394,44,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3427,204,3191,32,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,16905,914,15742,249,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2382,43,2309,30,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1849,173,1662,14,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2459,108,2305,46,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4286,394,3821,71,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4558,238,4240,80,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2209,277,1910,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3172,168,2958,46,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1556,59,1484,13,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1224,70,1147,7,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2133,370,1738,25,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2171,85,2051,35,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,18655,1748,16563,344,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2633,113,2492,28,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,12983,328,12524,131,0,51,-21,72,0,,
271,KA,Karnataka,KA_Ballari,Ballari,36862,1618,34719,525,0,47,-123,168,2,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24452,732,23392,328,0,24,-139,163,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,15827,3602,12103,122,0,87,-55,142,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,327376,49224,274397,3754,1,1603,-2448,4031,20,,
275,KA,Karnataka,KA_Bidar,Bidar,6851,76,6608,163,4,3,-10,13,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5809,334,5354,110,11,26,13,13,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,10881,830,9943,107,1,56,-105,161,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12111,708,11267,136,0,43,-35,78,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,11995,773,11166,56,0,86,30,56,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,29693,2427,26597,667,2,153,-113,262,4,,
281,KA,Karnataka,KA_Davanagere,Davanagere,20482,843,19385,254,0,124,42,81,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,20539,910,19075,554,0,44,-98,139,3,,
283,KA,Karnataka,KA_Gadag,Gadag,10408,248,10020,140,0,4,-37,41,0,,
284,KA,Karnataka,KA_Hassan,Hassan,24311,143,23801,367,0,98,-1427,1524,1,,
285,KA,Karnataka,KA_Haveri,Haveri,10106,354,9570,182,0,39,-4,43,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19518,638,18574,306,0,37,3,34,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4720,306,4353,61,0,39,-44,82,1,,
288,KA,Karnataka,KA_Kolar,Kolar,8100,641,7309,150,0,75,15,59,1,,
289,KA,Karnataka,KA_Koppal,Koppal,13257,535,12449,273,0,22,-21,43,0,,
290,KA,Karnataka,KA_Mandya,Mandya,16246,1300,14806,140,0,56,-234,289,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,46844,2157,43738,949,0,139,-273,410,2,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13166,394,12625,147,0,37,3,34,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6699,252,6380,67,0,10,-11,20,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,20247,1062,18844,341,0,3,-97,99,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,20185,2193,17661,331,0,57,-227,283,1,,
296,KA,Karnataka,KA_Udupi,Udupi,21562,1082,20301,179,0,44,-156,199,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,12557,1003,11402,152,0,51,-37,87,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,12148,393,11564,191,0,63,4,59,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9976,317,9598,61,0,9,-22,30,1,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,29259,7265,21889,91,14,332,-167,497,2,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,41191,11626,29422,134,9,457,-640,1096,1,,
302,KL,Kerala,KL_Idukki,Idukki,6736,1931,4796,7,2,79,13,66,0,,
303,KL,Kerala,KL_Kannur,Kannur,22930,5759,17068,99,4,174,74,97,3,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,17895,2548,15274,69,4,64,-140,202,2,,
305,KL,Kerala,KL_Kollam,Kollam,30501,6089,24307,100,5,316,-406,722,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,21304,7340,13920,44,0,194,2,191,1,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,43865,9454,34283,122,6,497,-526,1023,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,48526,11694,36683,141,8,853,-150,1002,1,,
309,KL,Kerala,KL_Palakkad,Palakkad,24210,7690,16470,49,1,276,-179,454,1,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,14167,2640,11516,10,1,24,-156,180,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,55356,8701,46232,380,43,513,-234,747,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,34821,10074,24644,97,6,480,-247,723,4,,
313,KL,Kerala,KL_Wayanad,Wayanad,6457,934,5513,10,0,28,-84,107,5,,
314,LA,Ladakh,LA_Kargil,Kargil,1835,143,1654,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,4098,593,3472,33,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,54709,6505,47363,841,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8439,894,7273,271,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,16710,1254,15111,345,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,41367,3746,36656,965,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,13365,1699,11262,404,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,8432,1167,7078,187,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,10074,1765,8145,164,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,15270,4248,10792,230,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14047,456,13249,340,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,4732,854,3844,34,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,9431,1054,8267,110,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3585,526,2985,74,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,53049,2114,49596,1339,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,10019,684,9066,269,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,46832,1397,43838,1597,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,20387,2478,17312,597,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,251281,18307,222377,10105,492,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,100041,5489,91852,2690,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,18894,2496,15887,511,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6281,553,5590,138,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,92041,7584,82933,1524,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15046,1378,13177,491,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2088,1516,428,144,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,42313,3526,37842,945,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6506,996,5276,234,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,329856,25110,298140,6604,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,58686,4518,52777,1389,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9891,1350,8172,369,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,45864,3034,41318,1512,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,46354,5791,39166,1395,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4874,671,4072,131,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,42828,3355,38067,1405,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,219086,21950,191861,5274,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6406,577,5633,195,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5641,559,4950,131,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,10595,885,9400,310,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,182,50,131,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,411,11,397,0,3,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5791,956,4762,73,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,86,19,67,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,893,234,658,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,96,27,69,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,94,4,88,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,47,3,44,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1113,165,946,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,177,84,92,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,130,51,78,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2067,668,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,609,546,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,237,227,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,970,897,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3087,3038,16,33,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,4804,4718,52,34,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,202,200,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,453,424,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,201,184,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,485,459,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,275,256,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,383,362,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,754,719,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,188,174,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1588,1540,23,25,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,408,390,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,462,26,427,9,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1051,7,1031,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1567,134,1419,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,577,43,518,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2025,233,1782,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2103,99,1983,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2486,350,2080,56,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1100,16,1077,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,23703,1755,21479,469,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,779,8,745,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1508,54,1425,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2206,72,2099,35,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2051,139,1855,57,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1384,71,1294,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1849,43,1783,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2733,178,2509,46,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,691,74,616,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,895,52,828,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12106,339,11609,158,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1362,119,1219,24,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2838,76,2717,45,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,33317,3456,29184,677,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12536,759,11579,198,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1681,97,1569,15,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1727,27,1685,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1769,57,1664,48,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3816,125,3631,60,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,993,58,926,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2010,95,1893,22,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2750,42,2685,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3000,68,2905,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2357,106,2216,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,419,31,387,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,806,33,770,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1713,136,1545,32,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1621,115,1471,35,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2423,183,2187,53,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2420,244,2147,29,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3348,387,2841,120,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2174,79,2058,37,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2076,133,1895,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1232,72,1152,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2562,110,2425,27,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1215,107,1088,20,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1033,71,952,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2727,108,2595,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1314,158,1146,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1306,124,1157,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,965,20,919,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3487,177,3213,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,898,55,831,12,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2078,116,1916,46,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1595,177,1418,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,26,2,24,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,13,8,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6,2,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,252,19,233,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,91,9,82,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,278,11,267,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,55,3,52,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,14,1,13,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,86,21,65,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,4618,1341,3213,19,45,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,20,4,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2479,294,2168,2,15,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,11,0,7,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,107,63,43,1,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,479,53,416,2,8,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,384,21,363,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,0,37,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,152,25,127,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,37,1,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,138,13,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7309,420,6889,0,0,26,-24,50,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,7672,831,6822,19,0,141,-18,159,0,,
452,OR,Odisha,OR_Balangir,Balangir,6404,589,5785,30,0,44,-28,72,0,,
453,OR,Odisha,OR_Balasore,Balasore,9937,653,9213,71,0,84,-20,104,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,8425,498,7908,19,0,49,-30,78,1,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6609,365,6221,23,0,24,7,17,0,,
455,OR,Odisha,OR_Boudh,Boudh,2484,159,2316,9,0,12,1,11,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,25342,1195,24038,109,0,106,-35,141,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,997,67,929,1,0,11,-2,13,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4925,330,4577,18,0,25,-11,36,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3827,51,3746,30,0,6,1,5,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21057,146,20676,235,0,20,-14,33,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,7174,704,6449,21,0,72,24,48,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,10648,570,10058,20,0,56,-57,113,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6180,218,5953,9,0,50,4,46,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,4917,457,4440,20,0,24,-67,91,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5574,188,5357,29,0,7,-24,31,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,7290,619,6651,20,0,51,-29,80,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6066,448,5600,18,0,87,32,53,2,,
469,OR,Odisha,OR_Khordha,Khordha,47651,1904,45522,225,0,110,-122,229,3,,
470,OR,Odisha,OR_Koraput,Koraput,7224,372,6839,13,0,39,-14,53,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4725,292,4415,18,0,23,-6,29,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,10947,805,10082,60,0,113,10,101,2,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5126,405,4708,13,0,40,-5,45,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5842,305,5498,39,0,28,4,24,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,5345,561,4777,7,0,44,-5,47,2,,
476,OR,Odisha,OR_Puri,Puri,12257,524,11648,85,0,47,-22,69,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8031,115,7876,40,0,8,-8,16,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7833,361,7441,31,0,29,-7,35,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4326,312,4000,14,0,14,-29,43,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,10551,814,9671,66,0,90,-43,131,2,,
485,PB,Punjab,PB_Amritsar,Amritsar,11709,277,10987,445,0,8,-14,21,1,,
486,PB,Punjab,PB_Barnala,Barnala,2050,188,1813,49,0,0,-5,5,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6933,336,6453,144,0,28,27,0,1,,
488,PB,Punjab,PB_Faridkot,Faridkot,3159,144,2961,54,0,14,2,12,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2142,61,1982,99,0,4,1,3,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2931,161,2723,47,0,6,-32,38,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4166,152,3893,121,0,10,9,1,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6832,177,6459,196,0,16,4,12,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6034,217,5611,206,0,16,-17,32,1,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,14813,539,13814,460,0,58,56,1,1,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4002,141,3696,165,0,31,10,20,1,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,20046,208,19008,830,0,24,-40,63,1,,
497,PB,Punjab,PB_Mansa,Mansa,1879,80,1764,35,0,10,-1,11,0,,
498,PB,Punjab,PB_Moga,Moga,2445,25,2341,79,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4374,145,4122,107,0,13,8,5,0,,
500,PB,Punjab,PB_Patiala,Patiala,12650,281,11995,374,0,5,-13,18,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2432,169,2152,111,0,7,7,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,12120,559,11328,233,0,55,9,45,1,,
503,PB,Punjab,PB_Sangrur,Sangrur,3869,80,3625,164,0,2,-8,10,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1872,43,1768,61,0,8,5,3,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2952,148,2743,61,0,14,-4,17,1,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1981,88,1809,84,0,7,-2,9,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3374,237,3082,55,0,2,-26,28,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,839,129,704,6,0,10,10,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,28213,3306,24422,485,0,126,-15,141,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1910,86,1782,42,0,5,-15,20,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,9390,233,9022,135,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,14282,339,13890,53,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1487,82,1379,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1476,93,1357,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3291,202,3055,34,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,5598,241,5265,92,0,0,0,0,0,,
