SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,2211,1071,1112,28,0,18,-39,56,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,2891,365,2497,29,0,23,-23,45,1,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,13015,3374,9457,184,0,353,-211,560,4,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2063,488,1553,22,0,12,-38,49,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1241,556,678,7,0,35,-6,41,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2266,111,2112,43,0,6,-7,13,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3613,735,2811,67,0,38,-81,119,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3942,427,3447,68,0,33,-6,39,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1774,942,817,15,0,27,6,18,3,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2653,1333,1288,32,0,27,26,0,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1335,457,868,10,0,12,2,10,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,964,399,559,6,0,19,5,13,1,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1762,793,949,20,0,24,-17,41,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2027,177,1818,32,0,2,-16,18,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,14882,2096,12494,292,0,170,-42,209,3,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2253,529,1706,18,0,41,39,2,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,10237,846,9285,106,0,51,-418,468,1,,
271,KA,Karnataka,KA_Ballari,Ballari,31529,2234,28833,462,0,109,-382,489,2,,
272,KA,Karnataka,KA_Belagavi,Belagavi,19457,2311,16856,290,0,243,68,175,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,9587,1764,7728,95,0,188,-471,655,4,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,232663,47145,182581,2936,1,4226,535,3667,24,,
275,KA,Karnataka,KA_Bidar,Bidar,6317,489,5672,152,4,28,9,18,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,4046,871,3087,77,11,50,10,36,4,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,7479,1691,5702,85,1,89,57,32,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,8767,1665,6980,122,0,167,68,96,3,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,7353,1409,5906,38,0,180,42,138,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,22946,5609,16801,534,2,240,-69,299,10,,
281,KA,Karnataka,KA_Davanagere,Davanagere,16093,3004,12848,241,0,173,61,112,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,17474,2537,14449,488,0,128,54,72,2,,
283,KA,Karnataka,KA_Gadag,Gadag,9116,582,8403,131,0,67,-46,112,1,,
284,KA,Karnataka,KA_Hassan,Hassan,16865,3537,13033,295,0,446,171,268,7,,
285,KA,Karnataka,KA_Haveri,Haveri,8551,1809,6582,160,0,134,38,95,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,17099,2737,14085,277,0,97,-3,99,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,2745,535,2174,36,0,96,65,31,0,,
288,KA,Karnataka,KA_Kolar,Kolar,5851,1162,4604,85,0,78,5,71,2,,
289,KA,Karnataka,KA_Koppal,Koppal,11504,1874,9403,227,0,87,-263,343,7,,
290,KA,Karnataka,KA_Mandya,Mandya,11045,2091,8850,104,0,244,-18,260,2,,
291,KA,Karnataka,KA_Mysuru,Mysuru,34518,7110,26671,737,0,564,358,200,6,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,11268,1446,9687,135,0,93,-3,96,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,5146,607,4492,47,0,44,-26,70,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,16353,3134,12926,293,0,248,-81,325,4,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,13168,3495,9438,235,0,362,217,142,3,,
296,KA,Karnataka,KA_Udupi,Udupi,17144,2029,14968,147,0,139,-49,187,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,9484,2470,6903,111,0,146,4,142,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,9496,698,8634,164,0,80,0,79,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,8430,725,7654,51,0,59,-54,113,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,14261,4532,9682,39,8,679,374,302,3,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,18234,7638,10525,62,9,1056,792,263,1,,
302,KL,Kerala,KL_Idukki,Idukki,3792,1129,2658,3,2,157,136,21,0,,
303,KL,Kerala,KL_Kannur,Kannur,11487,4582,6854,48,3,519,337,182,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,10786,2991,7737,54,4,321,160,160,1,,
305,KL,Kerala,KL_Kollam,Kollam,14004,5778,8172,51,3,812,517,295,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,10717,4284,6414,19,0,442,313,128,1,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,18819,6542,12201,70,6,942,353,589,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,22543,5861,16603,73,6,977,374,601,2,,
309,KL,Kerala,KL_Palakkad,Palakkad,11863,4155,7668,38,2,631,417,206,8,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,7845,2071,5766,6,2,286,81,204,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,34480,10911,23311,226,32,986,601,379,6,,
312,KL,Kerala,KL_Thrissur,Thrissur,13633,5575,8004,49,5,808,653,155,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,3643,1013,2625,5,0,214,163,51,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1687,383,1270,34,0,3,-10,13,0,,
315,LA,Ladakh,LA_Leh,Leh,2582,681,1877,24,0,71,44,27,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,42183,7739,33760,684,0,764,133,619,12,,
370,MH,Maharashtra,MH_Akola,Akola,7229,2084,4914,230,1,74,-188,254,8,,
371,MH,Maharashtra,MH_Amravati,Amravati,13546,2276,10997,273,0,180,-262,441,1,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,36046,9721,25436,889,0,323,22,293,8,,
374,MH,Maharashtra,MH_Beed,Beed,10390,2852,7262,276,0,214,-177,388,3,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,5723,1713,3910,100,0,155,2,152,1,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,7757,2423,5212,122,0,143,118,16,9,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,10395,4757,5494,144,0,368,-54,421,1,,
377,MH,Maharashtra,MH_Dhule,Dhule,12440,800,11309,329,2,127,31,96,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,2317,718,1583,16,0,69,51,18,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,7181,2537,4572,72,0,177,-92,267,2,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3049,612,2380,57,0,28,13,15,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,47661,6486,39930,1245,0,359,-282,640,1,,
382,MH,Maharashtra,MH_Jalna,Jalna,7769,2211,5372,186,0,134,63,71,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,43362,7722,34300,1340,0,430,-290,700,20,,
384,MH,Maharashtra,MH_Latur,Latur,17382,3723,13173,486,0,209,-157,358,8,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,205268,26663,169268,8929,408,2654,542,2066,46,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,77999,13995,61960,2035,9,1351,-229,1557,23,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,15940,6395,9145,400,0,207,-259,458,8,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5328,798,4410,120,0,40,-35,74,1,,
390,MH,Maharashtra,MH_Nashik,Nashik,76124,15170,59654,1300,0,1391,-295,1664,22,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,12516,3257,8897,362,0,256,172,73,11,,
0,MH,Maharashtra,MH_Other State,Other State,1587,1020,428,139,0,23,22,0,1,,
392,MH,Maharashtra,MH_Palghar,Palghar,37069,6657,29541,871,0,413,-102,473,42,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,5439,1269,3975,195,0,88,46,34,8,,
394,MH,Maharashtra,MH_Pune,Pune,293064,57298,229952,5813,1,3261,479,2702,80,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,51387,7342,42888,1155,2,594,41,545,8,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,8436,2101,6057,278,0,117,-20,124,13,,
397,MH,Maharashtra,MH_Sangli,Sangli,38175,8051,28948,1176,0,560,-748,1285,23,,
398,MH,Maharashtra,MH_Satara,Satara,36816,8419,27458,937,2,601,185,387,29,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,3902,1304,2514,84,0,54,-36,88,2,,
400,MH,Maharashtra,MH_Solapur,Solapur,36212,7027,28041,1143,1,432,-341,768,5,,
401,MH,Maharashtra,MH_Thane,Thane,187379,29498,152984,4896,1,2082,410,1599,73,,
402,MH,Maharashtra,MH_Wardha,Wardha,4276,1414,2792,69,1,127,-61,188,0,,
403,MH,Maharashtra,MH_Washim,Washim,4300,751,3456,92,1,150,39,102,9,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,8799,2230,6350,219,0,162,-68,227,3,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,117,10,107,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,334,213,121,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,3575,942,2590,43,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,54,23,31,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,418,96,322,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,39,2,37,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,47,13,33,1,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,9,3,6,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,752,154,596,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,51,12,39,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,67,8,58,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1727,329,1397,1,0,31,31,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,375,314,58,3,0,4,4,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,146,138,4,4,0,10,10,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,586,524,58,4,0,5,5,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,1420,1388,16,16,0,61,61,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,2959,2891,52,16,0,60,59,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,168,166,2,0,0,5,5,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,287,260,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,172,155,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,381,359,19,3,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,154,136,18,0,0,23,23,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,295,274,21,0,0,4,4,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,378,346,32,0,0,12,12,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,106,93,13,0,0,3,3,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1128,1090,23,15,0,19,18,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,347,329,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,394,45,341,8,0,1,-8,9,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,970,63,895,12,0,11,6,5,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1097,241,847,9,0,29,21,7,1,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,481,79,388,14,0,7,-1,8,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1105,367,731,7,0,59,8,50,1,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1809,241,1548,20,0,13,7,6,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1818,362,1412,44,0,35,-46,79,2,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,957,144,806,7,0,7,-11,18,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,17408,2103,14913,392,0,278,66,208,4,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,709,33,651,25,0,2,0,2,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1246,154,1067,25,0,22,7,15,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1360,376,961,23,0,53,11,41,1,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1679,527,1119,33,0,27,6,21,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1227,185,1025,17,0,5,-20,25,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1446,266,1159,21,0,27,24,3,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2251,399,1821,31,0,24,-75,98,1,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,478,117,361,0,0,0,-17,17,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,750,155,582,13,0,5,-40,45,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,10529,1718,8681,130,0,123,-30,152,1,,
337,MP,Madhya Pradesh,MP_Harda,Harda,874,138,721,15,0,4,-24,28,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,1648,381,1228,39,0,47,-26,70,3,,
339,MP,Madhya Pradesh,MP_Indore,Indore,24006,4597,18844,565,0,482,161,314,7,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,9774,1243,8381,150,0,176,-28,201,3,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1415,264,1138,13,0,42,-11,51,2,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1215,183,1017,15,0,9,-31,40,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1533,190,1308,35,0,12,-11,23,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3345,449,2853,43,0,53,7,45,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,698,164,527,7,0,9,-17,26,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1553,228,1310,15,0,21,7,14,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2571,120,2430,21,0,11,-5,16,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2427,359,2053,15,0,41,-11,51,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1991,234,1725,32,0,23,-6,29,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,326,15,310,1,0,3,3,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,665,114,549,2,0,8,6,2,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1252,182,1044,26,0,9,9,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1287,165,1098,24,0,12,-8,20,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2002,263,1701,38,0,16,-27,43,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1707,356,1324,27,0,17,-19,36,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2459,675,1684,100,0,23,-16,38,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1504,180,1296,28,0,22,-21,43,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1544,296,1218,30,0,19,-33,50,2,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,979,212,760,7,0,40,0,40,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,1971,533,1418,20,0,37,-17,52,2,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,909,131,766,12,0,14,-9,23,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,843,119,719,5,0,4,-11,15,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2111,221,1870,20,0,17,-7,24,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,863,226,632,5,0,34,-9,43,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,825,198,611,16,0,22,9,13,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,803,133,645,25,0,9,-6,15,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2962,469,2399,94,0,17,-20,37,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,591,177,407,7,0,8,-26,34,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1680,207,1440,33,0,15,-31,44,2,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1360,261,1099,0,0,14,-20,34,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,20,2,18,0,0,1,0,1,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,0,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,215,6,209,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,42,5,37,0,0,0,-3,3,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,200,69,131,0,0,2,-5,7,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,39,6,33,0,0,0,-1,1,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,11,0,11,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,59,39,20,0,0,11,7,4,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,3127,713,2370,9,35,37,-42,79,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1875,257,1611,1,6,16,15,1,0,,
443,NL,Nagaland,NL_Longleng,Longleng,11,1,6,0,4,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,46,9,37,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,409,77,324,2,6,68,65,3,0,,
446,NL,Nagaland,NL_Peren,Peren,351,1,350,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,36,2,34,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,85,8,77,0,0,2,2,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,1,35,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,125,6,119,0,0,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,5022,2057,2965,0,0,154,-8,162,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,4221,1346,2870,5,0,100,-109,209,0,,
452,OR,Odisha,OR_Balangir,Balangir,4308,644,3641,23,0,114,-9,123,0,,
453,OR,Odisha,OR_Balasore,Balasore,7598,1254,6311,33,0,152,32,119,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,6384,1053,5319,12,0,111,-1,112,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,5241,742,4482,17,0,95,-20,114,1,,
455,OR,Odisha,OR_Boudh,Boudh,1871,366,1504,1,0,10,-39,49,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,20520,3622,16824,74,0,359,-136,494,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,639,102,537,0,0,13,-8,21,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,3736,548,3183,5,0,47,-38,85,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3555,133,3398,24,0,18,-21,39,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20151,226,19697,228,0,54,-8,61,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,5307,1110,4189,8,0,78,-85,163,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,8282,1329,6942,11,0,130,1,129,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,4464,683,3779,2,0,77,-155,232,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,3256,681,2566,9,0,76,40,35,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,4489,588,3878,23,0,103,15,87,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,5034,1005,4018,11,0,101,-60,161,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,4251,626,3613,12,0,97,14,83,0,,
469,OR,Odisha,OR_Khordha,Khordha,37560,5864,31552,144,0,601,-30,628,3,,
470,OR,Odisha,OR_Koraput,Koraput,6149,549,5590,10,0,52,-20,72,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,3565,324,3227,14,0,29,-27,56,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,8057,1217,6814,26,0,141,-12,153,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,3659,738,2914,7,0,89,14,75,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,4792,557,4210,25,0,88,31,54,3,,
475,OR,Odisha,OR_Nuapada,Nuapada,3132,958,2173,1,0,87,27,60,0,,
476,OR,Odisha,OR_Puri,Puri,10014,1387,8568,59,0,132,-134,264,2,,
477,OR,Odisha,OR_Rayagada,Rayagada,7461,398,7026,37,0,29,-103,132,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,5982,1025,4935,22,0,131,18,113,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,2904,419,2477,8,0,94,15,79,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,7515,973,6498,44,0,81,26,55,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,9820,1333,8128,359,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1821,393,1386,42,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,5802,1671,4022,109,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2707,400,2263,44,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1882,184,1617,81,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2319,579,1706,34,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,3651,405,3149,97,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,5832,763,4928,141,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,4434,590,3694,150,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,12887,1643,10859,385,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3186,655,2393,138,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,17795,1160,15900,735,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1560,278,1252,30,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2213,345,1801,67,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,3589,880,2635,74,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,11469,1310,9839,320,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2050,528,1450,72,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,10227,2145,7896,186,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3517,345,3028,144,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1593,267,1279,47,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2459,602,1818,39,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1647,348,1234,65,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,2517,629,1849,39,0,76,-6,81,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,283,100,183,0,0,10,10,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,23077,4029,18607,441,0,369,18,348,3,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1667,191,1435,41,0,23,-6,29,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,6927,264,6558,105,0,90,-14,103,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,10809,292,10475,42,0,109,-28,136,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1212,94,1098,20,0,11,-24,34,1,,
510,RJ,Rajasthan,RJ_Baran,Baran,1291,84,1185,22,0,5,-42,47,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2766,139,2598,29,0,22,12,10,0,,
