,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,14950,1610,13128,212,0,89,-385,471,3,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2218,139,2051,28,0,43,26,17,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1471,260,1200,11,0,15,-74,89,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2317,86,2188,43,0,7,-5,12,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3827,643,3114,70,0,15,-23,38,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4169,352,3745,72,0,22,-14,36,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1957,826,1113,18,0,47,-24,70,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2921,527,2355,39,0,34,12,22,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1430,116,1303,11,0,8,-7,15,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1098,194,898,6,0,2,-85,87,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1926,471,1431,24,0,11,-51,61,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2079,151,1896,32,0,4,-9,13,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,16164,1776,14078,310,0,186,53,133,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2443,312,2109,22,0,17,-32,48,1,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,11288,671,10501,116,0,98,-239,334,3,,
271,KA,Karnataka,KA_Ballari,Ballari,33763,2850,30428,485,0,248,-30,275,3,,
272,KA,Karnataka,KA_Belagavi,Belagavi,20760,1507,18943,310,0,185,-8,193,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,11521,2092,9329,100,0,368,124,243,1,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,267362,60197,203931,3233,1,5121,1573,3505,43,,
275,KA,Karnataka,KA_Bidar,Bidar,6640,396,6081,159,4,27,-14,41,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,4839,1061,3683,84,11,68,-100,167,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,8435,1484,6864,86,1,100,-144,244,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,10032,1444,8461,127,0,142,-130,271,1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,8842,1785,7019,38,0,215,177,38,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,25572,4390,20586,594,2,296,-296,586,6,,
281,KA,Karnataka,KA_Davanagere,Davanagere,17537,1818,15476,243,0,238,152,86,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,18393,2630,15251,512,0,121,5,114,2,,
283,KA,Karnataka,KA_Gadag,Gadag,9742,607,9000,135,0,42,-69,111,0,,
284,KA,Karnataka,KA_Hassan,Hassan,20014,4220,15468,326,0,441,80,359,2,,
285,KA,Karnataka,KA_Haveri,Haveri,9269,1209,7890,170,0,108,-15,123,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,18182,2193,15699,290,0,128,59,64,5,,
287,KA,Karnataka,KA_Kodagu,Kodagu,3345,684,2615,46,0,94,7,87,0,,
288,KA,Karnataka,KA_Kolar,Kolar,6659,1434,5122,103,0,129,48,76,5,,
289,KA,Karnataka,KA_Koppal,Koppal,12235,1218,10771,246,0,97,-5,102,0,,
290,KA,Karnataka,KA_Mandya,Mandya,12844,1754,10973,117,0,206,-97,301,2,,
291,KA,Karnataka,KA_Mysuru,Mysuru,40232,7123,32257,852,0,642,67,563,12,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,12331,1222,10969,140,0,111,-109,219,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,5978,879,5043,56,0,91,4,86,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,18251,2871,15068,312,0,250,6,242,2,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,15922,3225,12420,277,0,509,212,292,5,,
296,KA,Karnataka,KA_Udupi,Udupi,18810,1955,16692,163,0,239,-141,379,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,10716,2084,8508,124,0,213,-124,335,2,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,10547,1095,9280,172,0,110,-4,113,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9259,1045,8158,56,0,67,1,64,2,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,18459,5549,12849,53,8,317,-140,457,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,25221,11698,13436,79,8,391,-317,707,1,,
302,KL,Kerala,KL_Idukki,Idukki,4628,1300,3321,5,2,121,52,69,0,,
303,KL,Kerala,KL_Kannur,Kannur,15388,5770,9555,60,3,377,-10,387,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,13559,4343,9151,61,4,236,129,105,2,,
305,KL,Kerala,KL_Kollam,Kollam,19581,8770,10737,70,4,497,235,259,3,,
306,KL,Kerala,KL_Kottayam,Kottayam,13807,4934,8845,28,0,231,-144,375,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,26783,10218,16474,85,6,688,-433,1113,8,,
308,KL,Kerala,KL_Malappuram,Malappuram,30126,7880,22149,90,7,1024,148,876,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,15737,5944,9753,39,1,285,-122,407,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,9961,2946,7008,6,1,295,156,139,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,41938,11695,29917,291,35,467,-1063,1520,10,,
312,KL,Kerala,KL_Thrissur,Thrissur,19144,8390,10689,59,6,385,-75,460,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,4519,1142,3372,5,0,131,2,129,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1729,275,1417,37,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,3073,953,2094,26,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,47249,9177,37350,722,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,7762,939,6576,246,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,14769,1921,12543,305,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,38163,9905,27341,917,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,11514,2929,8264,321,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,6694,1880,4678,136,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,8762,2966,5664,132,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,11822,3574,8091,157,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,12929,754,11837,336,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,2977,801,2159,17,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,7815,1299,6426,90,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3250,613,2573,64,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,50098,5387,43426,1285,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,8179,1444,6511,224,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,45197,4828,38943,1426,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,18715,3803,14380,532,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,219961,26544,183742,9248,427,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,84124,10862,71011,2241,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,17148,4312,12390,446,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5695,716,4853,126,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,82865,13676,67784,1405,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,13557,3016,10139,402,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1696,1118,428,150,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,38900,6596,31378,926,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,5919,1517,4182,220,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,308434,57926,244434,6073,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,54211,6887,46002,1320,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9008,1940,6772,296,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,41147,7091,32774,1282,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,40905,7984,31740,1179,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4304,1053,3141,110,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,38683,5413,32045,1224,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,198452,31770,161616,5065,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,5236,1676,3465,94,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,4877,700,4081,95,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,9472,1510,7702,260,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,127,19,108,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,379,39,340,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,4723,1693,2975,55,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,66,18,48,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,681,319,361,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,50,13,37,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,81,41,39,1,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,25,17,8,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,878,199,677,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,83,42,41,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,72,11,60,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1843,445,1397,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,415,354,58,3,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,160,152,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,677,612,58,7,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,1875,1841,16,18,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,3376,3304,52,20,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,177,175,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,323,295,27,1,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,173,156,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,394,372,19,3,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,215,197,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,310,289,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,442,409,32,1,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,130,117,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1197,1157,23,17,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,364,346,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,411,21,382,8,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,988,37,938,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1216,126,1079,11,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,514,57,443,14,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1349,352,989,8,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1905,177,1707,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2029,393,1589,47,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,983,24,952,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,18931,1974,16543,414,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,738,28,685,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1323,107,1190,26,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1619,339,1252,28,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1832,475,1317,40,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1271,115,1138,18,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1640,327,1290,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2408,213,2162,33,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,542,86,456,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,807,103,690,14,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,11011,1110,9763,138,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1035,184,836,15,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2042,451,1550,41,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,27289,4554,22127,608,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,10863,992,9703,168,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1519,249,1256,14,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1344,146,1183,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1598,114,1446,38,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3482,233,3201,48,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,793,103,683,7,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1603,122,1464,17,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2646,83,2540,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2696,227,2450,19,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2107,208,1867,32,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,343,13,329,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,725,73,649,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1375,180,1167,28,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1398,177,1194,27,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2117,197,1876,44,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1850,213,1609,28,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2695,524,2059,112,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1680,160,1488,32,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1700,276,1384,40,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1074,144,923,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2107,245,1839,23,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,987,111,861,15,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,904,92,807,5,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2345,301,2020,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,997,194,795,8,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1002,240,741,21,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,862,92,744,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3102,245,2761,96,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,715,144,562,9,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1795,171,1588,36,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1394,72,1322,0,0,1,-23,24,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,23,4,19,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,0,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,229,14,215,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,79,38,41,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,262,77,185,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,47,8,39,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,13,2,11,0,0,1,1,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,63,16,47,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,3432,744,2644,9,35,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2061,316,1736,1,8,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,13,1,6,0,6,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,55,11,44,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,420,80,331,2,7,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,361,10,351,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,113,31,82,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,0,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,125,0,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,6240,1393,4847,0,0,130,-70,200,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,5203,1054,4141,8,0,128,16,112,0,,
452,OR,Odisha,OR_Balangir,Balangir,5068,772,4272,24,0,86,-23,109,0,,
453,OR,Odisha,OR_Balasore,Balasore,8350,760,7538,52,0,72,-85,153,4,,
454,OR,Odisha,OR_Bargarh,Bargarh,7171,888,6270,13,0,94,33,61,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,5765,618,5128,19,0,101,39,62,0,,
455,OR,Odisha,OR_Boudh,Boudh,2083,221,1856,6,0,1,-38,39,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,22532,2277,20169,86,0,243,-19,262,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,779,129,649,1,0,24,12,12,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4230,498,3722,10,0,73,5,68,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3677,68,3585,24,0,9,-7,16,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20505,192,20084,229,0,38,-9,47,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,5867,612,5242,13,0,77,13,64,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,9214,1061,8140,13,0,101,43,58,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,5125,488,4634,3,0,83,-46,128,1,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,3839,692,3134,13,0,124,69,53,2,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,4972,389,4559,24,0,116,33,83,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,6000,1073,4913,14,0,82,-6,88,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,4982,559,4409,14,0,63,-54,117,0,,
469,OR,Odisha,OR_Khordha,Khordha,42280,4835,37276,169,0,562,-100,658,4,,
470,OR,Odisha,OR_Koraput,Koraput,6513,428,6073,12,0,37,-32,69,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4024,371,3638,15,0,28,-75,103,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,9028,1193,7804,31,0,115,-8,121,2,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,4212,559,3644,9,0,107,26,81,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5233,458,4739,36,0,58,-13,69,2,,
475,OR,Odisha,OR_Nuapada,Nuapada,3890,702,3187,1,0,114,-37,151,0,,
476,OR,Odisha,OR_Puri,Puri,11063,1349,9646,68,0,122,37,85,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7704,206,7459,39,0,29,-5,34,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,6864,1015,5825,24,0,136,38,98,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,3476,487,2980,9,0,86,38,48,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,8253,784,7421,48,0,105,41,63,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,10827,823,9606,398,0,0,-163,162,1,,
486,PB,Punjab,PB_Barnala,Barnala,1889,232,1610,47,0,0,-38,36,2,,
487,PB,Punjab,PB_Bathinda,Bathinda,6320,1273,4919,128,0,0,-24,24,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2889,239,2599,51,0,0,-69,64,5,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1988,94,1800,94,0,0,-19,18,1,,
490,PB,Punjab,PB_Fazilka,Fazilka,2588,411,2135,42,0,0,-22,21,1,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,3927,312,3506,109,0,0,-3,1,2,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6311,439,5705,167,0,0,-106,103,3,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,4906,502,4226,178,0,0,-91,91,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,13713,1005,12283,425,0,0,-188,185,3,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3652,387,3114,151,0,0,-51,49,2,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,18853,508,17555,790,0,0,-113,111,2,,
497,PB,Punjab,PB_Mansa,Mansa,1703,180,1490,33,0,0,-19,18,1,,
498,PB,Punjab,PB_Moga,Moga,2353,277,2000,76,0,0,-28,28,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,3934,324,3523,87,0,0,-128,127,1,,
500,PB,Punjab,PB_Patiala,Patiala,11977,726,10903,348,0,0,-109,107,2,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2229,358,1781,90,0,0,-36,34,2,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,10963,952,9818,193,0,0,-310,310,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3678,148,3375,155,0,0,-54,54,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1757,164,1537,56,0,0,-14,14,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2648,437,2162,49,0,0,-58,58,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1763,136,1553,74,0,0,-1,0,1,,
481,PY,Puducherry,PY_Karaikal,Karaikal,2936,548,2339,49,0,39,-38,74,3,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,523,232,287,4,0,52,38,14,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,25315,3804,21050,461,0,273,41,230,2,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1765,143,1580,42,0,14,6,8,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,7639,308,7219,112,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,11983,545,11392,46,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1307,125,1159,23,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1345,88,1232,25,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2924,170,2724,30,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4618,196,4338,84,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5023,308,4689,26,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,7971,855,6998,118,0,0,0,0,0,,
