SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,2502,253,2207,42,0,12,-36,47,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3315,263,3022,30,0,14,-13,27,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,16106,1128,14741,237,0,119,-22,140,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2328,58,2240,30,0,2,-4,5,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1720,234,1472,14,0,22,18,4,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2395,95,2257,43,0,7,4,3,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4076,304,3701,71,0,32,20,12,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4414,270,4068,76,0,16,-14,30,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2139,613,1504,22,0,14,0,14,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3120,359,2716,45,0,9,-33,42,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1510,76,1423,11,0,6,6,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1193,178,1008,7,0,3,3,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2067,395,1648,24,0,6,-30,36,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2118,86,1999,33,0,0,-3,3,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,17697,1865,15500,332,0,167,59,104,4,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2561,146,2390,25,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,12523,927,11470,126,0,138,58,79,1,,
271,KA,Karnataka,KA_Ballari,Ballari,35702,2032,33161,509,0,171,-38,207,2,,
272,KA,Karnataka,KA_Belagavi,Belagavi,23935,1520,22089,326,0,71,-385,456,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,14114,2842,11161,111,0,288,228,60,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,307540,64435,239579,3525,1,3535,-335,3845,25,,
275,KA,Karnataka,KA_Bidar,Bidar,6795,200,6428,163,4,7,-17,24,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5539,755,4674,99,11,60,16,43,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,9877,1040,8734,102,1,86,-150,236,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,11519,1056,10329,134,0,119,-20,139,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,11259,1514,9694,51,0,226,44,180,2,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,28314,3393,24288,631,2,183,-92,272,3,,
281,KA,Karnataka,KA_Davanagere,Davanagere,19264,1110,17903,251,0,84,-125,209,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,19790,1313,17938,539,0,135,-2,135,2,,
283,KA,Karnataka,KA_Gadag,Gadag,10222,404,9678,140,0,53,4,49,0,,
284,KA,Karnataka,KA_Hassan,Hassan,23276,3087,19833,356,0,257,-174,429,2,,
285,KA,Karnataka,KA_Haveri,Haveri,9765,579,9008,178,0,24,-9,32,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19006,988,17719,299,0,67,-102,168,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4420,746,3617,57,0,72,25,47,0,,
288,KA,Karnataka,KA_Kolar,Kolar,7713,1175,6403,135,0,71,-35,104,2,,
289,KA,Karnataka,KA_Koppal,Koppal,12823,593,11965,265,0,35,-54,88,1,,
290,KA,Karnataka,KA_Mandya,Mandya,15136,1907,13095,134,0,308,73,234,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,45042,7296,36823,923,0,404,50,353,1,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,12877,570,12162,145,0,44,-50,94,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6560,446,6052,62,0,32,-15,47,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,19636,1715,17589,332,0,103,-110,211,2,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,18748,3300,15134,314,0,99,-27,125,1,,
296,KA,Karnataka,KA_Udupi,Udupi,20808,1903,18732,173,0,129,-25,154,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,11957,1222,10585,150,0,92,-25,115,2,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,11637,627,10825,185,0,95,-34,128,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9753,569,9124,60,0,24,-57,81,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,24374,6594,17697,72,11,385,16,368,1,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,34513,11709,22687,108,9,730,-581,1307,4,,
302,KL,Kerala,KL_Idukki,Idukki,5899,1680,4210,7,2,162,31,131,0,,
303,KL,Kerala,KL_Kannur,Kannur,19919,5908,13927,81,3,462,-75,537,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,16624,3727,12828,65,4,251,26,225,0,,
305,KL,Kerala,KL_Kollam,Kollam,26080,7045,18944,86,5,540,-100,640,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,18329,6729,11566,34,0,514,298,216,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,37310,10498,26695,111,6,976,-219,1193,2,,
308,KL,Kerala,KL_Malappuram,Malappuram,41665,10393,31144,120,8,1399,591,805,3,,
309,KL,Kerala,KL_Palakkad,Palakkad,21016,7300,13669,46,1,342,61,275,6,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,12502,2904,9590,7,1,179,-196,375,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,49851,10228,39237,346,40,685,-529,1210,4,,
312,KL,Kerala,KL_Thrissur,Thrissur,28002,9298,18624,74,6,862,-146,1006,2,,
313,KL,Kerala,KL_Wayanad,Wayanad,5776,1190,4581,5,0,144,22,122,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1795,162,1595,38,0,2,-5,7,0,,
315,LA,Ladakh,LA_Leh,Leh,3803,755,3020,28,0,62,-11,73,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,52836,6760,45265,811,0,344,190,151,3,,
370,MH,Maharashtra,MH_Akola,Akola,8216,776,7177,262,1,69,68,0,1,,
371,MH,Maharashtra,MH_Amravati,Amravati,16167,1378,14455,334,0,147,-129,276,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,40158,3894,35310,954,0,202,76,122,4,,
374,MH,Maharashtra,MH_Beed,Beed,12719,2093,10245,381,0,83,-98,177,4,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,7835,1339,6319,177,0,103,-42,145,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,9509,1556,7795,158,0,60,52,8,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,13854,4153,9487,214,0,216,114,101,1,,
377,MH,Maharashtra,MH_Dhule,Dhule,13862,823,12699,338,2,134,130,4,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,4076,774,3275,27,0,117,28,88,1,,
379,MH,Maharashtra,MH_Gondia,Gondia,8764,893,7762,109,0,118,-79,197,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3484,606,2807,71,0,29,20,6,3,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,52215,3225,47673,1317,0,230,53,173,4,,
382,MH,Maharashtra,MH_Jalna,Jalna,9155,1143,7763,249,0,254,-179,431,2,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,46386,2403,42431,1552,0,69,-12,75,6,,
384,MH,Maharashtra,MH_Latur,Latur,19849,2959,16320,570,0,83,-97,176,4,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,241935,20907,210782,9785,461,1600,-1754,3308,46,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,96336,7588,86116,2622,10,1315,466,835,14,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,18369,2941,14945,483,0,89,28,58,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6060,558,5366,136,0,31,26,5,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,88886,12354,75037,1495,0,199,-48,245,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,14600,2031,12113,456,0,64,-126,187,3,,
0,MH,Maharashtra,MH_Other State,Other State,1983,1385,428,170,0,20,19,0,1,,
392,MH,Maharashtra,MH_Palghar,Palghar,41280,4566,35767,947,0,162,112,49,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6342,998,5114,230,0,31,5,25,1,,
394,MH,Maharashtra,MH_Pune,Pune,323642,39845,277294,6502,1,824,-242,1057,9,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,57401,6348,49696,1355,2,211,85,123,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9610,1380,7858,372,0,66,-45,110,1,,
397,MH,Maharashtra,MH_Sangli,Sangli,44646,4354,38855,1437,0,243,-56,294,5,,
398,MH,Maharashtra,MH_Satara,Satara,44655,6682,36617,1354,2,345,124,212,9,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4694,743,3827,124,0,34,14,20,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,41438,3548,36545,1344,1,215,-293,502,6,,
401,MH,Maharashtra,MH_Thane,Thane,212765,29487,178071,5206,1,1159,-577,1727,9,,
402,MH,Maharashtra,MH_Wardha,Wardha,6027,802,5061,163,1,56,-160,213,3,,
403,MH,Maharashtra,MH_Washim,Washim,5421,586,4719,115,1,67,49,18,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,10206,1095,8816,295,0,71,-16,86,1,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,173,47,125,1,0,18,15,3,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,398,17,381,0,0,1,1,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5564,1423,4073,68,0,61,-130,191,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,81,25,56,0,0,1,-1,2,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,780,266,513,1,0,8,-10,18,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,82,33,49,0,0,0,-7,7,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,92,11,79,2,0,2,-11,13,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,46,15,31,0,0,0,-6,6,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1031,185,844,2,0,13,9,4,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,142,80,62,0,0,0,-4,4,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,119,49,69,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2002,603,1397,2,0,13,13,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,527,466,58,3,0,10,10,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,213,204,4,5,0,8,8,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,854,785,58,11,0,7,4,0,3,,
408,MN,Manipur,MN_Imphal East,Imphal East,2733,2690,16,27,0,36,35,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,4264,4182,52,30,0,140,139,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,192,190,2,0,0,1,1,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,403,374,27,2,0,2,2,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,188,171,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,465,440,19,6,0,2,2,0,0,,
414,MN,Manipur,MN_Noney,Noney,263,245,18,0,0,26,26,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,361,340,21,0,0,11,11,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,558,523,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,164,151,13,0,0,3,3,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1428,1383,23,22,0,60,60,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,399,381,18,0,0,3,3,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,444,27,408,9,0,0,-2,2,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1044,48,983,13,0,3,1,2,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1462,165,1285,12,0,5,-26,31,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,551,41,496,14,0,4,-11,15,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1817,287,1520,10,0,36,-1,37,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2051,178,1852,21,0,7,-3,10,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2294,313,1927,54,0,23,12,9,2,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1086,41,1038,7,0,4,3,1,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,22370,1918,20004,448,0,203,-17,216,4,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,775,22,728,25,0,2,-5,7,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1454,59,1366,29,0,5,-3,8,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2156,101,2021,34,0,12,-11,23,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1987,259,1678,50,0,6,-23,28,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1333,70,1244,19,0,3,-10,13,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1800,116,1661,23,0,13,6,7,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2635,158,2436,41,0,23,21,1,1,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,639,83,556,0,0,4,-6,10,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,862,63,784,15,0,1,-3,4,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,11847,414,11282,151,0,40,-48,85,3,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1254,164,1070,20,0,5,-19,24,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2715,163,2508,44,0,23,-4,27,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,31623,3689,27277,657,0,215,-83,296,2,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12130,845,11092,193,0,62,-7,67,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1645,103,1528,14,0,7,-16,23,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1702,103,1584,15,0,4,-90,94,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1717,51,1619,47,0,2,-10,11,1,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3741,188,3495,58,0,12,-10,21,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,949,61,879,9,0,8,0,8,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1940,105,1814,21,0,18,7,10,1,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2716,49,2644,23,0,1,-4,5,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2939,130,2784,25,0,9,-1,10,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2295,87,2174,34,0,10,0,10,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,390,13,376,1,0,6,1,5,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,788,50,735,3,0,6,0,6,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1645,200,1415,30,0,11,11,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1545,119,1395,31,0,10,-5,15,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2310,190,2070,50,0,14,-1,15,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2293,322,1942,29,0,31,-10,41,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3102,388,2597,117,0,35,20,15,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2023,86,1901,36,0,14,-5,18,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2014,323,1643,48,0,3,-8,11,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1185,69,1108,8,0,5,-2,6,1,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2508,187,2295,26,0,15,-4,19,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1167,164,985,18,0,22,16,6,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,988,69,912,7,0,7,-9,16,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2672,214,2434,24,0,10,-42,52,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1187,163,1015,9,0,8,-12,20,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1227,186,1017,24,0,15,6,9,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,949,40,883,26,0,1,-4,5,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3376,183,3096,97,0,18,0,18,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,845,69,764,12,0,6,-14,20,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2001,145,1814,42,0,23,8,15,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1456,63,1393,0,0,6,3,3,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,25,2,23,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,6,1,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,244,15,229,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,84,5,79,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,269,8,261,0,0,2,-6,8,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,54,7,47,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,14,1,13,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,66,3,63,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,4095,1058,2977,16,44,93,72,21,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2358,342,2005,2,9,13,-30,43,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,3,8,0,7,0,-1,1,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,103,58,44,1,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,464,55,399,2,8,9,9,0,0,,
446,NL,Nagaland,NL_Peren,Peren,377,24,353,0,0,3,3,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,134,34,100,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,0,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,132,7,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,6964,647,6317,0,0,56,-37,93,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,6787,1294,5484,9,0,129,-19,148,0,,
452,OR,Odisha,OR_Balangir,Balangir,5858,706,5125,27,0,71,-25,95,1,,
453,OR,Odisha,OR_Balasore,Balasore,9337,852,8418,67,0,69,-44,113,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,7996,730,7251,15,0,77,-6,83,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6269,431,5818,20,0,41,-28,69,0,,
455,OR,Odisha,OR_Boudh,Boudh,2368,245,2115,8,0,12,-6,18,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,24282,1511,22667,104,0,150,-56,204,2,,
458,OR,Odisha,OR_Deogarh,Deogarh,910,88,821,1,0,20,7,13,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4628,350,4265,13,0,38,7,30,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,3765,47,3693,25,0,6,-6,12,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20825,152,20440,233,0,33,-1,34,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,6589,600,5969,20,0,64,-16,78,2,,
463,OR,Odisha,OR_Jajpur,Jajpur,10142,798,9326,18,0,73,-46,119,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,5773,401,5367,5,0,43,-25,68,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,4530,684,3829,17,0,69,17,52,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5354,258,5068,28,0,31,-15,45,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,6748,686,6043,19,0,61,-7,68,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,5538,335,5188,15,0,58,-3,61,0,,
469,OR,Odisha,OR_Khordha,Khordha,45944,3109,42630,205,0,283,-159,438,4,,
470,OR,Odisha,OR_Koraput,Koraput,6910,402,6495,13,0,41,-9,50,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4453,354,4083,16,0,20,-8,28,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,10252,1147,9063,42,0,111,11,99,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,4731,387,4332,12,0,60,-31,91,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5604,307,5258,39,0,40,-1,41,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,4765,597,4167,1,0,90,29,61,0,,
476,OR,Odisha,OR_Puri,Puri,11771,644,11049,78,0,30,-25,54,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,7915,150,7725,40,0,24,12,12,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7521,587,6905,29,0,52,-58,109,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4090,546,3534,10,0,68,15,53,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,9745,1294,8392,59,0,99,-72,171,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,11404,435,10541,428,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1986,192,1745,49,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6608,396,6079,133,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3052,194,2804,54,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2083,77,1907,99,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2796,284,2466,46,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4086,267,3702,117,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6675,312,6174,189,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,5259,263,4802,194,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,14398,664,13282,452,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3866,182,3521,163,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,19606,342,18446,818,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1824,146,1644,34,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2429,109,2242,78,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4236,274,3861,101,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12403,480,11560,363,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2359,256,2001,102,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,11711,807,10685,219,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3792,89,3541,162,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1835,80,1697,58,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2821,195,2567,59,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1925,186,1658,81,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3255,382,2821,52,0,24,-30,54,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,740,147,589,4,0,16,-16,32,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,27310,3679,23155,476,0,117,-90,207,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1836,69,1725,42,0,6,-7,13,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,8710,274,8309,127,0,93,-6,97,2,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,13380,346,12984,50,0,35,-71,106,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1462,139,1297,26,0,6,-2,8,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1436,81,1329,26,0,2,-24,26,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3115,160,2924,31,0,24,4,19,1,,
