SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,951,231,716,4,0,19,9,9,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,269,74,194,1,0,7,-2,9,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1944,152,1755,37,0,10,-27,35,2,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,2135,575,1511,49,0,18,-20,37,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2700,478,2167,55,0,16,-18,33,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,450,110,336,4,0,14,3,11,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,934,144,785,5,0,14,-2,16,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,661,20,640,1,0,7,2,5,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,423,88,335,0,0,16,16,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,738,178,557,3,0,14,14,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1703,78,1597,28,0,2,-9,11,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,9499,1463,7811,225,0,131,-48,177,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,849,163,683,3,0,8,6,1,1,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,6516,888,5552,76,0,166,79,87,0,,
271,KA,Karnataka,KA_Ballari,Ballari,22167,5103,16795,269,0,433,-42,470,5,,
272,KA,Karnataka,KA_Belagavi,Belagavi,13016,3676,9143,197,0,470,337,132,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,5084,860,4192,32,0,146,6,140,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,135512,39911,93563,2037,1,3420,1005,2383,32,,
275,KA,Karnataka,KA_Bidar,Bidar,4665,499,4026,136,4,62,-30,91,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2482,520,1913,38,11,67,2,64,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,4373,833,3474,65,1,100,39,61,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,4382,1368,2936,78,0,117,8,105,4,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,3175,1380,1770,25,0,174,80,91,3,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,13479,2600,10498,379,2,414,62,346,6,,
281,KA,Karnataka,KA_Davanagere,Davanagere,10097,2417,7484,196,0,321,201,119,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,11853,2497,9019,337,0,327,198,119,10,,
283,KA,Karnataka,KA_Gadag,Gadag,5739,1646,4009,84,0,195,0,192,3,,
284,KA,Karnataka,KA_Hassan,Hassan,8803,2906,5705,192,0,290,99,187,4,,
285,KA,Karnataka,KA_Haveri,Haveri,4601,1338,3151,112,0,149,80,67,2,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,12126,2207,9700,219,0,194,93,96,5,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1510,295,1194,21,0,25,-6,31,0,,
288,KA,Karnataka,KA_Kolar,Kolar,3609,740,2805,64,0,83,10,73,0,,
289,KA,Karnataka,KA_Koppal,Koppal,6930,1896,4899,135,0,282,147,133,2,,
290,KA,Karnataka,KA_Mandya,Mandya,5893,1839,3989,65,0,245,89,154,2,,
291,KA,Karnataka,KA_Mysuru,Mysuru,19353,5794,13092,467,0,667,495,161,11,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,7641,1655,5892,94,0,232,82,147,3,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,3449,903,2515,31,0,59,7,51,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,8883,2947,5802,134,0,342,178,157,7,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,6356,2085,4116,155,0,357,186,168,3,,
296,KA,Karnataka,KA_Udupi,Udupi,11928,2358,9469,101,0,169,-74,240,3,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,5179,1231,3894,54,0,126,-4,130,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,6862,733,6016,113,0,122,40,79,3,,
299,KA,Karnataka,KA_Yadgir,Yadgir,5642,1334,4267,41,0,106,93,13,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,5961,1735,4206,14,6,159,-129,288,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,6458,2151,4264,36,7,136,14,119,3,,
302,KL,Kerala,KL_Idukki,Idukki,1758,284,1470,3,1,12,-30,42,0,,
303,KL,Kerala,KL_Kannur,Kannur,3813,906,2878,27,2,142,15,127,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,5244,1452,3760,29,3,88,-63,150,1,,
305,KL,Kerala,KL_Kollam,Kollam,4450,1444,2984,19,3,81,-4,85,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,4224,1492,2729,3,0,145,76,69,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,5936,1776,4124,31,5,204,10,194,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,9739,2494,7215,24,6,146,-171,317,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,4751,705,4041,3,2,30,-68,98,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,3474,896,2573,3,2,17,-95,112,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,16002,4881,11002,95,24,228,-177,402,3,,
312,KL,Kerala,KL_Thrissur,Thrissur,4720,1474,3228,14,4,121,21,100,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1543,234,1304,5,0,38,12,26,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1268,262,984,22,0,12,-2,14,0,,
315,LA,Ladakh,LA_Leh,Leh,1517,481,1023,13,0,40,25,15,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,21677,4323,17051,303,0,586,34,547,5,,
370,MH,Maharashtra,MH_Akola,Akola,4067,800,3110,156,1,52,47,5,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,5294,1107,4048,139,0,37,-86,120,3,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,23581,4898,18008,675,0,285,47,237,1,,
374,MH,Maharashtra,MH_Beed,Beed,5013,1301,3585,127,0,130,24,105,1,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,1243,602,618,23,0,70,68,1,1,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,3599,1287,2237,75,0,74,29,44,1,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,2834,1546,1269,19,0,201,123,78,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,8124,1978,5925,219,2,196,194,0,2,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,866,252,613,1,0,36,26,10,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,1678,656,1000,22,0,109,78,27,4,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1560,358,1165,37,0,45,42,2,1,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,28972,7960,20128,884,0,874,372,487,15,,
382,MH,Maharashtra,MH_Jalna,Jalna,4576,1401,3038,137,0,135,90,43,2,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,23359,6150,16527,682,0,603,-66,649,20,,
384,MH,Maharashtra,MH_Latur,Latur,8563,2967,5314,282,0,318,238,73,7,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,148569,20810,119702,7727,330,1622,745,843,34,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,31033,13256,16983,790,4,1500,729,733,38,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,7842,4031,3582,229,0,332,159,172,1,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,2897,1280,1540,77,0,101,20,78,3,,
390,MH,Maharashtra,MH_Nashik,Nashik,41457,11024,29528,905,0,1028,-584,1592,20,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,6353,1947,4235,171,0,168,37,125,6,,
0,MH,Maharashtra,MH_Other State,Other State,781,708,0,73,0,24,23,0,1,,
392,MH,Maharashtra,MH_Palghar,Palghar,26319,6068,19640,611,0,423,-94,502,15,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,2824,1380,1357,87,0,86,26,59,1,,
394,MH,Maharashtra,MH_Pune,Pune,182212,54760,123292,4160,0,3614,-97,3672,39,,
395,MH,Maharashtra,MH_Raigad,Raigad,31546,5553,25183,808,2,746,-72,807,11,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,4428,1777,2498,153,0,146,92,52,2,,
397,MH,Maharashtra,MH_Sangli,Sangli,15195,6730,8005,460,0,753,464,274,15,,
398,MH,Maharashtra,MH_Satara,Satara,15426,6042,9019,363,2,683,165,512,6,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,1348,635,693,20,0,40,32,8,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,20456,4959,14705,791,1,423,40,370,13,,
401,MH,Maharashtra,MH_Thane,Thane,135604,20996,110746,3861,1,1762,127,1614,21,,
402,MH,Maharashtra,MH_Wardha,Wardha,1090,548,523,18,1,64,25,39,0,,
403,MH,Maharashtra,MH_Washim,Washim,1861,379,1451,30,1,47,28,19,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,3492,1234,2178,80,0,120,57,60,3,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,87,83,4,0,0,2,2,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,52,23,29,0,0,9,5,4,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,1649,813,827,9,0,41,-28,68,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,19,9,10,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,213,71,139,3,0,16,11,5,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,25,19,6,0,0,3,3,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,15,3,12,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,0,1,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,371,118,252,1,0,6,0,6,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,27,2,25,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,58,45,13,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1056,258,797,1,0,2,-61,63,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,223,164,58,1,0,17,17,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,100,92,4,4,0,1,1,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,419,360,58,1,0,28,28,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,566,545,16,5,0,18,18,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,1508,1449,52,7,0,40,40,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,129,127,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,208,181,27,0,0,5,5,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,330,309,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,61,43,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,267,246,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,260,228,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,37,24,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,645,616,23,6,0,14,14,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,298,280,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,216,49,161,6,0,3,1,1,1,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,627,233,388,6,0,33,2,31,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,436,102,330,4,0,21,-13,32,2,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,222,56,156,10,0,1,-6,6,1,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,300,45,254,1,0,4,-14,18,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1156,116,1025,15,0,14,-1,15,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,742,194,534,14,0,14,-13,27,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,634,68,562,4,0,7,-2,9,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,10858,1554,9011,293,0,163,-36,196,3,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,566,24,517,25,0,2,0,2,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,636,101,520,15,0,21,15,6,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,468,84,377,7,0,7,-5,12,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,685,171,495,19,0,38,29,6,3,,
330,MP,Madhya Pradesh,MP_Datia,Datia,707,145,555,7,0,7,-5,12,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,744,138,590,16,0,18,4,14,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,935,223,696,16,0,18,5,13,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,169,56,113,0,0,13,12,1,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,341,134,199,8,0,0,-13,13,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,5615,1482,4077,56,0,104,3,97,4,,
337,MP,Madhya Pradesh,MP_Harda,Harda,449,57,382,10,0,11,0,10,1,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,573,108,444,21,0,13,-3,15,1,,
339,MP,Madhya Pradesh,MP_Indore,Indore,13493,3698,9393,402,0,243,114,125,4,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,4323,982,3256,85,0,89,-30,116,3,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,652,220,425,7,0,3,-23,26,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,498,82,406,10,0,6,-7,13,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,963,105,836,22,0,14,-4,18,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1656,334,1294,28,0,40,35,5,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,259,135,123,1,0,59,54,5,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,822,123,687,12,0,10,-6,16,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2109,127,1967,15,0,9,-6,13,2,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,441,101,337,3,0,19,12,7,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1247,213,1019,15,0,22,8,14,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,187,48,138,1,0,9,0,9,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,274,46,228,0,0,5,4,1,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,693,125,554,14,0,9,9,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,875,204,658,13,0,10,-11,21,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1074,250,805,19,0,44,36,8,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,787,177,597,13,0,30,20,10,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1174,188,931,55,0,18,7,11,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,573,112,445,16,0,21,1,20,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,715,178,517,20,0,39,28,11,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,255,50,199,6,0,5,-10,14,1,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,670,251,414,5,0,58,26,31,1,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,465,56,402,7,0,1,-5,6,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,523,113,407,3,0,9,-6,15,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,1057,449,601,7,0,64,41,23,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,324,91,231,2,0,9,9,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,383,102,274,7,0,3,0,3,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,438,68,358,12,0,5,4,1,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1816,272,1464,80,0,26,7,19,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,135,53,80,2,0,7,5,2,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,954,244,692,18,0,26,-7,33,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,597,244,353,0,0,7,-9,16,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,1,15,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,176,81,95,0,0,1,-32,33,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,7,24,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,119,11,108,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,30,9,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,27,1,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,0,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,15,5,10,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1807,287,1507,8,5,7,1,6,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,15,10,5,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1198,380,814,0,4,5,-8,13,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,1,6,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,28,9,19,0,0,1,1,0,0,,
445,NL,Nagaland,NL_Mon,Mon,313,51,260,0,2,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,347,2,345,0,0,0,-1,1,0,,
447,NL,Nagaland,NL_Phek,Phek,33,1,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,73,20,53,0,0,1,1,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,34,4,30,0,0,0,-1,1,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,116,20,96,0,0,0,-1,1,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,975,348,623,4,0,66,-14,80,0,,
452,OR,Odisha,OR_Balangir,Balangir,1862,414,1443,5,0,10,-37,47,0,,
453,OR,Odisha,OR_Balasore,Balasore,3934,913,3004,17,0,194,114,79,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,2395,1109,1277,9,0,185,150,35,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,2813,612,2188,13,0,87,37,49,1,,
455,OR,Odisha,OR_Boudh,Boudh,654,117,537,0,0,36,36,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,8994,2855,6103,36,0,400,-250,650,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,208,25,183,0,0,0,-8,8,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,1796,538,1256,2,0,37,5,32,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2904,201,2684,19,0,27,-10,37,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,18238,1242,16794,202,0,169,-43,209,3,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,1989,667,1316,6,0,60,10,49,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,3995,826,3162,7,0,117,-96,213,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,1380,491,888,1,0,60,47,13,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,1452,313,1137,2,0,37,23,14,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,2257,280,1966,11,0,32,-23,55,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,1939,685,1250,4,0,57,27,30,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,2071,504,1559,8,0,102,12,90,0,,
469,OR,Odisha,OR_Khordha,Khordha,18159,6136,11944,79,0,731,236,493,2,,
470,OR,Odisha,OR_Koraput,Koraput,3715,671,3041,3,0,90,-59,149,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,2418,420,1988,10,0,13,-63,76,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,3794,1492,2294,8,0,137,33,104,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,1186,306,876,4,0,55,21,34,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,3115,665,2435,15,0,62,-63,125,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,558,165,393,0,0,49,14,35,0,,
476,OR,Odisha,OR_Puri,Puri,3853,916,2918,19,0,217,88,128,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,4861,590,4245,26,0,25,-161,185,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,2984,730,2239,15,0,78,-95,172,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,746,237,507,2,0,26,1,25,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,4535,672,3823,40,0,60,-27,87,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,4249,785,3289,175,0,100,-16,108,8,,
486,PB,Punjab,PB_Barnala,Barnala,1233,515,697,21,0,61,49,12,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,2622,761,1824,37,0,164,-43,197,10,,
488,PB,Punjab,PB_Faridkot,Faridkot,1283,604,663,16,0,42,40,0,2,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1150,238,877,35,0,18,14,1,3,,
490,PB,Punjab,PB_Fazilka,Fazilka,969,370,583,16,0,56,27,26,3,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,1908,322,1552,34,0,48,-354,397,5,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,2466,801,1606,59,0,26,5,13,8,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,1630,340,1239,51,0,18,-91,104,5,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,6951,2387,4384,180,0,174,79,84,11,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,1332,415,860,57,0,25,16,4,5,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,11160,2108,8608,444,0,210,-155,347,18,,
497,PB,Punjab,PB_Mansa,Mansa,654,242,400,12,0,28,27,1,0,,
498,PB,Punjab,PB_Moga,Moga,1524,623,880,21,0,26,26,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,1343,421,898,24,0,24,-1,25,0,,
500,PB,Punjab,PB_Patiala,Patiala,6594,1445,4975,174,0,160,-25,179,6,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,951,318,615,18,0,31,24,0,7,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,4045,1895,2058,92,0,112,103,0,9,,
503,PB,Punjab,PB_Sangrur,Sangrur,2267,312,1865,90,0,45,35,8,2,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,760,150,591,19,0,17,9,7,1,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,1056,378,668,10,0,65,29,35,1,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,842,199,610,33,0,31,-18,47,2,,
481,PY,Puducherry,PY_Karaikal,Karaikal,903,193,696,14,0,6,2,4,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,52,17,35,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,13229,4420,8596,213,0,339,56,273,10,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,973,306,641,26,0,46,27,16,3,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,4291,189,4029,73,0,79,-51,130,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,7904,496,7383,25,0,85,-679,763,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,625,211,409,5,0,40,39,0,1,,
510,RJ,Rajasthan,RJ_Baran,Baran,630,196,422,12,0,27,-2,29,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2263,53,2189,21,0,16,-109,124,1,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3711,58,3583,70,0,18,-53,70,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2199,390,1795,14,0,10,10,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,4570,492,4002,76,0,94,10,83,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,605,255,346,4,0,27,27,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,894,114,774,6,0,23,-2,25,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,1028,223,800,5,0,29,29,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,627,88,533,6,0,16,-1,17,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2301,330,1949,22,0,36,4,32,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1081,133,937,11,0,23,4,19,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
