SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,3427,7,3356,64,0,1,-2,3,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4578,73,4459,46,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24743,191,24185,367,0,38,20,18,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3249,2,3196,51,0,0,-1,1,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2730,1,2707,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2685,38,2593,54,0,3,-1,4,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5631,58,5479,94,0,3,-3,6,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5678,67,5523,88,0,3,-3,6,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2485,30,2431,24,0,1,1,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3864,7,3802,55,0,1,1,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2130,13,2096,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1637,9,1613,15,0,1,1,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2826,88,2698,40,0,1,1,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2554,36,2479,39,0,1,1,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,25903,253,25197,453,0,36,14,22,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4186,37,4092,57,0,2,-32,34,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13747,26,13585,136,0,2,0,2,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39090,97,38396,597,0,9,-5,14,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26585,172,26071,342,0,22,9,13,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18564,154,18254,156,0,7,-13,20,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,395769,5136,386260,4372,1,260,-45,303,2,,
275,KA,Karnataka,KA_Bidar,Bidar,7358,37,7145,172,4,1,-8,9,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6888,30,6728,119,11,5,0,5,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13439,111,13210,117,1,16,-3,19,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13882,64,13679,139,0,1,-10,11,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14565,178,14318,69,0,19,-7,25,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33479,242,32500,735,2,16,-26,42,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22239,99,21876,264,0,10,6,4,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22086,87,21389,610,0,7,-10,17,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10965,14,10810,141,0,0,-1,1,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28358,83,27881,394,0,10,-25,35,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10988,7,10791,190,0,2,1,1,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21416,162,20927,327,0,7,-10,17,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5922,82,5768,72,0,4,-8,12,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9957,88,9692,177,0,10,-1,11,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13922,16,13627,279,0,1,-1,2,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19613,54,19409,150,0,7,2,4,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53097,223,51852,1022,0,24,-19,43,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14253,41,14054,158,0,1,-4,5,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7406,13,7316,77,0,1,1,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22265,97,21819,349,0,3,-2,5,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24960,198,24378,384,0,33,24,9,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23234,30,23015,189,0,7,3,4,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14469,75,14216,178,0,4,-7,11,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14380,61,14113,206,0,12,-2,14,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10646,20,10565,61,0,0,-7,7,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,64168,3587,60277,283,21,422,155,264,3,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,98813,10723,87707,362,21,1031,226,803,2,,
302,KL,Kerala,KL_Idukki,Idukki,20773,5167,15573,29,4,336,259,77,0,,
303,KL,Kerala,KL_Kannur,Kannur,44246,3162,40833,237,14,281,37,242,2,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,25513,1662,23755,92,4,64,2,62,0,,
305,KL,Kerala,KL_Kollam,Kollam,67780,5099,62413,251,17,639,-1664,2303,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,61384,6657,54548,174,5,704,389,314,1,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,97506,6180,90950,358,18,770,257,510,3,,
308,KL,Kerala,KL_Malappuram,Malappuram,100232,4361,95485,374,12,537,-6,540,3,,
309,KL,Kerala,KL_Palakkad,Palakkad,52409,4937,47309,155,8,237,38,199,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,39420,6609,32728,76,7,654,-387,1041,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,88415,3274,84358,706,77,377,-2,375,4,,
312,KL,Kerala,KL_Thrissur,Thrissur,82656,4928,77353,365,10,441,-1,442,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,20881,3349,17468,63,1,322,130,192,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2103,4,2055,44,0,1,1,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7565,73,7408,84,0,5,-4,9,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,21,21,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,70922,1015,68832,1074,1,79,54,24,1,,
370,MH,Maharashtra,MH_Akola,Akola,11364,316,10681,362,5,41,8,33,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,21249,466,20390,391,2,64,42,22,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,48952,481,47229,1227,15,32,32,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,17749,393,16808,541,7,45,-32,76,1,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13356,301,12756,297,2,16,-25,39,2,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,14485,615,13631,233,6,34,-14,48,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,23943,299,23233,409,2,26,0,26,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15973,211,15415,344,3,29,-5,34,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8785,118,8568,93,6,2,-17,19,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14229,182,13867,174,6,13,3,10,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4347,112,4138,97,0,8,1,7,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,57088,523,55076,1469,20,42,-12,53,1,,
382,MH,Maharashtra,MH_Jalna,Jalna,13152,202,12596,353,1,10,10,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49007,163,47171,1670,3,18,0,18,0,,
384,MH,Maharashtra,MH_Latur,Latur,24023,547,22784,688,4,36,18,18,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,304126,6656,285307,11268,895,501,2,490,9,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,132801,4200,125252,3313,36,286,-152,437,1,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22012,409,20927,671,5,33,10,23,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9304,618,8496,189,1,46,2,44,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,119524,1228,116325,1970,1,295,-19,313,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17325,304,16466,552,3,12,0,11,1,,
0,MH,Maharashtra,MH_Other State,Other State,150,69,0,79,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,47657,411,46310,919,17,23,-34,56,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7844,156,7385,292,11,17,-16,33,0,,
394,MH,Maharashtra,MH_Pune,Pune,383428,13807,361705,7878,38,582,-1090,1667,5,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,68070,753,65793,1517,7,91,51,37,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11408,165,10853,388,2,7,-114,120,1,,
397,MH,Maharashtra,MH_Sangli,Sangli,50654,489,48384,1778,3,15,-19,33,1,,
398,MH,Maharashtra,MH_Satara,Satara,55756,755,53194,1797,10,85,50,34,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6281,276,5836,168,1,10,-55,65,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,55365,967,52570,1810,18,71,21,49,1,,
401,MH,Maharashtra,MH_Thane,Thane,265357,8688,250898,5710,61,378,-291,642,27,,
402,MH,Maharashtra,MH_Wardha,Wardha,10322,276,9745,288,13,30,-14,43,1,,
403,MH,Maharashtra,MH_Washim,Washim,7097,156,6787,152,2,11,-3,14,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,14887,442,14020,421,4,27,-25,51,1,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,543,14,529,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8507,100,8289,118,0,6,-1,7,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,3,115,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1356,3,1351,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,198,0,196,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1714,2,1695,17,0,1,1,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,510,9,500,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,175,2,172,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2647,1246,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1312,1231,58,23,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,362,349,4,9,0,1,1,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1471,1386,58,27,0,6,6,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5631,5404,150,77,0,2,2,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8797,8644,52,101,0,5,5,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,791,756,27,8,0,1,1,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,618,589,19,10,0,4,4,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,487,465,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1375,1337,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,283,269,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2311,2248,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,517,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,652,10,632,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1283,14,1254,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2083,20,2049,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1125,20,1088,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3124,34,3076,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2863,74,2761,28,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3484,190,3221,73,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1494,9,1475,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,41707,1842,39266,599,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,862,7,828,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2089,24,2033,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2796,56,2696,44,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2729,65,2582,82,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1884,27,1837,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2892,53,2812,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4040,45,3937,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,972,14,957,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1536,47,1463,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16312,223,15870,219,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2107,29,2043,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3782,48,3673,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,57097,1332,54845,920,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16057,354,15454,249,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2480,43,2410,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2227,26,2184,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2313,26,2224,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5343,95,5146,102,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1214,5,1199,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2811,37,2739,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3226,8,3189,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3488,11,3447,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3004,30,2937,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,674,5,667,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1110,41,1065,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2445,24,2375,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2383,78,2242,63,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4622,113,4430,79,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4069,48,3986,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5289,95,5045,149,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3432,31,3359,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2766,41,2677,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1561,34,1517,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2968,54,2884,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1769,34,1713,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1466,46,1406,14,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3618,31,3557,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1992,23,1956,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1900,24,1850,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1293,10,1256,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4883,135,4644,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1295,16,1262,17,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3575,31,3473,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2840,43,2789,8,0,3,-13,16,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,19,0,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,1,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,293,4,289,0,0,0,-1,1,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,329,3,326,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,410,4,406,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,1,35,0,0,1,1,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,1,28,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,179,0,178,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6458,40,6285,59,74,0,-6,6,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3776,53,3664,21,38,1,1,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,191,11,171,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,1,593,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,504,0,504,0,0,0,-1,1,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,245,0,243,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8369,35,8334,0,0,2,0,2,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11283,95,11151,37,0,8,-20,28,0,,
452,OR,Odisha,OR_Balangir,Balangir,8746,7,8698,41,0,3,-5,8,0,,
453,OR,Odisha,OR_Balasore,Balasore,12202,76,12026,100,0,12,3,9,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10408,95,10271,42,0,7,-16,23,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7463,38,7396,29,0,1,-2,3,0,,
455,OR,Odisha,OR_Boudh,Boudh,2796,6,2779,11,0,1,0,1,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28921,62,28715,144,0,5,0,5,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1308,6,1297,5,0,0,-3,3,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5705,2,5674,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4047,14,4000,33,0,2,-8,10,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21854,14,21584,256,0,3,1,2,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9118,18,9062,38,0,4,1,3,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12144,66,12052,26,0,8,-2,10,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7732,92,7614,26,0,4,-13,17,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6341,12,6298,31,0,2,-6,8,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5940,3,5904,33,0,1,-9,10,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9126,10,9087,29,0,0,-5,5,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7973,14,7922,37,0,0,-1,1,0,,
469,OR,Odisha,OR_Khordha,Khordha,52958,70,52544,344,0,8,-2,10,0,,
470,OR,Odisha,OR_Koraput,Koraput,7872,23,7833,16,0,2,-7,9,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5238,4,5206,28,0,0,-4,4,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14059,8,13959,92,0,3,-6,9,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5816,2,5798,16,0,1,1,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6477,16,6414,47,0,0,-1,1,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7492,76,7389,27,0,9,4,5,0,,
476,OR,Odisha,OR_Puri,Puri,14223,125,13978,120,0,20,0,20,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8399,11,8343,45,0,2,-7,9,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9733,176,9480,77,0,18,-19,37,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4746,22,4703,21,0,1,-3,4,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15234,249,14810,175,0,30,16,14,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14879,115,14193,571,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2311,37,2208,66,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9340,80,9047,213,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3959,55,3829,75,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2565,33,2421,111,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3891,16,3805,70,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4568,19,4403,146,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8103,85,7753,265,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7950,45,7577,328,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20389,196,19531,662,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4865,64,4601,200,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25361,261,24116,984,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2454,34,2368,52,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2774,28,2651,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5836,55,5618,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16174,238,15440,496,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3477,77,3233,167,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19097,812,17931,354,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4421,24,4193,204,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2530,76,2362,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3855,30,3728,97,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2138,32,2001,105,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3849,24,3761,64,0,2,1,1,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1942,71,1862,9,0,5,-3,8,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30833,193,30115,525,0,24,1,23,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2113,8,2060,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16912,196,16495,221,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21675,82,21515,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2262,77,2151,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2605,11,2559,35,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5003,25,4925,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9057,23,8914,120,0,0,0,0,0,,
