SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,2604,181,2379,44,0,33,22,10,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3420,222,3166,32,0,12,-18,30,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,16792,932,15612,248,0,116,-3,117,2,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2376,47,2299,30,0,8,3,5,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1837,181,1642,14,0,13,-20,33,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2454,107,2301,46,0,11,-2,13,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4250,386,3793,71,0,45,25,20,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4539,259,4201,79,0,12,-15,27,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2193,316,1855,22,0,9,-43,52,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3166,194,2927,45,0,7,-14,21,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1551,57,1482,12,0,7,-35,42,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1223,69,1147,7,0,5,-36,41,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2125,362,1738,25,0,7,7,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2146,65,2046,35,0,6,2,4,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,18531,1794,16393,344,0,130,-35,163,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2628,108,2492,28,0,8,-15,23,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,12891,420,12340,131,0,57,-94,150,1,,
271,KA,Karnataka,KA_Ballari,Ballari,36683,1786,34376,521,0,129,-74,201,2,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24382,876,23178,328,0,73,-85,158,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,15506,3584,11800,122,0,102,41,60,1,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,323305,55983,263607,3714,1,2251,-780,3005,26,,
275,KA,Karnataka,KA_Bidar,Bidar,6841,89,6585,163,4,7,2,5,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5761,329,5311,110,11,34,-29,60,3,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,10775,1108,9559,107,1,78,-2,80,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12032,793,11103,136,0,85,-13,98,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,11810,755,10999,56,0,84,-35,118,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,29401,2615,26124,660,2,136,-167,300,3,,
281,KA,Karnataka,KA_Davanagere,Davanagere,20286,849,19184,253,0,52,-283,335,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,20430,1006,18873,551,0,93,-12,103,2,,
283,KA,Karnataka,KA_Gadag,Gadag,10382,298,9944,140,0,14,-19,33,0,,
284,KA,Karnataka,KA_Hassan,Hassan,24110,1882,21862,366,0,136,-74,210,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10058,444,9432,182,0,30,-20,49,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19419,638,18475,306,0,71,-41,111,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4646,388,4198,60,0,33,-72,105,0,,
288,KA,Karnataka,KA_Kolar,Kolar,7976,631,7198,147,0,45,-35,78,2,,
289,KA,Karnataka,KA_Koppal,Koppal,13183,548,12363,272,0,49,-7,56,0,,
290,KA,Karnataka,KA_Mandya,Mandya,16104,1548,14418,138,0,163,-51,214,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,46565,2658,42962,945,0,173,-663,830,6,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13099,422,12530,147,0,25,-25,50,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6666,268,6332,66,0,22,-23,45,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,20212,1300,18572,340,0,79,-41,119,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,19987,2435,17223,329,0,232,24,207,1,,
296,KA,Karnataka,KA_Udupi,Udupi,21401,1296,19927,178,0,81,-92,173,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,12460,1045,11264,151,0,48,-44,92,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,12036,438,11407,191,0,62,-20,81,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9935,317,9558,60,0,27,0,27,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,28385,7764,20523,84,14,706,233,472,1,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,39918,12571,27210,128,9,1170,629,538,3,,
302,KL,Kerala,KL_Idukki,Idukki,6505,1857,4639,7,2,201,152,49,0,,
303,KL,Kerala,KL_Kannur,Kannur,22482,5950,16434,95,3,430,71,355,4,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,17694,2892,14731,67,4,200,-186,385,1,,
305,KL,Kerala,KL_Kollam,Kollam,29658,6497,23056,100,5,737,-4,738,3,,
306,KL,Kerala,KL_Kottayam,Kottayam,20724,7252,13430,42,0,458,-61,517,2,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,42499,9844,32527,122,6,770,-172,940,2,,
308,KL,Kerala,KL_Malappuram,Malappuram,47020,12249,34629,134,8,719,511,207,1,,
309,KL,Kerala,KL_Palakkad,Palakkad,23560,7914,15597,48,1,457,-2,459,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,13840,2600,11230,9,1,331,81,250,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,54131,9171,44544,373,43,909,-47,951,5,,
312,KL,Kerala,KL_Thrissur,Thrissur,33330,9793,23438,93,6,1086,602,481,3,,
313,KL,Kerala,KL_Wayanad,Wayanad,6342,1064,5273,5,0,79,-47,126,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1822,138,1646,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,4018,650,3338,30,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,54473,6350,47283,840,0,205,-123,325,3,,
370,MH,Maharashtra,MH_Akola,Akola,8407,865,7270,271,1,26,8,18,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,16649,1193,15111,345,0,95,81,14,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,41214,3646,36603,965,0,76,-154,230,0,,
374,MH,Maharashtra,MH_Beed,Beed,13282,1711,11168,403,0,83,-103,183,3,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,8339,1151,7001,187,0,83,53,30,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,10038,1736,8139,163,0,79,65,14,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,15065,4212,10626,227,0,186,-79,262,3,,
377,MH,Maharashtra,MH_Dhule,Dhule,14034,443,13249,340,2,27,27,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,4642,813,3798,31,0,91,32,59,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,9357,1056,8191,110,0,83,-40,123,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3573,574,2925,74,0,17,11,6,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,52957,2036,49584,1337,0,131,-40,166,5,,
382,MH,Maharashtra,MH_Jalna,Jalna,9971,661,9044,266,0,83,-170,251,2,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,46763,1328,43838,1597,0,56,54,0,2,,
384,MH,Maharashtra,MH_Latur,Latur,20304,2446,17261,597,0,56,7,46,3,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,250059,17977,221538,10059,485,1257,314,893,50,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,99645,6216,90735,2684,10,440,19,413,8,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,18807,2466,15831,510,0,84,48,33,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6255,528,5589,138,0,42,29,13,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,91608,7565,82522,1521,0,452,-502,954,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,14984,1360,13136,488,0,54,-17,69,2,,
0,MH,Maharashtra,MH_Other State,Other State,2074,1503,428,143,0,13,12,0,1,,
392,MH,Maharashtra,MH_Palghar,Palghar,42196,3411,37842,943,0,139,-301,439,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6490,980,5276,234,0,20,20,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,329205,24956,297652,6595,2,808,-1868,2662,14,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,58549,4491,52669,1387,2,186,77,107,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9847,1307,8172,368,0,22,-6,27,1,,
397,MH,Maharashtra,MH_Sangli,Sangli,45669,2846,41316,1507,0,133,-102,231,4,,
398,MH,Maharashtra,MH_Satara,Satara,46152,5748,39016,1386,2,233,-130,361,2,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4840,646,4063,131,0,8,-32,38,2,,
400,MH,Maharashtra,MH_Solapur,Solapur,42640,3188,38049,1402,1,155,-142,289,8,,
401,MH,Maharashtra,MH_Thane,Thane,218352,22708,190375,5268,1,875,-749,1614,10,,
402,MH,Maharashtra,MH_Wardha,Wardha,6358,623,5539,195,1,60,14,43,3,,
403,MH,Maharashtra,MH_Washim,Washim,5613,572,4910,130,1,15,-24,38,1,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,10550,882,9358,310,0,44,-13,53,4,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,179,50,128,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,403,15,388,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5710,1045,4594,71,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,83,20,63,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,815,158,656,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,95,31,64,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,92,4,86,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,48,4,44,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1092,178,912,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,164,80,83,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,120,45,74,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2053,654,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,595,532,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,228,218,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,953,880,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3023,2978,16,29,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,4669,4585,52,32,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,198,196,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,443,414,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,201,184,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,480,455,19,6,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,271,252,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,378,357,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,716,681,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,186,172,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1526,1478,23,25,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,408,390,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,461,25,427,9,0,1,-4,5,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1050,13,1024,13,0,2,-5,7,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1556,158,1384,14,0,18,3,15,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,576,53,507,16,0,5,5,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2010,278,1722,10,0,24,-4,28,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2098,103,1974,21,0,2,-2,4,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2464,338,2070,56,0,35,22,13,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1097,18,1072,7,0,3,-1,4,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,23490,1753,21271,466,0,191,-28,216,3,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,778,8,744,26,0,0,-3,3,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1502,64,1409,29,0,5,-3,8,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2196,68,2093,35,0,9,6,3,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2042,149,1837,56,0,10,-32,41,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1380,69,1292,19,0,5,1,4,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1842,41,1778,23,0,8,-4,12,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2724,169,2509,46,0,8,0,7,1,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,690,83,606,1,0,0,-11,11,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,890,50,825,15,0,3,1,2,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12079,349,11572,158,0,53,9,42,2,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1352,137,1191,24,0,12,-3,14,1,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2823,91,2687,45,0,17,-23,40,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,33054,3479,28901,674,0,271,-31,296,6,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12482,761,11523,198,0,61,-4,64,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1676,97,1565,14,0,5,-4,9,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1725,50,1660,15,0,2,-3,5,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1759,53,1658,48,0,9,1,7,1,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3795,108,3627,60,0,8,-8,16,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,992,61,922,9,0,7,4,3,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2003,100,1881,22,0,15,3,12,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2748,47,2678,23,0,4,-3,7,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2998,85,2887,26,0,6,-3,9,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2351,102,2214,35,0,2,-3,5,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,416,29,386,1,0,6,4,2,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,805,32,770,3,0,2,-10,12,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1702,127,1543,32,0,15,4,10,1,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1616,116,1465,35,0,17,14,3,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2408,186,2170,52,0,19,2,16,1,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2400,241,2130,29,0,15,-8,23,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3308,393,2795,120,0,27,-10,37,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2159,86,2036,37,0,17,-22,39,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2070,131,1891,48,0,6,-40,46,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1219,69,1142,8,0,4,-4,8,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2555,116,2412,27,0,6,-12,18,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1206,105,1081,20,0,3,-39,41,1,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1022,62,950,10,0,2,-5,7,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2722,116,2582,24,0,8,-4,12,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1306,175,1121,10,0,3,-10,13,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1304,137,1142,25,0,13,-2,15,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,960,16,918,26,0,0,-8,8,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3476,194,3185,97,0,16,4,12,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,895,64,819,12,0,7,-8,15,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2066,122,1898,46,0,17,-3,19,1,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1551,133,1418,0,0,21,18,3,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,26,2,24,0,0,0,-1,1,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,8,3,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,247,14,233,0,0,2,2,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,91,9,82,0,0,4,3,1,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,278,11,267,0,0,0,-5,5,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,55,3,52,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,14,1,13,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,84,19,65,0,0,3,3,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,4618,1345,3213,16,44,44,-38,82,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,20,4,16,0,0,1,1,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2479,299,2168,2,10,23,11,12,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,11,0,7,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,107,62,44,1,0,0,0,0,0,,
445,NL,Nagaland,NL_Mokokchung,Mon,113,-17,129,0,1,2,-2,4,0,,
446,NL,Nagaland,NL_Peren,Peren,384,21,363,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,0,37,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,152,25,127,0,0,5,5,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,37,1,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,138,13,122,0,3,4,4,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7252,470,6782,0,0,35,-34,69,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,7431,841,6573,17,0,83,-63,145,1,,
452,OR,Odisha,OR_Balangir,Balangir,6280,604,5646,30,0,65,-4,69,0,,
453,OR,Odisha,OR_Balasore,Balasore,9827,707,9051,69,0,128,21,106,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,8323,547,7759,17,0,56,-14,69,1,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6564,373,6169,22,0,35,-25,60,0,,
455,OR,Odisha,OR_Boudh,Boudh,2437,141,2286,10,0,11,-36,46,1,,
457,OR,Odisha,OR_Cuttack,Cuttack,25104,1280,23715,109,0,103,-178,281,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,978,73,904,1,0,11,2,9,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4861,342,4503,16,0,23,-26,49,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3808,43,3736,29,0,7,-8,14,1,,
461,OR,Odisha,OR_Ganjam,Ganjam,21004,152,20619,233,0,45,3,42,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,7023,660,6342,21,0,77,22,55,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,10549,653,9876,20,0,57,-18,75,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6076,240,5827,9,0,45,-23,67,1,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,4857,539,4298,20,0,36,-13,49,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5543,231,5283,29,0,34,0,33,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,7134,615,6499,20,0,42,-42,84,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,5928,424,5489,15,0,73,7,66,0,,
469,OR,Odisha,OR_Khordha,Khordha,47383,2171,44992,220,0,183,-161,342,2,,
470,OR,Odisha,OR_Koraput,Koraput,7150,381,6756,13,0,45,12,33,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4649,279,4353,17,0,37,-1,38,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,10792,849,9885,58,0,45,-156,199,2,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5045,389,4643,13,0,51,18,33,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5791,295,5457,39,0,32,2,30,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,5212,555,4652,5,0,92,22,70,0,,
476,OR,Odisha,OR_Puri,Puri,12152,555,11513,84,0,51,-36,86,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,8012,124,7848,40,0,17,-10,27,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7772,386,7356,30,0,42,-13,54,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4290,385,3891,14,0,24,-61,85,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,10355,965,9328,62,0,110,-120,228,2,,
485,PB,Punjab,PB_Amritsar,Amritsar,11672,278,10951,443,0,36,14,17,5,,
486,PB,Punjab,PB_Barnala,Barnala,2046,197,1800,49,0,10,3,7,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6879,334,6403,142,0,47,2,44,1,,
488,PB,Punjab,PB_Faridkot,Faridkot,3140,150,2936,54,0,1,-15,16,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2132,57,1976,99,0,5,3,2,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2903,177,2679,47,0,11,-12,23,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4148,136,3892,120,0,7,7,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6803,178,6429,196,0,16,-3,19,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,5944,189,5550,205,0,91,41,49,1,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,14710,471,13780,459,0,39,6,33,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3958,140,3654,164,0,9,4,5,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,19967,260,18879,828,0,77,-71,148,0,,
497,PB,Punjab,PB_Mansa,Mansa,1869,85,1749,35,0,5,-7,12,0,,
498,PB,Punjab,PB_Moga,Moga,2444,29,2337,78,0,3,-19,22,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4340,138,4097,105,0,7,-26,32,1,,
500,PB,Punjab,PB_Patiala,Patiala,12614,298,11942,374,0,29,13,15,1,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2415,216,2090,109,0,14,14,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,12022,540,11251,231,0,51,5,44,2,,
503,PB,Punjab,PB_Sangrur,Sangrur,3865,93,3608,164,0,6,-3,9,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1864,45,1758,61,0,2,0,2,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2932,161,2711,60,0,15,-3,18,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1973,105,1784,84,0,2,-3,4,1,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3359,285,3020,54,0,8,-29,37,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,820,125,689,6,0,6,-17,23,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,28035,3403,24148,484,0,101,-27,126,2,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1898,99,1757,42,0,11,10,1,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,9301,277,8890,134,0,100,-4,102,2,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,14199,363,13783,53,0,99,-5,103,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1479,77,1376,26,0,0,-2,2,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1468,87,1355,26,0,5,3,2,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3254,171,3050,33,0,29,26,3,0,,
