SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,822,169,650,3,0,15,7,8,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,216,31,184,1,0,7,7,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1895,211,1649,35,0,10,-9,17,2,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,2014,633,1336,45,0,25,14,11,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2543,486,2009,48,0,59,16,43,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,398,77,318,3,0,10,7,3,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,880,113,762,5,0,15,13,2,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,635,6,628,1,0,-16,-17,1,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,364,58,306,0,0,2,-122,124,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,706,196,508,2,0,24,5,19,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1678,108,1542,28,0,9,-13,22,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,8924,1660,7049,215,0,189,34,153,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,778,141,635,2,0,18,18,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,5758,833,4853,72,0,148,4,141,3,,
271,KA,Karnataka,KA_Ballari,Ballari,20080,5485,14347,248,0,484,-144,623,5,,
272,KA,Karnataka,KA_Belagavi,Belagavi,11443,3932,7334,177,0,290,-503,789,4,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,4483,839,3617,27,0,214,156,58,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,121449,36521,83041,1886,1,2721,532,2148,41,,
275,KA,Karnataka,KA_Bidar,Bidar,4391,643,3611,133,4,60,41,19,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2216,470,1702,33,11,37,1,36,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,3870,655,3154,60,1,124,22,101,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,3619,1184,2370,65,0,136,19,113,4,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,2356,748,1588,20,0,150,72,78,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,11837,2521,8973,341,2,448,149,293,6,,
281,KA,Karnataka,KA_Davanagere,Davanagere,8538,2124,6236,178,0,379,165,208,6,,
282,KA,Karnataka,KA_Dharwad,Dharwad,10458,2359,7801,298,0,299,-275,565,9,,
283,KA,Karnataka,KA_Gadag,Gadag,4795,1342,3379,74,0,169,98,68,3,,
284,KA,Karnataka,KA_Hassan,Hassan,7242,2307,4767,168,0,357,189,167,1,,
285,KA,Karnataka,KA_Haveri,Haveri,4038,1289,2658,91,0,132,-22,154,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,11179,1975,9004,200,0,222,133,87,2,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1303,215,1070,18,0,28,3,24,1,,
288,KA,Karnataka,KA_Kolar,Kolar,3269,721,2489,59,0,74,70,1,3,,
289,KA,Karnataka,KA_Koppal,Koppal,5775,1483,4170,122,0,217,-38,252,3,,
290,KA,Karnataka,KA_Mandya,Mandya,4919,1532,3334,53,0,188,100,86,2,,
291,KA,Karnataka,KA_Mysuru,Mysuru,16501,4501,11584,416,0,726,230,479,17,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,6691,1390,5219,82,0,178,-50,227,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,2949,776,2149,24,0,87,-88,174,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,7515,2619,4793,103,0,314,224,83,7,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,4904,1542,3223,139,0,250,210,36,4,,
296,KA,Karnataka,KA_Udupi,Udupi,11089,2733,8262,94,0,176,-13,187,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,4610,1171,3388,51,0,147,56,88,3,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,6332,806,5431,95,0,139,-17,152,4,,
299,KA,Karnataka,KA_Yadgir,Yadgir,5107,1631,3438,38,0,66,36,27,3,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,5366,2299,3047,14,6,286,136,150,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,5584,1954,3591,32,7,207,52,155,0,,
302,KL,Kerala,KL_Idukki,Idukki,1668,359,1305,3,1,49,13,36,0,,
303,KL,Kerala,KL_Kannur,Kannur,3313,928,2359,24,2,135,0,134,1,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,4681,1343,3311,24,3,157,-36,193,0,,
305,KL,Kerala,KL_Kollam,Kollam,3828,1241,2567,17,3,156,63,93,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,3569,1303,2263,3,0,126,44,82,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,5004,1720,3252,27,5,174,68,106,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,8651,2964,5659,23,5,298,-49,345,2,,
309,KL,Kerala,KL_Palakkad,Palakkad,4459,916,3538,3,2,127,34,93,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,3130,1035,2090,3,2,88,39,49,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,14608,5420,9080,85,23,532,-16,544,4,,
312,KL,Kerala,KL_Thrissur,Thrissur,4005,1362,2626,13,4,189,79,110,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1438,268,1166,4,0,19,12,7,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1206,318,870,18,0,30,22,8,0,,
315,LA,Ladakh,LA_Leh,Leh,1334,480,844,10,0,18,-49,66,1,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,19046,3903,14869,274,0,545,51,491,3,,
370,MH,Maharashtra,MH_Akola,Akola,3730,640,2938,151,1,62,47,15,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,4822,1006,3696,120,0,103,-36,131,8,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,22224,5802,15769,653,0,196,64,120,12,,
374,MH,Maharashtra,MH_Beed,Beed,4496,1626,2758,112,0,64,-99,158,5,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,895,281,593,21,0,34,20,14,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,3140,987,2081,72,0,97,63,33,1,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,1790,767,1008,15,0,102,28,74,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,7329,2039,5084,204,2,216,124,83,9,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,697,126,570,1,0,47,34,13,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,1294,492,787,15,0,79,67,12,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1388,242,1112,34,0,36,-18,51,3,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,25211,7174,17220,817,0,584,170,401,13,,
382,MH,Maharashtra,MH_Jalna,Jalna,4113,1373,2612,128,0,61,-23,83,1,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,20319,5792,13943,584,0,731,-408,1117,22,,
384,MH,Maharashtra,MH_Latur,Latur,7381,2805,4321,255,0,146,-72,210,8,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,142108,19407,114818,7565,318,1220,-51,1241,30,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,24783,10902,13239,639,3,1161,587,553,21,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,6275,3010,3068,197,0,256,125,130,1,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,2294,1017,1209,68,0,76,-9,82,3,,
390,MH,Maharashtra,MH_Nashik,Nashik,36343,10020,25481,842,0,723,-504,1198,29,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,5515,2000,3368,147,0,138,27,109,2,,
0,MH,Maharashtra,MH_Other State,Other State,711,641,0,70,0,14,14,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,24695,6598,17530,567,0,232,-164,390,6,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,2406,1283,1049,74,0,63,-22,81,4,,
394,MH,Maharashtra,MH_Pune,Pune,165592,47519,114099,3974,0,3647,1395,2194,58,,
395,MH,Maharashtra,MH_Raigad,Raigad,28679,5750,22173,754,2,536,303,227,6,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,3792,1459,2200,133,0,116,38,74,4,,
397,MH,Maharashtra,MH_Sangli,Sangli,11252,4505,6367,380,0,616,351,241,24,,
398,MH,Maharashtra,MH_Satara,Satara,12208,4765,7119,322,2,678,238,431,9,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,1071,448,603,20,0,22,-14,32,4,,
400,MH,Maharashtra,MH_Solapur,Solapur,18383,4398,13240,744,1,332,15,308,9,,
401,MH,Maharashtra,MH_Thane,Thane,128685,20348,104627,3709,1,1311,115,1164,32,,
402,MH,Maharashtra,MH_Wardha,Wardha,763,287,459,16,1,36,-47,83,0,,
403,MH,Maharashtra,MH_Washim,Washim,1601,304,1269,27,1,44,21,21,2,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,2964,1002,1891,71,0,103,59,42,2,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,72,71,1,0,0,32,32,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,34,14,20,0,0,2,2,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,1471,874,592,5,0,34,27,7,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,20,13,7,0,0,3,3,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,183,68,112,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,17,11,6,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,14,3,11,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,0,1,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,306,187,118,1,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,27,2,25,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,57,44,13,0,0,1,1,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,965,343,621,1,0,37,-22,59,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,194,135,58,1,0,1,1,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,96,88,4,4,0,0,-1,0,1,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,369,310,58,1,0,2,2,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,489,469,16,4,0,24,23,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,1271,1212,52,7,0,37,37,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,114,112,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,185,158,27,0,0,1,1,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,326,305,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,61,43,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,261,240,21,0,0,2,2,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,246,214,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,22,9,13,0,0,2,2,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,566,538,23,5,0,12,12,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,282,264,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,186,34,147,5,0,7,-1,8,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,493,185,304,4,0,46,25,21,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,355,184,170,1,0,7,-12,19,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,182,39,138,5,0,10,10,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,273,60,212,1,0,8,8,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1091,106,970,15,0,12,5,7,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,617,200,405,12,0,18,-2,19,1,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,588,53,531,4,0,6,3,3,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,9956,1516,8170,270,0,131,73,55,3,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,552,28,499,25,0,2,0,2,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,561,63,485,13,0,12,-18,30,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,439,113,320,6,0,15,7,8,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,591,146,433,12,0,7,-12,19,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,606,134,466,6,0,10,-21,31,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,667,123,529,15,0,22,22,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,835,225,595,15,0,34,16,18,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,129,26,103,0,0,2,-1,3,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,279,119,152,8,0,18,12,6,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,4724,1146,3536,42,0,118,18,98,2,,
337,MP,Madhya Pradesh,MP_Harda,Harda,408,68,331,9,0,0,-22,22,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,520,108,394,18,0,10,-12,21,1,,
339,MP,Madhya Pradesh,MP_Indore,Indore,12229,3240,8610,379,0,198,74,120,4,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,3706,895,2737,74,0,124,41,80,3,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,572,269,297,6,0,2,-2,4,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,452,107,336,9,0,16,13,2,1,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,895,110,764,21,0,13,12,1,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1459,245,1188,26,0,49,32,17,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,158,62,95,1,0,11,6,5,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,755,142,601,12,0,22,0,22,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2039,129,1897,13,0,13,2,11,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,362,58,301,3,0,14,1,12,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1161,226,922,13,0,31,18,13,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,161,73,88,0,0,7,-20,27,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,245,34,211,0,0,14,10,4,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,633,121,499,13,0,5,-2,7,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,784,239,532,13,0,14,-3,17,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,920,184,717,19,0,33,21,12,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,660,123,524,13,0,6,-10,16,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1092,181,862,49,0,11,-4,15,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,478,110,354,14,0,11,3,8,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,617,124,474,19,0,5,-10,15,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,231,74,152,5,0,9,0,9,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,468,175,289,4,0,29,-11,39,1,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,440,68,365,7,0,8,1,7,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,470,112,355,3,0,15,8,7,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,784,275,503,6,0,39,7,32,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,283,68,213,2,0,3,-9,12,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,338,90,241,7,0,3,-3,6,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,400,45,345,10,0,10,5,5,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1673,226,1368,79,0,15,-3,18,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,116,42,72,2,0,4,2,2,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,800,191,594,15,0,23,15,8,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,589,327,262,0,0,26,17,9,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,3,13,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,169,107,62,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,10,21,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,119,24,95,0,0,1,-4,5,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,28,7,21,0,0,2,2,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,27,1,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,0,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,15,8,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1775,449,1313,8,5,7,-103,110,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,5,1,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1065,392,670,0,3,10,5,5,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,1,6,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,22,4,18,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,299,40,257,0,2,1,1,0,0,,
446,NL,Nagaland,NL_Peren,Peren,347,3,344,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,32,0,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,59,9,50,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,34,7,27,0,0,1,1,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,114,31,83,0,0,2,2,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,801,312,485,4,0,56,53,3,0,,
452,OR,Odisha,OR_Balangir,Balangir,1687,620,1062,5,0,68,31,36,1,,
453,OR,Odisha,OR_Balasore,Balasore,3381,853,2514,14,0,87,-45,132,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,1797,780,1009,8,0,152,81,70,1,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,2469,682,1775,12,0,51,-20,70,1,,
455,OR,Odisha,OR_Boudh,Boudh,562,57,505,0,0,14,-56,70,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,7386,2830,4524,32,0,369,88,281,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,195,48,147,0,0,12,11,1,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,1417,390,1025,2,0,61,42,19,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2812,287,2506,19,0,48,0,48,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,17287,1428,15666,193,0,174,-32,204,2,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,1667,557,1108,2,0,44,29,15,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,3569,1285,2279,5,0,88,55,33,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,1076,387,688,1,0,43,-28,71,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,1228,336,890,2,0,41,3,38,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,2100,382,1711,7,0,36,-16,52,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,1505,546,955,4,0,44,1,43,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1715,380,1327,8,0,59,38,21,0,,
469,OR,Odisha,OR_Khordha,Khordha,14700,5269,9362,69,0,775,404,369,2,,
470,OR,Odisha,OR_Koraput,Koraput,3214,944,2267,3,0,140,45,95,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,2223,676,1540,7,0,86,19,67,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,2955,1312,1637,6,0,272,165,107,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,988,334,651,3,0,38,-6,44,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,2746,922,1810,14,0,109,-26,135,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,382,65,317,0,0,23,16,7,0,,
476,OR,Odisha,OR_Puri,Puri,3201,967,2220,14,0,115,13,102,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,4215,1735,2458,22,0,495,314,180,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,2580,877,1689,14,0,128,-21,149,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,595,207,386,2,0,27,1,26,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,4215,865,3313,37,0,27,12,15,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,3694,631,2914,149,0,82,-36,106,12,,
486,PB,Punjab,PB_Barnala,Barnala,1004,453,532,19,0,41,25,15,1,,
487,PB,Punjab,PB_Bathinda,Bathinda,2070,683,1367,20,0,12,-57,68,1,,
488,PB,Punjab,PB_Faridkot,Faridkot,1052,504,538,10,0,116,80,36,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1042,276,743,23,0,67,19,46,2,,
490,PB,Punjab,PB_Fazilka,Fazilka,777,230,537,10,0,39,17,20,2,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,1630,619,988,23,0,88,-359,447,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,2195,799,1347,49,0,182,139,41,2,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,1409,427,946,36,0,86,59,26,1,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,6030,1982,3900,148,0,213,63,145,5,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,1140,470,630,40,0,48,31,16,1,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,10237,2504,7370,363,0,90,-410,489,11,,
497,PB,Punjab,PB_Mansa,Mansa,517,208,297,12,0,36,26,8,2,,
498,PB,Punjab,PB_Moga,Moga,1357,647,694,16,0,65,59,6,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,1108,312,774,22,0,56,40,16,0,,
500,PB,Punjab,PB_Patiala,Patiala,5719,1610,3965,144,0,105,100,0,5,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,791,276,504,11,0,26,3,23,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,3333,1487,1775,71,0,87,-315,401,1,,
503,PB,Punjab,PB_Sangrur,Sangrur,2089,384,1622,83,0,31,-27,56,2,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,673,137,518,18,0,9,-13,21,1,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,784,244,532,8,0,61,31,30,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,727,180,515,32,0,2,-20,20,2,,
481,PY,Puducherry,PY_Karaikal,Karaikal,816,233,570,13,0,46,4,41,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,41,13,28,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,11396,4294,6936,166,0,461,175,278,8,"169 cases(164 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,771,205,546,20,0,83,83,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,3999,485,3446,68,0,40,-42,81,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,7286,1223,6039,24,0,49,-76,124,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,509,140,365,4,0,19,19,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,474,134,328,12,0,11,-10,21,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2182,142,2022,18,0,24,17,7,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3605,267,3270,68,0,20,-20,40,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2115,917,1184,14,0,52,52,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,4242,702,3469,71,0,65,2,62,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,528,194,330,4,0,27,27,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,796,145,645,6,0,21,-25,46,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,918,149,764,5,0,34,34,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,528,56,467,5,0,15,-11,26,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2184,329,1836,19,0,5,-32,37,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,937,112,815,10,0,23,21,2,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,625,256,362,7,0,18,18,0,0,,
