SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,7947,5258,2604,85,0,250,108,138,4,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,1285,404,870,11,0,42,26,16,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,565,310,254,1,0,78,43,35,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2069,126,1903,40,0,10,4,6,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,2784,940,1788,56,0,108,85,23,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3119,439,2620,60,0,50,-16,66,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,821,415,400,6,0,93,83,10,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,1364,521,828,15,0,83,81,1,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,794,140,653,1,0,31,31,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,570,212,355,3,0,33,24,9,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1037,409,620,8,0,58,54,3,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1865,148,1688,29,0,60,50,10,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,11498,1921,9329,248,0,255,125,129,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,1398,579,815,4,0,103,103,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,8058,1223,6750,85,0,175,58,117,0,,
271,KA,Karnataka,KA_Ballari,Ballari,26152,4492,21322,338,0,366,11,347,8,,
272,KA,Karnataka,KA_Belagavi,Belagavi,16051,3131,12683,237,0,201,-432,631,2,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,6359,1387,4916,56,0,211,154,55,2,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,167183,40929,123862,2391,1,3552,-7,3538,21,,
275,KA,Karnataka,KA_Bidar,Bidar,5362,577,4638,143,4,101,82,19,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2942,360,2519,52,11,60,-19,77,2,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,5601,1003,4527,70,1,101,-37,138,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,5900,1451,4351,98,0,159,-57,215,1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,4702,1188,3481,33,0,227,97,126,4,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,16959,3705,12815,437,2,401,192,204,5,,
281,KA,Karnataka,KA_Davanagere,Davanagere,12753,2557,9971,225,0,267,-218,484,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,14309,2349,11545,415,0,239,-36,266,9,,
283,KA,Karnataka,KA_Gadag,Gadag,7359,1177,6077,105,0,49,-158,206,1,,
284,KA,Karnataka,KA_Hassan,Hassan,11530,2834,8465,231,0,324,-1,324,1,,
285,KA,Karnataka,KA_Haveri,Haveri,6402,1551,4725,126,0,213,164,48,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,14217,2318,11657,242,0,222,83,136,3,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1908,310,1572,26,0,27,-16,43,0,,
288,KA,Karnataka,KA_Kolar,Kolar,4409,756,3580,73,0,53,-19,70,2,,
289,KA,Karnataka,KA_Koppal,Koppal,8802,1746,6870,186,0,183,-49,228,4,,
290,KA,Karnataka,KA_Mandya,Mandya,8015,2215,5714,86,0,193,23,170,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,25086,7020,17490,576,0,637,58,565,14,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,9227,1563,7545,119,0,131,-62,191,2,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,4180,622,3520,38,0,81,5,76,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,11917,3094,8626,197,0,155,-119,269,5,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,8892,2428,6279,185,0,304,-176,479,1,,
296,KA,Karnataka,KA_Udupi,Udupi,13920,1902,11889,129,0,169,-187,354,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,6812,1880,4852,80,0,130,42,86,2,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,7720,632,6955,133,0,58,-16,73,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,6788,1415,5327,46,0,151,129,22,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,7508,1912,5572,18,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,8609,2913,5643,45,8,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,2147,424,1719,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,5625,1858,3729,36,2,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,6919,2109,4770,37,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,6450,2134,4287,26,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,5832,2081,3748,3,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,7943,2065,5834,39,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,12047,2674,9333,34,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,5891,1155,4729,5,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,4596,1232,3359,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,20312,4846,15308,134,24,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,6419,2026,4366,23,4,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1957,449,1503,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1427,351,1053,23,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,1801,452,1334,15,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,27591,6006,21179,406,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,5062,1537,3354,170,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,7717,2452,5097,168,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,28328,6524,21063,741,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,6494,2007,4305,182,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,2646,1617,998,31,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,4901,1607,3202,92,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,5003,2624,2327,52,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,10515,2621,7619,273,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,1129,237,891,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,2908,1449,1429,30,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1980,507,1429,44,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,35511,9078,25430,1003,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,5760,1878,3715,167,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,31399,9431,21077,891,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,11814,4306,7167,341,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,165306,27642,129244,8067,353,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,47004,20917,24840,1243,4,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,10958,5670,5003,285,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,3694,1050,2547,97,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,52049,11043,39973,1033,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,8253,2398,5632,223,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1021,496,428,97,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,29930,5126,24105,699,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,3929,1447,2362,120,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,223710,72835,146182,4693,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,39469,10047,28514,906,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,5812,2326,3306,180,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,22899,9098,13117,684,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,22572,8073,13938,559,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,2221,1199,989,33,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,25807,6448,18440,918,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,152934,28688,120127,4118,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,2064,1072,967,24,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,2548,602,1899,46,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,4743,1508,3128,107,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,103,23,80,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,147,112,35,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,2026,899,1112,15,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,28,9,19,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,302,127,172,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,37,20,17,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,20,6,14,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2,1,1,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,530,193,336,1,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,39,12,27,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,62,32,29,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1259,-19,1277,1,0,29,-2,31,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,288,228,58,2,0,2,2,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,113,105,4,4,0,1,1,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,451,391,58,2,0,9,9,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,777,750,16,11,0,33,33,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,1925,1865,52,8,0,60,60,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,147,145,2,0,0,1,1,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,223,196,27,0,0,2,2,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,345,324,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,71,53,18,0,0,2,2,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,272,251,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,266,234,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,82,69,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,801,765,23,13,0,12,11,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,308,290,18,0,0,1,1,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,292,66,220,6,0,7,2,5,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,835,223,603,9,0,13,-11,23,1,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,530,56,469,5,0,15,14,1,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,312,92,208,12,0,2,2,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,536,222,313,1,0,28,18,10,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1398,191,1191,16,0,31,21,10,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1071,333,716,22,0,57,37,18,2,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,699,63,631,5,0,6,4,2,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,12945,1800,10824,321,0,264,-14,276,2,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,611,40,546,25,0,3,-2,5,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,806,114,673,19,0,10,7,3,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,679,201,464,14,0,30,28,1,1,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1008,338,650,20,0,48,33,15,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,935,147,778,10,0,26,4,22,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,924,131,776,17,0,26,-13,39,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,1335,393,923,19,0,65,37,27,1,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,252,83,169,0,0,3,-11,14,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,443,102,331,10,0,5,-30,35,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,7484,2037,5366,81,0,207,50,155,2,,
337,MP,Madhya Pradesh,MP_Harda,Harda,597,109,474,14,0,13,1,11,1,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,860,297,540,23,0,37,20,17,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,16431,4776,11204,451,0,341,221,113,7,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,6018,1266,4644,108,0,165,-23,186,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,946,233,704,9,0,40,25,14,1,,
342,MP,Madhya Pradesh,MP_Katni,Katni,600,94,495,11,0,7,-4,11,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1164,217,921,26,0,25,19,6,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,2281,559,1689,33,0,93,48,45,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,364,110,249,5,0,4,-48,52,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1118,203,901,14,0,16,-1,17,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2246,135,2094,17,0,19,4,13,2,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,1047,508,533,6,0,159,131,28,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1484,321,1140,23,0,15,-3,14,4,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,251,56,194,1,0,5,-3,8,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,350,61,288,1,0,19,18,1,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,953,231,703,19,0,40,27,11,2,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1011,161,835,15,0,14,-2,16,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1464,300,1135,29,0,50,13,36,1,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1082,340,725,17,0,39,4,33,2,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1493,328,1096,69,0,29,13,16,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,832,192,618,22,0,35,19,15,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1035,375,637,23,0,41,29,11,1,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,395,117,272,6,0,19,11,8,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,848,228,611,9,0,48,41,7,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,652,179,465,8,0,46,35,11,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,659,162,493,4,0,10,5,5,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,1560,483,1062,15,0,53,10,42,1,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,495,192,301,2,0,12,4,8,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,457,106,343,8,0,11,4,7,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,550,112,423,15,0,15,12,3,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2183,407,1693,83,0,37,7,30,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,213,72,138,3,0,11,5,5,1,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1222,269,926,27,0,23,21,0,2,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,905,412,493,0,0,18,-12,30,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,17,2,15,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,203,103,100,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,33,4,29,0,0,2,2,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,124,6,118,0,0,0,-3,3,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,33,12,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,4,27,0,0,1,1,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,9,5,4,0,0,5,5,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,19,6,13,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,2489,736,1740,8,5,113,113,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,11,5,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1533,409,1120,0,4,2,-23,25,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,0,6,0,1,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,37,15,22,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,325,24,298,0,3,1,-4,5,0,,
446,NL,Nagaland,NL_Peren,Peren,350,3,347,0,0,2,2,0,0,,
447,NL,Nagaland,NL_Phek,Phek,34,1,33,0,0,0,-1,1,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,73,16,57,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,35,2,33,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,119,4,115,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,1799,834,961,4,0,115,115,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,2727,836,1881,10,0,51,50,0,1,,
453,OR,Odisha,OR_Balasore,Balasore,5040,1071,3950,19,0,127,127,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,4177,1773,2395,9,0,139,139,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,3764,837,2913,14,0,67,67,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,1032,353,679,0,0,26,26,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,12633,3497,9087,49,0,368,365,0,3,,
458,OR,Odisha,OR_Deogarh,Deogarh,358,115,243,0,0,14,14,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,2465,517,1946,2,0,67,67,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3136,218,2899,19,0,13,13,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,19125,542,18361,222,0,58,58,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,2888,898,1984,6,0,100,100,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,5606,1476,4122,8,0,133,132,0,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,2346,752,1593,1,0,70,70,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,1917,535,1378,4,0,70,70,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,2758,442,2301,15,0,49,48,0,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,2935,948,1983,4,0,148,148,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,2789,558,2221,10,0,78,77,0,1,,
469,OR,Odisha,OR_Khordha,Khordha,25440,7128,18213,99,0,815,813,0,2,,
470,OR,Odisha,OR_Koraput,Koraput,4659,802,3850,7,0,98,98,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,2720,226,2483,11,0,26,26,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,5471,1404,4055,12,0,58,58,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,2016,753,1259,4,0,107,107,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,3737,593,3126,18,0,71,70,0,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,1367,732,635,0,0,73,73,0,0,,
476,OR,Odisha,OR_Puri,Puri,6075,1954,4093,28,0,237,237,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,5988,820,5135,33,0,75,74,0,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,3846,815,3015,16,0,112,112,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,1652,890,759,3,0,72,72,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,5498,914,4542,42,0,148,148,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,6026,1416,4379,231,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1424,450,948,26,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,3745,1284,2396,65,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,1826,649,1147,30,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1339,169,1120,50,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,1327,415,892,20,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,2306,530,1716,60,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,3789,1350,2361,78,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,2684,899,1708,77,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,9114,3244,5632,238,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,1946,565,1295,86,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,12995,1804,10633,558,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,964,367,582,15,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,1783,485,1251,47,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,2026,677,1316,33,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,8046,1435,6382,229,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,1214,308,870,36,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,5811,1604,4074,133,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,2667,373,2185,109,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,919,150,741,28,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,1545,549,976,20,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1120,373,704,43,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,1237,290,927,20,0,15,3,12,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,102,45,57,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,16867,4224,12327,316,0,380,-13,388,5,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1239,288,917,34,0,24,-21,45,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,5063,382,4599,82,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,8797,676,8090,31,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,826,159,660,7,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,971,268,690,13,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2455,123,2308,24,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3894,161,3660,73,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2471,355,2100,16,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,5146,288,4769,89,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,902,368,530,4,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1226,216,1000,10,0,0,0,0,0,,
