SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,17568,750,16561,257,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2447,64,2352,31,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1915,97,1804,14,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2485,90,2349,46,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4460,424,3963,73,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4656,197,4378,81,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2253,210,2021,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3197,65,3085,47,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1596,79,1504,13,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1277,87,1182,8,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2174,270,1879,25,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2202,97,2070,35,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,19369,1461,17551,357,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2707,118,2557,32,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13106,175,12800,131,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37221,1074,35610,537,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24677,524,23820,333,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,16178,3279,12772,127,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,336469,34459,298145,3864,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6895,61,6667,163,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5967,232,5612,112,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11241,336,10794,110,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12365,499,11730,136,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,12357,609,11689,59,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,30242,1752,27811,677,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,20775,669,19849,257,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,20744,543,19636,565,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10497,210,10146,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,24955,1195,23390,370,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10232,253,9794,185,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19695,496,18887,312,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4856,207,4586,63,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8327,489,7684,154,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13350,307,12770,273,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,16777,901,15735,141,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,47684,1633,45093,958,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13264,295,12820,149,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6812,232,6509,71,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,20596,672,19579,345,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,20727,1608,18780,339,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,21872,738,20952,182,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,12840,811,11874,155,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,12581,527,11859,195,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10074,231,9782,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,33438,8304,25019,101,14,645,72,571,2,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,46861,12676,34016,159,10,1114,254,853,7,,
302,KL,Kerala,KL_Idukki,Idukki,7258,1560,5687,9,2,57,-222,279,0,,
303,KL,Kerala,KL_Kannur,Kannur,25128,5206,19812,106,4,337,-143,480,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,18795,2263,16458,70,4,156,-6,162,0,,
305,KL,Kerala,KL_Kollam,Kollam,34211,6690,27407,108,6,741,230,510,1,,
306,KL,Kerala,KL_Kottayam,Kottayam,24217,5447,18719,50,1,584,-161,743,2,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,48693,9058,39493,136,6,834,42,789,3,,
308,KL,Kerala,KL_Malappuram,Malappuram,52668,9407,43098,155,8,769,-227,994,2,,
309,KL,Kerala,KL_Palakkad,Palakkad,26839,7619,19163,56,1,496,36,458,2,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,15378,2568,12796,13,1,203,-57,259,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,59510,8863,50199,404,44,790,228,562,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,40872,11094,29642,130,6,1112,524,582,6,,
313,KL,Kerala,KL_Wayanad,Wayanad,7221,1061,6145,15,0,145,56,88,1,,
314,LA,Ladakh,LA_Kargil,Kargil,1875,134,1703,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,4395,524,3836,35,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,56116,5471,49792,853,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8581,618,7682,280,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17010,806,15855,349,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,41805,1112,39715,978,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,13888,1084,12389,415,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,8911,1189,7529,193,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,10527,2041,8318,168,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,16309,4261,11805,243,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14204,275,13587,340,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,5327,951,4340,36,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,9872,793,8967,112,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3641,515,3052,74,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,53560,2138,50075,1347,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,10438,542,9612,284,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,47228,1137,44483,1608,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,20739,2032,18097,610,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,257497,18980,227690,10293,534,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,102176,5124,94311,2731,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19214,1945,16747,522,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6393,487,5765,141,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,94474,5114,87819,1541,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15334,1172,13666,496,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2158,1583,428,147,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,42974,3047,38976,951,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6647,658,5751,238,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,333962,24702,302580,6678,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,59569,4026,54140,1401,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10003,1342,8285,376,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,46828,2842,42454,1532,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,47532,4387,41736,1407,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5023,624,4266,133,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,44013,3290,39281,1441,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,223197,17937,199922,5337,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6607,531,5871,204,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5754,206,5411,136,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,10895,623,9956,316,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,201,55,145,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,418,15,400,0,3,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6013,455,5479,79,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,95,18,76,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,943,192,750,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,103,17,86,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,97,4,91,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,50,3,47,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1193,134,1057,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,210,72,137,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,129,51,77,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2074,675,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,614,551,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,238,228,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,979,906,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3134,3081,16,37,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,4923,4836,52,35,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,204,202,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,473,444,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,209,192,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,486,460,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,275,256,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,384,363,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,785,750,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,188,174,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1598,1550,23,25,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,409,391,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,468,19,440,9,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1054,5,1036,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1635,100,1521,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,597,27,554,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2121,120,1991,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2118,74,2023,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2555,261,2233,61,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1126,29,1090,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,24626,1524,22622,480,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,781,4,751,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1537,42,1466,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2254,74,2143,37,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2089,105,1922,62,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1405,56,1330,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1876,33,1820,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2787,99,2640,48,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,716,33,682,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,934,66,853,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12344,337,11846,161,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1433,87,1322,24,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2894,61,2785,48,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,34042,2829,30531,682,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12773,650,11920,203,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1711,91,1603,17,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1749,19,1715,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1811,47,1716,48,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3881,99,3719,63,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1007,28,970,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2028,59,1946,23,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2791,52,2716,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3023,28,2968,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2387,76,2276,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,435,24,410,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,813,9,801,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1774,102,1639,33,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1668,89,1538,41,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2495,156,2281,58,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2519,168,2321,30,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3465,247,3094,124,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2261,72,2152,37,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2107,56,2003,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1248,41,1199,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2586,70,2488,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1254,80,1153,21,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1061,63,988,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2787,85,2678,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1364,113,1241,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1363,93,1245,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,977,21,930,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3547,136,3314,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,937,57,868,12,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2145,113,1986,46,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1882,405,1476,1,0,32,32,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,26,0,26,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,13,7,6,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,7,3,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,253,8,245,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,100,15,85,0,0,2,2,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,282,9,273,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,59,5,54,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,1,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,15,1,14,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,87,10,77,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5048,1163,3806,29,50,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,23,8,15,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2690,271,2402,6,11,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,17,1,9,0,7,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,113,15,96,1,1,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,495,61,423,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,306,12,294,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,36,0,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,152,11,141,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,2,26,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,138,8,127,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7508,354,7154,0,0,35,35,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,8166,745,7398,23,0,79,78,0,1,,
452,OR,Odisha,OR_Balangir,Balangir,6802,542,6230,30,0,53,53,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,10324,643,9608,73,0,61,61,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,8728,511,8198,19,0,99,99,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6728,246,6459,23,0,11,11,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2590,186,2395,9,0,18,18,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,26013,1160,24738,115,0,115,114,0,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,1062,86,974,2,0,9,8,0,1,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5155,336,4801,18,0,64,64,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3860,55,3775,30,0,4,4,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21188,153,20797,238,0,19,19,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,7619,782,6815,22,0,68,68,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,10895,475,10400,20,0,41,41,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6400,213,6172,15,0,28,28,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5228,463,4745,20,0,72,72,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5668,125,5513,30,0,20,20,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,7641,627,6993,21,0,50,49,0,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6392,417,5951,24,0,72,71,0,1,,
469,OR,Odisha,OR_Khordha,Khordha,48837,1794,46803,240,0,221,220,0,1,,
470,OR,Odisha,OR_Koraput,Koraput,7407,381,7013,13,0,38,38,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4876,294,4562,20,0,39,38,0,1,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,11453,855,10538,60,0,121,121,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5304,306,4984,14,0,26,26,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6023,296,5688,39,0,29,29,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,5699,556,5126,17,0,86,85,0,1,,
476,OR,Odisha,OR_Puri,Puri,12585,568,11930,87,0,58,58,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8098,106,7951,41,0,16,16,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8011,318,7660,33,0,43,43,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4437,191,4232,14,0,7,7,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,11128,908,10146,74,0,107,104,0,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,11871,298,11119,454,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2067,156,1859,52,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7148,392,6605,151,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3236,105,3073,58,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2167,42,2025,100,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3054,203,2803,48,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4208,69,4014,125,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6891,153,6539,199,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6198,240,5747,211,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,15134,596,14070,468,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4070,137,3766,167,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,20292,283,19170,839,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1917,74,1807,36,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2466,23,2364,79,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4441,119,4212,110,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12809,297,12134,378,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2476,173,2189,114,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,12376,569,11569,238,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3914,67,3683,164,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1896,43,1790,63,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3024,153,2808,63,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2003,65,1852,86,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3429,199,3175,55,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,955,143,805,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,28641,3229,24924,488,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1988,126,1820,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,9894,291,9462,141,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,15082,496,14530,56,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1513,88,1399,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1496,83,1387,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3434,197,3202,35,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,5870,167,5609,94,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5947,115,5802,30,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,13779,828,12812,139,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1470,108,1353,9,0,0,0,0,0,,
