SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,3353,87,3205,61,0,5,5,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4437,104,4290,43,0,6,-7,13,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,23149,860,21942,347,0,98,8,89,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3124,79,2997,48,0,3,-5,8,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2711,76,2614,21,0,1,1,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2646,67,2526,53,0,2,0,2,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5464,144,5230,90,0,7,-3,9,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5453,165,5200,88,0,13,-19,32,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2436,29,2385,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3797,223,3520,54,0,10,-1,11,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2077,30,2026,21,0,5,-10,15,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1611,61,1536,14,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2700,234,2429,37,0,5,5,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2465,86,2342,37,0,3,-2,5,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,24865,654,23768,443,0,49,-25,74,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4045,120,3868,57,0,8,-8,16,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13647,36,13475,136,0,1,0,1,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38749,249,37905,595,0,20,-4,23,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26129,198,25589,342,0,22,-7,29,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18149,317,17681,151,0,17,-16,33,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,384366,9002,371081,4282,1,550,-146,694,2,,
275,KA,Karnataka,KA_Bidar,Bidar,7215,65,6975,171,4,6,-6,11,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6700,115,6455,119,11,27,6,21,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12776,206,12453,116,1,7,-21,28,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13611,124,13348,139,0,7,-2,9,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14152,203,13881,68,0,18,9,9,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32673,346,31591,734,2,14,-21,35,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21932,132,21536,264,0,7,-10,17,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21767,129,21032,606,0,12,-1,13,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10875,31,10703,141,0,8,3,5,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27815,261,27161,393,0,26,-3,27,2,,
285,KA,Karnataka,KA_Haveri,Haveri,10944,44,10710,190,0,2,-3,5,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20951,234,20395,322,0,18,4,14,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5650,113,5467,70,0,1,-23,25,-1,,
288,KA,Karnataka,KA_Kolar,Kolar,9624,118,9331,175,0,14,-4,17,1,,
289,KA,Karnataka,KA_Koppal,Koppal,13837,90,13468,279,0,5,-4,9,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19284,209,18928,147,0,15,0,15,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,51957,444,50505,1008,0,43,0,41,2,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14123,97,13868,158,0,7,-20,27,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7363,60,7227,76,0,8,6,2,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21912,185,21379,348,0,13,4,9,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24310,398,23535,377,0,50,9,40,1,,
296,KA,Karnataka,KA_Udupi,Udupi,22984,75,22721,188,0,8,-3,11,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14147,95,13877,175,0,13,-10,23,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14099,115,13780,204,0,17,5,12,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10563,45,10457,61,0,2,1,1,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,54782,3737,50794,230,21,431,158,270,3,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,78716,8482,69928,295,11,953,243,709,1,,
302,KL,Kerala,KL_Idukki,Idukki,15404,3074,12313,15,2,242,37,205,0,,
303,KL,Kerala,KL_Kannur,Kannur,37980,3485,34299,188,8,228,77,151,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,23664,1639,21937,84,4,68,-40,106,2,,
305,KL,Kerala,KL_Kollam,Kollam,55881,3440,52218,210,13,499,310,186,3,,
306,KL,Kerala,KL_Kottayam,Kottayam,47351,6572,40640,137,2,642,111,530,1,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,82008,5400,76325,270,13,605,-36,640,1,,
308,KL,Kerala,KL_Malappuram,Malappuram,86933,5111,81495,317,10,500,-74,570,4,,
309,KL,Kerala,KL_Palakkad,Palakkad,45979,5204,40649,119,7,367,10,356,1,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,27107,4606,22454,45,2,406,204,201,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,79406,3370,75341,626,69,404,88,312,4,,
312,KL,Kerala,KL_Thrissur,Thrissur,70900,6139,64443,310,8,564,144,420,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,15400,2544,12808,47,1,260,107,152,1,,
314,LA,Ladakh,LA_Kargil,Kargil,2087,21,2023,43,0,2,-10,12,0,,
315,LA,Ladakh,LA_Leh,Leh,7222,216,6924,82,0,11,-23,34,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,68113,1417,65666,1029,1,175,-32,202,5,,
370,MH,Maharashtra,MH_Akola,Akola,10330,519,9461,345,5,38,8,27,3,,
371,MH,Maharashtra,MH_Amravati,Amravati,19545,432,18733,378,2,68,54,13,1,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,47349,949,45191,1194,15,68,-34,89,13,,
374,MH,Maharashtra,MH_Beed,Beed,16815,349,15941,518,7,28,-4,32,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,12404,627,11514,261,2,33,-27,59,1,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,13392,778,12393,215,6,81,-76,157,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,22882,836,21663,382,1,40,-55,91,4,,
377,MH,Maharashtra,MH_Dhule,Dhule,15533,289,14898,343,3,53,-36,89,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8365,282,7992,85,6,14,-7,20,1,,
379,MH,Maharashtra,MH_Gondia,Gondia,13542,402,12988,146,6,35,2,33,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4129,65,3969,95,0,10,10,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55724,569,53700,1435,20,64,-25,88,1,,
382,MH,Maharashtra,MH_Jalna,Jalna,12620,246,12038,335,1,38,30,6,2,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49026,506,46860,1657,3,6,-91,97,0,,
384,MH,Maharashtra,MH_Latur,Latur,23057,447,21932,674,4,33,-30,63,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,288561,8094,268582,11033,852,745,446,285,14,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,122539,4455,114920,3148,16,330,321,8,1,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,21080,562,19866,647,5,66,34,30,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7846,468,7211,166,1,58,22,36,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,113315,2202,109255,1857,1,394,-128,512,10,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16719,257,15926,534,2,10,2,8,0,,
0,MH,Maharashtra,MH_Other State,Other State,855,786,0,68,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,46417,251,45246,903,17,39,38,0,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7503,205,7011,276,11,7,2,5,0,,
394,MH,Maharashtra,MH_Pune,Pune,368447,13267,347437,7708,35,621,-4179,4791,9,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,65780,1159,63141,1473,7,63,42,15,6,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11062,428,10259,373,2,3,-24,27,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,49966,268,47932,1763,3,27,1,26,0,,
398,MH,Maharashtra,MH_Satara,Satara,54054,917,51389,1738,10,67,-96,162,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5935,423,5357,154,1,10,-25,35,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,52679,1030,49901,1734,14,95,-8,95,8,,
401,MH,Maharashtra,MH_Thane,Thane,251430,9894,235961,5516,59,450,52,391,7,,
402,MH,Maharashtra,MH_Wardha,Wardha,9205,455,8502,244,4,62,-12,73,1,,
403,MH,Maharashtra,MH_Washim,Washim,6708,232,6326,148,2,23,12,11,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,13444,507,12539,394,4,59,13,44,2,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,338,5,332,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,526,2,524,0,0,0,-1,1,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8204,204,7891,109,0,24,-89,112,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,116,3,111,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1339,30,1307,2,0,0,-1,1,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,3,194,1,0,0,-1,1,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,196,5,189,2,0,1,0,1,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1704,30,1658,16,0,3,1,2,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,477,12,464,1,0,0,-40,40,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,173,5,167,1,0,1,0,1,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2615,1214,1399,2,0,6,6,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1253,1175,58,20,0,8,8,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,348,335,4,9,0,1,1,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1402,1320,58,24,0,3,3,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5353,5133,150,70,0,19,18,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,8406,8264,52,90,0,55,55,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,263,261,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,736,703,27,6,0,8,8,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,251,234,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,610,582,19,9,0,1,1,0,0,,
414,MN,Manipur,MN_Noney,Noney,320,301,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,471,449,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1322,1285,32,5,0,2,2,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,273,259,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2253,2191,23,39,0,1,1,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,534,514,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,614,26,578,10,0,4,1,3,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1218,57,1148,13,0,0,-9,9,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1978,22,1942,14,0,0,-5,5,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1058,57,985,16,0,2,-16,18,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2944,123,2808,13,0,8,-7,15,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2635,116,2497,22,0,9,-7,16,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3129,81,2981,67,0,4,-3,6,1,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1438,21,1407,10,0,1,-3,4,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,37774,1972,35241,561,0,156,-133,287,2,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,841,8,806,27,0,0,-1,1,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1970,74,1864,32,0,6,0,6,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2616,28,2548,40,0,5,5,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2573,142,2357,74,0,13,8,5,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1787,72,1695,20,0,0,-12,12,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2672,100,2546,26,0,9,5,4,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3713,158,3501,54,0,16,5,11,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,940,19,920,1,0,7,7,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1401,79,1299,23,0,6,-8,14,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,15695,360,15142,193,0,32,4,27,1,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1989,50,1907,32,0,8,0,7,1,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3504,65,3381,58,0,15,1,14,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,52660,4021,47792,847,0,364,-72,433,3,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,15189,423,14530,236,0,43,3,40,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2270,111,2133,26,0,9,-13,22,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2073,63,1994,16,0,8,2,6,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2197,59,2076,62,0,8,-6,14,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4875,204,4580,91,0,30,17,12,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1166,32,1124,10,0,6,3,3,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2544,111,2400,33,0,12,0,12,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3180,29,3125,26,0,1,-1,2,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3344,38,3279,27,0,7,4,3,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2849,92,2720,37,0,13,6,7,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,606,17,587,2,0,7,4,3,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1000,41,955,4,0,4,-1,5,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2297,55,2200,42,0,9,2,7,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2216,114,2043,59,0,4,-7,11,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4196,255,3866,75,0,30,8,21,1,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3729,192,3504,33,0,23,-2,25,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4850,197,4507,146,0,21,2,18,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3161,134,2986,41,0,21,5,16,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2601,86,2467,48,0,10,2,8,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1460,42,1408,10,0,6,-3,9,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2884,67,2787,30,0,3,-2,5,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1642,70,1550,22,0,9,3,6,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1378,53,1311,14,0,3,-8,11,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3445,64,3353,28,0,7,-4,11,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1911,70,1828,13,0,3,-13,16,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1832,79,1727,26,0,6,3,3,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1230,48,1155,27,0,3,0,3,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4491,220,4170,101,0,18,1,17,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1196,31,1149,16,0,2,-1,3,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3370,118,3192,60,0,16,8,7,1,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2715,60,2648,7,0,6,0,6,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,4,90,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,16,1,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,0,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,283,5,278,0,0,0,-4,4,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,311,23,288,0,0,0,-1,1,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,379,34,345,0,0,2,-2,4,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,28,2,26,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,176,4,171,1,0,0,0,-1,1,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6379,113,6144,50,72,5,-12,16,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,39,4,34,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3698,178,3472,21,27,4,-28,32,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,170,45,118,1,6,1,-1,2,0,,
445,NL,Nagaland,NL_Mon,Mon,603,13,579,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,498,18,480,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,3,44,0,0,1,1,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,244,3,240,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,0,35,1,3,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8262,103,8159,0,0,10,3,7,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,10660,218,10405,37,0,25,-26,51,0,,
452,OR,Odisha,OR_Balangir,Balangir,8371,109,8224,38,0,22,22,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11924,143,11685,96,0,12,0,11,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,10038,99,9899,40,0,16,1,15,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7370,24,7318,28,0,13,8,5,0,,
455,OR,Odisha,OR_Boudh,Boudh,2761,6,2744,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28581,213,28226,142,0,21,-6,27,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1255,14,1236,5,0,0,-1,1,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5688,17,5643,28,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3975,12,3930,33,0,2,-3,5,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21780,19,21507,254,0,7,-1,8,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9047,60,8949,38,0,4,-7,11,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11845,94,11725,26,0,8,7,1,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7411,75,7310,26,0,10,3,7,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6270,46,6196,28,0,5,-2,7,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5921,7,5881,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8934,121,8784,29,0,12,5,7,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7795,75,7683,37,0,13,10,3,0,,
469,OR,Odisha,OR_Khordha,Khordha,52506,240,51941,325,0,42,5,36,1,,
470,OR,Odisha,OR_Koraput,Koraput,7848,49,7783,16,0,3,0,3,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5218,25,5166,27,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13771,95,13585,91,0,26,5,21,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5791,33,5743,15,0,9,7,2,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6423,5,6372,46,0,1,0,1,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7235,92,7117,26,0,11,-3,14,0,,
476,OR,Odisha,OR_Puri,Puri,13971,124,13730,117,0,11,-10,21,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8353,21,8288,44,0,1,1,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9189,190,8923,76,0,15,5,10,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4683,2,4660,21,0,1,1,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,14403,401,13836,166,0,64,33,30,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,14252,603,13110,539,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2261,43,2154,64,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8958,190,8569,199,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3828,74,3681,73,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2476,37,2328,111,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3805,61,3676,68,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4502,37,4325,140,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7794,113,7438,243,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7581,190,7092,299,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,19553,528,18401,624,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4643,91,4360,192,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,24456,525,22979,952,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2361,34,2277,50,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2721,53,2577,91,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5564,142,5273,149,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,15492,251,14774,467,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3278,217,2901,160,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,17621,1673,15617,331,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4336,44,4092,200,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2323,58,2187,78,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3767,74,3596,97,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2093,15,1975,103,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3741,43,3637,61,0,3,-8,11,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1704,119,1577,8,0,11,-3,14,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30310,180,29615,515,0,20,2,18,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2090,8,2037,45,0,0,-1,1,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16225,250,15759,216,0,45,13,32,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21107,243,20787,77,0,31,-4,34,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2010,227,1751,32,0,11,7,4,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2289,200,2056,33,0,12,-1,13,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4890,150,4693,47,0,22,13,9,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8871,173,8580,118,0,18,6,12,0,,
