SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3386,240,3115,31,0,27,8,18,1,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,16555,954,15358,243,0,103,-90,190,3,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2360,47,2283,30,0,12,1,11,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1812,217,1581,14,0,22,-18,40,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2432,107,2279,46,0,7,0,7,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4175,351,3753,71,0,40,5,35,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4507,293,4135,79,0,30,22,8,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2175,406,1747,22,0,5,-92,97,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3149,235,2869,45,0,3,-40,43,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1536,84,1440,12,0,3,2,1,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1213,100,1106,7,0,4,4,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2111,404,1682,25,0,13,13,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2139,79,2025,35,0,2,-5,7,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,18247,1800,16107,340,0,127,11,113,3,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2608,121,2460,27,0,12,6,6,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,12758,873,11757,128,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,36221,1890,33816,515,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24168,1165,22676,327,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,14972,3327,11525,120,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,315559,63343,248584,3631,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6825,106,6552,163,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5658,636,4904,107,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,10352,1080,9167,104,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,11765,863,10768,134,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,11548,978,10518,52,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,28782,2844,25286,650,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,19878,1220,18406,252,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,20112,1098,18470,544,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10319,365,9814,140,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,23770,2319,21090,361,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,9899,458,9260,181,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19231,746,18181,304,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4527,562,3906,59,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,7832,863,6828,141,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13058,578,12213,267,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,15582,1792,13654,136,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,45864,5046,39886,932,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,12973,444,12383,146,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6617,35,6517,65,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,19993,1462,18194,337,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,19471,2669,16480,322,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,21129,1648,19305,176,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,12239,1215,10873,151,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,11799,450,11161,188,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9836,365,9411,60,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,26126,6948,19090,75,13,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,36945,11209,25609,118,9,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,6099,1671,4419,7,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,21178,6117,14969,89,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,17089,3241,13778,66,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,27769,6643,21028,93,5,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,19508,6900,12574,34,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,40046,10474,29451,115,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,44029,10526,33367,128,8,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,22107,7398,14660,48,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,13029,2616,10403,9,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,51494,9120,41972,359,43,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,30377,9436,20848,87,6,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,6046,1127,4914,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1810,147,1625,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,3971,701,3240,30,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,53702,6518,46366,818,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8319,829,7222,267,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,16397,1236,14821,340,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,40829,4045,35828,956,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,12980,1902,10692,386,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,8052,1092,6778,182,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,9789,1620,8009,160,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,14492,4394,9880,218,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,13936,620,12974,340,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,4375,783,3564,28,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,9101,1072,7920,109,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3532,583,2875,74,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,52573,2244,49004,1325,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,9755,1136,8358,261,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,46575,1330,43670,1575,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,20088,2598,16904,586,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,245869,20216,215269,9912,472,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,98099,5834,89580,2675,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,18540,2445,15595,500,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6160,505,5519,136,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,90027,9433,79082,1512,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,14786,1562,12751,473,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2030,1464,428,138,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,41756,3610,37196,950,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6421,996,5192,233,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,326785,30570,289633,6581,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,57952,5613,50975,1362,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9763,1310,8079,374,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,45119,3179,40471,1469,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,45303,6211,37716,1374,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4755,684,3946,125,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,42029,3242,37427,1359,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,215679,27677,182763,5238,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6175,779,5221,174,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5526,620,4785,120,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,10389,900,9186,303,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,178,52,125,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,402,19,383,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5613,1228,4315,70,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,82,19,63,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,786,191,594,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,87,38,49,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,92,8,82,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,47,12,35,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1059,180,877,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,156,76,80,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,119,47,71,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2051,652,1397,2,0,6,6,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,587,524,58,5,0,23,21,0,2,,
406,MN,Manipur,MN_Chandel,Chandel,226,217,4,5,0,4,4,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,941,870,58,13,0,17,17,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,2996,2952,16,28,0,71,71,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,4624,4541,52,31,0,154,154,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,194,192,2,0,0,1,1,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,443,414,27,2,0,1,1,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,188,171,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,479,454,19,6,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,271,252,18,1,0,0,-1,0,1,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,375,354,21,0,0,6,6,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,696,661,32,3,0,25,25,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,183,169,13,1,0,4,4,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1510,1462,23,25,0,31,31,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,408,390,18,0,0,2,2,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,447,23,415,9,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1044,39,992,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1512,155,1344,13,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,560,42,502,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1922,277,1635,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2070,103,1946,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2385,297,2033,55,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1089,17,1065,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,22941,1845,20636,460,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,777,18,733,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1484,73,1382,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2170,68,2068,34,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2014,201,1760,53,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1362,59,1284,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1824,77,1724,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2688,163,2481,44,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,673,90,582,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,872,55,802,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,11967,394,11418,155,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1292,154,1116,22,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2767,119,2603,45,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,32290,3492,28134,664,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12331,842,11294,195,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1664,103,1547,14,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1712,51,1646,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1732,49,1636,47,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3767,163,3545,59,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,968,53,906,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1966,93,1851,22,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2729,44,2662,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2974,99,2850,25,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2325,92,2199,34,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,406,26,379,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,799,48,748,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1659,180,1449,30,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1565,112,1420,33,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2359,195,2113,51,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2356,283,2044,29,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3223,414,2689,120,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2100,112,1951,37,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2042,285,1709,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1200,66,1126,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2530,139,2364,27,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1193,151,1023,19,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1012,68,935,9,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2706,174,2508,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1271,196,1066,9,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1266,150,1092,24,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,954,30,898,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3430,203,3130,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,880,70,798,12,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2027,134,1849,44,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1519,112,1407,0,0,28,27,1,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,26,3,23,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,8,3,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,245,12,233,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,86,5,81,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,276,14,262,0,0,2,2,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,55,3,52,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,14,1,13,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,77,13,64,0,0,1,1,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,4456,1311,3085,16,44,119,97,22,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,19,3,16,0,0,2,2,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2440,324,2104,2,10,30,23,7,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,3,8,0,7,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,105,60,44,1,0,2,2,0,0,,
445,NL,Nagaland,NL_Mon,Mon,477,55,412,2,8,1,1,0,0,,
446,NL,Nagaland,NL_Peren,Peren,384,21,363,0,0,3,-7,10,0,,
447,NL,Nagaland,NL_Phek,Phek,37,0,37,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,146,19,127,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,0,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,132,7,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7173,621,6552,0,0,50,50,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,7241,1153,6075,13,0,106,103,0,3,,
452,OR,Odisha,OR_Balangir,Balangir,6139,679,5430,30,0,63,63,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,9659,912,8679,68,0,73,73,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,8206,648,7542,16,0,63,63,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6461,459,5981,21,0,46,46,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2422,237,2176,9,0,12,12,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,24841,1560,23172,109,0,150,149,0,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,959,90,868,1,0,5,5,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4816,405,4396,15,0,48,46,0,2,,
460,OR,Odisha,OR_Gajapati,Gajapati,3790,58,3707,25,0,4,4,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20943,183,20527,233,0,28,28,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,6894,700,6173,21,0,99,99,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,10416,790,9608,18,0,72,72,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,5978,356,5614,8,0,48,48,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,4776,647,4109,20,0,82,82,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5489,274,5187,28,0,48,48,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,7031,732,6279,20,0,51,51,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,5792,453,5324,15,0,74,74,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,46992,2731,44046,215,0,254,252,0,2,,
470,OR,Odisha,OR_Koraput,Koraput,7071,394,6664,13,0,54,54,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4578,341,4221,16,0,16,16,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,10643,1129,9460,54,0,92,89,0,3,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,4929,422,4495,12,0,41,41,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5725,319,5367,39,0,33,33,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,5036,613,4418,5,0,63,63,0,0,,
476,OR,Odisha,OR_Puri,Puri,12019,649,11288,82,0,55,54,0,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,7981,160,7781,40,0,14,14,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7690,466,7195,29,0,50,50,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4258,542,3702,14,0,20,18,0,2,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,10146,1209,8877,60,0,99,98,0,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,11551,287,10830,434,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2019,203,1767,49,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6752,316,6298,138,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3118,170,2894,54,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2120,74,1947,99,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2849,216,2587,46,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4120,297,3704,119,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6750,259,6297,194,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,5651,112,5340,199,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,14543,476,13609,458,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3924,145,3615,164,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,19794,278,18691,825,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1850,101,1715,34,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2438,55,2305,78,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4292,175,4013,104,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12550,426,11753,371,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2378,204,2070,104,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,11861,578,11056,227,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3845,101,3581,163,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1855,52,1742,61,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2875,168,2648,59,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1953,115,1758,80,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3313,321,2939,53,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,765,124,635,6,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,27678,3500,23699,479,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1866,81,1743,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,9125,307,8687,131,0,85,-84,168,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,13988,468,13469,51,0,62,-9,71,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1476,83,1367,26,0,0,-5,5,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1463,88,1349,26,0,2,-5,7,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3196,135,3028,33,0,5,-21,26,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,5445,165,5189,91,0,42,-60,101,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5715,197,5489,29,0,40,-21,61,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,11671,1348,10190,133,0,227,-25,251,1,,
