SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3359,232,3097,30,0,18,2,16,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,16452,1044,15168,240,0,112,-13,124,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2348,46,2272,30,0,6,-7,13,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1790,235,1541,14,0,38,7,31,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2425,107,2272,46,0,16,15,1,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4135,346,3718,71,0,37,32,5,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4477,271,4127,79,0,14,0,13,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2170,498,1650,22,0,9,-61,70,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3146,275,2826,45,0,14,-13,27,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1533,82,1439,12,0,8,8,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1209,96,1106,7,0,0,-16,16,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2098,391,1682,25,0,12,-22,34,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2137,84,2018,35,0,7,-5,12,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,18120,1789,15994,337,0,176,74,100,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2596,115,2454,27,0,14,0,14,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,12644,944,11572,128,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,36076,1957,33606,513,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24103,1336,22441,326,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,14606,3037,11451,118,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,312842,64523,244740,3578,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6811,122,6522,163,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5625,641,4866,107,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,10236,1129,9002,104,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,11692,968,10590,134,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,11474,1080,10343,51,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,28567,2940,24984,641,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,19574,1054,18269,251,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,19978,1082,18354,542,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10279,374,9765,140,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,23630,2571,20701,358,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,9876,460,9235,181,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19148,710,18137,301,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4476,599,3818,59,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,7783,966,6676,141,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13006,636,12104,266,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,15374,1688,13550,136,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,45644,5976,38739,929,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,12940,471,12323,146,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6594,385,6145,64,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,19816,1396,18084,336,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,19328,3009,16001,318,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,21012,1722,19114,176,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,12165,1246,10768,151,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,11761,488,11086,187,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9805,435,9310,60,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,26126,6948,19090,75,13,820,50,769,1,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,36945,11209,25609,118,9,1190,217,970,3,,
302,KL,Kerala,KL_Idukki,Idukki,6099,1671,4419,7,2,100,29,71,0,,
303,KL,Kerala,KL_Kannur,Kannur,21178,6117,14969,89,3,566,137,426,3,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,17089,3241,13778,66,4,200,-48,248,0,,
305,KL,Kerala,KL_Kollam,Kollam,27769,6643,21028,93,5,742,26,711,5,,
306,KL,Kerala,KL_Kottayam,Kottayam,19508,6900,12574,34,0,526,122,404,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,40046,10474,29451,115,6,1158,453,705,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,44029,10526,33367,128,8,668,-164,832,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,22107,7398,14660,48,1,417,42,373,2,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,13029,2616,10403,9,1,247,-84,330,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,51494,9120,41972,359,43,657,-53,705,5,,
312,KL,Kerala,KL_Thrissur,Thrissur,30377,9436,20848,87,6,946,737,203,6,,
313,KL,Kerala,KL_Wayanad,Wayanad,6046,1127,4914,5,0,132,40,92,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1804,151,1615,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,3891,690,3172,29,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,53407,6814,45775,818,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8269,802,7203,263,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,16312,1391,14581,340,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,40675,4035,35684,956,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,12890,2002,10503,385,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,7973,1170,6621,182,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,9716,1643,7915,158,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,14245,4342,9685,218,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,13910,711,12858,339,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,4285,757,3500,28,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,8955,1015,7831,109,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3520,583,2864,73,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,52447,2992,48139,1316,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,9651,1352,8040,259,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,46494,2396,42535,1563,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,20007,2809,16623,575,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,244260,19553,214375,9864,468,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,97652,6767,88215,2660,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,18456,2637,15323,496,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6131,502,5493,136,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,89697,11732,76457,1508,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,14748,1704,12575,469,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2014,1448,428,138,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,41558,3967,36643,948,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6401,1031,5139,231,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,325379,37613,281204,6561,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,57741,6382,49998,1359,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9747,1357,8016,374,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,44966,3645,39861,1460,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,45034,6257,37404,1371,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4725,696,3904,125,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,41751,3344,37051,1355,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,214580,28403,180953,5223,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6099,802,5124,172,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5497,617,4759,120,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,10324,994,9029,301,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,176,50,125,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,401,18,383,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5601,1321,4211,69,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,82,26,56,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,786,234,551,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,85,36,49,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,92,10,80,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,47,14,33,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1053,188,863,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,151,74,77,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,119,49,69,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2045,646,1397,2,0,6,6,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,564,503,58,3,0,24,24,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,222,213,4,5,0,8,8,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,924,853,58,13,0,10,10,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,2925,2881,16,28,0,55,55,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,4470,4387,52,31,0,35,35,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,193,191,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,442,413,27,2,0,4,4,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,188,171,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,479,454,19,6,0,3,3,0,0,,
414,MN,Manipur,MN_Noney,Noney,271,253,18,0,0,2,2,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,369,348,21,0,0,6,6,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,671,636,32,3,0,34,34,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,179,165,13,1,0,4,3,0,1,,
419,MN,Manipur,MN_Thoubal,Thoubal,1479,1431,23,25,0,20,18,0,2,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,406,388,18,0,0,3,3,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,445,22,414,9,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1044,41,990,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1486,147,1326,13,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,556,40,502,14,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1884,272,1602,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2068,116,1931,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2365,301,2010,54,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1087,21,1059,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,22718,1838,20424,456,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,776,18,732,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1464,58,1377,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2164,76,2054,34,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2006,209,1745,52,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1353,71,1263,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1816,88,1705,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2671,148,2480,43,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,659,79,579,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,866,54,797,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,11919,399,11366,154,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1277,159,1096,22,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2749,138,2567,44,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,32030,3542,27826,662,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12259,849,11216,194,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1657,103,1540,14,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1712,56,1641,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1721,42,1632,47,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3756,178,3519,59,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,960,62,889,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1956,95,1839,22,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2725,46,2656,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2967,106,2836,25,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2317,91,2192,34,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,405,26,378,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,799,49,747,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1653,174,1449,30,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1557,112,1412,33,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2343,191,2102,50,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2336,288,2019,29,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3192,411,2662,119,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2072,106,1929,37,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2033,305,1680,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1197,67,1122,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2525,147,2351,27,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1186,155,1013,18,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1010,72,929,9,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2694,183,2487,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1244,181,1054,9,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1261,161,1076,24,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,953,30,897,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3407,189,3121,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,861,62,787,12,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2017,133,1840,44,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1491,85,1406,0,0,15,8,7,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,26,3,23,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,8,3,5,0,0,2,2,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,245,12,233,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,86,5,81,0,0,0,-1,1,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,274,12,262,0,0,5,4,1,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,55,3,52,0,0,0,-2,2,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,14,1,13,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,76,12,64,0,0,8,8,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,4337,1214,3063,16,44,90,64,26,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,17,1,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2410,301,2097,2,10,20,-46,66,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,3,8,0,7,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,103,58,44,1,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,476,54,412,2,8,5,5,0,0,,
446,NL,Nagaland,NL_Peren,Peren,381,28,353,0,0,4,4,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,0,37,0,0,0,-1,1,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,146,19,127,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,0,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,132,7,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7123,657,6466,0,0,51,51,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,7135,1251,5874,10,0,120,119,0,1,,
452,OR,Odisha,OR_Balangir,Balangir,6076,721,5325,30,0,64,63,0,1,,
453,OR,Odisha,OR_Balasore,Balasore,9586,887,8631,68,0,73,72,0,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,8143,685,7442,16,0,66,66,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6415,471,5923,21,0,64,64,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2410,230,2171,9,0,7,7,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,24691,1530,23053,108,0,153,153,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,954,101,852,1,0,9,9,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4768,425,4330,13,0,35,35,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3786,62,3699,25,0,9,9,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20915,189,20493,233,0,27,27,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,6795,657,6117,21,0,78,78,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,10344,812,9514,18,0,67,67,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,5930,378,5544,8,0,56,56,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,4694,626,4048,20,0,45,45,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5441,264,5149,28,0,46,46,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,6980,752,6208,20,0,61,61,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,5718,418,5285,15,0,65,65,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,46738,3065,43460,213,0,273,271,0,2,,
470,OR,Odisha,OR_Koraput,Koraput,7017,369,6635,13,0,29,29,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4562,370,4176,16,0,38,38,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,10551,1196,9304,51,0,99,95,0,4,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,4888,429,4447,12,0,62,62,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5692,316,5337,39,0,23,23,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,4973,656,4312,5,0,43,42,0,1,,
476,OR,Odisha,OR_Puri,Puri,11964,660,11223,81,0,72,69,0,3,,
477,OR,Odisha,OR_Rayagada,Rayagada,7967,173,7754,40,0,25,25,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7640,514,7097,29,0,37,37,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4238,569,3657,12,0,30,30,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,10047,1317,8671,59,0,104,104,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,11499,289,10778,432,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2013,198,1766,49,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6736,319,6283,134,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3088,169,2865,54,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2089,54,1936,99,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2825,206,2573,46,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4118,296,3704,118,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6745,268,6285,192,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,5572,125,5250,197,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,14483,475,13552,456,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3905,136,3606,163,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,19747,272,18654,821,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1847,104,1709,34,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2436,73,2285,78,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4264,156,4004,104,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12524,438,11718,368,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2377,202,2070,105,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,11826,646,10956,224,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3839,104,3573,162,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1845,44,1740,61,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2866,181,2626,59,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1946,140,1725,81,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3292,339,2901,52,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,757,141,611,5,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,27545,3541,23526,478,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1858,80,1736,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,9040,391,8519,130,0,119,73,45,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,13926,477,13398,51,0,178,57,121,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1476,88,1362,26,0,1,-11,12,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1461,93,1342,26,0,15,12,3,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3191,156,3002,33,0,27,10,15,2,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,5403,225,5088,90,0,24,-125,149,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5675,218,5428,29,0,62,33,29,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,11444,1373,9939,132,0,83,-268,350,1,,
