SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,2918,167,2699,52,0,28,19,9,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4076,254,3785,37,0,16,-19,35,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,19625,590,18748,287,0,115,2,113,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2677,76,2566,35,0,14,4,10,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2322,170,2136,16,0,35,4,31,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2570,77,2445,48,0,1,-2,3,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5027,503,4444,80,0,16,-21,37,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4962,160,4716,86,0,21,11,10,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2367,71,2274,22,0,3,-3,6,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3357,88,3220,49,0,8,3,5,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1826,148,1660,18,0,23,23,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1410,56,1345,9,0,4,4,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2353,163,2164,26,0,13,13,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2297,69,2192,36,0,4,-4,8,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,22243,1531,20310,402,0,124,-35,159,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3258,364,2857,37,0,68,59,8,1,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13431,128,13171,132,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38018,276,37166,576,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25390,400,24650,340,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17210,368,16703,139,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,361654,17663,339942,4048,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7006,59,6777,166,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6243,75,6042,115,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11891,191,11586,113,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12997,182,12678,137,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13262,258,12941,63,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31474,523,30246,703,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21372,239,20870,263,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21239,98,20546,595,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10648,64,10443,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,26627,514,25729,384,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10455,57,10210,188,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20223,227,19677,319,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5192,86,5040,66,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8968,158,8644,166,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13610,72,13260,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18201,459,17596,146,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,49797,655,48155,987,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13607,153,13299,155,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7142,102,6965,75,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21347,296,20703,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,22715,658,21695,362,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22455,195,22073,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13527,234,13128,165,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13520,288,13032,200,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10304,74,10169,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,44031,6747,37125,143,16,383,-542,919,6,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,60602,9208,51181,202,11,797,139,658,0,,
302,KL,Kerala,KL_Idukki,Idukki,10237,2205,8019,11,2,188,116,72,0,,
303,KL,Kerala,KL_Kannur,Kannur,30616,3320,27145,146,5,211,-262,473,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,21057,1727,19251,75,4,104,-54,158,0,,
305,KL,Kerala,KL_Kollam,Kollam,44289,4055,40076,151,7,464,-218,681,1,,
306,KL,Kerala,KL_Kottayam,Kottayam,31983,4046,27854,81,2,423,151,271,1,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,62981,7060,55739,175,7,710,84,622,4,,
308,KL,Kerala,KL_Malappuram,Malappuram,65364,7280,57864,211,9,764,22,740,2,,
309,KL,Kerala,KL_Palakkad,Palakkad,34790,5368,29344,76,2,478,-115,590,3,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,18719,2116,16586,16,1,216,49,167,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,68783,5165,63058,515,45,399,-217,609,7,,
312,KL,Kerala,KL_Thrissur,Thrissur,54522,7384,46932,199,7,483,-198,680,1,,
313,KL,Kerala,KL_Wayanad,Wayanad,9468,1183,8263,22,0,152,73,79,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1954,107,1806,41,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,5833,841,4937,55,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,60296,4242,55132,921,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,9032,343,8391,293,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17825,955,16511,357,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,43846,582,42203,1047,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,15539,1051,14015,468,5,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,10296,945,9131,220,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,11562,898,10473,187,4,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,18902,2614,15989,299,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14594,188,14066,338,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,6732,519,6161,51,1,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,11375,972,10277,120,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3826,473,3277,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,54439,936,52114,1380,9,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,11420,296,10819,304,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48316,336,46309,1668,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,21557,740,20169,645,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,273486,11822,250244,10639,781,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,110094,2707,104463,2909,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19838,1246,17982,605,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6778,446,6180,151,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,101792,1848,98270,1673,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15971,1026,14426,518,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1960,1371,428,160,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,44372,360,43051,949,12,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6954,330,6362,251,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,344750,16531,320920,7266,33,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,61798,2844,57503,1444,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10315,627,9310,377,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,48079,1159,45205,1713,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,50813,2399,46812,1593,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5257,234,4880,142,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,47680,1828,44244,1603,5,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,233866,14265,214119,5436,46,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,7537,490,6825,220,2,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6008,111,5748,147,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11790,538,10907,341,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,303,91,211,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,505,23,482,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6692,401,6204,87,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,106,10,95,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1244,63,1179,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,150,28,122,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,147,30,115,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,51,0,51,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1470,194,1265,11,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,324,22,301,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,160,26,133,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2271,872,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,975,910,58,7,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,318,308,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1189,1113,58,18,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4247,4186,16,45,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,7035,6929,52,54,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,244,242,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,615,583,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,570,544,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,294,275,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,35,20,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,431,410,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1195,1160,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,244,230,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1975,1919,23,33,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,472,454,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,528,45,473,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1087,18,1056,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1825,43,1768,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,821,150,655,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2431,37,2383,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2256,78,2157,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2785,102,2619,64,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1280,58,1214,8,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,28738,2041,26194,503,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,795,4,765,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1706,79,1597,30,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2369,55,2276,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2272,140,2064,68,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1556,93,1444,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2079,39,2017,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3073,186,2835,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,847,50,796,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1081,82,983,16,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,13714,745,12797,172,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1707,87,1594,26,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3125,62,3009,54,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,36623,2324,33573,726,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,13591,682,12693,216,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1832,85,1727,20,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1851,44,1791,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1915,63,1799,53,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4135,118,3945,72,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1052,21,1022,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2216,65,2126,25,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2982,81,2877,24,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3131,39,3065,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2522,82,2405,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,510,20,489,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,872,30,839,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1995,116,1842,37,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1916,147,1712,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3037,375,2600,62,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2985,234,2720,31,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4068,270,3667,131,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2614,110,2465,39,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2264,101,2115,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1303,24,1271,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2716,85,2603,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1431,110,1299,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1172,54,1108,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3062,183,2853,26,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1605,129,1466,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1578,106,1447,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1091,69,996,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3794,169,3526,99,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1061,29,1017,15,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2547,243,2252,52,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2512,326,2181,5,0,46,-1,47,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,72,10,62,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,1,14,0,0,0,-1,1,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,15,7,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,268,14,254,0,0,2,2,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,172,51,121,0,0,8,4,4,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,301,18,283,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,77,12,65,0,0,3,-2,5,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,20,4,16,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,116,29,87,0,0,6,6,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5919,780,5036,34,69,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,25,2,23,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3093,337,2724,17,15,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,120,3,113,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,577,28,538,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,461,155,306,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,7,37,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,183,27,155,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,139,1,135,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7941,193,7748,0,0,13,13,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,9462,524,8913,25,0,68,68,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7758,341,7384,33,0,29,29,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11284,332,10867,85,0,61,61,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9525,251,9238,36,0,30,30,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7114,92,6995,27,0,6,6,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2714,61,2642,11,0,3,3,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,27663,591,26937,135,0,54,52,0,2,,
458,OR,Odisha,OR_Deogarh,Deogarh,1162,29,1128,5,0,3,2,0,1,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5557,135,5399,23,0,12,12,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3936,25,3878,33,0,2,2,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21559,79,21234,246,0,18,16,0,2,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8629,402,8197,30,0,40,39,0,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,11463,267,11173,23,0,21,21,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6985,184,6781,20,0,30,30,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5880,289,5567,24,0,13,13,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5870,53,5784,33,0,4,4,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8537,367,8143,27,0,36,36,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7253,261,6960,32,0,53,50,0,3,,
469,OR,Odisha,OR_Khordha,Khordha,51056,704,50069,283,0,61,60,0,1,,
470,OR,Odisha,OR_Koraput,Koraput,7718,115,7587,16,0,10,10,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5132,91,5017,24,0,4,4,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,12786,562,12143,81,0,58,57,0,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5663,130,5518,15,0,10,10,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6326,69,6214,43,0,4,4,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6603,291,6292,20,0,5,5,0,0,,
476,OR,Odisha,OR_Puri,Puri,13370,240,13034,96,0,20,19,0,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,8260,86,8131,43,0,4,4,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8629,274,8290,65,0,40,40,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4639,45,4573,21,0,2,2,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,12849,665,12061,123,0,64,59,0,5,,
485,PB,Punjab,PB_Amritsar,Amritsar,12574,547,11552,475,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2182,119,2007,56,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7943,458,7313,172,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3562,182,3316,64,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2269,52,2111,106,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3430,172,3199,59,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4311,58,4120,133,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7233,200,6824,209,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6731,203,6292,236,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,16672,885,15266,521,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4285,88,4016,181,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,21865,789,20199,877,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2109,102,1967,40,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2572,75,2412,85,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4819,177,4517,125,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,13891,515,12967,409,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2717,149,2432,136,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,14226,1348,12615,263,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4130,92,3856,182,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2055,72,1915,68,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3377,205,3091,81,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2042,16,1932,94,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3576,128,3389,59,0,16,11,5,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1248,100,1141,7,0,14,-8,22,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29769,355,28915,499,0,30,-14,44,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2055,19,1992,44,0,3,-8,11,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,12531,590,11780,161,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,17809,769,16970,70,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1603,122,1455,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1673,163,1484,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4024,211,3775,38,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,6941,223,6619,99,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,6802,282,6490,30,0,0,0,0,0,,
