SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3135,276,2829,30,0,35,-5,40,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,15160,1430,13509,221,0,109,-74,181,2,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2255,137,2089,29,0,15,-4,19,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1515,227,1277,11,0,29,4,25,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2329,84,2202,43,0,5,2,3,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3885,627,3188,70,0,44,2,42,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4212,302,3838,72,0,20,-22,42,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1981,724,1237,20,0,14,-40,54,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2981,526,2413,42,0,29,-15,43,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1440,120,1309,11,0,2,-4,6,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1120,166,948,6,0,5,5,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1967,422,1521,24,0,15,-13,28,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2089,113,1944,32,0,4,-19,23,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,16504,1787,14402,315,0,173,8,162,3,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2481,231,2228,22,0,12,-74,86,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,11488,617,10754,117,0,124,-22,145,1,,
271,KA,Karnataka,KA_Ballari,Ballari,34205,2658,31057,490,0,225,-50,272,3,,
272,KA,Karnataka,KA_Belagavi,Belagavi,21544,2131,19097,316,0,515,428,86,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,11987,2285,9600,102,0,224,39,185,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,276934,64911,208702,3320,1,4563,2807,1726,30,,
275,KA,Karnataka,KA_Bidar,Bidar,6675,378,6131,162,4,23,-8,30,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,4990,811,4081,87,11,79,-30,106,3,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,8711,1277,7343,90,1,122,-72,194,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,10402,1544,8730,128,0,241,139,102,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,9707,2362,7304,41,0,447,360,84,3,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,26264,4201,21461,600,2,316,-295,607,4,,
281,KA,Karnataka,KA_Davanagere,Davanagere,18332,1882,16203,247,0,345,-275,620,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,18684,2072,16094,518,0,141,-544,682,3,,
283,KA,Karnataka,KA_Gadag,Gadag,9842,539,9166,137,0,32,-51,82,1,,
284,KA,Karnataka,KA_Hassan,Hassan,20958,4278,16348,332,0,455,25,424,6,,
285,KA,Karnataka,KA_Haveri,Haveri,9395,927,8294,174,0,51,-71,118,4,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,18430,1999,16137,294,0,104,19,81,4,,
287,KA,Karnataka,KA_Kodagu,Kodagu,3592,619,2924,49,0,216,104,110,2,,
288,KA,Karnataka,KA_Kolar,Kolar,6989,1471,5408,110,0,174,36,135,3,,
289,KA,Karnataka,KA_Koppal,Koppal,12384,1116,11015,253,0,84,-8,85,7,,
290,KA,Karnataka,KA_Mandya,Mandya,13342,1725,11498,119,0,248,-30,277,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,41523,7350,33298,875,0,465,-117,569,13,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,12497,1104,11251,142,0,93,-38,130,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6171,924,5191,56,0,68,16,52,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,18650,2719,15614,317,0,259,-25,282,2,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,16662,3319,13056,287,0,374,-35,405,4,,
296,KA,Karnataka,KA_Udupi,Udupi,19224,1918,17141,165,0,237,12,224,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,11001,1834,9038,129,0,89,-147,234,2,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,10769,923,9672,174,0,130,-107,236,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9398,1035,8306,57,0,73,18,54,1,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,20095,6309,13723,55,8,843,317,526,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,27323,12347,14877,91,8,1191,200,983,8,,
302,KL,Kerala,KL_Idukki,Idukki,4920,1437,3476,5,2,139,82,57,0,,
303,KL,Kerala,KL_Kannur,Kannur,16671,6222,10384,62,3,727,388,337,2,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,14464,4502,9896,62,4,539,243,296,0,,
305,KL,Kerala,KL_Kollam,Kollam,21402,8179,13143,76,4,1107,83,1022,2,,
306,KL,Kerala,KL_Kottayam,Kottayam,14852,5353,9470,29,0,523,350,173,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,29312,10946,18274,86,6,1324,359,965,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,32932,8711,24119,95,7,1632,570,1061,1,,
309,KL,Kerala,KL_Palakkad,Palakkad,17086,6581,10464,40,1,677,280,396,1,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,10599,3153,7439,6,1,348,139,209,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,44260,12022,31896,307,35,1310,396,905,9,,
312,KL,Kerala,KL_Thrissur,Thrissur,21107,8982,12059,60,6,1208,698,510,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,4833,1174,3654,5,0,187,57,130,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1754,266,1451,37,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,3233,772,2435,26,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,48807,9629,38425,753,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,7809,524,7036,248,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,15161,2011,12841,309,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,38471,9695,27845,931,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,11709,2620,8756,333,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,6908,1718,5045,145,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,8860,3009,5719,132,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,12135,3630,8333,172,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,13150,739,12072,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,3196,824,2355,17,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,7903,971,6838,94,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3287,647,2574,66,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,50655,5089,44269,1297,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,8251,1398,6627,226,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,45567,4495,39619,1453,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,19018,3562,14918,538,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,225073,26072,189224,9343,434,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,85704,10899,72518,2277,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,17414,3628,13331,455,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5784,656,5001,127,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,84358,14405,68532,1421,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,13840,2841,10583,416,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1751,1169,428,154,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,39432,6294,32201,937,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6016,1467,4322,227,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,312346,54195,251978,6172,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,54985,6479,47172,1332,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9139,1822,7010,307,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,42371,6939,34131,1301,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,41745,7769,32752,1222,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4391,978,3299,114,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,39296,5147,32914,1234,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,201580,31721,164710,5148,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,5376,1554,3693,128,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,4931,631,4202,97,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,9599,1264,8066,269,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,129,18,110,1,0,1,0,0,1,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,382,31,351,0,0,0,-7,7,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,4978,1722,3200,56,0,83,-7,90,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,74,20,54,0,0,1,-5,6,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,703,320,382,1,0,31,23,8,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,72,34,38,0,0,3,3,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,83,38,44,1,0,2,-1,3,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,39,31,8,0,0,8,8,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,906,161,743,2,0,8,-13,21,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,104,58,46,0,0,18,14,4,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,74,4,69,1,0,1,-2,3,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1861,462,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,433,372,58,3,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,161,153,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,710,645,58,7,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,1970,1936,16,18,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,3450,3376,52,22,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,181,179,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,330,301,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,173,156,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,398,375,19,4,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,223,205,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,319,298,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,467,434,32,1,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,130,117,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1217,1176,23,18,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,369,351,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,419,22,389,8,0,3,1,2,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1013,38,962,13,0,5,-4,9,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1296,175,1110,11,0,40,34,6,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,526,60,452,14,0,5,3,2,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1451,293,1150,8,0,34,-19,53,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1948,194,1733,21,0,11,2,9,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2104,375,1680,49,0,39,-9,47,1,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1005,33,965,7,0,8,5,3,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,19572,1968,17181,423,0,234,25,206,3,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,754,38,691,25,0,3,-1,4,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1351,86,1238,27,0,8,-2,9,1,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1685,263,1390,32,0,17,-31,47,1,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1870,398,1430,42,0,14,-34,47,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1301,105,1177,19,0,7,-4,11,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1689,235,1431,23,0,14,-25,39,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2459,175,2250,34,0,22,7,14,1,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,570,94,476,0,0,12,12,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,829,96,718,15,0,11,3,8,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,11197,631,10423,143,0,29,-148,176,1,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1085,145,924,16,0,6,-47,53,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2113,283,1788,42,0,24,-44,67,1,,
339,MP,Madhya Pradesh,MP_Indore,Indore,28638,3986,24024,628,0,439,-164,596,7,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,11218,978,10063,177,0,109,-5,112,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1573,184,1375,14,0,12,-25,37,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1445,177,1253,15,0,64,49,15,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1642,86,1517,39,0,8,-9,17,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3566,223,3291,52,0,12,-21,33,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,833,109,717,7,0,3,-7,10,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1630,111,1502,17,0,7,-3,10,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2674,95,2556,23,0,7,-3,10,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2780,193,2566,21,0,29,-18,47,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2123,186,1905,32,0,6,-14,20,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,363,20,342,1,0,1,-3,4,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,748,78,667,3,0,8,3,5,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1485,218,1238,29,0,35,10,25,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1465,203,1235,27,0,15,2,13,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2183,195,1943,45,0,15,3,12,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1957,250,1679,28,0,26,7,19,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2796,427,2254,115,0,34,-35,68,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1745,127,1585,33,0,23,-9,32,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1762,262,1456,44,0,30,4,24,2,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1092,84,1001,7,0,7,-21,28,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2162,208,1930,24,0,15,-24,39,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1016,98,902,16,0,11,-9,19,1,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,934,99,829,6,0,12,6,6,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2446,329,2093,24,0,41,13,28,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1052,196,847,9,0,22,0,21,1,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1052,218,812,22,0,33,7,26,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,880,79,775,26,0,6,-2,8,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3140,179,2864,97,0,6,-18,24,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,765,149,606,10,0,12,-2,13,1,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1843,158,1649,36,0,22,8,14,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1399,40,1359,0,0,2,2,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,23,3,20,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,0,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,231,15,216,0,0,2,2,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,80,39,41,0,0,1,1,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,262,62,200,0,0,0,-10,10,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,51,12,39,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,13,2,11,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,63,5,58,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,3567,799,2724,9,35,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2093,279,1805,1,8,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,14,2,6,0,6,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,56,12,44,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,422,82,331,2,7,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,363,12,351,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,113,22,91,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,0,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,125,0,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,6334,1323,5011,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,5310,1078,4224,8,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,5130,764,4342,24,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,8465,724,7686,55,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,7257,866,6377,14,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,5831,592,5220,19,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2114,230,1878,6,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,22766,2137,20543,86,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,794,133,660,1,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4275,473,3792,10,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3685,58,3603,24,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20550,189,20132,229,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,5932,587,5332,13,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,9332,1073,8246,13,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,5202,479,4720,3,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,3884,664,3206,14,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5006,351,4630,25,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,6069,1044,5011,14,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,5057,518,4525,14,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,42762,4711,37878,173,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,6558,421,6125,12,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4064,372,3676,16,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,9162,1195,7934,33,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,4263,560,3694,9,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5271,421,4813,37,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,4043,778,3264,1,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,11127,1122,9935,70,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7707,207,7461,39,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,6971,992,5955,24,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,3545,507,3028,10,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,8373,838,7487,48,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,11090,833,9853,404,0,69,-55,121,3,,
486,PB,Punjab,PB_Barnala,Barnala,1922,217,1658,47,0,11,-6,17,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6354,1039,5186,129,0,64,-84,148,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2950,234,2665,51,0,20,-46,66,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2024,97,1831,96,0,13,-1,13,1,,
490,PB,Punjab,PB_Fazilka,Fazilka,2674,313,2319,42,0,31,-33,64,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4007,335,3563,109,0,30,29,1,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6480,491,5815,174,0,109,56,50,3,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,5042,521,4340,181,0,40,4,34,2,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,13989,1033,12523,433,0,77,-39,112,4,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3755,356,3244,155,0,32,-20,51,1,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,19083,489,17800,794,0,43,-101,141,3,,
497,PB,Punjab,PB_Mansa,Mansa,1767,218,1516,33,0,25,9,16,0,,
498,PB,Punjab,PB_Moga,Moga,2392,238,2078,76,0,15,-13,28,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4035,317,3625,93,0,48,-11,59,0,,
500,PB,Punjab,PB_Patiala,Patiala,12126,659,11115,352,0,54,-41,92,3,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2289,313,1886,90,0,28,-7,35,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,11320,1178,9946,196,0,125,-3,128,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3726,136,3433,157,0,16,0,14,2,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1776,128,1591,57,0,8,-13,20,1,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2699,420,2227,52,0,22,-2,24,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1849,219,1553,77,0,10,8,0,2,,
481,PY,Puducherry,PY_Karaikal,Karaikal,2989,594,2346,49,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,546,239,303,4,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,25596,3836,21297,463,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1773,134,1597,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,7846,262,7469,115,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,12191,496,11649,46,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1331,135,1173,23,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1365,91,1249,25,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2957,155,2772,30,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4662,199,4379,84,0,0,0,0,0,,
