SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,3176,167,2952,57,0,15,-40,54,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4261,178,4044,39,0,16,-7,23,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,21150,778,20060,312,0,109,-11,115,5,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2857,94,2724,39,0,13,-10,23,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2544,238,2287,19,0,27,-6,33,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2608,61,2496,51,0,3,1,2,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5244,215,4944,85,0,10,-5,14,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5159,158,4915,86,0,15,-3,18,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2402,51,2329,22,0,3,-2,5,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3573,201,3322,50,0,24,13,11,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1976,95,1861,20,0,20,-18,36,2,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1504,84,1411,9,0,3,-46,49,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2535,207,2296,32,0,23,23,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2368,81,2250,37,0,6,1,5,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,23499,1180,21894,425,0,116,19,95,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3745,450,3244,51,0,51,-3,54,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13535,97,13302,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38291,195,37513,583,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25740,272,25127,341,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17721,380,17195,146,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,371962,18938,348861,4162,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7097,56,6869,168,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6394,77,6190,116,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12156,150,11892,113,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13272,195,12939,138,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13690,289,13336,65,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32029,433,30877,717,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21660,219,21178,263,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21443,132,20709,602,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10769,58,10570,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27147,376,26384,387,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10787,258,10340,189,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20527,229,19978,320,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5321,54,5199,68,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9228,134,8924,170,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13693,45,13370,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18731,331,18254,146,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,50848,280,49567,1001,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13869,226,13487,156,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7244,53,7116,75,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21606,210,21048,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,23501,459,22674,368,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22744,206,22351,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13841,163,13507,171,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13826,106,13518,202,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10405,68,10276,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,48725,4065,44457,186,17,394,-154,548,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,67438,7771,59416,240,11,486,43,440,3,,
302,KL,Kerala,KL_Idukki,Idukki,12608,2751,9843,12,2,216,107,109,0,,
303,KL,Kerala,KL_Kannur,Kannur,33609,3051,30394,158,6,275,-1,276,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,22326,1913,20333,76,4,146,76,70,0,,
305,KL,Kerala,KL_Kollam,Kollam,48868,3366,45315,179,8,318,-349,662,5,,
306,KL,Kerala,KL_Kottayam,Kottayam,37599,5197,32285,114,3,570,64,500,6,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,71157,5636,65309,205,7,773,216,554,3,,
308,KL,Kerala,KL_Malappuram,Malappuram,75407,7677,67474,247,9,943,140,796,7,,
309,KL,Kerala,KL_Palakkad,Palakkad,39931,5108,34738,82,3,447,3,444,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,21333,2617,18697,18,1,163,33,130,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,73647,3861,69179,559,48,279,-173,451,1,,
312,KL,Kerala,KL_Thrissur,Thrissur,61531,6587,54681,255,8,528,149,377,2,,
313,KL,Kerala,KL_Wayanad,Wayanad,11589,1808,9753,28,0,180,39,139,2,,
314,LA,Ladakh,LA_Kargil,Kargil,2033,112,1879,42,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,6658,747,5834,77,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,63957,2989,60027,940,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,9626,474,8795,352,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,18735,992,17386,355,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,45498,1219,43196,1069,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16385,1023,14863,492,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,11403,1166,10008,228,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,12102,680,11210,207,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,21108,2523,18251,333,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14804,205,14260,336,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,7615,467,7081,62,5,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,12680,848,11696,130,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3988,235,3675,78,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55163,1130,52598,1416,19,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,11929,289,11323,316,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48595,99,46846,1647,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,22432,978,20793,658,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,283696,14076,257873,10931,816,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,115165,4295,107843,3012,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20425,580,19228,612,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7158,534,6471,152,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,106274,2221,102316,1736,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16451,1140,14783,527,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2152,1602,428,121,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,45444,633,43907,889,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7169,237,6659,262,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,355698,19841,328315,7507,35,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,63556,2859,59242,1448,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10939,675,9894,369,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,48780,455,46607,1715,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,52892,2050,49149,1683,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5494,313,5029,151,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,50458,2008,46764,1676,10,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,242509,15140,221977,5334,58,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,8398,643,7530,221,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6362,301,5911,148,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,12318,615,11340,359,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,325,27,297,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,514,5,509,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,7212,367,6749,96,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,110,7,102,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1281,32,1247,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,189,6,183,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,174,18,154,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,53,2,51,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1633,156,1465,12,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,346,19,326,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,168,9,158,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2422,1023,1397,2,0,5,5,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1095,1023,58,14,0,11,11,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,328,317,4,7,0,2,2,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1323,1244,58,21,0,5,5,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4779,4704,16,59,0,42,42,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,7649,7521,52,76,0,46,46,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,258,256,2,0,0,2,2,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,665,633,27,5,0,11,11,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,595,567,19,9,0,6,6,0,0,,
414,MN,Manipur,MN_Noney,Noney,303,284,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,36,21,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,450,429,21,0,0,1,1,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1266,1230,32,4,0,14,14,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,255,241,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2147,2088,23,36,0,3,2,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,499,479,18,2,0,7,7,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,572,25,537,10,0,1,-4,5,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1130,25,1092,13,0,1,-9,10,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1927,28,1885,14,0,9,1,8,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,939,62,861,16,0,6,0,6,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2683,162,2510,11,0,20,-1,21,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2417,121,2275,21,0,18,13,5,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2986,152,2768,66,0,16,3,13,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1379,41,1329,9,0,4,-2,6,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,33245,3075,29645,525,0,321,32,288,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,821,15,780,26,0,2,2,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1829,57,1741,31,0,2,-8,10,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2527,67,2421,39,0,6,-6,12,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2439,153,2214,72,0,13,-20,33,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1671,89,1562,20,0,2,-11,13,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2401,103,2272,26,0,9,9,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3418,144,3222,52,0,14,-21,35,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,896,34,861,1,0,2,-5,7,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1258,128,1110,20,0,8,-4,12,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,14827,653,13990,184,0,48,-56,102,2,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1872,71,1772,29,0,5,-8,12,1,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3298,56,3186,56,0,9,-8,17,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,44372,4780,38816,776,0,526,142,379,5,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,14368,509,13633,226,0,27,-47,74,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2013,122,1867,24,0,12,0,11,1,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1947,45,1886,16,0,2,-10,12,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2054,75,1922,57,0,5,-1,6,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4467,151,4237,79,0,19,-2,21,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1100,21,1070,9,0,3,-3,6,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2349,79,2243,27,0,2,-8,10,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3112,69,3018,25,0,16,9,7,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3268,67,3174,27,0,1,-19,20,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2685,108,2541,36,0,2,-13,15,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,545,13,531,1,0,2,1,1,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,925,47,875,3,0,2,-1,3,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2174,150,1983,41,0,11,-19,29,1,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2073,135,1881,57,0,5,-4,9,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3636,346,3219,71,0,29,-37,66,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3323,161,3130,32,0,17,-13,30,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4443,233,4066,144,0,24,-21,43,2,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2842,108,2694,40,0,17,-3,20,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2422,129,2245,48,0,6,-3,9,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1376,44,1322,10,0,4,-1,5,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2797,80,2687,30,0,5,-5,10,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1547,72,1453,22,0,3,-16,19,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1255,47,1197,11,0,9,2,7,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3276,109,3141,26,0,9,-10,19,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1752,116,1624,12,0,6,-8,14,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1672,66,1581,25,0,7,-2,9,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1146,35,1084,27,0,2,-10,11,1,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4137,271,3766,100,0,14,-30,44,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1125,27,1082,16,0,8,-1,9,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2962,165,2742,55,0,13,-10,23,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2615,101,2508,6,0,0,-12,12,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,92,15,77,0,0,2,2,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,0,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,21,1,20,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,271,3,268,0,0,0,-2,2,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,253,41,212,0,0,4,-14,18,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,321,10,311,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,80,1,79,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,1,34,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,26,5,21,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,159,22,137,0,0,0,-3,3,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6240,146,5983,39,72,10,-191,200,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,26,1,24,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3378,253,3089,20,16,10,-29,39,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,123,2,116,1,4,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,600,24,565,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,479,19,460,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,0,44,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,226,30,195,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,31,2,28,1,0,2,2,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,140,1,136,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8078,109,7969,0,0,12,0,12,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,10000,291,9673,36,0,28,-12,40,0,,
452,OR,Odisha,OR_Balangir,Balangir,8099,210,7854,35,0,29,-11,40,0,,
453,OR,Odisha,OR_Balasore,Balasore,11591,154,11347,90,0,16,-37,53,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9762,155,9568,39,0,11,-10,21,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7226,31,7167,28,0,9,2,7,0,,
455,OR,Odisha,OR_Boudh,Boudh,2742,14,2717,11,0,0,-5,5,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28143,344,27661,138,0,18,-30,48,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1199,11,1183,5,0,2,-1,3,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5637,30,5580,27,0,3,-3,6,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3951,6,3912,33,0,0,-4,4,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21673,31,21389,253,0,6,-2,8,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8904,144,8728,32,0,11,-20,31,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11677,173,11479,25,0,12,-9,21,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7226,66,7136,24,0,8,-6,14,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6096,155,5916,25,0,7,-25,32,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5909,13,5863,33,0,1,-3,4,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8758,161,8569,28,0,7,-6,13,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7616,121,7459,36,0,13,-4,15,2,,
469,OR,Odisha,OR_Khordha,Khordha,51724,315,51100,309,0,56,6,50,0,,
470,OR,Odisha,OR_Koraput,Koraput,7800,83,7701,16,0,8,1,7,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5183,38,5120,25,0,1,-5,5,1,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13331,270,12977,84,0,25,-46,70,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5731,23,5693,15,0,0,-7,7,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6381,23,6313,45,0,6,2,4,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7007,193,6790,24,0,14,-5,18,1,,
476,OR,Odisha,OR_Puri,Puri,13637,164,13366,107,0,13,-15,28,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8311,69,8198,44,0,2,-5,7,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8852,134,8646,72,0,8,-1,9,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4669,12,4636,21,0,4,-2,6,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,13481,373,12955,153,0,47,-7,54,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,13280,713,12061,506,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2219,90,2072,57,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8461,412,7859,190,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3684,95,3521,68,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2362,56,2197,109,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3624,114,3447,63,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4393,47,4210,136,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7481,178,7083,220,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7063,189,6614,260,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,18182,1193,16420,569,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4441,119,4139,183,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,23161,920,21331,910,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2251,128,2077,46,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2636,57,2491,88,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5170,262,4772,136,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,14757,505,13816,436,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2911,192,2571,148,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,15920,2149,13485,286,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4232,64,3979,189,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2181,94,2012,75,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3595,133,3373,89,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2060,14,1948,98,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3639,106,3474,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1415,135,1272,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29997,191,29304,502,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2068,12,2012,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,14997,603,14200,194,0,111,-114,223,2,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,20114,494,19545,75,0,49,-153,201,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1761,171,1563,27,0,8,-2,10,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1983,163,1792,28,0,16,-14,30,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4499,140,4319,40,0,44,32,12,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8101,474,7517,110,0,60,-32,90,2,,
