SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3420,222,3166,32,0,12,-18,30,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,16792,932,15612,248,0,116,-3,117,2,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2376,47,2299,30,0,8,3,5,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1837,181,1642,14,0,13,-20,33,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2454,107,2301,46,0,11,-2,13,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4250,386,3793,71,0,45,25,20,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4539,259,4201,79,0,12,-15,27,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2193,316,1855,22,0,9,-43,52,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3166,194,2927,45,0,7,-14,21,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1551,57,1482,12,0,7,-35,42,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1223,69,1147,7,0,5,-36,41,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2125,362,1738,25,0,7,7,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2146,65,2046,35,0,6,2,4,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,18531,1794,16393,344,0,130,-35,163,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2628,108,2492,28,0,8,-15,23,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,12834,514,12190,130,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,36554,1860,34175,519,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24309,961,23020,328,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,15404,3543,11740,121,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,321054,56763,260602,3688,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6834,87,6580,163,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5727,358,5251,107,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,10697,1110,9479,107,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,11947,806,11005,136,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,11726,790,10881,55,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,29265,2782,25824,657,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,20234,1132,18849,253,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,20337,1018,18770,549,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10368,317,9911,140,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,23974,1956,21652,366,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10028,464,9383,181,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19348,679,18364,305,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4613,460,4093,60,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,7931,666,7120,145,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13134,555,12307,272,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,15941,1599,14204,138,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,46392,3321,42132,939,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13074,447,12480,147,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6644,291,6287,66,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,20133,1341,18453,339,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,19755,2411,17016,328,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,21320,1388,19754,178,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,12412,1089,11172,151,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,11974,458,11326,190,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9908,317,9531,60,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,28385,7765,20523,83,14,706,234,472,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,39918,12574,27210,125,9,1170,632,538,0,,
302,KL,Kerala,KL_Idukki,Idukki,6505,1857,4639,7,2,201,152,49,0,,
303,KL,Kerala,KL_Kannur,Kannur,22482,5954,16434,91,3,430,75,355,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,17694,2893,14731,66,4,200,-185,385,0,,
305,KL,Kerala,KL_Kollam,Kollam,29658,6500,23056,97,5,737,-1,738,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,20724,7254,13430,40,0,458,-59,517,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,42499,9846,32527,120,6,770,-170,940,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,47020,12250,34629,133,8,719,512,207,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,23560,7914,15597,48,1,457,-2,459,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,13840,2600,11230,9,1,331,81,250,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,54131,9176,44544,368,43,909,-42,951,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,33330,9796,23438,90,6,1086,605,481,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,6342,1064,5273,5,0,79,-47,126,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1822,138,1646,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,4018,650,3338,30,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,54473,6350,47283,840,0,205,-123,325,3,,
370,MH,Maharashtra,MH_Akola,Akola,8407,865,7270,271,1,26,8,18,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,16649,1193,15111,345,0,95,81,14,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,41214,3646,36603,965,0,76,-154,230,0,,
374,MH,Maharashtra,MH_Beed,Beed,13282,1711,11168,403,0,83,-103,183,3,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,8339,1151,7001,187,0,83,53,30,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,10038,1736,8139,163,0,79,65,14,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,15065,4212,10626,227,0,186,-79,262,3,,
377,MH,Maharashtra,MH_Dhule,Dhule,14034,443,13249,340,2,27,27,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,4642,813,3798,31,0,91,32,59,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,9357,1056,8191,110,0,83,-40,123,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3573,574,2925,74,0,17,11,6,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,52957,2036,49584,1337,0,131,-40,166,5,,
382,MH,Maharashtra,MH_Jalna,Jalna,9971,661,9044,266,0,83,-170,251,2,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,46763,1328,43838,1597,0,56,54,0,2,,
384,MH,Maharashtra,MH_Latur,Latur,20304,2446,17261,597,0,56,7,46,3,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,250059,17977,221538,10059,485,0,-943,893,50,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,99645,6216,90735,2684,10,440,19,413,8,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,18807,2466,15831,510,0,84,48,33,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6255,528,5589,138,0,42,29,13,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,91608,7565,82522,1521,0,452,-502,954,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,14984,1360,13136,488,0,54,-17,69,2,,
0,MH,Maharashtra,MH_Other State,Other State,2074,1503,428,143,0,13,12,0,1,,
392,MH,Maharashtra,MH_Palghar,Palghar,42196,3411,37842,943,0,139,-301,439,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6490,980,5276,234,0,20,20,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,329205,24956,297652,6595,2,808,-1868,2662,14,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,58549,4491,52669,1387,2,186,77,107,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9847,1307,8172,368,0,22,-6,27,1,,
397,MH,Maharashtra,MH_Sangli,Sangli,45669,2846,41316,1507,0,133,-102,231,4,,
398,MH,Maharashtra,MH_Satara,Satara,46152,5748,39016,1386,2,233,-130,361,2,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4840,646,4063,131,0,8,-32,38,2,,
400,MH,Maharashtra,MH_Solapur,Solapur,42640,3188,38049,1402,1,155,-142,289,8,,
401,MH,Maharashtra,MH_Thane,Thane,218352,22708,190375,5268,1,0,-1624,1614,10,,
402,MH,Maharashtra,MH_Wardha,Wardha,6358,623,5539,195,1,60,14,43,3,,
403,MH,Maharashtra,MH_Washim,Washim,5613,572,4910,130,1,15,-24,38,1,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,10550,882,9358,310,0,44,-13,53,4,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,179,50,128,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,403,15,388,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5710,1045,4594,71,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,83,20,63,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,815,158,656,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,95,31,64,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,92,4,86,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,48,4,44,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1092,178,912,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,164,80,83,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,120,45,74,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2053,654,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,595,532,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,228,218,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,953,880,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3023,2978,16,29,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,4669,4585,52,32,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,198,196,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,443,414,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,201,184,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,480,455,19,6,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,271,252,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,378,357,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,716,681,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,186,172,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1526,1478,23,25,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,408,390,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,460,29,422,9,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1048,18,1017,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1538,155,1369,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,571,48,507,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1986,282,1694,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2096,105,1970,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2429,316,2057,56,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1094,19,1068,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,23299,1781,21055,463,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,778,11,741,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1497,67,1401,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2187,62,2090,35,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2032,181,1796,55,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1375,68,1288,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1834,45,1766,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2716,169,2502,45,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,690,94,595,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,887,49,823,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12026,340,11530,156,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1340,140,1177,23,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2806,114,2647,45,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,32783,3510,28605,668,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12421,765,11459,197,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1671,101,1556,14,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1723,53,1655,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1750,52,1651,47,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3787,116,3611,60,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,985,57,919,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1988,97,1869,22,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2744,50,2671,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2992,88,2878,26,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2349,105,2209,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,410,25,384,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,803,42,758,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1687,123,1533,31,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1599,102,1462,35,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2389,184,2154,51,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2385,249,2107,29,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3281,403,2758,120,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2142,108,1997,37,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2064,171,1845,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1215,73,1134,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2549,128,2394,27,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1203,144,1040,19,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1020,67,943,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2714,120,2570,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1303,185,1108,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1291,139,1127,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,960,24,910,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3460,190,3173,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,888,72,804,12,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2049,125,1879,45,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1530,115,1415,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,26,3,23,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,8,3,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,245,12,233,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,87,6,81,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,278,16,262,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,55,3,52,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,14,1,13,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,81,16,65,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,4574,1383,3131,16,44,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,19,3,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2456,288,2156,2,10,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,11,0,7,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,107,62,44,1,0,0,0,0,0,,
445,NL,Nagaland,NL_Mokokchung,Mon,111,-15,125,0,1,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,384,21,363,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,0,37,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,147,20,127,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,37,1,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,134,9,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7252,539,6713,0,0,35,35,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,7431,986,6428,17,0,83,82,0,1,,
452,OR,Odisha,OR_Balangir,Balangir,6280,673,5577,30,0,65,65,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,9827,813,8945,69,0,128,127,0,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,8323,616,7690,17,0,56,55,0,1,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6564,433,6109,22,0,35,35,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2437,187,2240,10,0,11,10,0,1,,
457,OR,Odisha,OR_Cuttack,Cuttack,25104,1561,23434,109,0,103,103,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,978,82,895,1,0,11,11,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4861,391,4454,16,0,23,23,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3808,57,3722,29,0,7,6,0,1,,
461,OR,Odisha,OR_Ganjam,Ganjam,21004,194,20577,233,0,45,45,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,7023,715,6287,21,0,77,77,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,10549,728,9801,20,0,57,57,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6076,307,5760,9,0,45,44,0,1,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,4857,588,4249,20,0,36,36,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5543,264,5250,29,0,34,33,0,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,7134,699,6415,20,0,42,42,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,5928,490,5423,15,0,73,73,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,47383,2513,44650,220,0,183,181,0,2,,
470,OR,Odisha,OR_Koraput,Koraput,7150,414,6723,13,0,45,45,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4649,317,4315,17,0,37,37,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,10792,1048,9686,58,0,45,43,0,2,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5045,422,4610,13,0,51,51,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5791,325,5427,39,0,32,32,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,5212,625,4582,5,0,92,92,0,0,,
476,OR,Odisha,OR_Puri,Puri,12152,641,11427,84,0,51,50,0,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,8012,151,7821,40,0,17,17,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7772,440,7302,30,0,42,41,0,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4290,470,3806,14,0,24,24,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,10355,1193,9100,62,0,110,108,0,2,,
485,PB,Punjab,PB_Amritsar,Amritsar,11598,277,10886,435,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2034,206,1779,49,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6807,351,6318,138,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3126,159,2913,54,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2123,63,1961,99,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2878,219,2613,46,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4133,120,3892,121,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6780,255,6330,195,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,5775,98,5475,202,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,14590,454,13677,459,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3931,133,3634,164,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,19837,281,18731,825,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1850,84,1732,34,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2441,52,2311,78,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4330,196,4030,104,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12565,320,11874,371,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2396,220,2070,106,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,11918,537,11152,229,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3856,100,3593,163,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1858,45,1752,61,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2902,180,2663,59,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1965,116,1769,80,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3359,285,3020,54,0,8,-29,37,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,820,125,689,6,0,6,-17,23,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,28035,3403,24148,484,0,101,-27,126,2,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1898,99,1757,42,0,11,10,1,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,9201,281,8788,132,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,14100,368,13680,52,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1479,79,1374,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1463,84,1353,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3225,145,3047,33,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,5516,221,5203,92,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5742,210,5503,29,0,0,0,0,0,,
