SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,2755,105,2601,49,0,13,5,7,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3847,300,3512,35,0,44,16,28,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,18656,685,17698,273,0,94,63,29,2,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2551,66,2452,33,0,12,5,7,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2094,136,1943,15,0,19,-20,39,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2533,85,2400,48,0,4,0,4,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4734,443,4215,76,0,32,19,12,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4804,132,4588,84,0,11,-12,23,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2320,70,2228,22,0,3,-2,5,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3282,90,3144,48,0,8,3,5,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1702,100,1584,18,0,5,3,2,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1343,68,1267,8,0,4,4,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2239,74,2140,25,0,3,3,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2266,89,2142,35,0,2,0,2,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,20845,1424,19036,385,0,140,19,119,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2907,207,2667,33,0,20,10,9,1,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13317,112,13074,131,0,14,9,5,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37785,500,36724,561,0,41,-26,64,3,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25041,437,24266,338,0,28,-7,35,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,16828,2092,14601,135,0,48,-411,458,1,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,353146,17872,331296,3977,1,1665,566,1091,8,,
275,KA,Karnataka,KA_Bidar,Bidar,6948,37,6741,166,4,6,2,3,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6165,149,5891,114,11,13,-11,24,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11664,195,11356,112,1,15,-4,19,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12822,326,12359,137,0,55,-22,77,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,12977,523,12391,63,0,55,13,41,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31065,821,29550,692,2,63,-63,125,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21160,334,20564,262,0,29,-19,48,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21101,254,20265,582,0,22,-20,40,2,,
283,KA,Karnataka,KA_Gadag,Gadag,10584,121,10322,141,0,11,-7,18,0,,
284,KA,Karnataka,KA_Hassan,Hassan,26103,913,24811,379,0,59,-58,116,1,,
285,KA,Karnataka,KA_Haveri,Haveri,10395,124,10084,187,0,21,4,17,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20031,346,19368,317,0,32,-18,50,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5074,143,4867,64,0,20,-14,34,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8801,382,8256,163,0,16,-18,33,1,,
289,KA,Karnataka,KA_Koppal,Koppal,13530,142,13110,278,0,5,-20,25,0,,
290,KA,Karnataka,KA_Mandya,Mandya,17714,723,16846,145,0,57,-4,61,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,49097,1054,47068,975,0,112,-30,141,1,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13470,194,13124,152,0,15,-1,16,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7028,207,6747,74,0,11,-10,21,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21065,534,20184,347,0,25,-23,48,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,21970,1058,20559,353,0,59,-110,167,2,,
296,KA,Karnataka,KA_Udupi,Udupi,22263,305,21771,187,0,19,-12,31,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13232,363,12710,159,0,21,-8,29,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13142,326,12618,198,0,33,0,32,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10242,156,10025,61,0,14,2,12,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,39425,8011,31276,122,16,521,-196,716,1,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,54455,10374,43888,182,11,977,218,758,1,,
302,KL,Kerala,KL_Idukki,Idukki,8596,1925,6660,9,2,225,134,91,0,,
303,KL,Kerala,KL_Kannur,Kannur,28007,4705,23166,131,5,264,-239,501,2,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,20011,1999,17934,74,4,141,-8,147,2,,
305,KL,Kerala,KL_Kollam,Kollam,39653,5706,33807,133,7,679,-103,779,3,,
306,KL,Kerala,KL_Kottayam,Kottayam,28446,4859,23524,62,1,580,221,353,6,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,56369,8210,48000,152,7,830,-7,836,1,,
308,KL,Kerala,KL_Malappuram,Malappuram,58469,6696,51587,177,9,527,-136,661,2,,
309,KL,Kerala,KL_Palakkad,Palakkad,30546,6510,23973,62,1,424,-83,506,1,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,17012,2019,14976,16,1,230,56,174,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,64865,7107,57243,470,45,484,-228,704,8,,
312,KL,Kerala,KL_Thrissur,Thrissur,48569,9201,39199,162,7,966,21,943,2,,
313,KL,Kerala,KL_Wayanad,Wayanad,8297,1100,7177,20,0,159,76,83,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1925,102,1784,39,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,5138,818,4274,46,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,58354,3751,53694,908,1,243,-538,775,6,,
370,MH,Maharashtra,MH_Akola,Akola,8808,289,8226,288,5,28,21,7,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17464,1046,16065,351,2,41,-44,85,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,43159,974,41141,1031,13,64,-214,271,7,,
374,MH,Maharashtra,MH_Beed,Beed,14857,1103,13306,444,4,121,-59,178,2,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,9666,1103,8353,210,0,51,19,31,1,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,11099,896,10014,185,4,49,39,8,2,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,17815,2872,14673,270,0,118,-141,257,2,,
377,MH,Maharashtra,MH_Dhule,Dhule,14468,258,13871,337,2,25,24,0,1,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,6236,832,5352,51,1,53,20,33,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,10676,741,9815,114,6,106,67,38,1,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3783,515,3192,76,0,4,4,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,54058,1235,51448,1367,8,37,-93,129,1,,
382,MH,Maharashtra,MH_Jalna,Jalna,11109,372,10438,298,1,53,-191,243,1,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,47670,296,45711,1660,3,45,-26,71,0,,
384,MH,Maharashtra,MH_Latur,Latur,21255,1056,19564,632,3,63,-17,80,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,266748,15825,239674,10506,743,1069,-541,1588,22,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,107676,3002,101810,2849,15,237,25,205,7,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19568,1531,17448,584,5,27,-131,151,7,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6607,419,6042,145,1,22,-35,57,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,99079,1867,95587,1624,1,441,-644,1080,5,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15730,1073,14145,511,1,17,-43,56,4,,
0,MH,Maharashtra,MH_Other State,Other State,2269,1686,428,154,1,12,11,0,1,,
392,MH,Maharashtra,MH_Palghar,Palghar,43829,1150,41782,887,10,101,-297,397,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6850,588,6007,244,11,26,-31,57,0,,
394,MH,Maharashtra,MH_Pune,Pune,340023,16103,316785,7102,33,573,-800,1357,16,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,60876,3172,56263,1435,6,103,55,47,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10064,558,9129,377,0,12,-6,18,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,47675,1483,44500,1690,2,41,-160,200,1,,
398,MH,Maharashtra,MH_Satara,Satara,49672,3963,44178,1522,9,201,-187,379,9,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5162,293,4735,134,0,11,-16,27,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,45991,2678,41760,1548,5,202,45,149,8,,
401,MH,Maharashtra,MH_Thane,Thane,229097,14043,209674,5336,44,559,-503,1045,17,,
402,MH,Maharashtra,MH_Wardha,Wardha,7137,581,6338,216,2,66,-25,90,1,,
403,MH,Maharashtra,MH_Washim,Washim,5881,93,5640,146,2,33,0,32,1,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11422,623,10467,328,4,53,30,23,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,276,91,184,1,0,6,5,1,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,485,62,423,0,0,11,6,5,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6309,264,5962,83,0,22,-24,46,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,101,15,85,1,0,2,1,1,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1147,254,892,1,0,6,1,5,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,127,25,102,0,0,6,6,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,120,22,96,2,0,2,2,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,51,2,49,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1302,115,1183,4,0,6,-6,12,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,315,104,210,1,0,10,9,1,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,135,8,126,1,0,1,1,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2192,793,1397,2,0,4,4,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,844,781,58,5,0,15,15,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,274,264,4,6,0,2,2,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1123,1050,58,15,0,5,5,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3889,3834,16,39,0,30,30,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,6287,6193,52,42,0,68,66,0,2,,
410,MN,Manipur,MN_Jiribam,Jiribam,232,230,2,0,0,2,2,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,531,501,27,3,0,2,2,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,233,216,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,553,527,19,7,0,12,12,0,0,,
414,MN,Manipur,MN_Noney,Noney,289,270,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,35,20,15,0,0,1,1,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,416,395,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1089,1054,32,3,0,14,14,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,231,217,13,1,0,2,2,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1871,1819,23,29,0,22,22,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,443,425,18,0,0,1,1,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,487,14,463,10,0,1,1,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1068,11,1044,13,0,1,1,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1738,70,1654,14,0,19,0,19,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,672,75,581,16,0,8,8,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2286,47,2229,10,0,6,-14,20,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2167,34,2112,21,0,8,3,5,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2699,104,2532,63,0,19,-1,20,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1209,53,1148,8,0,4,-5,9,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,26765,1764,24507,494,0,176,3,171,2,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,791,6,759,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1616,68,1519,29,0,8,1,7,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2314,45,2231,38,0,4,-8,12,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2180,113,2003,64,0,30,27,3,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1466,62,1385,19,0,2,-1,3,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1970,44,1903,23,0,10,10,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2894,92,2751,51,0,16,8,7,1,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,795,67,727,1,0,3,3,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1014,88,911,15,0,3,-8,11,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12999,599,12231,169,0,91,56,34,1,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1583,86,1472,25,0,15,-3,17,1,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3012,47,2914,51,0,11,-2,13,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,34970,1722,32545,703,0,128,15,109,4,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,13143,523,12408,212,0,36,8,28,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1755,65,1670,20,0,0,-5,4,1,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1795,22,1758,15,0,4,-2,6,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1850,31,1770,49,0,5,2,3,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4007,102,3837,68,0,10,5,4,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1029,22,998,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2105,66,2015,24,0,12,7,5,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2907,71,2812,24,0,7,-11,18,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3086,43,3016,27,0,6,1,5,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2442,55,2352,35,0,2,-7,9,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,484,40,443,1,0,21,21,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,841,26,812,3,0,10,10,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1885,127,1725,33,0,8,4,4,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1816,149,1610,57,0,12,2,10,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2700,220,2419,61,0,27,10,17,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2764,225,2509,30,0,27,14,13,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3740,202,3412,126,0,19,0,19,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2447,80,2329,38,0,18,9,9,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2196,93,2055,48,0,9,8,1,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1278,23,1247,8,0,0,-4,4,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2669,78,2563,28,0,7,3,4,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1339,93,1225,21,0,9,8,1,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1140,86,1044,10,0,7,3,4,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2887,86,2777,24,0,5,-5,10,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1510,163,1337,10,0,5,0,5,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1475,106,1344,25,0,12,1,11,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1022,31,965,26,0,3,-6,9,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3649,104,3447,98,0,15,2,12,1,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1011,62,936,13,0,4,0,3,1,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2284,123,2112,49,0,20,7,13,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2275,455,1818,2,0,44,42,2,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,64,38,26,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,14,1,13,0,0,1,1,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,7,0,7,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,255,3,252,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,123,27,96,0,0,16,16,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,284,2,282,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,60,1,59,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,16,0,16,0,0,0,-2,2,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,87,0,87,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5330,518,4721,32,59,26,-38,64,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,23,0,23,0,0,0,-1,1,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2841,213,2603,13,12,7,-4,11,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,120,7,109,1,3,1,1,0,0,,
445,NL,Nagaland,NL_Mon,Mon,569,87,471,2,9,4,4,0,0,,
446,NL,Nagaland,NL_Peren,Peren,314,8,306,0,0,1,1,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,158,3,154,1,0,2,-10,12,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,139,1,135,0,3,1,-1,2,0,,
0,OR,Odisha,OR_State Pool,State Pool,7770,245,7525,0,0,21,4,17,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,8924,656,8244,24,0,58,29,28,1,,
452,OR,Odisha,OR_Balangir,Balangir,7397,455,6909,33,0,33,-53,86,0,,
453,OR,Odisha,OR_Balasore,Balasore,10930,486,10362,82,0,21,-28,45,4,,
454,OR,Odisha,OR_Bargarh,Bargarh,9269,462,8780,27,0,60,-11,71,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6992,159,6808,25,0,28,-2,30,0,,
455,OR,Odisha,OR_Boudh,Boudh,2655,39,2606,10,0,5,5,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,27073,985,25961,127,0,96,-6,99,3,,
458,OR,Odisha,OR_Deogarh,Deogarh,1123,40,1080,3,0,3,-5,8,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5392,192,5180,20,0,26,6,20,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3904,34,3840,30,0,5,5,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21431,104,21087,240,0,27,2,25,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8217,531,7661,25,0,59,1,56,2,,
463,OR,Odisha,OR_Jajpur,Jajpur,11220,303,10895,22,0,26,-17,43,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6742,175,6550,17,0,32,-9,41,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5597,353,5222,22,0,59,32,27,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5786,75,5680,31,0,8,-13,21,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8195,499,7672,24,0,48,-30,76,2,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6876,300,6547,29,0,48,-7,55,0,,
469,OR,Odisha,OR_Khordha,Khordha,50199,1142,48793,264,0,134,-26,159,1,,
470,OR,Odisha,OR_Koraput,Koraput,7621,239,7368,14,0,21,0,21,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5063,174,4865,24,0,19,-2,21,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,12200,713,11412,75,0,46,-10,55,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5537,192,5330,15,0,14,-17,31,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6248,213,5994,41,0,20,11,9,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6285,403,5864,18,0,66,-4,70,0,,
476,OR,Odisha,OR_Puri,Puri,13110,450,12570,90,0,60,-3,63,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8194,99,8053,42,0,5,0,5,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8346,296,8001,49,0,40,6,33,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4591,126,4450,15,0,13,-6,19,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,12113,861,11168,84,0,119,13,106,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,12147,309,11368,470,0,25,6,18,1,,
486,PB,Punjab,PB_Barnala,Barnala,2143,118,1973,52,0,3,-2,5,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7574,445,6972,157,0,67,28,37,2,,
488,PB,Punjab,PB_Faridkot,Faridkot,3395,165,3167,63,0,23,17,5,1,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2218,47,2066,105,0,5,2,3,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3278,220,3004,54,0,32,22,9,1,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4265,48,4089,128,0,9,-41,49,1,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7038,141,6692,205,0,22,16,6,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6477,185,6066,226,0,19,-15,32,2,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,15889,676,14722,491,0,100,41,57,2,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4217,131,3911,175,0,28,20,5,3,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,21068,698,19514,856,0,103,27,73,3,,
497,PB,Punjab,PB_Mansa,Mansa,2022,105,1881,36,0,5,0,5,0,,
498,PB,Punjab,PB_Moga,Moga,2518,46,2388,84,0,7,3,1,3,,
499,PB,Punjab,PB_Pathankot,Pathankot,4643,190,4333,120,0,17,13,4,0,,
500,PB,Punjab,PB_Patiala,Patiala,13301,380,12532,389,0,69,22,43,4,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2583,150,2308,125,0,1,-5,5,1,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,13179,822,12106,251,0,119,47,68,4,,
503,PB,Punjab,PB_Sangrur,Sangrur,4038,116,3749,173,0,16,10,4,2,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1984,83,1836,65,0,15,12,3,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3175,141,2964,70,0,13,-10,23,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2032,30,1908,94,0,1,-5,5,1,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3511,155,3299,57,0,6,-8,14,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1136,148,981,7,0,17,1,16,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29431,728,28206,497,0,82,6,75,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2036,46,1946,44,0,9,7,2,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,11299,596,10553,150,0,141,26,114,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,16374,413,15898,63,0,115,6,108,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1546,89,1431,26,0,0,-2,2,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1574,98,1450,26,0,10,8,2,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3774,208,3529,37,0,35,24,11,0,,
