SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,2856,134,2670,52,0,25,12,11,2,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4012,295,3680,37,0,28,-26,54,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,19317,596,18436,285,0,96,-1,95,2,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2643,79,2530,34,0,16,3,13,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2222,139,2067,16,0,20,1,19,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2557,72,2437,48,0,1,-1,2,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4951,525,4348,78,0,24,5,19,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4901,140,4675,86,0,18,9,8,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2359,90,2247,22,0,6,5,1,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3334,88,3198,48,0,7,-3,10,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1780,103,1659,18,0,10,-12,22,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1384,55,1321,8,0,2,-38,40,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2303,113,2164,26,0,9,9,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2285,71,2178,36,0,2,-1,3,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,21820,1574,19845,401,0,135,25,108,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3104,266,2802,36,0,50,27,23,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13400,111,13157,132,0,14,7,7,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37956,291,37092,573,0,18,-20,37,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25315,394,24581,340,0,32,-2,34,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17114,355,16621,138,0,33,-4,37,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,359539,17703,337807,4028,1,933,-4,927,10,,
275,KA,Karnataka,KA_Bidar,Bidar,6996,58,6768,166,4,7,-1,8,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6218,87,6005,115,11,4,-14,18,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11847,210,11524,112,1,14,-8,22,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12978,249,12592,137,0,8,-42,50,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13200,294,12843,63,0,44,7,37,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31384,559,30123,700,2,45,-14,57,2,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21327,243,20821,263,0,16,-15,31,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21187,101,20495,591,0,14,-18,30,2,,
283,KA,Karnataka,KA_Gadag,Gadag,10632,68,10423,141,0,12,0,12,0,,
284,KA,Karnataka,KA_Hassan,Hassan,26545,591,25570,384,0,71,-15,84,2,,
285,KA,Karnataka,KA_Haveri,Haveri,10442,65,10189,188,0,5,-14,19,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20205,286,19600,319,0,15,-24,39,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5168,81,5022,65,0,13,-16,28,1,,
288,KA,Karnataka,KA_Kolar,Kolar,8933,151,8616,166,0,21,-20,41,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13600,80,13242,278,0,1,-12,13,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18099,494,17459,146,0,56,15,41,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,49697,729,47985,983,0,97,-5,101,1,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13584,175,13255,154,0,8,-14,22,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7108,88,6945,75,0,10,-14,24,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21265,281,20637,347,0,17,-14,31,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,22564,654,21551,359,0,86,5,80,1,,
296,KA,Karnataka,KA_Udupi,Udupi,22418,200,22031,187,0,33,5,28,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13456,202,13089,165,0,31,1,29,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13422,253,12970,199,0,121,88,33,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10296,93,10142,61,0,12,-15,27,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,42726,7821,34756,133,16,637,266,368,3,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,58828,9577,49042,198,11,887,163,720,4,,
302,KL,Kerala,KL_Idukki,Idukki,9688,2009,7666,11,2,249,64,185,0,,
303,KL,Kerala,KL_Kannur,Kannur,29817,3670,26000,142,5,213,-163,376,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,20670,1778,18813,75,4,109,-76,185,0,,
305,KL,Kerala,KL_Kollam,Kollam,42978,4691,38135,145,7,693,114,577,2,,
306,KL,Kerala,KL_Kottayam,Kottayam,30795,3836,26880,77,2,373,-407,776,4,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,61005,7246,53589,163,7,811,-111,920,2,,
308,KL,Kerala,KL_Malappuram,Malappuram,62684,6613,55862,200,9,507,-157,661,3,,
309,KL,Kerala,KL_Palakkad,Palakkad,33243,5318,27851,72,2,377,-247,624,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,18129,1954,16158,16,1,234,8,226,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,67535,5808,61180,502,45,468,-114,579,3,,
312,KL,Kerala,KL_Thrissur,Thrissur,52755,7948,44613,187,7,703,-97,793,7,,
313,KL,Kerala,KL_Wayanad,Wayanad,9067,1130,7915,22,0,158,82,76,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1950,112,1798,40,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,5613,818,4741,54,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,59743,4613,54210,919,1,291,152,139,0,,
370,MH,Maharashtra,MH_Akola,Akola,8955,292,8367,291,5,28,9,19,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17710,1022,16335,351,2,28,-19,47,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,43663,1048,41565,1037,13,63,-74,137,0,,
374,MH,Maharashtra,MH_Beed,Beed,15397,1054,13873,465,5,73,17,53,3,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,10137,855,9064,218,0,117,-100,211,6,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,11415,847,10377,187,4,55,-80,134,1,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,18561,2751,15517,293,0,162,11,146,5,,
377,MH,Maharashtra,MH_Dhule,Dhule,14551,180,14031,338,2,19,19,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,6566,458,6056,51,1,53,-10,63,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,11136,992,10019,119,6,98,21,77,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3813,495,3242,76,0,6,-8,14,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,54313,922,52008,1375,8,73,21,49,3,,
382,MH,Maharashtra,MH_Jalna,Jalna,11364,320,10739,304,1,24,19,5,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48257,368,46221,1665,3,40,14,25,1,,
384,MH,Maharashtra,MH_Latur,Latur,21484,734,20104,643,3,57,-56,112,1,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,271531,11494,248648,10615,774,871,-866,1721,16,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,109262,2403,103955,2889,15,313,-46,351,8,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19717,1491,17623,598,5,30,-17,46,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6713,395,6170,147,1,13,-28,40,1,,
390,MH,Maharashtra,MH_Nashik,Nashik,101079,2932,96489,1657,1,465,227,231,7,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15903,996,14391,515,1,22,-14,35,1,,
0,MH,Maharashtra,MH_Other State,Other State,1935,1348,428,158,1,14,13,0,1,,
392,MH,Maharashtra,MH_Palghar,Palghar,44206,698,42564,932,12,58,-143,199,2,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6934,490,6185,248,11,12,-100,112,0,,
394,MH,Maharashtra,MH_Pune,Pune,343213,16542,319443,7195,33,666,158,489,19,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,61498,3027,57022,1442,7,128,-39,164,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10141,601,9163,377,0,61,32,29,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,47969,1181,45077,1709,2,49,-53,101,1,,
398,MH,Maharashtra,MH_Satara,Satara,50465,2936,45954,1566,9,130,-804,930,4,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5235,264,4831,139,1,14,-5,19,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,47193,1911,43699,1578,5,248,-14,254,8,,
401,MH,Maharashtra,MH_Thane,Thane,232411,13432,213527,5406,46,598,-34,627,5,,
402,MH,Maharashtra,MH_Wardha,Wardha,7411,494,6697,218,2,36,32,4,0,,
403,MH,Maharashtra,MH_Washim,Washim,5977,125,5704,146,2,18,12,6,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11662,510,10813,335,4,78,56,19,3,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,299,93,205,1,0,3,2,1,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,498,26,472,0,0,6,1,5,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6545,311,6149,84,1,52,38,14,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,105,10,94,1,0,2,-2,4,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1239,101,1136,2,0,0,-10,10,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,138,21,117,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,144,31,111,2,0,1,1,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,50,1,49,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1371,106,1252,11,2,13,-2,14,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,325,24,300,1,0,2,-9,11,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,159,29,129,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2269,870,1397,2,0,3,3,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,935,870,58,7,0,6,6,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,318,308,4,6,0,6,6,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1173,1097,58,18,0,3,3,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4201,4140,16,45,0,16,12,0,4,,
409,MN,Manipur,MN_Imphal West,Imphal West,6751,6645,52,54,0,37,36,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,240,238,2,0,0,1,1,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,595,563,27,5,0,15,15,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,568,542,19,7,0,3,3,0,0,,
414,MN,Manipur,MN_Noney,Noney,294,275,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,35,20,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,431,410,21,0,0,1,1,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1185,1150,32,3,0,9,9,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,244,230,13,1,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1947,1891,23,33,0,7,6,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,464,446,18,0,0,2,2,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,513,31,472,10,0,1,0,1,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1077,11,1053,13,0,1,-1,2,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1806,47,1745,14,0,9,-1,10,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,778,135,627,16,0,25,22,3,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2397,36,2350,11,0,11,1,10,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2219,51,2147,21,0,12,7,5,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2760,99,2597,64,0,12,-2,14,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1259,55,1196,8,0,10,6,4,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,28129,1849,25779,501,0,238,19,218,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,794,3,765,26,0,2,1,1,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1673,68,1575,30,0,10,5,4,1,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2348,40,2270,38,0,7,-1,8,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2242,135,2040,67,0,17,13,4,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1532,97,1416,19,0,12,2,10,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2060,25,2012,23,0,5,-15,20,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3035,169,2814,52,0,22,6,16,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,834,53,780,1,0,2,1,1,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1058,75,967,16,0,11,3,8,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,13526,725,12631,170,0,123,51,71,1,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1682,95,1561,26,0,18,6,12,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3098,58,2986,54,0,8,-6,14,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,36055,2032,33304,719,0,194,89,102,3,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,13473,640,12619,214,0,44,8,35,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1811,80,1711,20,0,7,1,6,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1833,36,1781,16,0,4,3,0,1,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1891,46,1793,52,0,6,3,2,1,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4089,93,3924,72,0,18,-7,24,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1040,16,1015,9,0,4,4,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2187,62,2101,24,0,12,5,7,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2969,83,2862,24,0,8,-7,15,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3120,41,3052,27,0,5,-2,7,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2497,85,2377,35,0,7,4,3,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,500,17,482,1,0,6,-22,28,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,865,28,834,3,0,1,-1,2,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1962,103,1824,35,0,18,-7,24,1,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1877,121,1699,57,0,10,-32,42,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2897,284,2551,62,0,53,21,31,1,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2894,198,2665,31,0,26,22,4,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3993,244,3621,128,0,40,13,27,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2574,115,2421,38,0,22,5,17,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2239,86,2105,48,0,15,1,14,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1297,19,1270,8,0,4,1,3,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2709,87,2594,28,0,5,-1,6,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1416,107,1287,22,0,22,-2,24,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1164,61,1093,10,0,3,1,2,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3003,143,2834,26,0,20,14,6,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1586,132,1444,10,0,8,-5,13,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1554,105,1424,25,0,18,5,13,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1076,60,990,26,0,10,5,5,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3745,144,3503,98,0,27,14,13,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1050,26,1009,15,0,2,-3,5,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2469,187,2230,52,0,34,31,2,1,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2445,376,2064,5,0,20,-38,58,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,66,5,61,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,2,13,0,0,1,1,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,18,11,7,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,258,4,254,0,0,0,-2,2,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,153,50,103,0,0,9,9,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,300,17,283,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,72,12,60,0,0,0,-1,1,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,20,4,16,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,102,15,87,0,0,7,7,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5552,557,4897,33,65,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,24,1,23,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3073,375,2668,15,15,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,120,7,109,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,574,33,530,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,447,141,306,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,43,6,37,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,169,13,155,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,139,1,135,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7891,181,7710,0,0,20,-6,26,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,9265,456,8784,25,0,41,-62,103,0,,
452,OR,Odisha,OR_Balangir,Balangir,7660,328,7299,33,0,36,-10,46,0,,
453,OR,Odisha,OR_Balasore,Balasore,11171,269,10817,85,0,52,-3,54,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,9462,279,9148,35,0,26,-11,37,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7076,87,6963,26,0,6,4,2,0,,
455,OR,Odisha,OR_Boudh,Boudh,2710,67,2632,11,0,4,-3,7,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,27478,603,26746,129,0,65,-43,108,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1151,28,1119,4,0,9,6,3,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5518,145,5350,23,0,15,4,11,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3930,27,3871,32,0,1,-5,4,2,,
461,OR,Odisha,OR_Ganjam,Ganjam,21517,70,21206,241,0,25,-1,26,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8503,383,8092,28,0,38,-17,55,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11384,235,11126,23,0,31,0,30,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6909,134,6756,19,0,22,-64,86,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5810,299,5487,24,0,36,-11,47,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5856,59,5764,33,0,10,1,9,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8437,374,8037,26,0,39,-15,53,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7135,225,6881,29,0,19,-31,50,0,,
469,OR,Odisha,OR_Khordha,Khordha,50799,647,49872,280,0,102,5,96,1,,
470,OR,Odisha,OR_Koraput,Koraput,7688,136,7536,16,0,15,-24,38,1,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5108,77,5007,24,0,3,-7,10,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,12639,539,12020,80,0,46,-56,101,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5629,131,5483,15,0,12,-10,22,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6313,88,6183,42,0,5,-35,40,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6511,282,6209,20,0,33,-4,37,0,,
476,OR,Odisha,OR_Puri,Puri,13313,274,12945,94,0,30,-4,34,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8245,86,8117,42,0,21,7,14,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8536,235,8241,60,0,22,-12,32,2,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4630,59,4552,19,0,2,-25,25,2,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,12646,712,11824,110,0,82,-18,97,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,12442,455,11512,475,0,55,45,9,1,,
486,PB,Punjab,PB_Barnala,Barnala,2177,118,2003,56,0,3,2,0,1,,
487,PB,Punjab,PB_Bathinda,Bathinda,7835,417,7249,169,0,39,-13,50,2,,
488,PB,Punjab,PB_Faridkot,Faridkot,3507,168,3275,64,0,27,7,20,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2250,48,2096,106,0,13,8,4,1,,
490,PB,Punjab,PB_Fazilka,Fazilka,3397,187,3151,59,0,37,28,7,2,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4295,74,4089,132,0,6,6,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7179,188,6784,207,0,39,12,27,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6679,207,6239,233,0,54,27,24,3,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,16455,809,15134,512,0,97,38,53,6,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4264,88,3995,181,0,7,2,5,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,21661,765,20020,876,0,85,-75,155,5,,
497,PB,Punjab,PB_Mansa,Mansa,2085,95,1952,38,0,9,3,5,1,,
498,PB,Punjab,PB_Moga,Moga,2555,58,2412,85,0,3,0,3,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4756,158,4474,124,0,20,9,10,1,,
500,PB,Punjab,PB_Patiala,Patiala,13757,502,12851,404,0,108,-6,114,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2670,102,2431,137,0,21,-31,50,2,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,13902,1101,12541,260,0,134,37,96,1,,
503,PB,Punjab,PB_Sangrur,Sangrur,4107,94,3832,181,0,11,3,5,3,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2041,69,1904,68,0,10,0,10,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3342,214,3048,80,0,17,13,2,2,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2039,20,1925,94,0,3,1,2,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3547,154,3334,59,0,9,7,2,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1201,104,1090,7,0,4,-17,21,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29667,418,28751,498,0,43,-122,165,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2050,29,1977,44,0,0,-6,6,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,12110,460,11490,160,0,150,8,141,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,17405,639,16698,68,0,125,-74,199,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1597,122,1449,26,0,11,9,2,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1626,122,1478,26,0,6,-1,7,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3968,160,3770,38,0,44,23,20,1,,
