SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4444,104,4297,43,0,3,-4,7,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,23339,848,22141,350,0,96,-3,99,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3144,71,3025,48,0,12,-4,16,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2714,35,2658,21,0,0,-21,21,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2651,69,2529,53,0,1,-1,2,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5485,142,5253,90,0,9,-2,11,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5489,187,5214,88,0,18,6,12,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2438,26,2390,22,0,1,-4,5,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3812,215,3543,54,0,7,-4,11,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2085,38,2026,21,0,2,2,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1617,44,1559,14,0,2,-21,23,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2713,246,2429,38,0,5,5,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2473,89,2347,37,0,0,-5,5,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,24996,595,23957,444,0,65,-44,109,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4062,96,3909,57,0,8,-20,28,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13648,31,13481,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38777,259,37923,595,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26150,207,25601,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18164,307,17706,151,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,385008,8845,371879,4283,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7223,66,6982,171,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6709,114,6465,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12803,204,12482,116,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13621,119,13363,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14171,176,13927,68,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32693,339,31618,734,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21951,143,21544,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21782,127,21049,606,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10885,37,10707,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27842,262,27187,393,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10946,40,10716,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20969,234,20413,322,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5656,114,5472,70,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9635,115,9345,175,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13849,94,13476,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19300,202,18951,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,52045,492,50545,1008,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14137,102,13877,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7364,52,7236,76,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21931,195,21388,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24350,404,23569,377,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22990,74,22728,188,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14161,100,13886,175,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14120,117,13799,204,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10567,39,10467,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,55054,3806,50996,231,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,79260,8043,70907,299,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,15557,2985,12554,16,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,38243,3469,34578,188,8,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,23748,1630,22030,84,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,56436,3779,52433,211,13,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,47849,6575,41133,139,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,82526,5315,76924,274,13,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,87415,5173,81914,318,10,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,46292,5245,40921,119,7,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,27512,4782,22682,46,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,79740,3391,75651,629,69,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,71491,6435,64735,313,8,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,15565,2529,12987,48,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2087,20,2024,43,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7254,226,6945,83,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,68297,1343,65923,1030,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,10360,531,9479,345,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,19596,445,18771,378,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,47419,1017,45191,1196,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16852,347,15980,518,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,12457,635,11559,261,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,13442,813,12406,217,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,22930,788,21758,383,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15551,307,14898,343,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8380,263,8026,85,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,13598,433,13013,146,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4141,77,3969,95,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55780,547,53778,1435,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,12635,175,12122,337,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49049,529,46860,1657,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,23094,407,22006,677,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,289204,8014,269291,11045,854,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,122888,4601,115105,3166,16,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,21117,556,19907,649,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7870,374,7328,167,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,113524,2227,109430,1866,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16739,252,15951,534,2,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,855,786,0,68,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,46467,164,45377,909,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7529,215,7027,276,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,369065,13639,347678,7713,35,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,65854,1164,63205,1478,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11089,454,10259,374,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,49977,265,47946,1763,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,54111,855,51507,1739,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5951,403,5393,154,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,52790,1038,49998,1740,14,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,251880,10009,236285,5527,59,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,9247,483,8515,245,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6732,240,6342,148,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,13481,495,12588,394,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,338,4,333,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,526,0,526,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8216,204,7903,109,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,116,2,112,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1339,29,1308,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,2,195,1,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,196,5,189,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1704,21,1667,16,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,477,11,465,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,173,5,167,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2616,1215,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1261,1182,58,21,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,348,335,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1404,1322,58,24,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5366,5146,150,70,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8426,8283,52,91,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,264,262,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,738,705,27,6,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,251,234,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,610,582,19,9,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,320,301,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,471,449,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1322,1285,32,5,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,273,259,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2255,2192,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,534,514,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,618,23,585,10,0,0,-7,7,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1225,47,1165,13,0,4,-6,10,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1980,15,1951,14,0,1,-2,3,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1073,53,1004,16,0,5,-9,14,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2960,106,2841,13,0,11,-9,20,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2659,119,2518,22,0,11,1,10,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3150,88,2995,67,0,14,8,6,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1448,26,1412,10,0,6,5,1,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,38195,2055,35575,565,0,203,25,176,2,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,842,8,807,27,0,1,1,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1977,66,1879,32,0,3,-6,9,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2624,36,2548,40,0,4,4,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2595,148,2372,75,0,10,4,5,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1804,56,1728,20,0,6,5,1,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2693,69,2598,26,0,10,-36,46,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3744,129,3561,54,0,15,-15,30,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,947,23,923,1,0,5,2,3,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1420,81,1315,24,0,10,-1,10,1,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,15740,334,15211,195,0,32,-7,37,2,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2005,52,1920,33,0,8,-1,8,1,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3527,61,3407,59,0,14,6,8,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,53323,3752,48716,855,0,312,-173,481,4,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,15297,473,14587,237,0,55,28,27,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2298,103,2169,26,0,14,4,10,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2089,56,2016,17,0,9,-1,10,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2208,56,2089,63,0,6,0,5,1,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4920,201,4628,91,0,29,6,23,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1174,33,1131,10,0,2,-2,4,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2568,110,2425,33,0,12,0,12,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3183,22,3135,26,0,1,-2,3,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3368,55,3286,27,0,9,5,4,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2863,91,2735,37,0,6,-4,10,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,613,12,599,2,0,4,-8,12,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1007,44,959,4,0,4,3,1,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2307,45,2220,42,0,5,-7,12,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2225,101,2065,59,0,5,-5,10,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4263,277,3911,75,0,34,14,20,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3750,168,3549,33,0,13,-16,29,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4892,184,4561,147,0,20,-12,32,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3198,134,3023,41,0,18,-6,24,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2623,84,2491,48,0,9,0,9,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1467,41,1416,10,0,2,0,2,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2900,72,2798,30,0,7,2,5,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1650,65,1563,22,0,1,-3,4,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1383,54,1315,14,0,5,1,4,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3464,76,3360,28,0,17,12,5,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1924,65,1846,13,0,5,-1,6,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1839,70,1743,26,0,5,-11,16,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1241,48,1166,27,0,5,1,4,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4533,221,4211,101,0,22,-1,23,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1201,28,1157,16,0,2,-5,7,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3403,125,3218,60,0,20,4,16,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2740,69,2664,7,0,14,7,7,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,4,90,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,18,3,15,0,0,2,2,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,0,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,286,8,278,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,312,14,298,0,0,0,-5,5,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,385,30,355,0,0,6,6,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,28,2,26,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,176,4,171,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6385,111,6152,50,72,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,39,4,34,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3703,117,3536,21,29,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,172,47,118,1,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,603,13,579,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,498,7,491,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,3,44,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,244,3,240,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,0,35,1,3,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8274,107,8167,0,0,9,9,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,10737,259,10441,37,0,32,32,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8387,117,8232,38,0,12,12,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11966,170,11699,97,0,28,27,0,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,10059,110,9909,40,0,18,18,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7381,34,7319,28,0,4,4,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2761,6,2744,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28629,241,28246,142,0,19,19,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1263,20,1238,5,0,4,4,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5689,12,5648,29,0,1,0,0,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,3975,12,3930,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21787,23,21510,254,0,5,5,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9049,52,8959,38,0,1,1,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11875,114,11735,26,0,17,17,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7424,82,7316,26,0,11,11,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6280,46,6205,29,0,5,5,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5921,7,5881,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8958,134,8795,29,0,10,10,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7814,91,7686,37,0,11,11,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52557,258,51971,328,0,36,35,0,1,,
470,OR,Odisha,OR_Koraput,Koraput,7848,48,7784,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5218,22,5169,27,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13808,119,13598,91,0,18,18,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5794,36,5743,15,0,2,2,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6427,6,6375,46,0,4,4,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7264,104,7134,26,0,18,18,0,0,,
476,OR,Odisha,OR_Puri,Puri,13991,125,13749,117,0,4,4,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8355,22,8289,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9214,201,8937,76,0,21,21,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4685,3,4661,21,0,2,2,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,14477,408,13902,167,0,33,33,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14352,494,13313,545,0,31,-45,73,3,,
486,PB,Punjab,PB_Barnala,Barnala,2263,43,2156,64,0,1,0,1,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9040,217,8622,201,0,30,15,15,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3843,73,3697,73,0,5,0,5,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2486,37,2338,111,0,4,2,2,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3828,67,3693,68,0,2,2,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4506,33,4333,140,0,5,2,3,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7853,150,7457,246,0,20,16,4,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7632,183,7145,304,0,15,-2,16,1,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,19695,446,18618,631,0,26,-41,64,3,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4680,113,4373,194,0,16,10,6,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,24558,432,23171,955,0,43,-5,47,1,,
497,PB,Punjab,PB_Mansa,Mansa,2377,43,2283,51,0,0,-1,1,0,,
498,PB,Punjab,PB_Moga,Moga,2730,36,2603,91,0,2,2,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5648,196,5302,150,0,10,-3,13,0,,
500,PB,Punjab,PB_Patiala,Patiala,15610,260,14880,470,0,37,6,30,1,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3304,174,2970,160,0,13,-27,40,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,17849,1530,15984,335,0,48,-19,67,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4345,34,4111,200,0,4,-6,10,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2339,57,2201,81,0,2,-9,11,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3789,79,3614,96,0,3,-1,4,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2094,10,1981,103,0,-1,-1,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3744,45,3638,61,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1717,123,1586,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30332,188,29629,515,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2092,8,2039,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16330,283,15830,217,0,40,-12,51,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21227,285,20865,77,0,73,34,39,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2056,239,1785,32,0,27,8,19,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2342,222,2087,33,0,20,2,18,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4909,136,4726,47,0,11,-18,29,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8911,179,8614,118,0,21,3,18,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,9372,326,9008,38,0,46,-24,70,0,,
