SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3190,254,2906,30,0,22,-3,25,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,15502,1273,14002,227,0,121,-70,189,2,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2280,107,2144,29,0,7,-8,15,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1560,163,1386,11,0,40,15,25,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2349,84,2222,43,0,9,1,8,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3944,617,3257,70,0,18,-4,22,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4290,295,3921,74,0,43,34,9,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2029,666,1341,22,0,12,-6,18,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3035,425,2566,44,0,41,3,37,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1462,85,1366,11,0,9,-11,20,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1157,201,950,6,0,23,21,2,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2010,405,1581,24,0,21,21,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2102,106,1964,32,0,1,-2,3,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,16901,1721,14860,320,0,145,32,112,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2516,183,2310,23,0,16,-21,37,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,11866,752,10994,120,0,88,-5,92,1,,
271,KA,Karnataka,KA_Ballari,Ballari,34611,2254,31860,497,0,38,-213,248,3,,
272,KA,Karnataka,KA_Belagavi,Belagavi,22677,2292,20066,319,0,358,95,262,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,12463,1915,10441,107,0,208,-38,241,5,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,288831,63789,221651,3390,1,3776,-781,4529,28,,
275,KA,Karnataka,KA_Bidar,Bidar,6735,265,6304,162,4,23,-59,82,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5186,685,4400,90,11,61,-25,84,2,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,9030,1140,7795,94,1,136,3,133,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,10981,1447,9401,133,0,231,34,197,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,10537,1788,8704,45,0,242,-206,448,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,27146,4108,22424,612,2,314,-175,486,3,,
281,KA,Karnataka,KA_Davanagere,Davanagere,18674,1435,16990,249,0,106,-15,121,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,19135,1881,16728,526,0,154,16,136,2,,
283,KA,Karnataka,KA_Gadag,Gadag,9994,467,9389,138,0,66,-7,73,0,,
284,KA,Karnataka,KA_Hassan,Hassan,21937,3952,17638,347,0,238,-347,575,10,,
285,KA,Karnataka,KA_Haveri,Haveri,9541,679,8687,175,0,39,-125,163,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,18752,1400,17056,296,0,114,52,61,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,3848,688,3108,52,0,151,103,45,3,,
288,KA,Karnataka,KA_Kolar,Kolar,7321,1414,5785,122,0,101,-10,108,3,,
289,KA,Karnataka,KA_Koppal,Koppal,12546,790,11494,262,0,37,-123,157,3,,
290,KA,Karnataka,KA_Mandya,Mandya,13948,1831,11993,124,0,215,94,119,2,,
291,KA,Karnataka,KA_Mysuru,Mysuru,42789,6843,35050,896,0,416,-280,693,3,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,12638,869,11627,142,0,36,-105,141,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6307,657,5589,61,0,59,-79,135,3,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,19016,2269,16424,323,0,170,-132,300,2,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,17602,2905,14399,298,0,391,278,106,7,,
296,KA,Karnataka,KA_Udupi,Udupi,19880,1974,17738,168,0,168,-19,186,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,11382,1224,10023,135,0,115,-112,226,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,11112,902,10033,177,0,87,-46,132,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9585,844,8681,60,0,53,-90,142,1,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,21820,6167,15580,65,8,488,-50,534,4,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,30153,11993,18054,98,8,1122,-5,1123,4,,
302,KL,Kerala,KL_Idukki,Idukki,5216,1524,3684,6,2,79,-50,129,0,,
303,KL,Kerala,KL_Kannur,Kannur,17728,6352,11303,70,3,370,-73,442,1,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,15324,4087,11168,65,4,323,-100,422,1,,
305,KL,Kerala,KL_Kollam,Kollam,23364,7880,15400,80,4,907,497,410,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,16127,5530,10566,31,0,476,-4,480,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,32513,10637,21770,100,6,1113,-131,1236,8,,
308,KL,Kerala,KL_Malappuram,Malappuram,36262,9287,26865,103,7,1139,364,772,3,,
309,KL,Kerala,KL_Palakkad,Palakkad,18620,6740,11839,40,1,606,221,385,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,11407,3367,8033,6,1,244,41,203,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,46463,11372,34741,315,35,777,-38,815,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,23774,9326,14379,63,6,1010,360,650,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,5126,1146,3975,5,0,110,-12,122,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1763,234,1491,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,3388,727,2635,26,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,50919,7288,42838,793,0,446,-123,567,2,,
370,MH,Maharashtra,MH_Akola,Akola,7926,573,7099,253,1,38,27,11,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,15550,1528,13700,322,0,87,-345,429,3,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,39243,9126,29175,942,0,193,-263,455,1,,
374,MH,Maharashtra,MH_Beed,Beed,12123,2387,9382,354,0,83,-25,103,5,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,7284,1579,5547,158,0,120,-19,133,6,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,9090,1800,7154,136,0,85,-103,187,1,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,12785,3716,8879,190,0,151,-20,162,9,,
377,MH,Maharashtra,MH_Dhule,Dhule,13372,703,12328,339,2,61,-4,64,1,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,3658,923,2710,25,0,97,7,90,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,8182,901,7180,101,0,107,28,79,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3362,529,2767,66,0,24,19,5,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,51312,4434,45566,1312,0,166,-80,243,3,,
382,MH,Maharashtra,MH_Jalna,Jalna,8592,1268,7094,230,0,38,-116,154,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,45971,3437,41052,1482,0,47,-661,705,3,,
384,MH,Maharashtra,MH_Latur,Latur,19371,3306,15512,553,0,95,-110,198,7,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,232391,24019,198418,9507,447,1325,-1358,2645,38,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,88006,8066,77576,2354,10,657,-638,1276,19,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,17917,3318,14128,471,0,97,-17,112,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5884,559,5195,130,0,20,-45,63,2,,
390,MH,Maharashtra,MH_Nashik,Nashik,86680,14367,70859,1454,0,774,-21,790,5,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,14177,2385,11359,433,0,107,-68,172,3,,
0,MH,Maharashtra,MH_Other State,Other State,1825,1238,428,159,0,17,16,0,1,,
392,MH,Maharashtra,MH_Palghar,Palghar,40168,5136,34080,952,0,185,-498,682,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6187,1429,4531,227,0,39,-48,87,0,,
394,MH,Maharashtra,MH_Pune,Pune,318035,40733,271022,6279,1,1304,-1379,2664,19,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,56125,6173,48597,1353,2,248,179,66,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9339,1736,7261,342,0,42,4,36,2,,
397,MH,Maharashtra,MH_Sangli,Sangli,43470,5827,36302,1341,0,259,-267,519,7,,
398,MH,Maharashtra,MH_Satara,Satara,43053,7652,34113,1286,2,266,19,238,9,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4533,865,3550,118,0,34,-48,80,2,,
400,MH,Maharashtra,MH_Solapur,Solapur,40307,4047,34976,1283,1,258,-179,429,8,,
401,MH,Maharashtra,MH_Thane,Thane,206530,31527,169754,5248,1,902,-559,1441,20,,
402,MH,Maharashtra,MH_Wardha,Wardha,5604,1439,4033,131,1,38,-189,225,2,,
403,MH,Maharashtra,MH_Washim,Washim,5077,483,4490,103,1,65,-8,72,1,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,9789,918,8597,274,0,47,-129,174,2,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,137,20,116,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,384,22,362,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5103,1699,3347,57,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,74,20,54,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,728,325,402,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,73,35,38,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,87,23,62,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,44,25,19,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,934,178,754,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,131,81,50,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,76,6,69,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1900,501,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,463,402,58,3,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,165,157,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,745,679,58,8,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,2183,2147,16,20,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,3749,3672,52,25,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,189,187,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,334,305,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,180,163,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,404,381,19,4,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,228,210,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,321,300,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,485,452,32,1,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,135,122,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1246,1204,23,19,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,380,362,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,429,27,394,8,0,8,4,4,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1026,44,969,13,0,3,-2,5,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1360,210,1139,11,0,37,37,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,539,64,461,14,0,6,2,4,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1569,305,1256,8,0,42,22,20,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1984,198,1765,21,0,18,14,4,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2167,378,1739,50,0,33,2,31,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1029,46,976,7,0,4,-2,6,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,20244,1967,17847,430,0,213,-1,211,3,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,762,37,700,25,0,2,-3,5,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1372,70,1274,28,0,6,-14,19,1,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1728,214,1481,33,0,13,-22,35,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1919,345,1529,45,0,20,-27,46,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1309,83,1207,19,0,4,-5,9,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1728,207,1498,23,0,15,-3,18,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2506,150,2320,36,0,16,-22,37,1,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,590,79,511,0,0,5,-10,15,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,842,79,748,15,0,7,-4,11,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,11346,526,10673,147,0,50,10,39,1,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1171,180,973,18,0,45,25,20,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2184,210,1930,44,0,24,-25,48,1,,
339,MP,Madhya Pradesh,MP_Indore,Indore,29938,3668,25627,643,0,418,-32,445,5,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,11490,920,10386,184,0,74,-29,101,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1604,167,1423,14,0,7,-27,34,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1517,208,1294,15,0,13,4,9,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1664,85,1537,42,0,9,-2,10,1,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3620,210,3355,55,0,20,-4,23,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,862,96,757,9,0,10,-2,10,2,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1663,100,1544,19,0,14,11,2,1,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2689,69,2597,23,0,8,0,8,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2850,187,2641,22,0,31,6,25,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2143,100,2009,34,0,6,-52,58,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,373,26,346,1,0,1,-2,3,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,757,55,699,3,0,2,-12,14,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1566,219,1317,30,0,9,-39,47,1,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1492,189,1274,29,0,5,-16,21,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2226,192,1986,48,0,20,6,13,1,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2045,286,1730,29,0,25,14,11,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2894,393,2385,116,0,34,-7,41,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1814,72,1708,34,0,24,-15,38,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1952,376,1532,44,0,39,4,35,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1105,58,1040,7,0,2,-7,9,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2205,200,1980,25,0,17,5,12,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1048,106,925,17,0,5,-2,6,1,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,947,91,850,6,0,8,2,6,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2529,287,2218,24,0,30,-15,45,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1094,175,910,9,0,15,-10,25,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1117,194,901,22,0,23,-2,25,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,889,59,804,26,0,2,-4,6,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3190,176,2917,97,0,10,-9,19,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,805,133,661,11,0,6,-2,8,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1869,145,1686,38,0,5,-9,12,2,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1419,40,1379,0,0,2,-4,6,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,23,0,23,0,0,0,-2,2,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,0,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,241,19,222,0,0,8,8,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,81,3,78,0,0,0,-37,37,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,267,32,235,0,0,5,5,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,53,8,45,0,0,2,2,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,13,2,11,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,65,5,60,0,0,1,-1,2,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,3862,942,2869,9,42,66,50,16,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2238,402,1826,2,8,37,37,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,17,4,7,0,6,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,80,35,44,1,0,19,18,0,1,,
445,NL,Nagaland,NL_Mon,Mon,424,82,333,2,7,1,-1,2,0,,
446,NL,Nagaland,NL_Peren,Peren,366,15,351,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,116,24,92,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,0,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,125,0,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,6650,941,5709,0,0,67,-83,150,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,6014,1232,4774,8,0,136,1,135,0,,
452,OR,Odisha,OR_Balangir,Balangir,5482,719,4737,26,0,77,-31,107,1,,
453,OR,Odisha,OR_Balasore,Balasore,8837,725,8048,64,0,111,35,75,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,7607,837,6756,14,0,64,-33,97,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6048,552,5477,19,0,50,8,42,0,,
455,OR,Odisha,OR_Boudh,Boudh,2202,189,2007,6,0,21,16,5,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,23406,1657,21657,92,0,144,-35,179,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,856,117,738,1,0,15,-2,17,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4436,411,4013,12,0,27,-6,33,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3727,44,3658,25,0,6,-11,17,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20696,180,20286,230,0,36,2,34,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,6225,606,5603,16,0,55,2,52,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,9700,872,8812,16,0,82,-66,148,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,5493,465,5024,4,0,100,68,31,1,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,4185,690,3480,15,0,64,-12,76,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5185,326,4834,25,0,50,0,50,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,6376,879,5480,17,0,68,-35,102,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,5274,407,4853,14,0,37,-4,41,0,,
469,OR,Odisha,OR_Khordha,Khordha,44288,3861,40238,189,0,364,-221,582,3,,
470,OR,Odisha,OR_Koraput,Koraput,6739,434,6292,13,0,39,-8,47,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4253,402,3835,16,0,53,12,41,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,9647,986,8622,39,0,110,10,96,4,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,4482,508,3964,10,0,39,-81,120,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5455,401,5017,37,0,31,-6,37,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,4346,772,3573,1,0,69,-28,97,0,,
476,OR,Odisha,OR_Puri,Puri,11455,909,10472,74,0,71,-58,127,2,,
477,OR,Odisha,OR_Rayagada,Rayagada,7800,193,7568,39,0,33,29,4,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7276,905,6346,25,0,56,-51,106,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,3775,518,3247,10,0,50,-21,71,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,9022,1101,7868,53,0,150,71,77,2,,
485,PB,Punjab,PB_Amritsar,Amritsar,11203,744,10048,411,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1942,215,1680,47,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6386,736,5519,131,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2980,-73,3000,53,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2038,91,1850,97,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2720,311,2365,44,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4037,322,3602,113,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6541,411,5949,181,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,5107,436,4484,187,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,14114,921,12754,439,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3787,296,3332,159,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,19236,451,17983,802,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1785,192,1560,33,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2402,167,2158,77,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4122,334,3693,95,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12191,570,11264,357,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2297,295,1910,92,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,11492,962,10334,196,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3744,130,3457,157,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1802,115,1630,57,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2739,410,2275,54,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1870,222,1570,78,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3109,495,2563,51,0,36,13,21,2,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,666,267,395,4,0,22,-27,49,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,26430,3703,22257,470,0,201,-34,235,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1799,107,1650,42,0,8,3,5,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,8259,282,7856,121,0,156,48,107,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,12862,531,12284,47,0,156,40,115,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1386,130,1230,26,0,20,-6,25,1,,
510,RJ,Rajasthan,RJ_Baran,Baran,1390,83,1281,26,0,0,-3,3,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3009,145,2834,30,0,14,-9,23,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4853,239,4529,85,0,58,38,20,0,,
