SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,2640,133,2462,45,0,12,3,9,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3505,207,3266,32,0,21,16,5,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,17349,849,16246,254,0,109,-12,120,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2425,56,2338,31,0,15,7,8,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1890,152,1724,14,0,6,-23,29,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2479,94,2339,46,0,13,4,9,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4394,417,3905,72,0,44,22,22,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4628,197,4351,80,0,19,-1,20,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2239,242,1975,22,0,8,-7,15,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3185,70,3068,47,0,3,-16,18,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1583,67,1503,13,0,8,6,2,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1266,111,1147,8,0,8,8,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2162,258,1879,25,0,7,-41,48,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2188,88,2065,35,0,2,2,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,19104,1621,17131,352,0,127,-30,153,4,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2670,110,2528,32,0,21,4,15,2,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13062,235,12696,131,0,19,-30,49,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37069,1290,35248,531,0,74,-101,175,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24585,543,23711,331,0,42,-2,43,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,16062,3397,12538,127,0,81,-117,195,3,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,333037,41538,287678,3820,1,2175,-2222,4378,19,,
275,KA,Karnataka,KA_Bidar,Bidar,6886,67,6652,163,4,14,3,11,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5908,223,5562,112,11,37,-43,80,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11065,429,10526,109,1,42,-201,243,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12262,505,11621,136,0,38,-28,66,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,12176,679,11438,59,0,41,-62,100,3,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,30010,1893,27442,673,2,96,-330,424,2,,
281,KA,Karnataka,KA_Davanagere,Davanagere,20672,794,19622,256,0,94,36,57,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,20674,679,19433,562,0,76,-90,163,3,,
283,KA,Karnataka,KA_Gadag,Gadag,10457,200,10117,140,0,12,-29,41,0,,
284,KA,Karnataka,KA_Hassan,Hassan,24666,1287,23009,370,0,114,10,101,3,,
285,KA,Karnataka,KA_Haveri,Haveri,10196,277,9736,183,0,54,3,50,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19613,526,18775,312,0,35,-27,61,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4791,252,4476,63,0,13,-39,52,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8218,505,7560,153,0,28,-64,92,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13315,376,12666,273,0,25,-26,51,0,,
290,KA,Karnataka,KA_Mandya,Mandya,16563,996,15427,140,0,115,-141,256,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,47405,1900,44550,955,0,204,-173,375,2,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13239,326,12764,149,0,20,-21,41,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6791,242,6479,70,0,48,5,42,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,20544,1058,19143,343,0,127,89,37,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,20542,1839,18368,335,0,136,-89,223,2,,
296,KA,Karnataka,KA_Udupi,Udupi,21779,856,20741,182,0,66,-46,111,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,12765,853,11757,155,0,99,47,52,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,12384,472,11718,194,0,71,18,52,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10037,243,9733,61,0,29,-11,40,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,31484,8219,23155,96,14,788,417,368,3,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,43959,12238,31569,143,9,802,201,600,1,,
302,KL,Kerala,KL_Idukki,Idukki,7068,2033,5024,9,2,168,101,66,1,,
303,KL,Kerala,KL_Kannur,Kannur,24113,5531,18473,105,4,419,-264,679,4,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,18350,2282,15994,70,4,187,16,171,0,,
305,KL,Kerala,KL_Kollam,Kollam,32247,6387,25751,104,5,482,31,451,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,22682,6412,16226,44,0,389,-661,1050,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,46303,9216,36956,125,6,692,-314,1006,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,50369,10209,40004,148,8,589,-716,1300,5,,
309,KL,Kerala,KL_Palakkad,Palakkad,25365,7351,17961,52,1,369,-199,568,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,14809,2665,12133,10,1,270,71,199,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,57343,8543,48360,397,43,789,-100,880,9,,
312,KL,Kerala,KL_Thrissur,Thrissur,37552,9731,27700,115,6,983,-56,1037,2,,
313,KL,Kerala,KL_Wayanad,Wayanad,6841,969,5860,12,0,93,-7,99,1,,
314,LA,Ladakh,LA_Kargil,Kargil,1855,128,1689,38,0,10,-1,11,0,,
315,LA,Ladakh,LA_Leh,Leh,4284,500,3749,35,0,44,-14,58,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,55670,5675,49146,849,0,282,-110,388,4,,
370,MH,Maharashtra,MH_Akola,Akola,8521,671,7573,276,1,28,-43,68,3,,
371,MH,Maharashtra,MH_Amravati,Amravati,16917,869,15699,349,0,91,11,79,1,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,41690,2381,38339,970,0,53,-700,751,2,,
374,MH,Maharashtra,MH_Beed,Beed,13709,1603,11697,409,0,79,-55,132,2,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,8743,1146,7406,191,0,88,20,66,2,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,10376,1921,8289,166,0,84,67,16,1,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,15971,4201,11530,240,0,178,-70,244,4,,
377,MH,Maharashtra,MH_Dhule,Dhule,14168,335,13491,340,2,27,27,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,5149,981,4132,36,0,113,-37,149,1,,
379,MH,Maharashtra,MH_Gondia,Gondia,9750,897,8742,111,0,91,11,80,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3618,526,3018,74,0,8,6,2,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,53417,2149,49924,1344,0,70,36,34,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,10260,593,9389,278,0,53,-96,145,4,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,47094,1103,44385,1606,0,56,-192,248,0,,
384,MH,Maharashtra,MH_Latur,Latur,20619,2101,17911,607,0,51,-227,277,1,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,255360,19082,225526,10229,523,1120,-269,1356,33,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,101341,5156,93453,2722,10,499,254,235,10,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19104,2124,16461,519,0,40,-239,271,8,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6347,486,5722,139,0,23,6,17,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,93412,5037,86836,1539,0,313,-182,492,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15243,1177,13571,495,0,83,2,80,1,,
0,MH,Maharashtra,MH_Other State,Other State,2137,1563,428,146,0,12,12,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,42764,2984,38830,950,0,129,29,98,2,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6602,761,5605,236,0,23,-79,101,1,,
394,MH,Maharashtra,MH_Pune,Pune,332354,24194,301501,6657,2,762,161,580,21,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,59260,4028,53834,1396,2,139,44,93,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9954,1295,8285,374,0,10,2,4,4,,
397,MH,Maharashtra,MH_Sangli,Sangli,46562,3013,42023,1526,0,133,36,90,7,,
398,MH,Maharashtra,MH_Satara,Satara,47113,4665,41040,1406,2,186,-99,278,7,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4986,634,4219,133,0,43,28,15,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,43641,3583,38625,1432,1,257,16,230,11,,
401,MH,Maharashtra,MH_Thane,Thane,221770,19257,197196,5316,1,688,-376,1045,19,,
402,MH,Maharashtra,MH_Wardha,Wardha,6549,559,5787,202,1,35,-27,62,0,,
403,MH,Maharashtra,MH_Washim,Washim,5717,215,5366,135,1,11,-95,104,2,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,10780,638,9830,312,0,44,-9,53,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,195,56,138,1,0,9,9,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,418,18,397,0,3,2,2,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5950,719,5153,78,0,40,-51,89,2,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,90,16,73,1,0,0,-1,1,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,904,163,740,1,0,6,-7,13,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,102,20,82,0,0,1,1,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,97,6,89,2,0,1,1,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,49,3,46,0,0,1,1,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1166,180,984,2,0,15,7,8,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,204,94,109,1,0,2,0,2,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,130,50,79,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2074,675,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,614,551,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,238,228,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,979,906,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3134,3081,16,37,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,4923,4836,52,35,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,204,202,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,473,444,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,209,192,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,486,460,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,275,256,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,384,363,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,785,750,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,188,174,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1598,1550,23,25,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,409,391,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,467,19,439,9,0,2,2,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1053,7,1033,13,0,2,2,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1613,130,1469,14,0,6,-9,15,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,590,42,532,16,0,5,-2,7,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2080,145,1925,10,0,6,-22,28,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2116,85,2010,21,0,4,-2,6,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2534,282,2192,60,0,13,-30,42,1,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1114,23,1084,7,0,3,1,2,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,24312,1563,22275,474,0,205,-5,207,3,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,781,6,749,26,0,0,-1,1,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1524,48,1447,29,0,9,3,6,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2232,64,2131,37,0,13,7,6,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2076,130,1886,60,0,7,-5,11,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1398,63,1316,19,0,6,-4,10,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1866,23,1820,23,0,0,-14,14,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2768,116,2604,48,0,7,-11,18,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,705,42,662,1,0,1,-5,6,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,919,60,844,15,0,12,8,4,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12241,304,11778,159,0,38,-11,49,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1416,134,1258,24,0,17,6,11,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2878,60,2772,46,0,8,-1,9,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,33845,3178,29988,679,0,126,-63,189,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12699,700,11797,202,0,29,-26,54,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1703,94,1592,17,0,2,-5,6,1,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1740,21,1704,15,0,6,5,1,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1802,55,1699,48,0,3,-10,13,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3861,102,3696,63,0,13,-10,21,2,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1002,31,962,9,0,2,-8,10,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2021,78,1920,23,0,1,-5,6,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2770,43,2704,23,0,7,5,2,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3016,40,2949,27,0,2,-10,12,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2376,98,2243,35,0,1,-5,6,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,425,16,408,1,0,4,1,3,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,809,9,797,3,0,2,-10,12,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1754,95,1626,33,0,17,-43,59,1,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1659,97,1523,39,0,21,-4,23,2,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2461,149,2256,56,0,9,-14,22,1,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2473,188,2256,29,0,7,-13,20,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3437,300,3013,124,0,13,-38,50,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2235,69,2129,37,0,17,-1,18,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2099,67,1984,48,0,8,-12,20,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1244,49,1187,8,0,2,-4,6,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2577,75,2474,28,0,5,-5,9,1,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1241,80,1140,21,0,9,-8,16,1,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1052,62,980,10,0,0,-4,4,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2753,73,2656,24,0,6,-2,8,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1355,141,1204,10,0,4,-10,14,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1356,107,1224,25,0,14,-7,21,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,975,20,929,26,0,0,-1,1,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3522,136,3289,97,0,15,-7,22,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,930,62,856,12,0,5,0,5,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2124,108,1970,46,0,14,2,12,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1790,331,1458,1,0,43,27,16,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,26,1,25,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,13,7,6,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,7,3,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,252,8,244,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,98,14,84,0,0,4,4,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,279,10,269,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,57,4,53,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,1,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,15,1,14,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,87,19,68,0,0,1,-1,2,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,4886,1378,3433,25,50,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,23,11,12,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2639,275,2348,5,11,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,16,0,9,0,7,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,111,52,57,1,1,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,490,78,401,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,306,19,287,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,36,0,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,151,11,140,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,2,26,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,137,14,120,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7410,355,7055,0,0,36,-5,41,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,7916,656,7239,21,0,75,-53,126,2,,
452,OR,Odisha,OR_Balangir,Balangir,6607,546,6031,30,0,68,-28,96,0,,
453,OR,Odisha,OR_Balasore,Balasore,10128,593,9462,73,0,76,-15,89,2,,
454,OR,Odisha,OR_Bargarh,Bargarh,8533,444,8070,19,0,35,-2,37,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6655,283,6349,23,0,30,5,25,0,,
455,OR,Odisha,OR_Boudh,Boudh,2543,147,2387,9,0,19,-13,32,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,25674,1125,24437,112,0,128,26,100,2,,
458,OR,Odisha,OR_Deogarh,Deogarh,1031,73,957,1,0,11,7,4,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5034,296,4720,18,0,45,-4,49,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3840,50,3760,30,0,8,3,5,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21123,145,20742,236,0,20,0,20,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,7386,690,6674,22,0,80,6,73,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,10742,460,10262,20,0,40,-8,48,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6296,187,6096,13,0,39,-16,55,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5088,443,4625,20,0,84,8,76,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5613,124,5460,29,0,14,-28,42,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,7455,556,6879,20,0,54,-48,102,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6198,371,5806,21,0,53,10,42,1,,
469,OR,Odisha,OR_Khordha,Khordha,48287,1729,46325,233,0,222,-2,222,2,,
470,OR,Odisha,OR_Koraput,Koraput,7308,368,6927,13,0,32,-1,33,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4795,274,4502,19,0,17,-18,35,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,11194,786,10348,60,0,85,5,80,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5214,314,4886,14,0,33,-12,45,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5929,262,5628,39,0,40,10,30,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,5493,529,4950,14,0,59,-11,68,2,,
476,OR,Odisha,OR_Puri,Puri,12404,507,11811,86,0,76,29,47,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8060,97,7923,40,0,15,-19,34,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7911,303,7575,33,0,22,-24,45,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4381,184,4183,14,0,8,-29,37,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,10851,814,9969,68,0,93,-77,170,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,11777,308,11018,451,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2058,184,1824,50,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6998,347,6505,146,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3185,153,2977,55,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2152,68,1985,99,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2982,191,2743,48,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4186,93,3972,121,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6859,167,6496,196,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6106,246,5652,208,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,14898,518,13914,466,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4028,128,3734,166,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,20134,238,19062,834,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1894,79,1780,35,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2452,25,2348,79,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4400,136,4155,109,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12721,293,12053,375,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2461,177,2171,113,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,12213,516,11461,236,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3894,77,3653,164,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1885,49,1775,61,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2985,163,2761,61,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1995,83,1827,85,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3400,220,3125,55,0,8,-1,9,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,918,134,777,7,0,33,-3,35,1,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,28476,3242,24746,488,0,118,24,93,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1967,124,1801,42,0,19,14,5,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,9681,320,9223,138,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,14702,427,14221,54,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1496,79,1391,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1482,84,1372,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3337,157,3145,35,0,0,0,0,0,,
