SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4541,86,4409,46,0,5,5,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24475,440,23670,365,0,47,-10,57,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3241,11,3180,50,0,3,1,2,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2729,8,2699,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2672,47,2572,53,0,0,-2,2,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5607,80,5433,94,0,3,-5,8,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5651,97,5466,88,0,5,-3,8,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2469,29,2416,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3862,38,3769,55,0,2,-9,11,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2120,10,2089,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1633,5,1613,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2807,149,2619,39,0,1,1,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2536,84,2413,39,0,1,-13,14,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,25697,198,25047,452,0,35,0,35,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4172,90,4025,57,0,1,1,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13716,28,13552,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39013,134,38282,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26432,142,25948,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18466,203,18109,154,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,393247,5639,383257,4350,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7319,45,7098,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6854,34,6690,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13287,181,12988,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13817,96,13582,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14446,135,14243,68,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33289,358,32195,734,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22154,97,21793,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22012,111,21291,610,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10947,16,10790,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28277,228,27656,393,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10982,12,10780,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21304,208,20770,326,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5853,77,5705,71,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9896,139,9580,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13914,33,13602,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19560,78,19335,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,52863,301,51542,1020,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14226,65,14003,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7395,11,7307,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22181,122,21710,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24780,179,24218,383,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23199,60,22950,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14386,73,14136,177,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14324,65,14053,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10631,39,10531,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,61303,3928,57091,263,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,91920,8947,82608,347,18,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,18935,4065,14841,25,4,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,42318,2783,39302,220,13,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,24919,1544,23281,90,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,63885,5145,58488,237,15,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,57132,5466,51495,166,5,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,92560,5174,87039,331,16,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,96262,4311,91578,362,11,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,50610,4703,45748,152,7,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,35747,7108,28569,65,5,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,85683,3245,81680,683,75,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,79428,5236,73831,351,10,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,19064,2899,16108,56,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2101,5,2052,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7533,175,7274,84,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,70299,956,68278,1064,1,126,-93,218,1,,
370,MH,Maharashtra,MH_Akola,Akola,11120,439,10316,360,5,35,4,28,3,,
371,MH,Maharashtra,MH_Amravati,Amravati,20844,427,20031,384,2,54,19,35,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,48628,626,46763,1224,15,40,-2,42,0,,
374,MH,Maharashtra,MH_Beed,Beed,17535,416,16578,534,7,56,30,25,1,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13190,395,12509,284,2,40,-2,39,3,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,14155,476,13441,232,6,3,-12,13,2,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,23788,456,22928,402,2,20,-1,20,1,,
377,MH,Maharashtra,MH_Dhule,Dhule,15819,160,15312,344,3,15,13,2,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8712,143,8470,93,6,10,3,6,1,,
379,MH,Maharashtra,MH_Gondia,Gondia,14124,252,13695,171,6,11,-13,22,2,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4292,125,4070,97,0,11,1,9,1,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,56804,627,54692,1465,20,46,22,24,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13056,188,12516,351,1,23,11,12,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48905,137,47101,1664,3,15,14,0,1,,
384,MH,Maharashtra,MH_Latur,Latur,23697,401,22605,687,4,25,-11,36,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,300474,7527,280853,11212,882,675,133,530,12,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,130686,5105,122280,3277,24,372,-24,391,5,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,21808,424,20710,669,5,60,0,60,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,8955,686,8087,181,1,65,41,21,3,,
390,MH,Maharashtra,MH_Nashik,Nashik,118306,1464,114890,1951,1,185,-360,544,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17182,337,16297,546,2,34,18,16,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,77,0,72,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,47451,515,46003,916,17,52,33,19,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7738,109,7329,289,11,14,-20,33,1,,
394,MH,Maharashtra,MH_Pune,Pune,380068,15427,356767,7837,37,688,449,231,8,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,67555,828,65208,1512,7,80,6,73,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11288,249,10652,385,2,13,8,0,5,,
397,MH,Maharashtra,MH_Sangli,Sangli,50497,445,48275,1774,3,21,8,10,3,,
398,MH,Maharashtra,MH_Satara,Satara,55353,763,52786,1794,10,68,40,27,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6190,327,5696,166,1,23,-23,46,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,54743,977,51963,1787,16,116,28,85,3,,
401,MH,Maharashtra,MH_Thane,Thane,262987,9989,247280,5657,61,440,170,260,10,,
402,MH,Maharashtra,MH_Wardha,Wardha,10129,299,9545,276,9,43,12,31,0,,
403,MH,Maharashtra,MH_Washim,Washim,6980,112,6714,152,2,8,-5,13,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,14536,481,13639,412,4,69,-20,88,1,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,529,3,526,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8477,116,8243,118,0,13,4,8,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,4,114,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1355,3,1350,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,1,197,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,198,0,196,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1712,1,1694,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,509,30,478,1,0,5,4,1,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,175,2,172,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2639,1238,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1307,1226,58,23,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,351,338,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1434,1349,58,27,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5607,5380,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8738,8587,52,99,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,784,749,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,251,234,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,612,583,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,327,308,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,482,460,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1368,1330,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,282,268,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2291,2228,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,517,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,649,13,626,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1278,24,1239,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2063,15,2034,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1118,21,1080,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3096,41,3041,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2809,74,2708,27,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3360,146,3141,73,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1489,13,1466,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,41112,1975,38545,592,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,855,9,819,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2074,36,2006,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2746,56,2647,43,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2699,122,2497,80,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1868,39,1809,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2839,42,2770,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3980,81,3841,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,962,10,951,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1503,43,1434,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16170,233,15724,213,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2081,45,2001,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3725,56,3608,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,56704,2203,53591,910,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,15908,445,15218,245,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2463,65,2371,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2199,25,2157,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2286,33,2190,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5264,105,5059,100,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1209,12,1187,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2768,55,2679,34,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3222,14,3179,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3482,39,3413,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2985,54,2894,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,670,8,660,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1097,60,1033,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2417,55,2316,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2359,97,2202,60,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4561,156,4326,79,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4041,147,3859,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5212,112,4951,149,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3390,50,3298,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2741,66,2627,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1534,41,1483,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2958,62,2866,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1752,50,1680,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1444,41,1389,14,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3602,76,3496,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1977,23,1941,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1890,28,1836,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1288,25,1236,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4827,184,4539,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1270,23,1230,17,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3557,51,3435,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2815,68,2739,8,0,1,1,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,19,0,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,1,22,0,0,1,1,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,292,5,287,0,0,1,1,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,326,7,319,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,409,12,397,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,1,28,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,179,0,178,1,0,0,-1,1,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6443,63,6249,55,76,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3730,30,3643,21,36,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,1,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,184,7,168,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,604,1,592,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,504,2,502,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,244,0,243,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8354,47,8307,0,0,3,3,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11190,165,10988,37,0,24,24,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8725,142,8542,41,0,7,7,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12149,74,11975,100,0,9,9,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10335,154,10141,40,0,8,8,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7439,40,7370,29,0,2,2,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2789,10,2768,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28878,120,28614,144,0,14,14,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1301,17,1279,5,0,1,1,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5705,7,5669,29,0,2,2,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4033,52,3948,33,0,5,5,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21841,18,21567,256,0,4,4,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9110,30,9042,38,0,4,4,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12096,97,11973,26,0,9,9,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7652,121,7505,26,0,13,13,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6334,28,6275,31,0,4,4,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5938,12,5893,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9118,48,9041,29,0,2,2,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7960,61,7862,37,0,1,1,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52897,126,52430,341,0,13,12,0,1,,
470,OR,Odisha,OR_Koraput,Koraput,7865,40,7809,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5237,19,5190,28,0,8,8,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14028,61,13875,92,0,8,8,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5813,4,5793,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6466,11,6408,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7420,48,7345,27,0,5,5,0,0,,
476,OR,Odisha,OR_Puri,Puri,14109,82,13907,120,0,10,10,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8394,34,8315,45,0,7,7,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9589,156,9356,77,0,16,16,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4730,30,4679,21,0,1,1,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15046,287,14586,173,0,30,30,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14719,176,13979,564,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2297,41,2191,65,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9250,160,8879,211,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3927,57,3795,75,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2532,16,2405,111,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3879,37,3773,69,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4557,26,4386,145,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8040,76,7705,259,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7892,105,7466,321,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20194,231,19312,651,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4802,59,4545,198,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25116,296,23847,973,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2438,52,2334,52,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2768,28,2645,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5794,63,5573,158,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16007,258,15258,491,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3431,112,3152,167,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,18762,907,17504,351,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4397,30,4166,201,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2475,95,2292,88,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3833,22,3714,97,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2115,11,1999,105,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3833,35,3734,64,0,6,2,4,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1880,71,1801,8,0,4,-15,19,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30704,167,30015,522,0,17,-4,21,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2107,5,2057,45,0,2,2,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16837,277,16339,221,0,29,-118,147,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21629,157,21394,78,0,17,-1,18,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2222,70,2118,34,0,4,3,1,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2578,87,2457,34,0,6,-15,21,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4990,99,4839,52,0,0,-2,1,1,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9034,30,8884,120,0,5,4,1,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10025,326,9660,39,0,29,-4,33,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19032,34,18831,167,0,4,0,4,0,,
