SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,1012,260,747,5,0,40,19,21,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,319,123,195,1,0,28,27,1,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1982,125,1820,37,0,21,-16,37,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,2235,618,1564,53,0,69,34,32,3,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2767,451,2260,56,0,34,-2,35,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,469,100,365,4,0,11,-1,12,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,967,173,789,5,0,18,14,4,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,673,24,648,1,0,6,3,3,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,437,99,338,0,0,4,1,3,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,777,196,578,3,0,13,5,8,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1735,96,1611,28,0,4,-1,5,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,9810,1388,8191,231,0,174,18,153,3,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,909,178,728,3,0,44,8,36,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,6737,929,5730,78,0,98,-2,99,1,,
271,KA,Karnataka,KA_Ballari,Ballari,23038,5117,17640,281,0,447,30,409,8,,
272,KA,Karnataka,KA_Belagavi,Belagavi,13748,3872,9673,203,0,278,-13,285,6,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,5448,1005,4400,43,0,204,99,101,4,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,141664,41646,97926,2091,1,2963,1206,1732,25,,
275,KA,Karnataka,KA_Bidar,Bidar,4757,458,4156,139,4,36,-2,35,3,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2581,480,2051,39,11,56,-15,70,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,4683,999,3617,66,1,206,136,69,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,4728,1463,3184,81,0,223,103,118,2,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,3418,1476,1917,25,0,92,46,46,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,14223,2904,10928,389,2,428,199,222,7,,
281,KA,Karnataka,KA_Davanagere,Davanagere,10582,2628,7748,206,0,263,128,125,10,,
282,KA,Karnataka,KA_Dharwad,Dharwad,12492,2758,9378,356,0,297,131,156,10,,
283,KA,Karnataka,KA_Gadag,Gadag,6108,1695,4324,89,0,186,19,165,2,,
284,KA,Karnataka,KA_Hassan,Hassan,9395,3105,6091,199,0,340,142,196,2,,
285,KA,Karnataka,KA_Haveri,Haveri,4889,1487,3286,116,0,149,114,35,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,12547,2248,10077,222,0,226,-13,237,2,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1636,364,1251,21,0,44,5,39,0,,
288,KA,Karnataka,KA_Kolar,Kolar,3798,774,2959,65,0,86,9,76,1,,
289,KA,Karnataka,KA_Koppal,Koppal,7310,1904,5262,144,0,154,-61,214,1,,
290,KA,Karnataka,KA_Mandya,Mandya,6300,2092,4142,66,0,168,64,103,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,20604,6472,13646,486,0,776,448,317,11,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,7971,1743,6128,100,0,169,45,121,3,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,3589,977,2581,31,0,73,30,43,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,9484,2872,6464,148,0,350,-72,416,6,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,6912,1962,4788,162,0,424,278,142,4,,
296,KA,Karnataka,KA_Udupi,Udupi,12343,2107,10129,107,0,187,-147,332,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,5539,1411,4072,56,0,178,42,135,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,7078,649,6312,117,0,85,-40,123,2,,
299,KA,Karnataka,KA_Yadgir,Yadgir,5848,1504,4303,41,0,94,94,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,6154,1278,4856,14,6,106,-332,438,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,6896,2193,4658,37,8,274,89,185,0,,
302,KL,Kerala,KL_Idukki,Idukki,1831,309,1518,3,1,29,3,26,0,,
303,KL,Kerala,KL_Kannur,Kannur,4002,882,3088,30,2,115,40,73,2,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,5613,1581,3999,30,3,236,163,72,1,,
305,KL,Kerala,KL_Kollam,Kollam,4763,1561,3179,20,3,248,133,114,1,,
306,KL,Kerala,KL_Kottayam,Kottayam,4562,1596,2963,3,0,178,61,117,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,6234,1616,4582,31,5,167,-105,272,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,10008,1924,8052,26,6,178,-451,627,2,,
309,KL,Kerala,KL_Palakkad,Palakkad,4851,643,4202,4,2,42,-51,93,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,3733,1014,2714,3,2,141,36,105,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,16796,5322,11345,105,24,477,474,0,3,,
312,KL,Kerala,KL_Thrissur,Thrissur,5017,1484,3513,16,4,204,62,140,2,,
313,KL,Kerala,KL_Wayanad,Wayanad,1645,291,1349,5,0,84,56,28,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1279,273,984,22,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,1561,493,1055,13,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,22415,4535,17570,310,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,4141,833,3147,160,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,5512,1166,4206,140,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,23867,5088,18101,678,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,5113,1310,3672,131,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,1256,516,717,23,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,3774,1413,2280,81,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,3038,1690,1329,19,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,8651,2175,6252,222,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,887,257,629,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,1853,798,1033,22,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1593,260,1293,40,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,29488,7791,20797,900,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,4673,1407,3125,141,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,23827,6054,17061,712,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,8835,3042,5503,290,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,150095,21439,120561,7764,331,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,32653,14101,17727,821,4,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,8140,4183,3723,234,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,2982,1283,1618,81,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,42355,10410,31025,920,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,6643,2099,4364,180,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,800,724,0,76,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,26769,6265,19883,621,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,2940,1400,1448,92,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,186122,54838,127046,4238,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,32260,5703,25742,813,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,4563,1858,2549,156,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,16040,6946,8610,484,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,16096,6308,9398,388,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,1431,696,715,20,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,20997,5278,14912,806,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,137244,21120,112232,3891,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,1200,625,556,18,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,1925,432,1461,31,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,3666,1385,2199,82,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,87,83,4,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,52,23,29,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,1727,833,885,9,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,19,5,14,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,226,84,139,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,27,21,6,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,15,3,12,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,0,1,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,386,121,264,1,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,28,3,25,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,58,44,14,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1107,184,922,1,0,24,-13,37,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,240,180,58,2,0,13,13,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,107,99,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,421,362,58,1,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,589,565,16,8,0,12,10,0,2,,
409,MN,Manipur,MN_Imphal West,Imphal West,1532,1473,52,7,0,10,10,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,132,130,2,0,0,3,3,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,210,183,27,0,0,2,2,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,330,309,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,61,43,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,267,246,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,260,228,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,69,56,13,0,0,15,15,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,673,642,23,8,0,8,7,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,298,280,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,224,45,173,6,0,5,5,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,661,247,408,6,0,21,8,13,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,458,104,350,4,0,1,-3,4,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,246,74,161,11,0,9,3,5,1,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,337,70,266,1,0,36,24,12,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1204,151,1038,15,0,38,33,5,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,785,204,566,15,0,24,6,17,1,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,639,60,575,4,0,5,-5,10,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,11265,1649,9316,300,0,209,89,116,4,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,573,27,521,25,0,1,-1,2,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,678,119,541,18,0,20,8,10,2,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,494,96,389,9,0,12,11,0,1,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,732,197,516,19,0,22,9,13,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,770,184,577,9,0,33,14,18,1,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,781,165,600,16,0,20,20,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,986,218,751,17,0,36,2,33,1,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,178,52,126,0,0,1,-10,11,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,362,140,212,10,0,12,4,8,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,6054,1715,4278,61,0,193,117,73,3,,
337,MP,Madhya Pradesh,MP_Harda,Harda,479,71,397,11,0,9,-1,10,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,600,120,458,22,0,12,6,5,1,,
339,MP,Madhya Pradesh,MP_Indore,Indore,14031,3960,9660,411,0,279,111,163,5,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,4622,1063,3468,91,0,170,58,109,3,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,699,207,485,7,0,22,-5,27,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,517,83,424,10,0,7,-4,11,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,988,118,847,23,0,12,3,9,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1760,363,1367,30,0,67,29,36,2,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,274,131,141,2,0,6,2,4,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,894,153,729,12,0,33,13,20,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2132,125,1992,15,0,15,3,12,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,500,131,366,3,0,19,-2,21,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1287,223,1047,17,0,18,-2,20,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,201,43,157,1,0,5,-2,7,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,287,40,247,0,0,9,-6,15,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,723,122,587,14,0,9,0,9,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,894,187,693,14,0,15,-15,29,1,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1145,285,839,21,0,27,14,12,1,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,830,192,625,13,0,22,11,11,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1217,211,948,58,0,19,8,10,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,605,104,484,17,0,14,-14,28,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,766,213,532,21,0,26,17,8,1,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,281,64,211,6,0,13,6,7,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,711,265,441,5,0,0,-14,14,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,482,66,409,7,0,4,1,3,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,543,116,424,3,0,8,1,7,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,1119,435,676,8,0,29,-9,38,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,331,90,239,2,0,5,3,2,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,405,116,282,7,0,16,12,4,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,456,75,368,13,0,15,13,1,1,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1891,312,1499,80,0,29,18,11,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,142,40,100,2,0,3,-2,5,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1005,233,751,21,0,23,-1,24,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,614,249,365,0,0,0,-6,6,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,1,15,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,179,80,99,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,7,24,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,119,6,113,0,0,0,-5,5,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,30,9,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,27,1,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,0,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,15,4,11,0,0,0,-1,1,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1854,324,1517,8,5,23,17,6,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,15,10,5,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1239,308,927,0,4,17,-10,27,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,0,7,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,28,9,19,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,314,51,260,0,3,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,347,2,345,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,34,2,32,0,0,1,1,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,73,20,53,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,34,3,31,0,0,0,-1,1,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,116,7,109,0,0,0,-3,3,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,1076,367,705,4,0,60,-20,80,0,,
452,OR,Odisha,OR_Balangir,Balangir,1944,344,1593,7,0,43,-85,126,2,,
453,OR,Odisha,OR_Balasore,Balasore,4057,800,3239,18,0,9,-102,111,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,2753,1195,1549,9,0,120,33,87,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,3137,774,2350,13,0,138,74,64,0,,
455,OR,Odisha,OR_Boudh,Boudh,725,180,545,0,0,44,44,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,9748,2721,6987,40,0,384,-272,654,2,,
458,OR,Odisha,OR_Deogarh,Deogarh,242,49,193,0,0,23,18,5,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,1870,471,1397,2,0,18,-57,75,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2931,160,2752,19,0,18,-7,25,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,18442,861,17374,207,0,97,-117,212,2,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,2134,697,1431,6,0,66,28,38,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,4145,761,3377,7,0,23,3,20,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,1497,452,1044,1,0,37,-30,67,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,1516,343,1171,2,0,37,27,10,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,2328,229,2087,12,0,27,-6,33,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,2075,695,1376,4,0,51,-40,91,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,2258,542,1708,8,0,107,27,80,0,,
469,OR,Odisha,OR_Khordha,Khordha,19740,6940,12718,82,0,859,594,263,2,,
470,OR,Odisha,OR_Koraput,Koraput,3891,637,3251,3,0,83,-20,103,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,2490,314,2166,10,0,17,-44,61,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,4293,1667,2618,8,0,134,-73,207,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,1317,369,944,4,0,85,64,21,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,3285,600,2670,15,0,70,-44,114,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,647,192,455,0,0,40,3,37,0,,
476,OR,Odisha,OR_Puri,Puri,4245,1072,3154,19,0,235,121,114,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,5141,606,4508,27,0,169,92,76,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,3132,678,2439,15,0,80,-53,133,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,862,325,535,2,0,66,61,5,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,4757,722,3995,40,0,127,59,68,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,4508,918,3407,183,0,92,21,66,5,,
486,PB,Punjab,PB_Barnala,Barnala,1272,461,790,21,0,21,-24,45,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,2759,796,1924,39,0,101,0,100,1,,
488,PB,Punjab,PB_Faridkot,Faridkot,1410,644,747,19,0,71,70,0,1,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1179,199,940,40,0,12,-12,21,3,,
490,PB,Punjab,PB_Fazilka,Fazilka,1056,402,636,18,0,34,22,11,1,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,2016,381,1595,40,0,57,45,11,1,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,2644,690,1892,62,0,108,-112,218,2,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,1748,317,1375,56,0,58,-12,67,3,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,7389,2472,4725,192,0,210,109,97,4,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,1433,399,967,67,0,43,29,14,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,11494,2026,8994,474,0,184,-75,245,14,,
497,PB,Punjab,PB_Mansa,Mansa,724,260,452,12,0,20,17,3,0,,
498,PB,Punjab,PB_Moga,Moga,1597,548,1022,27,0,58,57,0,1,,
499,PB,Punjab,PB_Pathankot,Pathankot,1402,409,969,24,0,13,-15,28,0,,
500,PB,Punjab,PB_Patiala,Patiala,6917,1474,5260,183,0,184,-14,195,3,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,979,264,692,23,0,5,3,0,2,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,4317,2032,2186,99,0,138,88,44,6,,
503,PB,Punjab,PB_Sangrur,Sangrur,2358,300,1965,93,0,36,1,34,1,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,790,141,629,20,0,10,-11,21,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,1137,378,748,11,0,36,-11,47,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,884,220,628,36,0,7,1,5,1,,
481,PY,Puducherry,PY_Karaikal,Karaikal,954,229,709,16,0,18,4,13,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,60,25,35,0,0,4,4,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,14136,4674,9226,236,0,525,160,348,17,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1022,290,704,28,0,44,8,34,2,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,4405,290,4040,75,0,37,36,0,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,8011,602,7383,26,0,31,31,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,666,249,412,5,0,31,31,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,693,251,430,12,0,22,22,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2304,88,2195,21,0,8,8,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3736,77,3589,70,0,8,8,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2230,416,1799,15,0,6,6,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,4667,419,4170,78,0,30,6,23,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,656,305,347,4,0,12,12,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,954,165,782,7,0,11,10,0,1,,
517,RJ,Rajasthan,RJ_Churu,Churu,1065,240,820,5,0,13,13,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,627,80,540,7,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2307,328,1957,22,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1133,180,942,11,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,690,181,500,9,0,6,6,0,0,,
