SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4437,104,4290,43,0,6,-7,13,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,23149,860,21942,347,0,98,8,89,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3124,79,2997,48,0,3,-5,8,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2711,76,2614,21,0,1,1,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2646,67,2526,53,0,2,0,2,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5464,144,5230,90,0,7,-3,9,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5453,165,5200,88,0,13,-19,32,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2436,29,2385,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3797,223,3520,54,0,10,-1,11,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2077,30,2026,21,0,5,-10,15,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1611,61,1536,14,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2700,234,2429,37,0,5,5,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2465,86,2342,37,0,3,-2,5,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,24865,654,23768,443,0,49,-25,74,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4045,120,3868,57,0,8,-8,16,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13646,36,13474,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38729,253,37882,594,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26107,205,25560,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18132,333,17648,151,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,383816,9148,370387,4280,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7209,71,6964,170,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6673,109,6434,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12769,227,12425,116,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13604,126,13339,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14134,194,13872,68,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32659,367,31556,734,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21925,142,21519,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21755,130,21019,606,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10867,28,10698,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27789,264,27134,391,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10942,47,10705,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20933,230,20381,322,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5649,136,5442,71,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9610,122,9314,174,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13832,94,13459,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19269,209,18913,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,51914,444,50464,1006,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14116,117,13841,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7355,54,7225,76,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21899,181,21370,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24260,389,23495,376,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22976,78,22710,188,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14134,105,13854,175,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14082,110,13768,204,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10561,44,10456,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,54782,3737,50794,230,21,431,158,270,3,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,78716,8482,69928,295,11,953,243,709,1,,
302,KL,Kerala,KL_Idukki,Idukki,15404,3074,12313,15,2,242,37,205,0,,
303,KL,Kerala,KL_Kannur,Kannur,37980,3485,34299,188,8,228,77,151,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,23664,1639,21937,84,4,68,-40,106,2,,
305,KL,Kerala,KL_Kollam,Kollam,55881,3440,52218,210,13,499,310,186,3,,
306,KL,Kerala,KL_Kottayam,Kottayam,47351,6572,40640,137,2,642,111,530,1,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,82008,5400,76325,270,13,605,-36,640,1,,
308,KL,Kerala,KL_Malappuram,Malappuram,86933,5111,81495,317,10,500,-74,570,4,,
309,KL,Kerala,KL_Palakkad,Palakkad,45979,5204,40649,119,7,367,10,356,1,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,27107,4606,22454,45,2,406,204,201,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,79406,3370,75341,626,69,404,88,312,4,,
312,KL,Kerala,KL_Thrissur,Thrissur,70900,6139,64443,310,8,564,144,420,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,15400,2544,12808,47,1,260,107,152,1,,
314,LA,Ladakh,LA_Kargil,Kargil,2085,31,2011,43,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7211,239,6890,82,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,67938,1449,65464,1024,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,10292,511,9434,342,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,19477,378,18720,377,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,47281,984,45102,1181,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16787,353,15909,518,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,12371,654,11455,260,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,13311,854,12236,215,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,22842,891,21572,378,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15480,325,14809,343,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8351,289,7972,84,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,13507,400,12955,146,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4119,55,3969,95,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55660,594,53612,1434,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,12582,216,12032,333,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49020,597,46763,1657,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,23024,477,21869,674,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,287816,7650,268297,11019,850,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,122209,4134,114912,3147,16,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,21014,528,19836,645,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7788,446,7175,166,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,112921,2330,108743,1847,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16709,255,15918,534,2,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,855,786,0,68,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,46378,213,45246,902,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7496,203,7006,276,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,367826,17446,342646,7699,35,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,65717,1117,63126,1467,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11059,452,10232,373,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,49939,267,47906,1763,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,53987,1013,51227,1737,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5925,448,5322,154,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,52584,1038,49806,1726,14,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,250980,9842,235570,5509,59,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,9143,467,8429,243,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6685,220,6315,148,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,13385,494,12495,392,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,338,5,332,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,526,3,523,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8180,293,7779,108,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,116,3,111,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1339,31,1306,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,4,193,1,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,195,5,188,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1701,29,1656,16,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,477,52,424,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,172,5,166,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2609,1208,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1245,1167,58,20,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,347,334,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1399,1317,58,24,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5334,5115,150,69,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8351,8209,52,90,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,263,261,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,728,695,27,6,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,251,234,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,609,581,19,9,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,320,301,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,471,449,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1320,1283,32,5,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,273,259,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2252,2190,23,39,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,534,514,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,614,26,578,10,0,4,1,3,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1218,57,1148,13,0,0,-9,9,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1978,22,1942,14,0,0,-5,5,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1058,57,985,16,0,2,-16,18,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2944,123,2808,13,0,8,-7,15,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2635,116,2497,22,0,9,-7,16,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3129,81,2981,67,0,4,-3,6,1,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1438,21,1407,10,0,1,-3,4,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,37774,1972,35241,561,0,156,-133,287,2,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,841,8,806,27,0,0,-1,1,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1970,74,1864,32,0,6,0,6,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2616,28,2548,40,0,5,5,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2573,142,2357,74,0,13,8,5,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1787,72,1695,20,0,0,-12,12,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2672,100,2546,26,0,9,5,4,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3713,158,3501,54,0,16,5,11,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,940,19,920,1,0,7,7,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1401,79,1299,23,0,6,-8,14,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,15695,360,15142,193,0,32,4,27,1,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1989,50,1907,32,0,8,0,7,1,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3504,65,3381,58,0,15,1,14,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,52660,4021,47792,847,0,364,-72,433,3,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,15189,423,14530,236,0,43,3,40,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2270,111,2133,26,0,9,-13,22,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2073,63,1994,16,0,8,2,6,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2197,59,2076,62,0,8,-6,14,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4875,204,4580,91,0,30,17,12,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1166,32,1124,10,0,6,3,3,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2544,111,2400,33,0,12,0,12,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3180,29,3125,26,0,1,-1,2,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3344,38,3279,27,0,7,4,3,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2849,92,2720,37,0,13,6,7,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,606,17,587,2,0,7,4,3,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1000,41,955,4,0,4,-1,5,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2297,55,2200,42,0,9,2,7,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2216,114,2043,59,0,4,-7,11,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4196,255,3866,75,0,30,8,21,1,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3729,192,3504,33,0,23,-2,25,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4850,197,4507,146,0,21,2,18,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3161,134,2986,41,0,21,5,16,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2601,86,2467,48,0,10,2,8,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1460,42,1408,10,0,6,-3,9,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2884,67,2787,30,0,3,-2,5,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1642,70,1550,22,0,9,3,6,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1378,53,1311,14,0,3,-8,11,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3445,64,3353,28,0,7,-4,11,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1911,70,1828,13,0,3,-13,16,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1832,79,1727,26,0,6,3,3,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1230,48,1155,27,0,3,0,3,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4491,220,4170,101,0,18,1,17,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1196,31,1149,16,0,2,-1,3,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3370,118,3192,60,0,16,8,7,1,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2715,60,2648,7,0,6,0,6,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,4,90,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,16,1,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,0,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,283,5,278,0,0,0,-4,4,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,311,23,288,0,0,0,-1,1,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,379,34,345,0,0,2,-2,4,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,28,2,26,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,176,4,171,1,0,0,0,-1,1,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6374,125,6128,49,72,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,39,4,34,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3694,206,3440,21,27,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,169,46,116,1,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,603,13,579,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,498,18,480,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,46,2,44,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,244,3,240,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,0,35,1,3,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8262,110,8152,0,0,10,10,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,10660,269,10354,37,0,25,25,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8371,109,8224,38,0,22,22,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11924,154,11674,96,0,12,11,0,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,10038,114,9884,40,0,16,16,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7370,29,7313,28,0,13,13,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2761,6,2744,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28581,240,28199,142,0,21,21,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1255,15,1235,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5688,17,5643,28,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3975,17,3925,33,0,2,2,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21780,27,21499,254,0,7,7,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9047,71,8938,38,0,4,4,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11845,95,11724,26,0,8,8,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7411,82,7303,26,0,10,10,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6270,53,6189,28,0,5,5,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5921,7,5881,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8934,128,8777,29,0,12,12,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7795,78,7680,37,0,13,13,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52506,276,51905,325,0,42,41,0,1,,
470,OR,Odisha,OR_Koraput,Koraput,7848,52,7780,16,0,3,3,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5218,25,5166,27,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13771,116,13564,91,0,26,26,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5791,35,5741,15,0,9,9,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6423,6,6371,46,0,1,1,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7235,106,7103,26,0,11,11,0,0,,
476,OR,Odisha,OR_Puri,Puri,13971,145,13709,117,0,11,11,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8353,21,8288,44,0,1,1,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9189,200,8913,76,0,15,15,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4683,2,4660,21,0,1,1,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,14403,431,13806,166,0,64,63,0,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,14252,603,13110,539,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2261,43,2154,64,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8958,190,8569,199,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3828,74,3681,73,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2476,37,2328,111,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3805,61,3676,68,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4502,37,4325,140,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7794,113,7438,243,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7581,190,7092,299,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,19553,528,18401,624,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4643,91,4360,192,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,24456,525,22979,952,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2361,34,2277,50,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2721,53,2577,91,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5564,142,5273,149,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,15492,251,14774,467,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3278,217,2901,160,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,17621,1673,15617,331,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4336,44,4092,200,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2323,58,2187,78,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3767,74,3596,97,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2093,15,1975,103,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3741,43,3637,61,0,3,-8,11,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1704,119,1577,8,0,11,-3,14,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30310,180,29615,515,0,20,2,18,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2090,8,2037,45,0,0,-1,1,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16225,250,15759,216,0,45,13,32,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21107,243,20787,77,0,31,-4,34,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2010,227,1751,32,0,11,7,4,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2289,200,2056,33,0,12,-1,13,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4890,150,4693,47,0,22,13,9,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8871,173,8580,118,0,18,6,12,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,9285,338,8909,38,0,42,19,23,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18946,91,18690,165,0,4,3,1,0,,
