SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,2291,539,1726,26,0,86,2,84,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,9219,6070,3043,106,0,221,53,161,7,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,1502,544,945,13,0,80,59,21,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,713,372,338,3,0,32,15,17,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2121,130,1950,41,0,13,-4,16,1,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,2980,947,1973,60,0,74,14,58,2,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3344,508,2774,62,0,70,18,52,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1087,649,432,6,0,92,92,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,1773,877,877,19,0,147,125,21,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,904,239,661,4,0,39,30,8,1,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,656,279,374,3,0,24,24,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1174,532,633,9,0,39,32,6,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1892,159,1703,30,0,0,-1,0,1,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,12167,1950,9961,256,0,225,47,177,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,1603,734,862,7,0,44,34,9,1,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,8547,1510,6948,89,0,158,157,0,1,,
271,KA,Karnataka,KA_Ballari,Ballari,27512,5157,22002,353,0,381,381,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,17043,2708,14090,245,0,258,257,0,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,7165,1805,5294,66,0,172,-11,177,6,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,180283,39472,138289,2521,1,3571,-209,3773,7,,
275,KA,Karnataka,KA_Bidar,Bidar,5597,546,4898,149,4,52,-16,65,3,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,3179,524,2589,55,11,65,66,0,-1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,6125,1001,5045,78,1,149,-14,158,5,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,6704,1924,4677,103,0,171,172,0,-1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,5486,1771,3682,33,0,227,227,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,18558,4499,13608,449,2,466,467,0,-1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,13840,2879,10733,228,0,213,127,85,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,14927,2542,11952,433,0,246,244,0,2,,
283,KA,Karnataka,KA_Gadag,Gadag,7800,1107,6582,111,0,108,108,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,12850,3571,9042,237,0,308,307,0,1,,
285,KA,Karnataka,KA_Haveri,Haveri,7062,1841,5089,132,0,81,81,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,14979,2613,12118,248,0,219,219,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,2086,433,1625,28,0,41,40,0,1,,
288,KA,Karnataka,KA_Kolar,Kolar,4709,782,3849,78,0,101,46,54,1,,
289,KA,Karnataka,KA_Koppal,Koppal,9478,1854,7431,193,0,152,153,0,-1,,
290,KA,Karnataka,KA_Mandya,Mandya,8752,2133,6531,88,0,182,181,0,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,27486,5989,20864,633,0,746,-557,1285,18,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,9821,1562,8132,127,0,193,22,171,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,4471,657,3770,44,0,62,13,44,5,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,13097,3771,9120,206,0,293,295,-1,-1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,10002,2703,7098,201,0,401,19,380,2,,
296,KA,Karnataka,KA_Udupi,Udupi,14278,2106,12043,129,0,191,191,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,7633,2261,5285,87,0,294,156,136,2,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,8172,773,7259,140,0,115,48,65,2,,
299,KA,Karnataka,KA_Yadgir,Yadgir,7312,1132,6131,49,0,109,-80,188,1,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,8691,2351,6316,18,6,323,203,120,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,9936,3065,6813,50,8,319,-52,371,0,,
302,KL,Kerala,KL_Idukki,Idukki,2436,576,1856,3,1,76,55,21,0,,
303,KL,Kerala,KL_Kannur,Kannur,6758,2225,4494,37,2,247,67,179,1,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,7540,1980,5519,38,3,119,40,79,0,,
305,KL,Kerala,KL_Kollam,Kollam,7596,2661,4900,32,3,300,273,26,1,,
306,KL,Kerala,KL_Kottayam,Kottayam,6695,2291,4401,3,0,187,56,131,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,9738,2964,6722,47,5,468,310,155,3,,
308,KL,Kerala,KL_Malappuram,Malappuram,13863,3259,10557,41,6,298,39,257,2,,
309,KL,Kerala,KL_Palakkad,Palakkad,6839,1655,5164,18,2,220,97,117,6,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,5184,1193,3986,3,2,236,79,157,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,22953,5679,17093,157,24,675,256,418,1,,
312,KL,Kerala,KL_Thrissur,Thrissur,7385,2256,5096,29,4,263,43,220,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,2250,558,1687,5,0,99,87,12,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1527,436,1065,26,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,1972,502,1452,18,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,30759,7447,22844,468,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,5665,1849,3633,182,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,8885,1966,6723,196,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,30284,7415,22097,772,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,7400,2452,4749,199,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,3154,1883,1220,51,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,5615,1991,3527,97,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,6028,3240,2726,62,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,11001,1685,9033,281,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,1310,342,966,2,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,3444,1237,2169,38,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,2200,540,1612,48,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,38669,9440,28172,1057,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,6169,1813,4184,172,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,33745,9508,23220,1017,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,13037,4544,8122,371,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,173596,30938,134066,8230,362,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,53853,20975,31428,1446,4,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,11835,5856,5665,314,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,4131,1104,2921,106,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,57037,12048,43918,1071,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,9212,2610,6358,244,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1117,582,428,107,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,31682,5922,25031,729,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,4306,1389,2789,128,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,239481,80152,154441,4888,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,42813,9985,31883,943,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,6533,2787,3561,185,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,26646,10418,15419,809,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,25980,8847,16524,607,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,2527,1122,1363,42,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,28342,7350,20005,986,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,160683,29239,127082,4361,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,2355,735,1593,26,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,2928,645,2230,52,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,5434,1741,3571,122,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,105,3,102,0,0,1,-14,15,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,280,237,43,0,0,34,34,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,2640,1253,1363,24,0,106,66,40,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,32,12,20,0,0,0,-1,1,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,368,160,205,3,0,8,8,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,38,18,20,0,0,0,-2,2,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,24,10,14,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,8,7,1,0,0,2,2,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,593,177,415,1,0,6,-6,12,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,41,14,27,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,67,12,54,1,0,2,-2,4,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1303,8,1294,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,313,253,58,2,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,118,110,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,476,415,58,3,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,860,833,16,11,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,2152,2091,52,9,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,148,146,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,228,201,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,348,327,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,74,56,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,272,251,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,270,238,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,84,71,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,848,812,23,13,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,313,295,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,314,53,255,6,0,5,4,1,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,886,194,682,10,0,11,-8,19,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,611,107,498,6,0,6,3,3,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,339,74,253,12,0,8,-3,11,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,608,250,357,1,0,31,17,14,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1506,226,1264,16,0,32,7,25,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1277,457,791,29,0,49,36,11,2,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,739,81,653,5,0,8,0,8,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,13902,1751,11812,339,0,256,13,238,5,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,632,51,556,25,0,5,3,2,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,918,165,732,21,0,23,18,5,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,791,244,531,16,0,27,2,25,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1160,418,722,20,0,46,33,13,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1017,178,828,11,0,8,0,8,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1029,169,841,19,0,29,-27,56,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,1567,528,1018,21,0,70,44,25,1,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,308,107,201,0,0,25,11,14,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,520,150,358,12,0,10,1,9,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,8255,2114,6050,91,0,226,-34,258,2,,
337,MP,Madhya Pradesh,MP_Harda,Harda,688,164,510,14,0,22,19,3,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,1008,376,608,24,0,36,29,7,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,17940,5399,12068,473,0,393,101,286,6,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,6767,1173,5478,116,0,124,-62,184,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1077,239,827,11,0,34,30,4,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,820,264,545,11,0,63,54,9,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1235,203,1004,28,0,13,-8,21,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,2607,616,1956,35,0,82,51,30,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,414,88,321,5,0,22,7,15,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1226,210,1002,14,0,29,-2,31,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2324,131,2174,19,0,13,-14,26,1,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,1429,476,945,8,0,85,-38,122,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1616,382,1207,27,0,31,-1,32,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,268,45,222,1,0,14,3,11,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,429,118,310,1,0,47,42,5,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1022,211,792,19,0,24,-10,34,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1072,177,878,17,0,14,5,7,2,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1579,300,1248,31,0,35,11,24,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1246,424,804,18,0,36,14,22,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1741,509,1156,76,0,50,39,10,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,984,203,758,23,0,36,14,22,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1181,445,712,24,0,45,30,15,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,490,151,333,6,0,25,8,17,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,1132,423,697,12,0,71,42,29,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,714,204,502,8,0,17,9,8,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,699,148,547,4,0,7,-4,11,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,1755,476,1264,15,0,54,6,48,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,559,189,368,2,0,13,-9,22,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,538,131,399,8,0,36,30,6,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,611,124,469,18,0,11,0,11,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2369,453,1832,84,0,59,0,59,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,259,88,166,5,0,12,-7,19,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1337,279,1031,27,0,34,7,27,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,983,464,519,0,0,4,0,4,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,17,2,15,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4,4,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,1,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,209,32,177,0,0,2,0,2,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,34,5,29,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,129,11,118,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,34,11,23,0,0,1,1,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,4,27,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,11,7,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,24,10,14,0,0,5,4,1,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,2603,813,1767,9,14,31,31,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,2,14,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1609,411,1194,0,4,1,-22,23,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,0,6,0,1,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,40,15,25,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,330,25,300,1,4,2,1,1,0,,
446,NL,Nagaland,NL_Peren,Peren,350,3,347,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,34,0,34,0,0,0,-1,1,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,74,4,70,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,35,1,34,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,119,4,115,0,0,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,1861,1861,0,0,0,262,262,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,2196,784,1408,4,0,147,-40,187,0,,
452,OR,Odisha,OR_Balangir,Balangir,3202,958,2232,12,0,97,-11,108,0,,
453,OR,Odisha,OR_Balasore,Balasore,5610,1146,4444,20,0,150,42,108,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,4758,1180,3569,9,0,183,2,181,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,4138,750,3374,14,0,55,-7,62,0,,
455,OR,Odisha,OR_Boudh,Boudh,1164,290,873,1,0,22,-54,76,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,14113,3186,10869,58,0,374,-66,440,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,440,110,330,0,0,18,-6,24,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,2750,378,2370,2,0,63,-87,150,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3233,169,3045,19,0,58,29,29,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,19369,260,18886,223,0,68,-35,103,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,3376,1009,2361,6,0,188,91,97,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,6168,1195,4965,8,0,162,-110,272,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,2815,755,2059,1,0,121,55,66,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,2193,570,1617,6,0,44,-8,51,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,3090,437,2636,17,0,73,4,69,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,3408,1091,2313,4,0,99,24,75,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,3071,479,2582,10,0,87,4,83,0,,
469,OR,Odisha,OR_Khordha,Khordha,28147,6376,21665,106,0,876,122,752,2,,
470,OR,Odisha,OR_Koraput,Koraput,5036,698,4331,7,0,83,-36,119,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,2907,303,2593,11,0,64,51,13,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,6019,1009,4995,15,0,131,4,126,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,2402,883,1515,4,0,86,62,24,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,3925,457,3449,19,0,47,-9,56,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,1820,728,1092,0,0,119,-149,268,0,,
476,OR,Odisha,OR_Puri,Puri,7130,2035,5064,31,0,287,9,275,3,,
477,OR,Odisha,OR_Rayagada,Rayagada,6381,660,5687,34,0,80,19,61,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,4358,957,3381,20,0,114,51,60,3,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,1990,790,1195,5,0,74,-48,122,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,5850,848,4959,43,0,38,-27,64,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,7236,1708,5250,278,0,267,75,183,9,,
486,PB,Punjab,PB_Barnala,Barnala,1521,389,1099,33,0,25,-3,27,1,,
487,PB,Punjab,PB_Bathinda,Bathinda,4320,1508,2731,81,0,119,100,13,6,,
488,PB,Punjab,PB_Faridkot,Faridkot,2174,799,1342,33,0,120,75,45,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1538,281,1196,61,0,32,21,10,1,,
490,PB,Punjab,PB_Fazilka,Fazilka,1572,433,1114,25,0,54,24,28,2,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,2501,95,2326,80,0,45,-566,610,1,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,4504,1405,2999,100,0,150,-38,187,1,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,3304,1249,1952,103,0,190,185,0,5,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,10358,2315,7762,281,0,209,-328,527,10,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,2263,662,1493,108,0,72,70,0,2,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,14738,1465,12651,622,0,562,-114,661,15,,
497,PB,Punjab,PB_Mansa,Mansa,1154,304,832,18,0,50,1,48,1,,
498,PB,Punjab,PB_Moga,Moga,1953,575,1325,53,0,35,32,0,3,,
499,PB,Punjab,PB_Pathankot,Pathankot,2507,864,1603,40,0,37,1,35,1,,
500,PB,Punjab,PB_Patiala,Patiala,9459,2007,7188,264,0,247,30,206,11,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,1486,444,995,47,0,78,64,12,2,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,7443,2785,4519,139,0,272,230,42,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,2948,492,2335,121,0,53,21,27,5,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1106,262,812,32,0,54,40,14,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,1848,645,1176,27,0,19,-57,74,2,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1251,335,870,46,0,12,5,7,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,1490,440,1027,23,0,58,15,41,2,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,126,43,83,0,0,17,14,3,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,18125,3966,13800,359,0,415,70,335,10,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1370,321,1013,36,0,20,-3,22,1,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,5573,284,5199,90,0,100,-91,189,2,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,9339,488,8820,31,0,101,-39,140,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,964,177,780,7,0,25,4,21,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1078,246,819,13,0,20,0,20,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2539,107,2405,27,0,29,23,5,1,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3991,149,3769,73,0,23,14,9,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2753,286,2450,17,0,63,13,50,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,5413,324,4990,99,0,58,-36,91,3,,
