SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,2107,1211,870,26,0,88,5,82,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,2819,566,2225,28,0,26,-55,80,1,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,11688,3868,7656,164,0,301,-459,755,5,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,1934,579,1334,21,0,41,-19,59,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1105,543,555,7,0,53,44,8,1,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2244,135,2066,43,0,15,5,10,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3450,808,2577,65,0,73,-30,103,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3817,482,3268,67,0,58,-9,67,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1670,975,683,12,0,64,36,26,2,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2464,1339,1095,30,0,63,24,39,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1273,451,814,8,0,16,1,15,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,877,342,530,5,0,32,32,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1627,774,834,19,0,21,-57,78,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2000,184,1785,31,0,5,2,3,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,14204,2158,11761,285,0,180,-24,200,4,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2089,492,1583,14,0,41,-53,92,2,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,9821,1176,8541,104,0,147,104,42,1,,
271,KA,Karnataka,KA_Ballari,Ballari,30633,4265,25925,443,0,462,-71,526,7,,
272,KA,Karnataka,KA_Belagavi,Belagavi,18824,2336,16210,278,0,132,-18,150,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,8771,2199,6483,89,0,241,128,110,3,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,216630,43378,170430,2821,1,4083,1562,2494,27,,
275,KA,Karnataka,KA_Bidar,Bidar,6124,528,5441,151,4,56,20,36,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,3772,756,2935,70,11,63,37,26,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,6948,1292,5572,83,1,164,153,9,2,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,7998,1315,6567,116,0,109,-14,122,1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,6613,1213,5367,33,0,70,-11,81,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,21667,5217,15946,502,2,420,260,152,8,,
281,KA,Karnataka,KA_Davanagere,Davanagere,15451,2843,12368,240,0,144,69,73,2,,
282,KA,Karnataka,KA_Dharwad,Dharwad,16917,2591,13847,479,0,232,110,118,4,,
283,KA,Karnataka,KA_Gadag,Gadag,8816,753,7935,128,0,44,-52,95,1,,
284,KA,Karnataka,KA_Hassan,Hassan,15216,2603,12345,268,0,239,-19,256,2,,
285,KA,Karnataka,KA_Haveri,Haveri,8144,1681,6312,151,0,111,11,97,3,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,16558,2526,13766,266,0,249,119,129,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,2514,437,2044,33,0,79,38,41,0,,
288,KA,Karnataka,KA_Kolar,Kolar,5486,1050,4356,80,0,165,143,21,1,,
289,KA,Karnataka,KA_Koppal,Koppal,11142,2494,8433,215,0,352,337,13,2,,
290,KA,Karnataka,KA_Mandya,Mandya,10057,1567,8391,99,0,255,151,103,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,32348,5546,26081,721,0,73,47,20,6,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,10921,1696,9092,133,0,92,-8,100,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,4938,674,4218,46,0,73,-1,72,2,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,15413,3175,11966,272,0,254,68,178,8,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,12040,3225,8595,220,0,141,106,33,2,,
296,KA,Karnataka,KA_Udupi,Udupi,16034,1496,14395,143,0,57,-59,116,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,8937,2211,6617,109,0,104,53,51,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,9126,649,8319,158,0,67,-44,109,2,,
299,KA,Karnataka,KA_Yadgir,Yadgir,8128,890,7189,49,0,133,89,44,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,12333,3840,8452,33,8,414,75,335,4,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,14858,5301,9489,59,9,729,480,246,3,,
302,KL,Kerala,KL_Idukki,Idukki,3339,911,2423,3,2,107,43,64,0,,
303,KL,Kerala,KL_Kannur,Kannur,9894,3652,6198,41,3,435,288,147,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,9638,2428,7159,48,3,224,141,77,6,,
305,KL,Kerala,KL_Kollam,Kollam,11578,4363,7164,48,3,589,401,188,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,9300,3404,5884,12,0,389,226,163,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,15166,5001,10099,61,5,684,270,414,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,19206,4473,14663,64,6,826,337,486,3,,
309,KL,Kerala,KL_Palakkad,Palakkad,9992,3177,6787,26,2,547,324,223,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,6987,1830,5150,5,2,329,179,149,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,31220,9422,21559,207,32,1050,675,373,2,,
312,KL,Kerala,KL_Thrissur,Thrissur,11385,4177,7158,45,5,594,352,240,2,,
313,KL,Kerala,KL_Wayanad,Wayanad,3044,698,2341,5,0,89,-5,94,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1655,397,1225,33,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,2370,601,1746,23,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,39659,7689,31322,648,0,697,-508,1197,8,,
370,MH,Maharashtra,MH_Akola,Akola,6902,2329,4355,217,1,93,-56,149,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,12636,2455,9927,254,0,198,-238,432,4,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,34874,9541,24466,867,0,389,185,196,8,,
374,MH,Maharashtra,MH_Beed,Beed,9695,2965,6472,258,0,202,-41,241,2,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,4901,1689,3119,93,0,192,-244,436,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,7188,1996,5081,111,0,202,165,33,4,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,9035,4671,4272,92,0,284,163,112,9,,
377,MH,Maharashtra,MH_Dhule,Dhule,12128,1027,10772,327,2,50,-315,365,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,1941,485,1443,13,0,90,37,53,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,6249,2364,3818,67,0,257,-66,323,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,2842,582,2208,52,0,67,18,49,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,46269,7706,37342,1221,0,357,-338,685,10,,
382,MH,Maharashtra,MH_Jalna,Jalna,7317,1920,5211,186,0,88,51,36,1,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,41894,8241,32376,1277,0,678,170,481,27,,
384,MH,Maharashtra,MH_Latur,Latur,16490,3950,12076,464,0,214,19,191,4,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,196585,28691,158749,8750,395,2282,297,1941,44,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,73558,16511,55096,1942,9,1635,-1327,2947,15,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,14959,6556,8029,374,0,357,-442,794,5,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5068,972,3982,114,0,79,20,59,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,71678,15345,55080,1253,0,1627,574,1035,18,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,11565,2744,8490,331,0,224,80,133,11,,
0,MH,Maharashtra,MH_Other State,Other State,1496,937,428,131,0,30,25,0,5,,
392,MH,Maharashtra,MH_Palghar,Palghar,35819,6589,28417,813,0,373,271,99,3,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,5165,1308,3672,185,0,88,48,28,12,,
394,MH,Maharashtra,MH_Pune,Pune,282266,57535,219106,5624,1,4324,-1926,6160,90,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,49496,7700,40693,1101,2,518,-47,558,7,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,8119,2670,5203,246,0,144,-3,142,5,,
397,MH,Maharashtra,MH_Sangli,Sangli,35970,10104,24777,1089,0,779,-620,1371,28,,
398,MH,Maharashtra,MH_Satara,Satara,34349,8442,25043,862,2,849,-159,987,21,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,3598,1274,2252,72,0,96,25,69,2,,
400,MH,Maharashtra,MH_Solapur,Solapur,34693,7835,25737,1120,1,703,287,398,18,,
401,MH,Maharashtra,MH_Thane,Thane,180838,29596,146520,4721,1,1646,210,1380,56,,
402,MH,Maharashtra,MH_Wardha,Wardha,3825,1505,2260,59,1,264,157,102,5,,
403,MH,Maharashtra,MH_Washim,Washim,3954,765,3106,82,1,57,-56,112,1,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,8155,2430,5550,175,0,286,-71,350,7,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,116,13,103,0,0,6,6,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,333,234,99,0,0,1,-41,42,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,3406,995,2372,39,0,31,-234,260,5,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,57,26,31,0,0,4,4,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,413,122,291,0,0,1,19,-15,-3,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,37,3,34,0,0,0,1,-1,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,40,14,25,1,0,0,-3,2,1,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,9,3,6,0,0,0,-2,2,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,688,100,586,2,0,5,-11,16,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,47,8,39,0,0,1,2,-1,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,66,-3,68,1,0,0,-5,5,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1569,171,1397,1,0,20,20,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,359,298,58,3,0,3,3,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,125,117,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,572,510,58,4,0,20,20,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,1222,1191,16,15,0,36,35,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,2708,2641,52,15,0,120,120,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,158,156,2,0,0,6,6,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,275,248,27,0,0,1,1,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,164,147,17,0,0,2,2,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,375,353,19,3,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,105,87,18,0,0,11,11,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,289,268,21,0,0,2,2,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,306,274,32,0,0,2,2,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,94,81,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1034,997,23,14,0,21,21,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,342,324,18,0,0,16,16,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,380,53,319,8,0,4,-10,13,1,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,937,59,866,12,0,4,-2,6,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1006,287,711,8,0,33,-23,55,1,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,457,93,351,13,0,9,-2,11,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,932,382,546,4,0,37,19,18,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1765,275,1470,20,0,23,-4,27,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1686,402,1244,40,0,14,-6,19,1,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,930,183,740,7,0,6,-1,7,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,16460,2136,13949,375,0,273,37,232,4,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,697,39,633,25,0,5,-22,27,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1174,184,965,25,0,8,-8,16,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1206,376,813,17,0,39,5,34,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1526,465,1028,33,0,41,3,37,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1184,240,928,16,0,14,14,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1298,141,1137,20,0,26,-24,50,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2140,658,1454,28,0,71,-5,76,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,454,146,308,0,0,6,-18,24,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,714,218,483,13,0,15,-1,16,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,10121,1906,8097,118,0,151,-9,157,3,,
337,MP,Madhya Pradesh,MP_Harda,Harda,796,104,677,15,0,17,-5,22,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,1431,458,946,27,0,45,19,24,2,,
339,MP,Madhya Pradesh,MP_Indore,Indore,22129,3966,17625,538,0,445,9,429,7,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,8979,1294,7547,138,0,199,-9,206,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1301,275,1015,11,0,35,23,12,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1140,248,877,15,0,22,-5,27,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1472,288,1151,33,0,22,7,14,1,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3175,512,2622,41,0,68,18,48,2,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,630,175,449,6,0,37,17,20,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1492,254,1223,15,0,8,-6,14,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2539,195,2323,21,0,29,19,10,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2205,351,1841,13,0,79,33,46,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1929,291,1606,32,0,11,-30,40,1,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,321,29,291,1,0,2,-1,3,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,623,123,498,2,0,13,-10,23,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1184,181,978,25,0,21,3,18,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1239,210,1008,21,0,17,4,13,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1906,306,1563,37,0,34,8,26,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1615,371,1218,26,0,41,-24,65,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2277,763,1419,95,0,61,39,21,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1385,241,1117,27,0,24,-2,26,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1458,361,1069,28,0,25,-3,28,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,849,206,636,7,0,39,14,25,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,1835,666,1152,17,0,43,-14,57,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,845,124,710,11,0,6,-24,30,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,819,165,650,4,0,15,12,3,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2026,280,1726,20,0,21,-19,40,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,765,207,555,3,0,39,20,19,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,746,211,520,15,0,31,31,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,764,163,576,25,0,9,-5,12,2,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2842,510,2240,92,0,37,-13,50,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,514,207,300,7,0,24,-3,27,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1601,250,1320,31,0,13,-16,29,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1244,394,850,0,0,38,18,20,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,17,1,16,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,3,2,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,1,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,215,7,208,0,0,0,-5,5,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,42,10,32,0,0,2,0,2,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,184,61,123,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,38,7,31,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,-1,1,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,11,7,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,44,28,16,0,0,8,8,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,2941,700,2204,9,28,39,-26,65,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1838,280,1552,0,6,51,27,24,0,,
443,NL,Nagaland,NL_Longleng,Longleng,8,0,6,0,2,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,46,19,27,0,0,2,2,0,0,,
445,NL,Nagaland,NL_Mon,Mon,340,14,318,2,6,1,1,0,0,,
446,NL,Nagaland,NL_Peren,Peren,351,1,350,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,36,2,34,0,0,1,1,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,79,4,75,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,1,35,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,125,6,119,0,0,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,4295,1851,2444,0,0,326,-261,587,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,3613,1352,2256,5,0,197,96,101,0,,
452,OR,Odisha,OR_Balangir,Balangir,3930,603,3307,20,0,76,10,65,1,,
453,OR,Odisha,OR_Balasore,Balasore,7128,1378,5724,26,0,194,56,137,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,5913,1004,4897,12,0,106,-35,141,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,4969,779,4174,16,0,124,38,86,0,,
455,OR,Odisha,OR_Boudh,Boudh,1726,417,1308,1,0,49,-12,61,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,19233,4223,14944,66,0,409,-3,411,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,591,106,485,0,0,14,-2,16,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,3453,527,2923,3,0,84,-14,98,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3463,158,3282,23,0,20,7,13,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,19996,257,19513,226,0,62,6,56,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,4936,1400,3528,8,0,171,67,103,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,7879,1553,6317,9,0,136,-7,142,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,4111,924,3186,1,0,120,28,92,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,3011,743,2261,7,0,71,-26,97,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,4181,676,3484,21,0,91,2,89,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,4629,1117,3503,9,0,119,30,89,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,3775,463,3300,12,0,55,-35,90,0,,
469,OR,Odisha,OR_Khordha,Khordha,35080,5514,29433,133,0,902,-275,1173,4,,
470,OR,Odisha,OR_Koraput,Koraput,5914,692,5212,10,0,82,-23,102,3,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,3422,425,2983,14,0,28,-38,66,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,7506,1272,6210,24,0,153,-64,216,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,3348,750,2593,5,0,58,-56,114,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,4545,560,3963,22,0,51,9,42,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,2740,804,1935,1,0,173,120,53,0,,
476,OR,Odisha,OR_Puri,Puri,9441,1764,7624,53,0,168,56,109,3,,
477,OR,Odisha,OR_Rayagada,Rayagada,7242,518,6687,37,0,121,70,51,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,5516,1066,4428,22,0,81,-10,91,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,2698,521,2170,7,0,14,-89,103,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,7168,1006,6119,43,0,101,-66,167,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,9377,1495,7540,342,0,132,-103,229,6,,
486,PB,Punjab,PB_Barnala,Barnala,1779,406,1334,39,0,20,-30,48,2,,
487,PB,Punjab,PB_Bathinda,Bathinda,5597,1827,3664,106,0,78,-22,100,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2620,507,2071,42,0,35,0,34,1,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1821,223,1521,77,0,22,-4,26,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2173,594,1545,34,0,12,-59,70,1,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,3603,579,2930,94,0,51,48,2,1,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,5659,1008,4524,127,0,149,55,92,2,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,4239,762,3340,137,0,43,-30,73,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,12533,2229,9939,365,0,195,187,0,8,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3028,658,2236,134,0,69,-25,93,1,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,17326,1263,15355,708,0,170,-158,322,6,,
497,PB,Punjab,PB_Mansa,Mansa,1521,360,1133,28,0,34,-42,75,1,,
498,PB,Punjab,PB_Moga,Moga,2164,395,1704,65,0,21,-28,48,1,,
499,PB,Punjab,PB_Pathankot,Pathankot,3388,1012,2312,64,0,80,37,40,3,,
500,PB,Punjab,PB_Patiala,Patiala,11193,1558,9323,312,0,172,-5,172,5,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,1956,578,1311,67,0,49,6,42,1,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,9823,2293,7359,171,0,153,-250,393,10,,
503,PB,Punjab,PB_Sangrur,Sangrur,3423,420,2862,141,0,35,-11,42,4,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1512,333,1139,40,0,20,-20,40,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2387,661,1690,36,0,32,-9,40,1,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1562,322,1181,59,0,16,9,7,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,2291,659,1598,34,0,61,-8,69,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,243,87,156,0,0,34,17,17,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,21889,4334,17130,425,0,427,105,316,6,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1609,247,1321,41,0,21,-1,22,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,6538,235,6202,101,0,100,-15,114,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,10402,369,9995,38,0,153,13,140,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1164,169,979,16,0,22,12,9,1,,
510,RJ,Rajasthan,RJ_Baran,Baran,1248,153,1076,19,0,20,9,10,1,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2667,99,2539,29,0,3,-1,4,0,,
