SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3646,223,3389,34,0,23,13,10,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,18087,665,17157,265,0,99,-10,108,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2489,49,2408,32,0,10,-4,14,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1986,118,1853,15,0,19,19,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2504,83,2373,48,0,5,1,4,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4576,402,4101,73,0,26,-12,38,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4732,179,4470,83,0,8,-8,16,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2275,108,2145,22,0,5,-19,24,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3232,74,3110,48,0,9,6,3,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1638,69,1552,17,0,11,10,0,1,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1302,96,1198,8,0,9,9,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2197,225,1947,25,0,4,-9,13,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2245,110,2100,35,0,15,15,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,19990,1334,18286,370,0,152,-43,192,3,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2764,136,2596,32,0,9,1,8,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13199,154,12914,131,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37453,648,36260,545,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24819,513,23971,335,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,16421,3256,13038,127,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,343507,18806,320783,3917,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6912,46,6699,163,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6053,195,5734,113,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11338,172,11054,111,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12538,439,11963,136,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,12553,464,12029,60,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,30585,1342,28560,681,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,20902,451,20191,260,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,20865,346,19948,571,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10529,122,10266,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,25473,1290,23807,376,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10287,145,9956,186,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19837,436,19087,314,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4911,122,4725,64,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8563,382,8026,155,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13445,217,12952,276,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,17097,780,16174,143,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,48224,1374,45886,964,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13344,213,12981,150,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6885,218,6593,74,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,20839,638,19855,346,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,21157,1494,19321,342,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22020,434,21402,184,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13040,413,12471,156,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,12807,420,12191,196,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10134,163,9910,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,36092,8100,27868,110,14,660,136,521,3,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,50103,11632,38295,165,11,749,-540,1288,1,,
302,KL,Kerala,KL_Idukki,Idukki,7796,1667,6118,9,2,116,3,113,0,,
303,KL,Kerala,KL_Kannur,Kannur,26326,4697,21511,114,4,329,-219,546,2,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,19324,2152,17096,72,4,155,115,40,0,,
305,KL,Kerala,KL_Kollam,Kollam,36574,6077,30371,120,6,523,-72,593,2,,
306,KL,Kerala,KL_Kottayam,Kottayam,25870,5443,20375,51,1,479,-1,480,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,51944,8426,43366,146,6,828,-16,844,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,54766,8202,46392,164,8,627,-231,853,5,,
309,KL,Kerala,KL_Palakkad,Palakkad,28320,6421,21840,58,1,372,47,324,1,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,16022,2107,13902,12,1,212,-152,364,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,61733,8212,53041,436,44,756,125,622,9,,
312,KL,Kerala,KL_Thrissur,Thrissur,44006,9894,33965,141,6,900,-134,1032,2,,
313,KL,Kerala,KL_Wayanad,Wayanad,7591,1065,6510,16,0,114,34,79,1,,
314,LA,Ladakh,LA_Kargil,Kargil,1899,121,1740,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,4654,585,4032,37,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,57138,4530,51716,891,1,211,-226,433,4,,
370,MH,Maharashtra,MH_Akola,Akola,8664,624,7750,285,5,21,-12,33,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17193,960,15880,351,2,51,39,12,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,42701,1160,40544,984,13,116,19,94,3,,
374,MH,Maharashtra,MH_Beed,Beed,14299,1112,12752,431,4,88,-37,116,9,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,9267,1072,7990,205,0,86,11,75,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,10794,612,10001,177,4,60,-477,535,2,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,17036,3495,13279,262,0,152,-229,379,2,,
377,MH,Maharashtra,MH_Dhule,Dhule,14308,264,13707,335,2,31,14,16,1,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,5840,857,4931,51,1,104,-64,168,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,10260,726,9420,108,6,78,-94,172,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3701,517,3108,76,0,12,12,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,53786,1457,50960,1361,8,31,-129,159,1,,
382,MH,Maharashtra,MH_Jalna,Jalna,10695,446,9952,296,1,70,23,46,1,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,47467,258,45554,1652,3,51,-386,396,41,,
384,MH,Maharashtra,MH_Latur,Latur,20980,1629,18725,623,3,62,-71,132,1,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,261681,16116,234551,10377,637,841,-403,1219,25,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,103600,3884,96888,2813,15,402,-453,853,2,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19393,1787,17042,559,5,39,-17,30,26,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6470,360,5967,142,1,13,-25,38,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,96985,3880,91507,1597,1,531,-1237,1763,5,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15532,1137,13890,504,1,52,19,32,1,,
0,MH,Maharashtra,MH_Other State,Other State,2212,1633,428,151,0,10,10,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,43395,2343,40163,881,8,65,-256,318,3,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6761,593,5919,238,11,21,-19,39,1,,
394,MH,Maharashtra,MH_Pune,Pune,336982,23751,306208,6990,33,552,-1098,1638,12,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,60272,3763,55075,1428,6,148,72,76,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10037,1116,8548,373,0,2,1,1,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,47367,2372,43330,1663,2,86,-254,289,51,,
398,MH,Maharashtra,MH_Satara,Satara,48619,3897,43274,1439,9,275,84,187,4,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5099,511,4455,133,0,13,-70,83,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,44959,2224,41223,1507,5,224,-482,663,43,,
401,MH,Maharashtra,MH_Thane,Thane,226109,16138,204690,5237,44,639,-521,1142,18,,
402,MH,Maharashtra,MH_Wardha,Wardha,6847,508,6122,215,2,58,28,30,0,,
403,MH,Maharashtra,MH_Washim,Washim,5815,108,5560,145,2,15,-31,46,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11180,679,10173,324,4,36,-28,64,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,231,65,165,1,0,17,11,6,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,457,44,410,0,3,14,8,6,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6132,312,5739,81,0,22,-18,39,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,98,15,82,1,0,1,-1,2,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1045,261,783,1,0,5,4,1,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,105,11,94,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,108,13,93,2,0,6,5,1,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,50,2,48,0,0,0,-1,1,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1253,144,1106,3,0,9,4,5,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,280,105,174,1,0,18,18,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,134,14,119,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2141,742,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,748,685,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,263,253,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1064,991,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3548,3495,16,37,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,5703,5616,52,35,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,220,218,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,512,483,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,228,211,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,521,495,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,287,268,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,404,383,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,985,950,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,217,203,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1776,1728,23,25,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,428,410,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,470,7,454,9,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1061,11,1037,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1667,94,1559,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,623,48,559,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2176,81,2085,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2136,44,2071,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2609,213,2335,61,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1158,48,1103,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,25361,1475,23402,484,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,786,6,754,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1552,37,1486,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2278,64,2176,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2115,97,1955,63,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1422,46,1357,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1909,52,1834,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2813,74,2690,49,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,749,50,698,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,945,65,865,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12486,332,11988,166,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1488,86,1378,24,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2943,59,2834,50,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,34308,2094,31531,683,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12910,585,12118,207,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1733,82,1633,18,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1769,26,1728,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1821,27,1746,48,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3918,84,3767,67,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1021,22,990,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2043,38,1982,23,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2846,94,2729,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3047,34,2986,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2400,56,2309,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,444,24,419,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,821,16,802,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1810,105,1672,33,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1708,97,1562,49,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2542,146,2337,59,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2606,187,2389,30,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3540,191,3225,124,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2324,66,2221,37,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2128,52,2028,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1262,29,1225,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2606,61,2517,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1282,75,1186,21,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1080,48,1022,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2826,98,2704,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1446,143,1293,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1397,89,1283,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,995,27,942,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3576,115,3364,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,961,53,896,12,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2174,101,2024,49,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2049,425,1622,2,0,62,25,36,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,58,32,26,0,0,1,1,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,13,0,13,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,7,1,6,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,253,2,251,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,101,13,88,0,0,1,1,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,283,5,278,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,59,2,57,0,0,0,-2,2,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,16,2,14,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,87,1,86,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5143,747,4313,32,51,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,23,5,18,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2744,295,2430,8,11,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,114,14,97,1,2,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,500,52,437,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,307,7,300,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,154,13,141,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,2,26,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,138,8,127,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7624,277,7347,0,0,31,0,31,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,8448,564,7861,23,0,88,4,84,0,,
452,OR,Odisha,OR_Balangir,Balangir,7090,517,6543,30,0,77,10,67,0,,
453,OR,Odisha,OR_Balasore,Balasore,10545,480,9991,74,0,36,-74,110,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,8980,515,8446,19,0,55,23,32,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6857,201,6632,24,0,31,17,14,0,,
455,OR,Odisha,OR_Boudh,Boudh,2614,107,2498,9,0,4,-11,15,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,26412,959,25334,119,0,109,0,107,2,,
458,OR,Odisha,OR_Deogarh,Deogarh,1091,57,1032,2,0,8,-3,11,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5240,273,4947,20,0,33,-8,41,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3874,26,3818,30,0,3,-7,10,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21316,136,20941,239,0,23,-4,26,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,7862,635,7204,23,0,50,-43,93,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11031,355,10655,21,0,23,-6,29,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6538,138,6384,16,0,29,-4,33,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5367,422,4924,21,0,50,10,40,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5725,98,5596,31,0,11,-8,19,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,7862,538,7303,21,0,42,-8,50,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6599,350,6224,25,0,57,-33,90,0,,
469,OR,Odisha,OR_Khordha,Khordha,49445,1431,47765,249,0,159,-13,169,3,,
470,OR,Odisha,OR_Koraput,Koraput,7499,320,7166,13,0,28,6,22,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4983,286,4674,23,0,23,12,11,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,11736,789,10881,66,0,103,40,60,3,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5403,254,5134,15,0,21,-8,28,1,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6111,252,5819,40,0,32,-4,35,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,5949,477,5454,18,0,88,28,60,0,,
476,OR,Odisha,OR_Puri,Puri,12794,501,12205,88,0,35,3,32,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8140,102,7996,42,0,10,2,8,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8143,286,7822,35,0,30,6,23,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4506,163,4328,15,0,5,-8,13,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,11490,801,10609,80,0,91,-8,97,2,,
485,PB,Punjab,PB_Amritsar,Amritsar,11959,277,11222,460,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2082,127,1903,52,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7288,435,6701,152,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3273,142,3073,58,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2177,39,2036,102,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3134,214,2869,51,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4236,96,4014,126,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6935,137,6598,200,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6300,219,5866,215,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,15386,607,14306,473,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4107,114,3825,168,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,20510,446,19221,843,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1952,87,1829,36,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2483,29,2373,81,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4494,120,4259,115,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12924,287,12255,382,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2505,155,2231,119,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,12580,603,11739,238,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3969,103,3698,168,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1935,64,1806,65,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3071,129,2877,65,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2013,41,1882,90,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3475,190,3230,55,0,9,8,1,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1026,133,886,7,0,9,0,9,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29033,1402,27138,493,0,94,-310,403,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2016,104,1869,43,0,9,2,7,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,10440,406,9889,145,0,110,-26,135,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,15665,505,15100,60,0,102,-109,210,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1528,87,1415,26,0,7,4,3,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1533,98,1409,26,0,14,9,5,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3607,242,3329,36,0,45,26,19,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,6125,250,5780,95,0,43,12,31,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,6084,156,5898,30,0,28,-20,48,0,,
