SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3666,229,3402,35,0,20,6,13,1,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,18179,655,17259,265,0,92,-10,102,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2498,53,2412,33,0,9,4,4,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2006,133,1858,15,0,20,15,5,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2506,85,2373,48,0,2,2,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4613,426,4114,73,0,37,24,13,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4745,175,4487,83,0,13,-4,17,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2283,101,2160,22,0,8,-7,15,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3244,82,3114,48,0,12,8,4,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1661,91,1552,18,0,23,22,0,1,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1323,117,1198,8,0,21,21,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2207,74,2108,25,0,10,-151,161,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2249,100,2114,35,0,4,-10,14,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,20159,1374,18412,373,0,169,40,126,3,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2786,156,2598,32,0,22,20,2,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13239,151,12957,131,0,25,1,24,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37565,629,36387,549,0,66,-3,67,2,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24890,498,24057,335,0,32,-17,49,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,16543,3258,13156,129,0,69,44,24,1,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,346702,17441,325322,3938,1,1568,725,831,12,,
275,KA,Karnataka,KA_Bidar,Bidar,6919,40,6711,164,4,1,-7,8,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6097,165,5807,114,11,18,17,0,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11474,217,11145,111,1,32,-22,54,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12630,426,12067,137,0,42,21,20,1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,12618,437,12121,60,0,36,-20,56,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,30747,1125,28934,686,2,79,-146,223,2,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21000,478,20261,261,0,44,19,24,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,20956,307,20075,574,0,33,-11,43,1,,
283,KA,Karnataka,KA_Gadag,Gadag,10545,125,10279,141,0,5,-2,7,0,,
284,KA,Karnataka,KA_Hassan,Hassan,25708,1142,24189,377,0,97,-130,227,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10315,154,9975,186,0,6,-5,11,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19900,372,19212,316,0,32,-47,78,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4975,136,4775,64,0,28,9,19,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8668,422,8087,159,0,48,21,25,2,,
289,KA,Karnataka,KA_Koppal,Koppal,13469,179,13012,278,0,16,-11,25,2,,
290,KA,Karnataka,KA_Mandya,Mandya,17319,867,16308,144,0,119,29,89,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,48541,1127,46444,970,0,148,-69,215,2,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13371,182,13038,151,0,17,-5,21,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6948,227,6647,74,0,32,-6,38,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,20923,596,19980,347,0,57,-48,105,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,21499,1335,19818,346,0,161,12,146,3,,
296,KA,Karnataka,KA_Udupi,Udupi,22128,410,21532,186,0,61,-4,64,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13102,373,12571,158,0,17,-28,45,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,12896,332,12367,197,0,53,-92,144,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10166,168,9937,61,0,18,-1,19,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,36735,8420,28189,110,16,643,322,321,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,50776,11223,39370,172,11,673,-409,1075,7,,
302,KL,Kerala,KL_Idukki,Idukki,7953,1720,6222,9,2,157,53,104,0,,
303,KL,Kerala,KL_Kannur,Kannur,26680,4655,21904,116,5,354,-41,393,2,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,19461,2250,17135,72,4,137,98,39,0,,
305,KL,Kerala,KL_Kollam,Kollam,37245,6168,30949,121,7,671,92,578,1,,
306,KL,Kerala,KL_Kottayam,Kottayam,26331,5127,21152,51,1,461,-316,777,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,52707,8279,44274,147,7,763,-146,908,1,,
308,KL,Kerala,KL_Malappuram,Malappuram,55527,7779,47572,167,9,761,-422,1180,3,,
309,KL,Kerala,KL_Palakkad,Palakkad,28784,6558,22167,58,1,464,137,327,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,16205,2138,14054,12,1,183,31,152,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,62350,7996,53865,444,45,617,-215,824,8,,
312,KL,Kerala,KL_Thrissur,Thrissur,44957,9798,35007,145,7,951,-95,1042,4,,
313,KL,Kerala,KL_Wayanad,Wayanad,7758,1097,6644,17,0,167,32,134,1,,
314,LA,Ladakh,LA_Kargil,Kargil,1904,111,1755,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,4729,641,4047,41,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,57138,4530,51716,891,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8664,624,7750,285,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17193,960,15880,351,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,42701,1160,40544,984,13,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,14299,1112,12752,431,4,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,9267,1072,7990,205,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,10794,612,10001,177,4,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,17036,3495,13279,262,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14308,264,13707,335,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,5840,857,4931,51,1,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,10260,726,9420,108,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3701,517,3108,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,53786,1457,50960,1361,8,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,10695,446,9952,296,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,47467,258,45554,1652,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,20980,1629,18725,623,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,261681,16116,234551,10377,637,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,103600,3884,96888,2813,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19393,1787,17042,559,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6470,360,5967,142,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,96985,3880,91507,1597,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15532,1137,13890,504,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2212,1633,428,151,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,43395,2343,40163,881,8,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6761,593,5919,238,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,336982,23751,306208,6990,33,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,60272,3763,55075,1428,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10037,1116,8548,373,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,47367,2372,43330,1663,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,48619,3897,43274,1439,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5099,511,4455,133,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,44959,2224,41223,1507,5,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,226109,16138,204690,5237,44,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6847,508,6122,215,2,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5815,108,5560,145,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11180,679,10173,324,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,231,65,165,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,457,44,410,0,3,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6132,312,5739,81,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,98,15,82,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1045,261,783,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,105,11,94,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,108,13,93,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,50,2,48,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1253,144,1106,3,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,280,105,174,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,134,14,119,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2156,757,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,754,691,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,265,255,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1068,995,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3633,3580,16,37,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,5778,5691,52,35,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,220,218,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,513,484,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,229,212,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,529,503,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,287,268,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,406,385,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,999,964,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,219,205,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1781,1732,23,26,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,430,412,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,475,9,457,9,0,3,1,2,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1062,11,1038,13,0,0,-1,1,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1684,88,1582,14,0,9,-9,18,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,631,48,567,16,0,2,-6,8,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2199,74,2115,10,0,13,-1,14,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2149,33,2095,21,0,5,-1,6,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2634,159,2413,62,0,18,-10,27,1,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1168,52,1109,7,0,5,1,4,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,25720,1512,23721,487,0,179,23,154,2,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,788,7,755,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1569,50,1490,29,0,6,3,3,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2284,64,2182,38,0,1,-2,3,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2129,97,1968,64,0,11,-1,11,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1432,48,1365,19,0,7,3,4,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1929,40,1866,23,0,10,-5,15,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2828,70,2709,49,0,8,-1,9,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,762,57,704,1,0,13,9,4,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,967,79,873,15,0,11,3,8,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12598,362,12070,166,0,55,-6,61,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1510,86,1400,24,0,12,0,12,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2959,56,2853,50,0,8,3,5,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,34447,1823,31937,687,0,74,-127,199,2,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12969,551,12209,209,0,26,-23,47,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1743,82,1643,18,0,3,-1,4,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1771,18,1738,15,0,2,-2,4,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1825,25,1751,49,0,4,0,3,1,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3951,96,3788,67,0,14,11,3,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1024,25,990,9,0,2,2,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2054,41,1990,23,0,7,6,1,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2866,102,2741,23,0,8,1,7,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3060,42,2991,27,0,9,5,4,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2406,54,2317,35,0,1,-3,4,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,451,28,422,1,0,1,-2,3,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,828,22,803,3,0,6,6,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1840,102,1705,33,0,15,-10,25,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1739,112,1574,53,0,20,12,6,2,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2564,145,2360,59,0,15,6,9,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2654,205,2419,30,0,19,-2,21,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3622,183,3314,125,0,37,-15,51,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2357,57,2263,37,0,18,-4,22,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2148,68,2032,48,0,11,7,4,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1268,29,1231,8,0,3,2,1,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2630,65,2537,28,0,16,8,8,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1293,73,1199,21,0,5,0,5,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1104,66,1028,10,0,17,15,2,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2845,111,2710,24,0,12,9,3,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1463,146,1307,10,0,8,-1,9,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1412,84,1303,25,0,6,-11,17,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1003,27,950,26,0,2,-3,5,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3595,114,3384,97,0,9,-1,10,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,990,74,904,12,0,17,15,2,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2204,104,2051,49,0,15,7,8,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2077,443,1632,2,0,28,18,10,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,61,35,26,0,0,3,3,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,13,0,13,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,7,0,7,0,0,0,-1,1,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,253,2,251,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,102,13,89,0,0,1,0,1,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,283,5,278,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,59,2,57,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,16,2,14,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,87,1,86,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5169,700,4385,32,52,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,23,5,18,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2772,264,2488,9,11,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,115,15,97,1,2,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,501,47,443,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,308,3,305,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,154,13,141,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,2,26,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,138,5,130,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7654,307,7347,0,0,30,30,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,8531,647,7861,23,0,83,83,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7169,595,6543,31,0,79,78,0,1,,
453,OR,Odisha,OR_Balasore,Balasore,10647,581,9991,75,0,102,101,0,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,9034,567,8446,21,0,54,52,0,2,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6876,220,6632,24,0,19,19,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2630,123,2498,9,0,16,16,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,26524,1070,25334,120,0,112,111,0,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,1096,62,1032,2,0,5,5,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5268,301,4947,20,0,28,28,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3880,32,3818,30,0,6,6,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21342,162,20941,239,0,26,26,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,7922,695,7204,23,0,60,60,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11068,392,10655,21,0,37,37,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6576,176,6384,16,0,38,38,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5402,457,4924,21,0,35,35,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5737,110,5596,31,0,12,12,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,7918,594,7303,21,0,56,56,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6668,419,6224,25,0,69,69,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,49598,1581,47765,252,0,153,150,0,3,,
470,OR,Odisha,OR_Koraput,Koraput,7520,341,7166,13,0,21,21,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5001,303,4674,24,0,18,17,0,1,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,11829,880,10881,68,0,93,91,0,2,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5435,286,5134,15,0,32,32,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6145,286,5819,40,0,34,34,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6004,532,5454,18,0,55,55,0,0,,
476,OR,Odisha,OR_Puri,Puri,12857,563,12205,89,0,63,62,0,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,8151,113,7996,42,0,11,11,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8182,322,7822,38,0,39,36,0,3,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4518,175,4328,15,0,12,12,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,11586,897,10609,80,0,96,96,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,11996,308,11227,461,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2094,114,1928,52,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7332,446,6734,152,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3295,160,3073,62,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2179,37,2040,102,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3151,203,2897,51,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4242,101,4014,127,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6950,151,6598,201,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6328,209,5903,216,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,15459,617,14365,477,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4121,116,3836,169,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,20579,506,19228,845,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1956,82,1838,36,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2489,33,2375,81,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4513,124,4274,115,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12961,285,12294,382,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2525,161,2244,120,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,12627,599,11784,244,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3984,113,3703,168,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1944,69,1810,65,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3095,146,2884,65,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2014,41,1883,90,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3488,192,3241,55,0,13,2,11,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1053,132,914,7,0,27,-1,28,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29117,1236,27388,493,0,84,-166,250,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2017,80,1894,43,0,1,-24,25,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,10555,420,9989,146,0,115,14,100,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,15787,425,15302,60,0,122,-80,202,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1530,88,1416,26,0,2,1,1,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1544,106,1412,26,0,11,8,3,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3649,222,3390,37,0,42,-20,61,1,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,6186,279,5812,95,0,61,29,32,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,6108,169,5909,30,0,24,13,11,0,,
