SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3921,324,3561,36,0,25,16,9,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,18935,604,18055,276,0,91,-4,95,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2598,83,2482,33,0,20,11,9,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2161,147,1998,16,0,25,-12,37,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2546,76,2422,48,0,3,-5,8,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4808,463,4267,78,0,29,17,11,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4840,120,4636,84,0,8,-6,14,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2343,88,2233,22,0,8,8,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3316,106,3162,48,0,15,9,6,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1741,96,1627,18,0,14,14,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1367,78,1281,8,0,10,-4,14,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2263,89,2149,25,0,9,9,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2279,94,2149,36,0,6,6,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,21306,1571,19344,391,0,152,32,118,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3001,260,2706,35,0,41,33,8,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13348,106,13111,131,0,8,-5,13,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37888,421,36900,567,0,34,-34,66,2,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25198,426,24432,340,0,51,29,22,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,16981,543,16300,138,0,60,-2,62,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,356440,18184,334258,3997,1,1195,415,771,9,,
275,KA,Karnataka,KA_Bidar,Bidar,6956,38,6748,166,4,3,2,1,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6194,138,5930,115,11,14,-1,15,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11754,223,11418,112,1,21,2,19,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12913,338,12438,137,0,17,-2,19,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13075,506,12506,63,0,24,-24,48,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31225,712,29818,693,2,40,-53,92,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21246,325,20659,262,0,29,3,26,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21147,186,20375,586,0,12,-12,23,1,,
283,KA,Karnataka,KA_Gadag,Gadag,10603,92,10370,141,0,11,3,8,0,,
284,KA,Karnataka,KA_Hassan,Hassan,26366,759,25226,381,0,103,-30,132,1,,
285,KA,Karnataka,KA_Haveri,Haveri,10424,115,10122,187,0,20,7,13,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20124,320,19485,319,0,15,-16,31,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5124,118,4942,64,0,20,0,20,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8880,249,8465,166,0,39,-6,45,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13575,130,13167,278,0,13,0,13,0,,
290,KA,Karnataka,KA_Mandya,Mandya,17903,610,17147,146,0,46,-77,122,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,49413,853,47582,978,0,137,-80,217,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13520,164,13203,153,0,19,-8,27,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7065,157,6833,75,0,11,-20,31,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21195,401,20447,347,0,38,9,29,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,22295,851,21088,356,0,61,-100,159,2,,
296,KA,Karnataka,KA_Udupi,Udupi,22340,266,21887,187,0,27,-18,45,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13329,307,12861,161,0,42,-9,51,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13259,297,12764,198,0,33,-26,59,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10266,130,10075,61,0,11,-8,19,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,41003,8148,32710,129,16,542,-108,648,2,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,56560,9958,46403,188,11,860,60,800,0,,
302,KL,Kerala,KL_Idukki,Idukki,9075,1989,7074,10,2,107,20,86,1,,
303,KL,Kerala,KL_Kannur,Kannur,28956,4440,24378,133,5,363,-204,567,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,20339,1989,18272,74,4,139,-6,145,0,,
305,KL,Kerala,KL_Kollam,Kollam,41071,5234,35691,139,7,530,-165,693,2,,
306,KL,Kerala,KL_Kottayam,Kottayam,29562,5038,24450,72,2,425,204,215,6,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,58574,7959,50451,157,7,710,-174,884,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,60347,6856,53295,187,9,673,50,617,6,,
309,KL,Kerala,KL_Palakkad,Palakkad,31885,6722,25094,67,2,467,-17,484,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,17482,2006,15459,16,1,143,-86,229,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,66158,6471,59159,483,45,468,-421,885,4,,
312,KL,Kerala,KL_Thrissur,Thrissur,50732,8994,41558,173,7,759,323,431,5,,
313,KL,Kerala,KL_Wayanad,Wayanad,8674,1125,7529,20,0,171,62,109,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1938,100,1798,40,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,5353,889,4415,49,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,58852,4129,53805,917,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8843,240,8308,290,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17574,1101,16120,351,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,43377,1056,41275,1033,13,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,14998,1059,13483,451,5,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,9796,1009,8575,212,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,11234,808,10237,185,4,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,18041,2829,14936,276,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14513,281,13893,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,6337,595,5690,51,1,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,10808,784,9904,114,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3799,523,3200,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,54135,931,51828,1368,8,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,11184,300,10582,301,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48130,323,46144,1660,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,21330,904,19786,637,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,268407,13866,243244,10542,755,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,108236,2943,102404,2874,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19613,1523,17498,587,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6619,391,6081,146,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,99611,2228,95751,1631,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15778,1003,14262,512,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1880,1294,428,157,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,43974,1065,41970,928,11,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6872,551,6066,244,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,341056,15904,317988,7131,33,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,61112,3198,56471,1437,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10068,558,9133,377,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,47791,1293,44802,1694,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,50005,3841,44613,1542,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5183,259,4789,135,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,46422,2261,42598,1558,5,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,230262,13902,210954,5361,45,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,7240,523,6497,218,2,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5890,88,5654,146,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11491,519,10638,330,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,294,98,195,1,0,1,-6,7,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,492,49,443,0,0,2,-7,9,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6404,291,6028,84,1,24,21,3,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,101,10,90,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1231,315,914,2,0,11,-9,20,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,136,34,102,0,0,3,3,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,124,23,99,2,0,1,-2,3,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,50,1,49,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1322,99,1215,8,0,7,-15,20,2,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,322,65,256,1,0,2,1,1,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,157,29,127,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2221,822,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,876,811,58,7,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,295,285,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1139,1064,58,17,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3968,3912,16,40,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,6456,6357,52,47,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,234,232,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,557,527,27,3,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,238,221,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,560,534,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,289,270,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,35,20,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,418,397,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1133,1098,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,233,219,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1891,1838,23,30,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,457,439,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,496,21,465,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1072,8,1051,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1767,69,1684,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,688,89,583,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2326,47,2269,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2181,37,2123,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2718,102,2552,64,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1225,60,1157,8,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,27127,1818,24813,496,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,792,5,761,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1633,66,1538,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2329,51,2240,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2198,125,2008,65,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1489,83,1387,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2028,37,1968,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2928,116,2761,51,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,823,77,745,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1021,80,925,16,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,13172,690,12313,169,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1617,93,1499,25,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3036,51,2933,52,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,35321,1862,32749,710,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,13257,569,12475,213,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1777,75,1682,20,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1809,36,1758,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1864,41,1774,49,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4035,100,3865,70,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1034,16,1009,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2137,73,2040,24,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2939,84,2831,24,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3095,42,3026,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2461,70,2356,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,489,38,450,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,852,28,821,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1924,110,1780,34,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1833,149,1627,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2762,252,2449,61,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2795,203,2562,30,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3823,236,3461,126,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2483,89,2356,38,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2202,90,2064,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1283,24,1251,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2680,80,2572,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1356,95,1239,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1147,75,1062,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2919,101,2794,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1528,144,1374,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1496,111,1360,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1036,39,971,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3677,117,3462,98,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1029,61,954,14,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2336,141,2144,51,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2375,457,1915,3,0,33,7,25,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,64,6,58,0,0,0,-1,1,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,14,1,13,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,18,11,7,0,0,11,11,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,258,6,252,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,129,31,98,0,0,1,0,1,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,295,12,283,0,0,10,9,1,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,71,12,59,0,0,3,3,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,18,2,16,0,0,1,1,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,94,7,87,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5352,415,4845,33,59,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,23,0,23,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2872,203,2642,14,13,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,120,7,109,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,572,85,476,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,314,8,306,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,40,3,37,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,159,4,154,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,139,1,135,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7823,226,7597,0,0,13,-18,31,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,9103,582,8496,25,0,50,-16,66,0,,
452,OR,Odisha,OR_Balangir,Balangir,7527,391,7103,33,0,37,-6,43,0,,
453,OR,Odisha,OR_Balasore,Balasore,11036,376,10576,84,0,39,-65,103,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,9367,379,8960,28,0,37,-18,55,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7019,116,6878,25,0,8,-11,19,0,,
455,OR,Odisha,OR_Boudh,Boudh,2691,71,2610,10,0,26,26,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,27297,896,26273,128,0,70,-46,116,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1134,25,1106,3,0,2,-9,11,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5455,146,5287,22,0,17,-18,35,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3918,35,3853,30,0,4,-1,5,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21467,87,21140,240,0,8,-6,14,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8364,501,7837,26,0,42,-17,58,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,11312,313,10977,22,0,25,5,20,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6811,161,6633,17,0,23,5,18,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5698,341,5334,23,0,16,-34,50,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5824,72,5719,33,0,6,-8,13,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8313,474,7814,25,0,36,-5,41,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7011,272,6710,29,0,51,6,45,0,,
469,OR,Odisha,OR_Khordha,Khordha,50462,962,49227,273,0,68,-82,146,4,,
470,OR,Odisha,OR_Koraput,Koraput,7657,209,7433,15,0,10,-7,17,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5077,97,4956,24,0,5,-20,25,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,12431,689,11664,78,0,88,-8,94,2,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5584,167,5402,15,0,15,-25,40,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6287,172,6074,41,0,19,-16,35,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6390,323,6047,20,0,26,-20,46,0,,
476,OR,Odisha,OR_Puri,Puri,13200,389,12719,92,0,20,-15,34,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,8216,84,8090,42,0,6,-14,20,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8451,302,8098,51,0,43,13,30,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4609,102,4492,15,0,7,-9,16,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,12372,867,11411,94,0,85,55,25,5,,
485,PB,Punjab,PB_Amritsar,Amritsar,12229,375,11383,471,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2152,118,1980,54,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7662,468,7035,159,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3434,185,3186,63,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2225,49,2071,105,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3319,198,3066,55,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4276,56,4089,131,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7073,159,6709,205,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6535,200,6109,226,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,16076,750,14830,496,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4238,122,3938,178,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,21241,718,19663,860,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2045,109,1900,36,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2531,56,2391,84,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4685,180,4383,122,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,13458,443,12617,398,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2623,165,2330,128,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,13435,996,12186,253,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4050,94,3782,174,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2010,82,1863,65,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3275,220,2983,72,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2033,28,1912,93,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3520,148,3313,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1158,148,1003,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29533,738,28297,498,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2041,39,1958,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,11520,509,10859,152,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,16599,465,16069,65,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1559,100,1433,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1579,98,1455,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3832,197,3598,37,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,6499,257,6145,97,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,6343,223,6090,30,0,0,0,0,0,,
