SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,2159,1119,1013,27,0,11,-69,79,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,2844,459,2357,28,0,13,-36,49,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,12349,3578,8597,174,0,337,-200,530,7,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2022,538,1463,21,0,37,-39,76,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1160,560,593,7,0,11,-23,34,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2253,130,2080,43,0,1,-7,8,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3539,813,2660,66,0,44,17,27,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3885,451,3366,68,0,33,-10,42,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1726,974,740,12,0,10,-38,48,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2565,1268,1267,30,0,52,12,40,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1295,456,830,9,0,1,-3,3,1,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,930,379,546,5,0,14,0,14,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1694,805,869,20,0,29,28,0,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2021,198,1791,32,0,8,5,2,1,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,14490,2105,12098,287,0,105,-70,175,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2163,484,1664,15,0,38,30,7,1,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,10058,1224,8729,105,0,191,120,71,0,,
271,KA,Karnataka,KA_Ballari,Ballari,31107,2600,28049,458,0,164,-1331,1489,6,,
272,KA,Karnataka,KA_Belagavi,Belagavi,19086,2292,16507,287,0,78,-75,149,4,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,9094,2234,6769,91,0,110,-98,208,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,223569,44182,176541,2845,1,2722,-92,2805,9,,
275,KA,Karnataka,KA_Bidar,Bidar,6219,463,5601,151,4,45,-55,100,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,3874,771,3021,71,11,64,30,33,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,7249,1555,5609,84,1,106,94,11,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,8423,1557,6748,118,0,219,116,102,1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,6987,1272,5680,35,0,176,-52,228,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,22344,5557,16270,515,2,217,20,190,7,,
281,KA,Karnataka,KA_Davanagere,Davanagere,15632,2807,12584,241,0,107,6,100,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,17201,2465,14254,482,0,145,-92,236,1,,
283,KA,Karnataka,KA_Gadag,Gadag,8938,613,8196,129,0,61,-81,142,0,,
284,KA,Karnataka,KA_Hassan,Hassan,15944,3049,12617,278,0,320,188,128,4,,
285,KA,Karnataka,KA_Haveri,Haveri,8342,1739,6446,157,0,83,41,38,4,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,16841,2664,13903,274,0,273,152,119,2,,
287,KA,Karnataka,KA_Kodagu,Kodagu,2592,442,2116,34,0,25,-4,28,1,,
288,KA,Karnataka,KA_Kolar,Kolar,5701,1190,4428,83,0,90,46,44,0,,
289,KA,Karnataka,KA_Koppal,Koppal,11274,2323,8736,215,0,45,-155,200,0,,
290,KA,Karnataka,KA_Mandya,Mandya,10542,1907,8535,100,0,209,130,79,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,33540,6695,26121,724,0,240,218,20,2,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,11075,1521,9419,135,0,52,-143,194,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,5092,710,4336,46,0,75,26,49,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,15758,3057,12418,283,0,181,-34,209,6,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,12509,3503,8777,229,0,187,83,100,4,,
296,KA,Karnataka,KA_Udupi,Udupi,16686,1830,14712,144,0,332,137,195,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,9213,2395,6707,111,0,176,131,43,2,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,9278,642,8474,162,0,117,54,62,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,8254,789,7414,51,0,82,-56,137,1,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,13058,3907,9107,36,8,249,-102,349,2,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,16319,6203,10046,61,9,537,317,220,0,,
302,KL,Kerala,KL_Idukki,Idukki,3578,1020,2553,3,2,114,78,36,0,,
303,KL,Kerala,KL_Kannur,Kannur,10536,4015,6475,43,3,310,186,124,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,10012,2498,7458,53,3,122,29,89,4,,
305,KL,Kerala,KL_Kollam,Kollam,12609,4943,7615,48,3,341,159,182,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,9939,3794,6129,16,0,213,88,122,3,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,17040,5818,11147,70,5,918,268,645,5,,
308,KL,Kerala,KL_Malappuram,Malappuram,20526,4970,15483,67,6,405,-19,421,3,,
309,KL,Kerala,KL_Palakkad,Palakkad,10858,3635,7193,28,2,378,178,200,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,7288,1856,5425,5,2,38,-112,150,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,32559,9812,22499,217,31,486,-23,506,3,,
312,KL,Kerala,KL_Thrissur,Thrissur,12341,4677,7613,46,5,383,143,240,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,3260,734,2521,5,0,44,-19,63,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1674,406,1234,34,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,2429,607,1798,24,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,40758,7498,32599,661,0,390,-289,678,1,,
370,MH,Maharashtra,MH_Akola,Akola,7067,2305,4543,218,1,52,-79,130,1,,
371,MH,Maharashtra,MH_Amravati,Amravati,13068,2640,10163,265,0,155,17,133,5,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,35375,9654,24842,879,0,205,-72,272,5,,
374,MH,Maharashtra,MH_Beed,Beed,10020,2995,6760,265,0,176,47,127,2,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,5372,1663,3614,95,0,164,-331,495,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,7398,2143,5143,112,0,82,33,48,1,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,9699,4755,4804,140,0,207,-203,396,14,,
377,MH,Maharashtra,MH_Dhule,Dhule,12266,868,11067,329,2,23,-164,187,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,2095,541,1538,16,0,81,21,57,3,,
379,MH,Maharashtra,MH_Gondia,Gondia,6762,2608,4084,70,0,228,75,153,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,2957,597,2303,57,0,49,22,22,5,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,46748,6909,38604,1235,0,121,-674,791,4,,
382,MH,Maharashtra,MH_Jalna,Jalna,7562,2112,5264,186,0,133,93,40,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,42614,8274,33029,1311,0,303,-14,307,10,,
384,MH,Maharashtra,MH_Latur,Latur,16950,3967,12517,466,0,218,-55,272,1,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,200901,26784,164882,8834,401,2055,72,1943,40,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,75603,15146,58485,1963,9,778,-1473,2249,2,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,15540,6825,8328,387,0,195,-10,204,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5235,953,4164,118,0,97,-52,149,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,73432,15853,56315,1264,0,506,-631,1134,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,12026,2979,8707,340,0,224,46,175,3,,
0,MH,Maharashtra,MH_Other State,Other State,1546,984,428,134,0,19,19,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,36381,6676,28888,817,0,172,-270,440,2,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,5273,1265,3821,187,0,35,-11,46,0,,
394,MH,Maharashtra,MH_Pune,Pune,287444,57310,224444,5689,1,1910,-1622,3513,19,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,50378,7766,41505,1105,2,379,-433,811,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,8264,2297,5708,259,0,81,-305,385,1,,
397,MH,Maharashtra,MH_Sangli,Sangli,37066,9624,26314,1128,0,418,-346,756,8,,
398,MH,Maharashtra,MH_Satara,Satara,35616,8194,26516,904,2,460,-495,943,12,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,3767,1324,2370,73,0,101,10,91,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,35315,7549,26633,1132,1,213,-276,485,4,,
401,MH,Maharashtra,MH_Thane,Thane,184052,29519,149755,4777,1,1492,-456,1924,24,,
402,MH,Maharashtra,MH_Wardha,Wardha,4090,1462,2567,60,1,67,-116,183,0,,
403,MH,Maharashtra,MH_Washim,Washim,4068,692,3293,82,1,35,-101,136,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,8445,2302,5950,193,0,97,-168,257,8,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,116,12,104,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,333,226,107,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,3475,971,2465,39,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,58,27,31,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,413,105,308,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,38,1,37,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,42,14,27,1,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,9,3,6,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,704,115,587,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,47,8,39,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,67,-2,68,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1637,239,1397,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,367,306,58,3,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,132,124,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,573,511,58,4,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,1257,1226,16,15,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,2813,2746,52,15,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,159,157,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,279,252,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,165,148,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,376,354,19,3,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,105,87,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,290,269,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,309,277,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,94,81,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1043,1006,23,14,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,346,328,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,386,53,325,8,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,942,61,869,12,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1011,228,775,8,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,460,86,361,13,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,965,335,625,5,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1780,273,1487,20,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1725,424,1261,40,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,939,173,759,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,16722,2164,14179,379,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,702,41,636,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1190,165,1000,25,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1245,383,845,17,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1567,494,1040,33,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1200,256,928,16,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1343,185,1137,21,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2175,653,1494,28,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,459,139,320,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,723,209,501,13,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,10233,1893,8220,120,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,829,137,677,15,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,1484,434,1020,30,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,22607,4130,17932,545,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,9207,1321,7745,141,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1341,307,1023,11,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1173,264,894,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1490,282,1175,33,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3227,530,2656,41,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,656,188,461,7,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1505,246,1244,15,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2550,170,2359,21,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2300,388,1899,13,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1951,295,1624,32,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,321,29,291,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,650,140,508,2,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1193,151,1017,25,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1251,200,1029,22,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1932,290,1605,37,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1647,382,1239,26,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2353,807,1450,96,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1424,214,1183,27,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1488,360,1100,28,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,869,186,676,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,1875,647,1210,18,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,872,138,722,12,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,830,156,670,4,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2039,264,1755,20,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,791,233,555,3,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,763,185,563,15,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,768,159,584,25,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2889,519,2278,92,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,536,207,322,7,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1631,257,1343,31,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1303,366,937,0,0,36,-10,46,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,19,3,16,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,0,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,-1,1,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,215,6,209,0,0,0,-1,1,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,42,9,33,0,0,0,-1,1,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,191,68,123,0,0,7,7,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,39,7,32,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,11,0,11,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,48,32,16,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,3012,720,2254,9,29,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1847,282,1559,0,6,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,11,1,6,0,4,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,46,12,34,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,341,15,318,2,6,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,351,1,350,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,36,2,34,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,79,2,77,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,1,35,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,125,6,119,0,0,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,4657,2134,2523,0,0,148,148,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,3992,1686,2301,5,0,179,179,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,4116,719,3375,22,0,101,100,0,1,,
453,OR,Odisha,OR_Balasore,Balasore,7300,1436,5835,29,0,100,97,0,3,,
454,OR,Odisha,OR_Bargarh,Bargarh,6204,1195,4997,12,0,137,137,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,5087,850,4221,16,0,67,67,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,1816,493,1322,1,0,42,42,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,19931,4377,15484,70,0,318,317,0,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,611,119,492,0,0,12,12,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,3598,626,2967,5,0,69,68,0,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,3516,179,3313,24,0,31,31,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20063,281,19555,227,0,28,27,0,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,5145,1494,3643,8,0,86,86,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,8092,1588,6493,11,0,110,110,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,4291,1018,3272,1,0,71,71,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,3126,781,2337,8,0,42,41,0,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,4305,662,3621,22,0,62,61,0,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,4839,1202,3626,11,0,103,103,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,4073,659,3402,12,0,86,86,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,36404,6544,29722,138,0,506,504,0,2,,
470,OR,Odisha,OR_Koraput,Koraput,6042,721,5311,10,0,59,59,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,3512,452,3046,14,0,21,21,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,7773,1407,6340,26,0,118,116,0,2,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,3512,829,2677,6,0,124,123,0,1,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,4636,615,3999,22,0,43,43,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,2960,975,1984,1,0,106,106,0,0,,
476,OR,Odisha,OR_Puri,Puri,9704,1825,7824,55,0,79,77,0,2,,
477,OR,Odisha,OR_Rayagada,Rayagada,7391,526,6828,37,0,101,101,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,5753,1176,4555,22,0,120,120,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,2788,530,2250,8,0,65,65,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,7372,1073,6256,43,0,101,101,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,9544,1636,7561,347,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1792,400,1353,39,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,5685,1735,3844,106,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2650,473,2135,42,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1841,204,1558,79,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2281,639,1608,34,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,3620,592,2934,94,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,5678,885,4664,129,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,4312,678,3494,140,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,12641,1835,10433,373,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3088,639,2315,134,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,17477,1188,15572,717,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1529,350,1150,29,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2167,362,1739,66,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,3503,992,2442,69,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,11324,1488,9518,318,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,1986,556,1360,70,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,9988,2194,7623,171,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3470,427,2901,142,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1549,312,1195,42,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2399,647,1716,36,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1582,324,1197,61,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,2363,683,1643,37,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,262,99,163,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,22155,4225,17495,435,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1620,232,1347,41,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,6713,178,6432,103,0,82,2,79,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,10617,358,10219,40,0,110,58,51,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1191,130,1043,18,0,15,0,14,1,,
510,RJ,Rajasthan,RJ_Baran,Baran,1275,131,1123,21,0,14,-2,15,1,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2699,87,2583,29,0,19,-21,40,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4287,114,4093,80,0,20,-12,31,1,,
