SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,2816,122,2644,50,0,3,-2,5,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3954,311,3607,36,0,13,-18,31,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,19126,594,18249,283,0,97,0,94,3,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2615,79,2503,33,0,5,-8,13,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2189,163,2010,16,0,5,5,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2552,78,2426,48,0,3,1,2,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4821,438,4305,78,0,11,-14,25,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4866,126,4655,85,0,8,3,4,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2350,86,2242,22,0,1,-3,4,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3321,95,3178,48,0,2,-7,9,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1769,124,1627,18,0,8,8,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1374,85,1281,8,0,2,2,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2284,95,2164,25,0,10,-5,15,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2282,80,2166,36,0,0,-8,8,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,21538,1523,19616,399,0,112,-38,147,3,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3026,245,2746,35,0,17,5,12,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13362,86,13144,132,0,6,-11,17,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37923,353,36999,571,0,15,-37,50,2,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25274,419,24515,340,0,29,-12,41,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17041,365,16538,138,0,46,-49,95,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,357877,17929,335938,4009,1,597,-242,833,6,,
275,KA,Karnataka,KA_Bidar,Bidar,6972,48,6754,166,4,9,6,3,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6207,119,5962,115,11,6,-9,15,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11812,236,11463,112,1,26,-6,32,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12941,300,12504,137,0,17,-19,36,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13143,333,12747,63,0,16,-46,62,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31309,636,29975,696,2,50,-22,71,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21287,289,20735,263,0,22,-16,38,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21168,138,20442,588,0,5,-40,44,1,,
283,KA,Karnataka,KA_Gadag,Gadag,10617,79,10397,141,0,9,-5,14,0,,
284,KA,Karnataka,KA_Hassan,Hassan,26444,662,25400,382,0,52,-32,84,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10433,100,10145,188,0,4,-4,8,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20176,327,19530,319,0,21,-2,23,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5147,93,4990,64,0,2,-23,25,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8903,184,8553,166,0,9,-31,40,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13582,86,13218,278,0,2,-36,38,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18005,535,17324,146,0,56,-24,80,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,49548,733,47833,982,0,64,-107,170,1,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13562,187,13222,153,0,15,1,14,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7089,120,6894,75,0,7,-29,36,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21237,309,20581,347,0,4,-40,44,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,22389,672,21360,357,0,15,-106,121,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22364,210,21967,187,0,10,-14,24,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13393,256,12974,163,0,19,-33,51,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13285,189,12897,199,0,19,-42,61,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10278,110,10107,61,0,5,-13,18,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,41725,7589,33991,129,16,226,-432,658,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,57328,9391,47734,192,11,279,-228,503,4,,
302,KL,Kerala,KL_Idukki,Idukki,9323,1883,7427,11,2,83,-201,283,1,,
303,KL,Kerala,KL_Kannur,Kannur,29269,4124,24999,141,5,110,-179,285,4,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,20465,1889,18498,74,4,64,-45,109,0,,
305,KL,Kerala,KL_Kollam,Kollam,41603,4519,36936,141,7,191,-465,654,2,,
306,KL,Kerala,KL_Kottayam,Kottayam,29993,4316,25603,72,2,165,-518,683,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,59550,7548,51838,157,7,402,-154,556,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,61401,6497,54704,191,9,496,-189,684,1,,
309,KL,Kerala,KL_Palakkad,Palakkad,32486,6006,26407,71,2,185,-789,973,1,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,17693,1898,15778,16,1,40,-115,155,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,66676,6097,60040,494,45,204,-111,310,5,,
312,KL,Kerala,KL_Thrissur,Thrissur,51385,8104,43097,177,7,228,-419,647,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,8812,1068,7722,22,0,37,-31,67,1,,
314,LA,Ladakh,LA_Kargil,Kargil,1949,111,1798,40,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,5447,811,4587,49,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,59314,4339,54055,919,1,130,20,110,0,,
370,MH,Maharashtra,MH_Akola,Akola,8892,263,8333,291,5,6,-19,25,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17657,1053,16251,351,2,10,-121,131,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,43538,1194,41297,1034,13,33,22,11,0,,
374,MH,Maharashtra,MH_Beed,Beed,15214,1127,13624,458,5,81,15,63,3,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,9967,967,8788,212,0,43,-99,142,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,11325,898,10237,186,4,19,18,0,1,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,18275,2731,15258,286,0,48,-94,142,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14524,153,14031,338,2,2,-43,45,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,6471,491,5928,51,1,49,-14,63,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,10949,884,9940,119,6,26,22,1,3,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3803,504,3223,76,0,0,-12,12,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,54214,987,51849,1370,8,26,20,6,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,11282,369,10611,301,1,32,8,24,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48201,340,46196,1662,3,24,-22,45,1,,
384,MH,Maharashtra,MH_Latur,Latur,21410,919,19847,641,3,32,-14,43,3,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,270119,13033,245734,10585,767,409,-494,891,12,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,108823,2776,103152,2880,15,90,90,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19660,1535,17523,597,5,11,0,3,8,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6691,448,6096,146,1,19,10,9,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,100449,2992,95809,1647,1,332,311,14,7,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15856,1010,14332,513,1,36,19,17,0,,
0,MH,Maharashtra,MH_Other State,Other State,1882,1296,428,157,1,2,2,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,44076,1135,42001,929,11,13,13,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6913,581,6073,248,11,12,12,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,342255,16400,318657,7165,33,378,181,188,9,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,61309,3045,56819,1439,6,39,-12,50,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10081,570,9134,377,0,3,3,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,47902,1318,44877,1705,2,29,2,26,1,,
398,MH,Maharashtra,MH_Satara,Satara,50271,3966,44736,1560,9,45,-13,56,2,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5214,266,4810,137,1,7,0,6,1,,
400,MH,Maharashtra,MH_Solapur,Solapur,46838,1966,43303,1564,5,137,-110,245,2,,
401,MH,Maharashtra,MH_Thane,Thane,231569,13761,212368,5394,46,330,-210,535,5,,
402,MH,Maharashtra,MH_Wardha,Wardha,7325,488,6617,218,2,31,-8,39,0,,
403,MH,Maharashtra,MH_Washim,Washim,5954,127,5679,146,2,28,26,2,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11554,454,10764,332,4,23,-35,57,1,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,294,95,198,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,492,37,455,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6430,298,6047,84,1,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,102,11,90,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1231,292,937,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,136,34,102,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,126,23,101,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,50,1,49,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1326,95,1221,8,2,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,322,55,266,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,159,30,128,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2260,861,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,911,846,58,7,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,296,286,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1147,1072,58,17,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4105,4049,16,40,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,6597,6494,52,51,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,235,233,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,560,528,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,562,536,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,289,270,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,35,20,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,425,404,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1159,1124,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,239,225,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1922,1867,23,32,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,461,443,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,509,31,468,10,0,6,4,2,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1073,9,1051,13,0,1,1,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1795,55,1726,14,0,0,-3,3,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,737,105,616,16,0,15,11,4,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2365,29,2325,11,0,15,-7,22,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2197,43,2133,21,0,3,3,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2735,97,2574,64,0,12,6,6,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1246,53,1185,8,0,1,-8,9,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,27684,1841,25344,499,0,141,-13,153,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,792,2,764,26,0,0,-1,1,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1658,71,1558,29,0,6,1,5,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2340,47,2255,38,0,3,-6,9,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2221,124,2031,66,0,5,1,4,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1512,91,1402,19,0,12,7,5,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2050,44,1983,23,0,7,7,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3001,163,2787,51,0,11,3,8,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,829,57,771,1,0,2,-24,26,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1041,70,955,16,0,2,-12,14,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,13348,688,12491,169,0,27,-44,71,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1651,91,1534,26,0,9,0,8,1,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3081,67,2961,53,0,9,0,9,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,35683,1916,33053,714,0,89,1,88,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,13381,612,12556,213,0,29,5,24,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1798,77,1701,20,0,6,1,5,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1827,50,1762,15,0,4,2,2,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1880,41,1789,50,0,5,1,4,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4063,106,3887,70,0,5,1,4,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1036,12,1015,9,0,0,-1,1,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2165,59,2082,24,0,10,-18,28,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2957,88,2845,24,0,4,-6,10,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3110,44,3039,27,0,3,-4,7,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2485,81,2369,35,0,7,5,2,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,494,39,454,1,0,2,2,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,860,28,829,3,0,1,-5,6,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1944,113,1797,34,0,0,-4,4,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1852,145,1650,57,0,10,3,7,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2818,246,2511,61,0,4,-17,21,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2831,168,2633,30,0,8,-15,23,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3934,236,3570,128,0,31,1,30,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2526,92,2396,38,0,15,-1,16,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2214,83,2083,48,0,6,-3,9,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1289,19,1262,8,0,2,-1,3,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2701,89,2584,28,0,2,0,2,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1383,101,1260,22,0,12,8,4,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1157,63,1084,10,0,4,1,3,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2964,117,2821,26,0,6,-1,7,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1566,137,1419,10,0,7,-10,17,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1523,103,1395,25,0,5,-10,15,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1058,51,981,26,0,9,3,6,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3708,127,3483,98,0,6,1,5,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1045,29,1002,14,0,1,-9,10,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2407,146,2210,51,0,17,-6,23,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2396,420,1971,5,0,0,-24,23,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,64,3,61,0,0,0,-1,1,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,14,1,13,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,18,11,7,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,258,6,252,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,131,31,100,0,0,0,-2,2,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,296,13,283,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,72,13,59,0,0,1,1,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,20,4,16,0,0,2,2,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,95,8,87,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5538,564,4876,33,65,24,24,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,24,1,23,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3061,370,2662,15,14,116,113,2,1,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,120,7,109,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,574,43,520,2,9,0,-44,44,0,,
446,NL,Nagaland,NL_Peren,Peren,314,8,306,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,40,3,37,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,168,12,155,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,139,1,135,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7854,227,7627,0,0,21,21,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,9195,609,8561,25,0,45,45,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7592,391,7168,33,0,24,24,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11106,412,10610,84,0,38,38,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9422,379,9009,34,0,24,21,0,3,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7051,120,6906,25,0,15,15,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2703,79,2613,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,27375,864,26383,128,0,37,37,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1139,25,1110,4,0,2,1,0,1,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5497,171,5303,23,0,31,31,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3926,37,3859,30,0,5,5,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21485,91,21154,240,0,7,7,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8438,516,7896,26,0,48,48,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11336,303,11011,22,0,18,18,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6861,194,6648,19,0,24,22,0,2,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5759,367,5368,24,0,14,14,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5841,80,5728,33,0,7,7,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8369,476,7868,25,0,30,30,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7079,295,6755,29,0,41,41,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,50624,855,49491,278,0,88,87,0,1,,
470,OR,Odisha,OR_Koraput,Koraput,7672,208,7449,15,0,3,3,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5089,94,4971,24,0,10,10,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,12534,756,11699,79,0,78,77,0,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5602,170,5417,15,0,17,17,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6299,152,6105,42,0,6,5,0,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,6469,350,6099,20,0,14,14,0,0,,
476,OR,Odisha,OR_Puri,Puri,13249,374,12782,93,0,15,14,0,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,8223,85,8096,42,0,2,2,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8499,308,8136,55,0,28,27,0,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4618,100,4503,15,0,2,2,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,12502,862,11537,103,0,55,50,0,5,,
485,PB,Punjab,PB_Amritsar,Amritsar,12310,368,11470,472,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2163,124,1985,54,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7753,464,7126,163,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3450,167,3220,63,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2228,46,2077,105,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3353,189,3107,57,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4286,66,4089,131,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7131,195,6729,207,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6551,160,6163,228,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,16255,766,14986,503,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4247,111,3957,179,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,21400,741,19798,861,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2052,105,1911,36,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2541,57,2400,84,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4729,189,4418,122,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,13570,486,12683,401,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2627,135,2364,128,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,13593,1019,12320,254,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4069,79,3812,178,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2022,71,1886,65,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3294,202,3018,74,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2034,29,1912,93,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3525,141,3325,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1180,140,1033,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29573,666,28409,498,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2046,37,1965,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,11780,423,11199,158,0,50,-71,119,2,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,17033,625,16340,68,0,145,83,60,2,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1579,112,1441,26,0,0,-2,2,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1613,119,1468,26,0,21,18,3,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3917,137,3743,37,0,2,-76,78,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,6708,241,6370,97,0,79,-11,90,0,,
