SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,2946,333,2584,29,0,28,7,21,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,13859,3553,10110,196,0,354,163,187,4,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2100,483,1593,24,0,21,-11,30,2,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1315,589,719,7,0,25,-5,30,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2285,111,2131,43,0,6,-3,9,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3665,737,2861,67,0,25,-4,29,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3996,403,3524,69,0,29,-7,36,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1810,908,886,16,0,22,-45,67,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2725,1059,1634,32,0,33,-135,168,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1382,252,1120,10,0,25,5,20,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1010,319,685,6,0,46,-80,126,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1802,645,1135,22,0,20,-116,135,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2039,157,1850,32,0,10,0,10,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,15226,2103,12828,295,0,180,45,132,3,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2303,414,1869,20,0,30,-135,163,2,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,10573,1112,9354,107,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,32015,2640,28911,464,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,19572,2216,17066,290,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,9756,1772,7888,96,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,237516,49475,185063,2977,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6381,514,5709,154,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,4162,943,3130,78,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,7523,1664,5772,86,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,8951,1771,7058,122,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,7435,1443,5954,38,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,23439,5804,17088,545,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,16241,2547,13453,241,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,17627,2647,14487,493,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,9262,634,8497,131,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,17248,3602,13348,298,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,8706,1934,6611,161,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,17318,2860,14181,277,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,2803,578,2185,40,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,5904,1144,4670,90,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,11607,1639,9736,232,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,11311,1979,9226,106,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,34619,6464,27393,762,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,11347,1470,9741,136,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,5220,659,4513,48,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,16491,3183,13011,297,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,13442,3494,9705,243,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,17419,1972,15297,150,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,9571,2523,6937,111,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,9753,881,8707,165,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,8589,848,7688,53,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,15065,5144,9873,40,8,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,19168,8339,10751,69,9,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,3922,1189,2728,3,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,11922,4888,6983,48,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,11257,3170,8026,57,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,14637,6196,8385,53,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,11057,4476,6562,19,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,19891,7281,12534,70,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,23511,6507,16925,73,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,12376,4555,7781,38,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,8068,2212,5848,6,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,35336,11393,23674,236,33,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,14246,5892,8294,55,5,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,3786,1097,2684,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1687,383,1270,34,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,2582,681,1877,24,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,43018,7807,34515,696,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,7333,2079,5021,232,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,13816,2148,11390,278,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,36371,9853,25619,899,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,10576,2900,7396,280,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,5885,1849,3936,100,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,7968,2616,5229,123,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,10658,4449,6062,147,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,12540,790,11417,331,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,2378,716,1646,16,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,7283,2416,4795,72,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3090,613,2420,57,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,48027,6151,40617,1259,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,7858,2228,5439,191,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,43779,7639,34788,1352,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,17672,3769,13410,493,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,207620,27558,170678,8972,412,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,78998,13575,63318,2095,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,16244,6115,9722,407,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5378,809,4449,120,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,77456,15302,60848,1306,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,12630,3237,9021,372,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1614,1044,428,142,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,37477,6633,29958,886,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,5505,1297,4011,197,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,295689,57460,232370,5858,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,51859,7331,43354,1172,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,8565,2139,6146,280,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,38690,7816,29679,1195,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,37418,8384,28060,972,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,3954,1223,2636,95,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,36672,6695,28826,1150,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,189108,29874,154314,4919,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,4479,1599,2805,74,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,4360,706,3561,92,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,8954,2186,6542,226,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,118,11,107,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,337,216,121,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,3773,1118,2608,47,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,55,24,31,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,492,154,338,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,40,3,37,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,58,22,35,1,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,11,5,6,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,795,173,620,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,55,15,40,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,68,9,58,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1743,345,1397,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,379,318,58,3,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,147,139,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,590,528,58,4,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,1433,1401,16,16,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,2999,2931,52,16,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,170,168,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,289,262,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,172,155,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,381,359,19,3,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,170,152,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,297,276,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,396,364,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,107,94,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1133,1094,23,16,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,351,333,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,402,43,351,8,0,5,2,3,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,974,61,901,12,0,2,2,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1156,219,928,9,0,22,-22,44,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,495,56,425,14,0,6,2,4,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1196,346,842,8,0,38,-45,82,1,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1849,179,1650,20,0,21,-42,63,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1894,401,1449,44,0,27,11,16,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,967,95,865,7,0,4,-55,59,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,17915,2135,15381,399,0,242,-1,238,5,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,715,30,660,25,0,2,-3,5,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1269,131,1112,26,0,8,-11,18,1,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1439,352,1063,24,0,31,-25,55,1,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1736,525,1177,34,0,32,-6,37,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1243,156,1070,17,0,7,-21,28,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1515,319,1174,22,0,38,34,3,1,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2301,352,1918,31,0,26,-8,34,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,500,103,397,0,0,12,0,12,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,773,146,613,14,0,13,7,6,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,10744,1682,8931,131,0,97,-6,103,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,950,198,737,15,0,22,10,12,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,1825,447,1339,39,0,93,57,36,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,24970,4567,19825,578,0,495,34,455,6,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,10079,1117,8808,154,0,172,-50,219,3,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1454,273,1167,14,0,28,9,18,1,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1253,162,1076,15,0,20,-6,26,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1550,142,1372,36,0,3,-16,19,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3395,384,2967,44,0,34,-13,46,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,717,123,587,7,0,13,-4,17,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1568,202,1350,16,0,6,-22,27,1,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2603,121,2460,22,0,8,-11,18,1,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2511,339,2156,16,0,45,-14,58,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2035,230,1773,32,0,21,5,16,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,332,17,314,1,0,5,3,2,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,693,100,591,2,0,8,-21,29,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1282,185,1070,27,0,7,-12,19,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1322,159,1139,24,0,25,19,6,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2034,247,1747,40,0,15,-6,20,1,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1748,295,1425,28,0,20,-36,56,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2546,646,1799,101,0,36,-25,60,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1554,184,1342,28,0,28,6,22,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1608,318,1256,34,0,40,17,21,2,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1026,215,804,7,0,21,7,14,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2022,371,1628,23,0,22,-83,102,3,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,936,138,786,12,0,12,-1,13,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,853,91,757,5,0,6,-8,14,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2190,248,1920,22,0,47,24,22,1,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,894,214,675,5,0,13,-7,20,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,882,205,657,20,0,29,11,15,3,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,829,122,682,25,0,20,5,15,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3010,380,2536,94,0,21,-36,57,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,631,176,448,7,0,33,12,21,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1722,177,1511,34,0,18,-10,27,1,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1377,173,1204,0,0,0,-12,12,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,21,4,17,0,0,1,1,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,0,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,226,12,214,0,0,1,-1,2,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,62,25,37,0,0,15,15,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,208,48,160,0,0,8,7,1,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,45,12,33,0,0,6,6,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,11,0,11,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,59,39,20,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,3184,730,2410,9,35,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1895,245,1643,1,6,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,12,1,6,0,5,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,48,11,37,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,410,77,325,2,6,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,351,0,351,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,36,2,34,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,85,8,77,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,1,35,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,125,3,119,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,5420,2218,3202,0,0,158,158,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,4509,1514,2989,6,0,100,100,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,4488,774,3690,24,0,99,99,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,7801,1333,6433,35,0,107,105,0,2,,
454,OR,Odisha,OR_Bargarh,Bargarh,6576,1109,5454,13,0,106,105,0,1,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,5384,824,4542,18,0,82,82,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,1938,395,1542,1,0,47,47,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,21249,3789,17382,78,0,358,356,0,2,,
458,OR,Odisha,OR_Deogarh,Deogarh,662,105,557,0,0,11,11,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,3843,564,3273,6,0,47,47,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3603,169,3410,24,0,19,19,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20224,257,19739,228,0,31,31,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,5463,1031,4422,10,0,73,72,0,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,8565,1414,7140,11,0,139,139,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,4611,662,3947,2,0,41,41,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,3413,734,2668,11,0,51,50,0,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,4645,683,3939,23,0,97,97,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,5282,1128,4142,12,0,129,129,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,4466,769,3685,12,0,106,106,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,38997,6521,32322,154,0,766,760,0,6,,
470,OR,Odisha,OR_Koraput,Koraput,6262,609,5643,10,0,66,66,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,3734,447,3273,14,0,46,46,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,8336,1341,6969,26,0,156,156,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,3832,829,2996,7,0,116,116,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,4930,587,4313,30,0,74,71,0,3,,
475,OR,Odisha,OR_Nuapada,Nuapada,3282,1032,2249,1,0,84,84,0,0,,
476,OR,Odisha,OR_Puri,Puri,10326,1506,8760,60,0,115,115,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7532,426,7068,38,0,32,32,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,6181,1111,5048,22,0,126,126,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,3103,543,2552,8,0,129,129,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,7677,902,6731,44,0,89,89,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,10144,1311,8470,363,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1839,376,1420,43,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,5954,1519,4319,116,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2759,369,2346,44,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1920,175,1662,83,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2415,599,1781,35,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,3780,449,3232,99,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,5991,812,5031,148,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,4587,619,3808,160,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,13157,1584,11179,394,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3290,618,2530,142,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,18088,992,16352,744,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1578,232,1316,30,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2263,330,1863,70,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,3730,831,2819,80,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,11636,1185,10126,325,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2108,495,1535,78,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,10516,1806,8519,191,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3571,335,3090,146,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1642,244,1350,48,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2520,578,1898,44,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1663,304,1291,68,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,2596,688,1869,39,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,303,96,207,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,23447,4020,18982,445,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1678,190,1447,41,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,7111,330,6674,107,0,95,83,11,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,11095,422,10630,43,0,198,127,70,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1234,111,1103,20,0,11,7,4,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1312,94,1195,23,0,7,4,3,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2833,161,2643,29,0,48,35,13,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4391,130,4180,81,0,20,-7,27,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,4410,359,4030,21,0,108,10,97,1,,
