SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,2443,392,2011,40,0,21,-11,32,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3254,269,2955,30,0,29,16,13,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,15750,1206,14312,232,0,120,-42,160,2,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2304,64,2211,29,0,15,-10,25,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1629,197,1421,11,0,41,29,12,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2361,82,2236,43,0,4,-4,8,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3986,237,3679,70,0,19,-364,383,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4351,265,4011,75,0,35,-6,40,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2070,656,1392,22,0,23,-6,29,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3074,408,2621,45,0,17,-16,33,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1477,95,1371,11,0,6,4,2,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1166,197,963,6,0,4,4,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2034,398,1612,24,0,11,11,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2112,111,1968,33,0,1,0,1,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,17246,1790,15129,327,0,182,20,160,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2547,161,2361,25,0,10,-31,41,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,12157,897,11137,123,0,133,84,48,1,,
271,KA,Karnataka,KA_Ballari,Ballari,35168,2393,32272,503,0,282,48,231,3,,
272,KA,Karnataka,KA_Belagavi,Belagavi,23277,2027,20927,323,0,303,-262,562,3,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,13261,2324,10828,109,0,454,204,250,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,297193,65268,228462,3462,1,3788,223,3520,45,,
275,KA,Karnataka,KA_Bidar,Bidar,6764,263,6334,163,4,10,-14,23,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5368,773,4491,93,11,85,37,46,2,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,9397,1245,8052,99,1,230,97,129,4,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,11170,1166,9870,134,0,92,-256,348,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,10858,1600,9212,46,0,159,31,128,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,27739,3705,23413,619,2,301,-191,490,2,,
281,KA,Karnataka,KA_Davanagere,Davanagere,18859,1260,17349,250,0,103,-63,165,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,19435,1655,17249,531,0,164,-92,254,2,,
283,KA,Karnataka,KA_Gadag,Gadag,10075,422,9514,139,0,40,-16,56,0,,
284,KA,Karnataka,KA_Hassan,Hassan,22604,3630,18626,348,0,440,-187,627,0,,
285,KA,Karnataka,KA_Haveri,Haveri,9648,579,8894,175,0,41,-33,74,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,18833,1278,17258,297,0,42,-44,85,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4166,784,3330,52,0,158,28,130,0,,
288,KA,Karnataka,KA_Kolar,Kolar,7495,1319,6050,126,0,81,-55,134,2,,
289,KA,Karnataka,KA_Koppal,Koppal,12682,822,11596,264,0,76,33,42,1,,
290,KA,Karnataka,KA_Mandya,Mandya,14390,1882,12380,128,0,230,13,215,2,,
291,KA,Karnataka,KA_Mysuru,Mysuru,43733,6980,35844,909,0,303,185,116,2,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,12741,757,11840,144,0,59,-10,68,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6428,569,5798,61,0,79,-29,108,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,19268,2059,16883,326,0,169,4,162,3,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,18195,3141,14749,305,0,252,67,182,3,,
296,KA,Karnataka,KA_Udupi,Udupi,20258,1934,18154,170,0,179,-76,253,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,11631,1268,10223,140,0,57,-46,101,2,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,11400,835,10384,181,0,160,-58,216,2,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9619,703,8856,60,0,7,-71,78,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,22797,6101,16619,69,8,521,54,465,2,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,32155,12448,19596,103,8,1209,487,719,3,,
302,KL,Kerala,KL_Idukki,Idukki,5473,1502,3963,6,2,143,19,124,0,,
303,KL,Kerala,KL_Kannur,Kannur,18588,6125,12389,71,3,557,-93,650,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,15859,4009,11781,65,4,311,41,270,0,,
305,KL,Kerala,KL_Kollam,Kollam,24466,7560,16819,83,4,551,-245,794,2,,
306,KL,Kerala,KL_Kottayam,Kottayam,16972,6054,10887,31,0,495,317,178,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,34438,11037,23291,104,6,1264,577,685,2,,
308,KL,Kerala,KL_Malappuram,Malappuram,37722,8208,29394,113,7,447,-567,1010,4,,
309,KL,Kerala,KL_Palakkad,Palakkad,19338,6568,12729,40,1,354,-87,441,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,11824,3161,8656,6,1,248,-54,302,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,47723,10971,36387,330,35,679,-105,775,9,,
312,KL,Kerala,KL_Thrissur,Thrissur,25222,9592,15560,64,6,867,316,550,1,,
313,KL,Kerala,KL_Wayanad,Wayanad,5353,1188,4160,5,0,143,24,119,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1780,208,1534,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,3524,771,2727,26,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,51397,6816,43788,793,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,7974,595,7125,253,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,15657,1384,13951,322,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,39409,4238,34227,944,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,12247,2278,9614,355,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,7435,1643,5631,161,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,9132,1716,7279,137,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,13095,3878,9025,192,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,13474,734,12399,339,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,3749,944,2780,25,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,8284,745,7438,101,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3375,535,2774,66,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,51472,3685,46474,1313,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,8644,1276,7135,233,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,46085,3301,41299,1485,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,19497,3347,15594,556,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,234602,23828,200768,9555,451,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,88671,8171,78124,2366,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,17993,3153,14369,471,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5914,517,5266,131,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,87225,13620,72142,1463,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,14323,2460,11428,435,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1850,1263,428,159,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,40479,5040,34486,953,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6225,1053,4945,227,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,319380,40316,272772,6291,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,56401,6042,48997,1360,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9419,1645,7432,342,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,43793,5707,36740,1346,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,43465,7664,34498,1301,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4574,838,3618,118,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,40680,4157,35233,1289,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,207761,30932,171560,5268,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,5686,1296,4258,131,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5188,582,4502,103,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,9834,889,8670,275,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,148,29,118,1,0,5,5,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,390,11,379,0,0,4,1,3,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5376,1688,3622,66,0,124,80,41,3,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,79,25,54,0,0,1,1,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,749,333,415,1,0,5,0,5,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,80,41,39,0,0,4,4,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,89,23,64,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,45,21,24,0,0,0,-2,2,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,995,187,806,2,0,26,13,13,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,136,80,56,0,0,4,4,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,77,7,69,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1946,547,1397,2,0,19,19,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,493,432,58,3,0,8,8,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,182,174,4,4,0,3,3,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,819,753,58,8,0,52,52,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,2460,2422,16,22,0,91,91,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,3888,3807,52,29,0,22,21,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,190,188,2,0,0,1,1,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,365,336,27,2,0,10,10,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,183,166,17,0,0,3,3,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,458,433,19,6,0,30,30,0,0,,
414,MN,Manipur,MN_Noney,Noney,236,218,18,0,0,4,4,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,337,316,21,0,0,15,15,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,513,479,32,2,0,9,9,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,139,126,13,0,0,2,2,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1337,1293,23,21,0,15,15,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,383,365,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,439,27,403,9,0,9,8,1,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1035,47,975,13,0,6,4,2,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1409,194,1204,11,0,10,-20,30,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,542,63,465,14,0,1,1,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1721,294,1419,8,0,28,-9,37,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2030,196,1813,21,0,7,1,6,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2229,336,1843,50,0,25,-38,63,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1076,44,1025,7,0,2,-7,9,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,21714,1934,19342,438,0,181,-12,188,5,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,769,37,707,25,0,2,-3,5,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1430,64,1338,28,0,6,-10,16,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2126,159,1934,33,0,3,-29,32,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1963,321,1595,47,0,22,-17,38,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1317,77,1221,19,0,4,-1,5,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1756,131,1602,23,0,12,2,10,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2559,119,2402,38,0,18,-15,32,1,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,626,97,529,0,0,17,10,7,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,852,77,760,15,0,5,-4,9,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,11721,509,11065,147,0,45,-18,63,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1210,180,1012,18,0,22,12,10,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2643,178,2421,44,0,48,-3,51,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,30754,3732,26373,649,0,372,21,348,3,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,11932,869,10875,188,0,69,-27,94,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1624,156,1454,14,0,9,-18,27,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1682,207,1460,15,0,15,11,4,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1697,67,1586,44,0,7,-10,16,1,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3671,203,3411,57,0,23,-10,31,2,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,933,77,847,9,0,10,-10,20,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1905,97,1789,19,0,7,-3,10,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2701,55,2623,23,0,2,-4,6,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2913,157,2733,23,0,14,-27,40,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2276,87,2155,34,0,10,7,3,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,376,17,358,1,0,0,-9,9,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,773,64,706,3,0,3,-2,5,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1602,223,1349,30,0,19,-5,24,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1521,188,1304,29,0,24,14,10,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2257,178,2029,50,0,17,-2,18,1,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2207,309,1869,29,0,28,12,16,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3015,385,2513,117,0,43,-4,46,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1965,70,1860,35,0,12,-1,13,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1996,369,1581,46,0,20,-29,47,2,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1147,50,1090,7,0,4,-1,5,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2466,203,2238,25,0,13,-3,16,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1084,107,960,17,0,12,4,8,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,972,96,870,6,0,14,5,9,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2625,270,2331,24,0,10,-14,24,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1124,163,952,9,0,19,-13,32,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1183,184,975,24,0,16,-5,20,1,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,941,50,865,26,0,9,3,6,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3307,174,3036,97,0,16,5,11,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,819,116,691,12,0,3,-15,17,1,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1949,150,1759,40,0,15,3,10,2,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1433,51,1382,0,0,7,7,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,24,1,23,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,0,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,243,15,228,0,0,1,-5,6,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,82,4,78,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,267,16,251,0,0,0,-7,7,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,53,6,47,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,13,2,11,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,65,4,61,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,3883,953,2876,12,42,11,4,7,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2301,358,1933,2,8,38,11,27,0,,
443,NL,Nagaland,NL_Longleng,Longleng,17,4,7,0,6,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,81,36,44,1,0,1,1,0,0,,
445,NL,Nagaland,NL_Mon,Mon,443,42,391,2,8,5,-53,58,0,,
446,NL,Nagaland,NL_Peren,Peren,371,18,353,0,0,3,3,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,132,32,100,0,0,15,7,8,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,0,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,129,4,122,0,3,3,3,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,6796,903,5893,0,0,72,-12,84,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,6400,1313,5079,8,0,170,-12,182,0,,
452,OR,Odisha,OR_Balangir,Balangir,5637,711,4900,26,0,91,17,74,0,,
453,OR,Odisha,OR_Balasore,Balasore,9107,832,8209,66,0,106,11,94,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,7766,775,6977,14,0,69,-4,73,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6165,522,5624,19,0,67,34,33,0,,
455,OR,Odisha,OR_Boudh,Boudh,2303,260,2035,8,0,70,48,21,1,,
457,OR,Odisha,OR_Cuttack,Cuttack,23801,1661,22042,98,0,186,-19,202,3,,
458,OR,Odisha,OR_Deogarh,Deogarh,881,104,776,1,0,12,-6,18,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4519,398,4109,12,0,50,23,27,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3744,54,3665,25,0,9,9,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20761,188,20340,233,0,36,3,31,2,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,6373,631,5726,16,0,64,-1,65,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,9885,847,9020,18,0,72,-20,91,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,5604,481,5119,4,0,54,-2,56,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,4316,702,3597,17,0,55,-24,78,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5265,314,4925,26,0,42,-1,43,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,6533,749,5766,18,0,87,-63,150,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,5367,349,5004,14,0,42,-30,72,0,,
469,OR,Odisha,OR_Khordha,Khordha,45041,3652,41195,194,0,368,-93,457,4,,
470,OR,Odisha,OR_Koraput,Koraput,6802,411,6378,13,0,32,-19,51,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4340,352,3972,16,0,30,-37,67,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,9903,1073,8790,40,0,134,66,68,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,4600,491,4099,10,0,58,-4,62,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5513,373,5102,38,0,23,-33,55,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,4526,621,3904,1,0,85,-57,142,0,,
476,OR,Odisha,OR_Puri,Puri,11591,816,10700,75,0,87,-98,185,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7852,144,7668,40,0,31,-23,54,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7379,831,6523,25,0,54,-18,72,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,3872,509,3353,10,0,53,-6,59,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,9369,1267,8045,57,0,161,52,106,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,11328,539,10370,419,0,46,-27,72,1,,
486,PB,Punjab,PB_Barnala,Barnala,1965,187,1729,49,0,10,-10,20,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6538,490,5916,132,0,29,-50,78,1,,
488,PB,Punjab,PB_Faridkot,Faridkot,3025,194,2777,54,0,15,-8,23,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2074,90,1886,98,0,9,-6,14,1,,
490,PB,Punjab,PB_Fazilka,Fazilka,2768,299,2423,46,0,14,3,10,1,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4057,241,3701,115,0,-1,-38,37,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6649,391,6072,186,0,37,-20,55,2,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,5228,399,4639,190,0,33,-8,41,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,14271,757,13066,448,0,25,-74,97,2,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3845,230,3452,163,0,6,-24,28,2,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,19484,393,18279,812,0,81,-20,98,3,,
497,PB,Punjab,PB_Mansa,Mansa,1806,152,1621,33,0,5,-9,14,0,,
498,PB,Punjab,PB_Moga,Moga,2416,135,2203,78,0,3,-29,32,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4175,269,3809,97,0,15,-41,56,0,,
500,PB,Punjab,PB_Patiala,Patiala,12315,485,11467,363,0,29,-43,71,1,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2355,289,1967,99,0,13,-9,17,5,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,11621,924,10481,216,0,66,-30,87,9,,
503,PB,Punjab,PB_Sangrur,Sangrur,3775,115,3499,161,0,9,-3,12,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1824,88,1678,58,0,4,-8,12,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2803,224,2520,59,0,12,-187,198,1,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1908,199,1631,78,0,10,-29,39,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3189,508,2629,52,0,39,22,16,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,703,253,446,4,0,27,15,12,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,26784,3702,22610,472,0,170,-9,178,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1810,88,1680,42,0,5,-2,7,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,8468,296,8049,123,0,100,-23,122,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,13156,548,12559,49,0,168,6,161,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1396,113,1257,26,0,9,1,8,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1414,95,1293,26,0,15,11,4,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3025,105,2890,30,0,10,-21,31,0,,
