SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,755,126,627,2,0,11,-2,12,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,197,18,178,1,0,1,-2,3,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1868,266,1571,31,0,18,18,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1894,604,1246,44,0,55,43,10,2,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2386,457,1883,46,0,57,30,25,2,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,376,69,304,3,0,12,6,6,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,841,85,753,3,0,9,0,9,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,648,27,620,1,0,6,6,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,360,187,173,0,0,2,-2,4,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,659,210,447,2,0,13,6,7,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1637,91,1519,27,0,6,-7,13,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,8357,1454,6703,200,0,206,101,102,3,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,737,110,625,2,0,6,6,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,5252,770,4421,61,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,17985,6017,11744,224,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,10248,4129,5958,161,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,4011,609,3381,21,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,109793,34735,73363,1694,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,4152,722,3298,128,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2075,510,1528,26,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,3465,585,2822,57,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,3069,1071,1939,59,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,1953,481,1455,17,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,10531,2306,7909,314,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,7217,2025,5030,162,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,9466,2435,6758,273,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,4217,1193,2958,66,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,6192,1951,4083,158,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,3547,1294,2174,79,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,10318,1773,8353,192,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1216,275,925,16,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,2952,666,2235,51,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,5007,1324,3581,102,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,4226,1534,2647,45,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,12598,2711,9542,345,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,6050,1331,4641,78,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,2654,804,1830,20,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,6453,2726,3637,90,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,4216,1267,2824,125,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,10236,2713,7435,88,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,4029,944,3044,41,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,5806,832,4893,81,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,4695,1478,3184,33,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,4715,2024,2672,13,6,170,108,60,2,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,5044,1850,3155,32,7,163,78,85,0,,
302,KL,Kerala,KL_Idukki,Idukki,1529,297,1228,3,1,6,-31,37,0,,
303,KL,Kerala,KL_Kannur,Kannur,2948,870,2057,19,2,150,51,99,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,4192,1171,2994,24,3,99,4,95,0,,
305,KL,Kerala,KL_Kollam,Kollam,3363,986,2357,17,3,87,28,57,2,,
306,KL,Kerala,KL_Kottayam,Kottayam,3117,1066,2048,3,0,86,19,67,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,4377,1440,2906,26,5,260,119,140,1,,
308,KL,Kerala,KL_Malappuram,Malappuram,7771,3223,4522,21,5,454,212,240,2,,
309,KL,Kerala,KL_Palakkad,Palakkad,4051,723,3323,3,2,152,33,119,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,2695,729,1961,3,2,93,61,32,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,13263,5463,7712,65,23,391,86,303,2,,
312,KL,Kerala,KL_Thrissur,Thrissur,3450,1113,2321,12,4,227,137,90,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1364,277,1083,4,0,37,4,32,1,,
314,LA,Ladakh,LA_Kargil,Kargil,1123,294,813,16,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,1207,496,704,7,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,16830,3535,13059,236,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,3528,512,2867,148,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,4402,1046,3246,110,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,20996,5489,14907,600,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,4169,1755,2320,94,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,738,273,453,12,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,2830,973,1789,68,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,1438,550,875,13,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,6735,1890,4655,188,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,590,63,526,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,1054,297,743,14,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1268,279,960,29,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,22698,6554,15376,768,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,3916,1504,2290,122,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,18200,6900,10817,483,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,6674,2787,3652,235,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,137096,18267,111082,7442,305,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,20324,8769,11032,522,1,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,5342,2611,2570,161,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,1838,770,1008,60,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,32778,10486,21536,756,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,5168,2102,2937,129,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,653,587,0,66,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,23659,6648,16455,556,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,2110,1242,800,68,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,152511,43065,105681,3765,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,26812,5091,21031,688,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,3478,1500,1853,125,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,9328,3573,5451,304,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,10001,3678,6021,300,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,936,401,519,16,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,17200,4310,12196,693,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,123499,19335,100570,3593,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,584,238,333,12,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,1460,351,1084,24,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,2555,695,1796,64,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,4,3,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,32,12,20,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,1344,769,571,4,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,15,12,3,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,196,98,95,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,16,12,4,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,12,4,8,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,1,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,274,223,50,1,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,26,2,24,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,56,43,13,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,885,376,508,1,0,8,-15,23,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,185,126,58,1,0,13,13,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,90,83,4,3,0,2,2,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,362,303,58,1,0,4,4,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,423,404,16,3,0,7,7,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,1092,1034,52,6,0,38,38,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,114,112,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,183,156,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,320,299,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,58,40,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,257,236,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,246,214,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,532,504,23,5,0,10,10,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,281,263,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,172,41,126,5,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,414,156,255,3,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,281,157,123,1,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,159,24,131,4,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,237,50,186,1,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1047,114,920,13,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,567,225,331,11,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,557,29,524,4,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,9413,1510,7640,263,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,543,35,483,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,537,83,443,11,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,381,99,278,4,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,538,146,382,10,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,515,108,401,6,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,609,105,489,15,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,716,164,537,15,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,115,29,86,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,239,110,122,7,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,4205,954,3216,35,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,379,90,282,7,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,470,108,347,15,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,11408,3170,7874,364,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,3199,773,2360,66,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,479,236,237,6,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,403,83,313,7,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,857,100,736,21,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1319,206,1088,25,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,130,52,77,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,692,126,554,12,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1980,108,1860,12,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,321,56,263,2,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1069,191,865,13,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,127,70,57,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,221,25,196,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,602,111,478,13,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,735,258,464,13,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,820,143,659,18,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,631,156,463,12,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,996,171,780,45,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,414,140,261,13,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,576,165,394,17,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,195,84,107,4,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,347,167,178,2,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,418,73,339,6,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,426,102,322,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,620,169,445,6,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,253,84,167,2,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,310,119,184,7,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,376,31,335,10,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1587,228,1282,77,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,100,40,58,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,716,170,533,13,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,553,310,243,0,0,31,31,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,3,13,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,166,130,36,0,0,2,2,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,10,21,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,115,25,90,0,0,0,-3,3,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,23,2,21,0,0,2,2,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,27,1,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,0,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,13,6,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1760,578,1169,8,5,0,-93,93,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,5,1,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1035,419,613,0,3,31,-57,88,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,1,6,0,0,0,-1,1,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,20,2,18,0,0,0,-1,1,0,,
445,NL,Nagaland,NL_Mon,Mon,298,77,219,0,2,3,3,0,0,,
446,NL,Nagaland,NL_Peren,Peren,347,3,344,0,0,2,2,0,0,,
447,NL,Nagaland,NL_Phek,Phek,32,0,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,57,7,50,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,33,6,27,0,0,2,2,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,112,29,83,0,0,0,-32,32,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,669,242,423,4,0,23,23,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,1444,548,892,4,0,14,13,0,1,,
453,OR,Odisha,OR_Balasore,Balasore,3077,1000,2063,14,0,129,128,0,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,1390,589,796,5,0,28,28,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,2222,894,1318,10,0,58,58,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,539,306,233,0,0,11,11,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,6168,2399,3739,30,0,247,246,0,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,159,22,137,0,0,6,6,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,1229,320,907,2,0,1,1,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2714,395,2300,19,0,60,59,0,1,,
461,OR,Odisha,OR_Ganjam,Ganjam,16740,1870,14681,189,0,212,210,0,2,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,1485,455,1028,2,0,101,101,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,3132,1088,2039,5,0,217,217,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,846,307,538,1,0,15,15,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,1132,454,676,2,0,16,16,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,1965,487,1471,7,0,95,95,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,1309,511,794,4,0,97,97,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1519,307,1205,7,0,28,28,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,12791,5527,7199,65,0,423,422,0,1,,
470,OR,Odisha,OR_Koraput,Koraput,2894,1124,1767,3,0,174,174,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,1959,684,1268,7,0,101,101,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,2414,1179,1229,6,0,137,137,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,854,335,516,3,0,27,27,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,2390,937,1439,14,0,103,103,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,325,29,296,0,0,8,8,0,0,,
476,OR,Odisha,OR_Puri,Puri,2821,1169,1639,13,0,144,144,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,3420,1475,1924,21,0,177,177,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,2163,838,1317,8,0,55,55,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,528,327,199,2,0,1,1,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,3933,1007,2892,34,0,44,42,0,2,,
485,PB,Punjab,PB_Amritsar,Amritsar,3390,570,2695,125,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,909,481,413,15,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,1830,684,1129,17,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,852,356,490,6,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,932,300,613,19,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,702,271,424,7,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,1465,901,541,23,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,1523,293,1187,43,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,1085,189,867,29,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,5365,1843,3384,138,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,927,314,579,34,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,9147,2372,6451,324,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,413,159,247,7,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,1220,534,673,13,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,953,238,697,18,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,5043,1359,3559,125,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,714,276,428,10,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,2860,1517,1288,55,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1973,522,1380,71,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,616,147,453,16,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,687,291,390,6,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,678,181,469,28,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,675,151,515,9,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,30,2,28,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,9538,3504,5894,140,0,0,0,0,0,"151 cases(146 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,616,96,505,15,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,3729,538,3126,65,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,6946,1421,5502,23,0,59,59,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,442,87,351,4,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,429,146,271,12,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2134,208,1908,18,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3540,359,3114,67,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,1973,784,1176,13,0,119,119,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,3962,641,3254,67,0,104,34,70,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,465,134,328,3,0,0,-2,0,2,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,744,229,509,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,852,111,737,4,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,479,43,431,5,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2154,480,1655,19,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,880,100,772,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,573,244,322,7,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,364,80,282,2,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
