SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4178,206,3934,38,0,15,4,10,1,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,20474,653,19524,297,0,129,28,100,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2771,100,2635,36,0,23,10,13,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2461,268,2177,16,0,26,18,8,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2590,50,2490,50,0,0,-2,2,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5178,256,4840,82,0,16,-168,184,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5071,152,4833,86,0,14,-4,18,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2388,60,2306,22,0,1,-4,5,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3446,124,3273,49,0,33,26,7,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1903,115,1770,18,0,9,9,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1458,87,1362,9,0,10,10,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2450,180,2239,31,0,20,20,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2339,70,2232,37,0,1,-8,9,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,22892,1208,21268,416,0,96,-31,127,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3513,447,3019,47,0,31,5,26,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13481,104,13243,134,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38197,258,37358,581,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25573,271,24961,341,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17513,398,16973,142,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,367885,19083,344687,4114,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7056,57,6828,167,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6336,111,6098,116,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12040,165,11761,113,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13136,155,12843,138,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13501,302,13136,63,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31787,473,30600,712,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21554,241,21050,263,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21345,114,20631,600,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10732,89,10502,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,26889,364,26141,384,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10616,172,10255,189,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20401,232,19850,319,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5273,80,5126,67,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9114,161,8785,168,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13657,58,13321,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18454,327,17981,146,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,50523,593,48935,995,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13748,184,13408,156,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7213,82,7056,75,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21489,223,20918,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,23150,440,22343,367,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22608,204,22217,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13706,200,13337,169,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13709,158,13350,201,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10364,80,10223,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,46551,6123,40247,165,16,309,78,231,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,64446,8634,55585,216,11,812,361,451,0,,
302,KL,Kerala,KL_Idukki,Idukki,11443,2598,8831,12,2,178,68,110,0,,
303,KL,Kerala,KL_Kannur,Kannur,32171,3228,28785,153,5,315,136,179,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,21691,1768,19843,76,4,137,36,101,0,,
305,KL,Kerala,KL_Kollam,Kollam,46886,4114,42603,162,7,458,160,298,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,34928,4458,30374,94,2,629,117,512,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,67255,5988,61076,184,7,714,-473,1187,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,70710,7761,62715,225,9,680,-86,766,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,37723,5426,32213,82,2,491,112,379,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,19936,2249,17668,18,1,141,-5,146,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,71413,4389,66444,535,45,488,123,365,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,58296,6664,51398,227,7,647,242,405,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,10509,1471,9015,23,0,251,106,145,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1983,105,1837,41,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,6289,799,5417,73,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,62724,3889,57901,933,1,269,55,205,9,,
370,MH,Maharashtra,MH_Akola,Akola,9421,519,8548,349,5,36,-92,79,49,,
371,MH,Maharashtra,MH_Amravati,Amravati,18410,979,17077,352,2,82,-36,123,-5,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,44977,1050,42857,1056,14,153,146,0,7,,
374,MH,Maharashtra,MH_Beed,Beed,16104,978,14636,484,6,61,4,52,5,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,11044,1143,9677,223,1,107,-1,107,1,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,11952,817,10925,205,5,10,-36,30,16,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,19917,1930,17672,314,1,167,68,90,9,,
377,MH,Maharashtra,MH_Dhule,Dhule,14700,146,14215,336,3,7,10,0,-3,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,7353,702,6588,61,2,31,-56,77,10,,
379,MH,Maharashtra,MH_Gondia,Gondia,12348,1094,11120,128,6,105,-19,118,6,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3906,507,3324,75,0,12,9,4,-1,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,54951,1172,52362,1398,19,109,61,34,14,,
382,MH,Maharashtra,MH_Jalna,Jalna,11685,247,11127,310,1,14,-17,28,3,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48467,239,46580,1645,3,16,32,11,-27,,
384,MH,Maharashtra,MH_Latur,Latur,22168,1072,20443,650,3,66,36,31,-1,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,281881,14980,255252,10847,802,1063,179,794,90,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,113236,4402,105845,2974,15,423,300,87,36,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20220,579,19029,607,5,37,17,21,-1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6991,460,6379,151,1,40,21,19,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,104314,1985,100620,1708,1,253,113,118,22,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16292,1181,14592,518,1,22,-8,30,0,,
0,MH,Maharashtra,MH_Other State,Other State,2072,1526,428,117,1,25,73,0,-48,,
392,MH,Maharashtra,MH_Palghar,Palghar,45056,586,43579,876,15,93,31,141,-79,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7077,294,6517,255,11,14,10,3,1,,
394,MH,Maharashtra,MH_Pune,Pune,351784,19899,324433,7418,34,1095,520,479,96,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,62987,3439,58097,1444,7,168,99,74,-5,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10810,800,9642,367,1,7,-33,50,-10,,
397,MH,Maharashtra,MH_Sangli,Sangli,48572,958,45902,1710,2,51,3,54,-6,,
398,MH,Maharashtra,MH_Satara,Satara,52270,2312,48286,1662,10,228,78,119,31,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5389,283,4957,148,1,17,3,10,4,,
400,MH,Maharashtra,MH_Solapur,Solapur,49580,2346,45571,1653,10,199,-44,222,21,,
401,MH,Maharashtra,MH_Thane,Thane,239598,16066,218172,5303,57,844,466,530,-152,,
402,MH,Maharashtra,MH_Wardha,Wardha,8148,754,7173,217,4,83,-17,103,-3,,
403,MH,Maharashtra,MH_Washim,Washim,6067,74,5843,148,2,5,-4,8,1,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,12044,501,11195,344,4,53,-31,86,-2,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,309,27,281,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,509,10,499,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6955,454,6410,91,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,108,8,99,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1267,33,1232,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,187,49,138,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,169,39,128,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,51,0,51,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1579,254,1314,11,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,337,15,321,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,162,28,133,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2352,953,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,996,929,58,9,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,322,312,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1235,1156,58,21,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4511,4447,16,48,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,7242,7129,52,61,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,246,244,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,616,584,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,578,552,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,295,276,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,35,20,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,439,418,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1217,1182,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,251,237,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2079,2022,23,34,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,479,461,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,552,36,506,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1114,37,1064,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1891,49,1828,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,897,102,779,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2573,145,2417,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2334,104,2209,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2885,132,2688,65,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1347,71,1267,9,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,30977,2656,27808,513,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,803,8,769,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1799,109,1659,31,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2474,116,2320,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2379,192,2116,71,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1627,109,1499,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2274,185,2063,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3303,231,3020,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,876,42,833,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1193,144,1032,17,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,14382,890,13312,180,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1799,96,1675,28,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3216,78,3082,56,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,40522,4268,35505,749,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,14055,739,13095,221,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1941,120,1800,21,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1908,38,1854,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1984,78,1850,56,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4329,232,4023,74,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1084,42,1033,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2296,107,2163,26,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3051,77,2949,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3199,68,3104,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2633,153,2445,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,527,25,501,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,896,31,862,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2083,128,1916,39,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2021,176,1788,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3441,592,2784,65,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3208,303,2874,31,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4283,309,3836,138,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2720,99,2582,39,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2351,145,2158,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1338,41,1288,9,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2754,78,2648,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1510,123,1365,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1227,68,1148,11,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3203,222,2955,26,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1698,131,1556,11,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1633,91,1517,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1124,49,1049,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3969,260,3609,100,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1103,49,1038,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2811,303,2455,53,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2571,172,2394,5,0,10,-25,35,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,86,22,64,0,0,0,-1,1,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,0,15,0,0,0,-1,1,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,21,5,16,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,270,12,258,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,235,79,156,0,0,4,-5,9,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,316,20,296,0,0,0,-7,7,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,79,5,74,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,34,2,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,21,0,21,0,0,0,-1,1,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,158,59,99,0,0,4,0,4,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6119,648,5364,38,69,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,25,1,23,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3311,327,2948,20,16,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,120,1,115,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,596,33,552,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,478,164,314,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,3,41,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,211,41,169,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,140,1,136,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8021,127,7894,0,0,11,-12,23,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,9778,361,9381,36,0,53,8,43,2,,
452,OR,Odisha,OR_Balangir,Balangir,7960,248,7677,35,0,21,-8,29,0,,
453,OR,Odisha,OR_Balasore,Balasore,11487,280,11119,88,0,21,5,15,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,9664,178,9447,39,0,25,4,21,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7190,70,7092,28,0,5,-15,20,0,,
455,OR,Odisha,OR_Boudh,Boudh,2736,29,2696,11,0,2,2,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,27968,436,27394,138,0,35,-35,70,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1189,25,1159,5,0,7,5,2,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5609,60,5523,26,0,5,-4,8,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,3949,17,3899,33,0,0,-2,2,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21627,49,21330,248,0,4,-6,10,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8815,278,8506,31,0,19,-32,51,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11596,210,11361,25,0,19,-7,25,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7150,151,6976,23,0,25,14,11,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6026,205,5796,25,0,19,-1,20,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5888,15,5840,33,0,0,-6,6,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8680,237,8415,28,0,16,-16,32,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7506,248,7224,34,0,13,-9,22,0,,
469,OR,Odisha,OR_Khordha,Khordha,51463,430,50732,301,0,49,-58,104,3,,
470,OR,Odisha,OR_Koraput,Koraput,7754,72,7666,16,0,2,-24,26,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5164,48,5092,24,0,3,-8,11,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13128,405,12641,82,0,40,-16,56,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5716,53,5648,15,0,8,-2,10,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6359,33,6282,44,0,2,-5,7,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6882,266,6595,21,0,31,-18,49,0,,
476,OR,Odisha,OR_Puri,Puri,13527,161,13262,104,0,26,-1,27,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8287,72,8171,44,0,2,-1,3,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8774,205,8497,72,0,37,18,19,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4659,20,4618,21,0,3,3,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,13237,468,12616,153,0,47,-37,80,4,,
485,PB,Punjab,PB_Amritsar,Amritsar,13013,665,11857,491,0,50,-12,59,3,,
486,PB,Punjab,PB_Barnala,Barnala,2211,102,2052,57,0,2,-2,4,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8257,430,7642,185,0,46,-1,41,6,,
488,PB,Punjab,PB_Faridkot,Faridkot,3646,123,3458,65,0,9,-14,23,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2325,72,2145,108,0,6,1,5,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3586,190,3334,62,0,10,-3,12,1,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4362,54,4172,136,0,3,-5,8,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7371,150,7003,218,0,16,-20,34,2,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6910,150,6506,254,0,24,-7,28,3,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,17737,1305,15882,550,0,99,35,62,2,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4385,113,4090,182,0,14,-1,15,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,22642,871,20868,903,0,100,-5,100,5,,
497,PB,Punjab,PB_Mansa,Mansa,2177,101,2031,45,0,15,6,7,2,,
498,PB,Punjab,PB_Moga,Moga,2611,57,2466,88,0,2,-8,10,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5021,225,4664,132,0,48,19,28,1,,
500,PB,Punjab,PB_Patiala,Patiala,14521,581,13515,425,0,54,-24,78,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2828,166,2517,145,0,11,1,10,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,15263,2077,12913,273,0,178,175,3,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4197,85,3922,190,0,7,-1,7,1,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2135,85,1977,73,0,11,3,8,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3552,216,3250,86,0,12,-21,33,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2055,16,1942,97,0,2,-1,1,2,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3607,121,3427,59,0,7,-4,11,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1342,133,1202,7,0,18,10,8,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29888,252,29137,499,0,21,1,20,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2065,13,2008,44,0,0,-2,2,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,14263,1133,12949,181,0,115,-35,150,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,19501,1173,18254,74,0,179,54,125,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1693,153,1513,27,0,14,2,11,1,,
510,RJ,Rajasthan,RJ_Baran,Baran,1900,248,1624,28,0,37,30,6,1,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4308,165,4105,38,0,13,-31,44,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,7600,393,7104,103,0,88,32,56,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,7782,800,6949,33,0,108,54,52,2,,
