SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,2148,1188,934,26,0,41,-23,64,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,2831,495,2308,28,0,12,-71,83,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,12012,3778,8067,167,0,324,-90,411,3,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,1985,577,1387,21,0,51,-2,53,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1149,583,559,7,0,44,40,4,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2252,137,2072,43,0,8,2,6,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3495,796,2633,66,0,45,-12,56,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3852,461,3324,67,0,35,-21,56,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1716,1012,692,12,0,46,37,9,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2513,1256,1227,30,0,49,-83,132,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1294,459,827,8,0,21,8,13,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,916,379,532,5,0,39,37,2,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1665,777,869,19,0,38,3,35,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2013,193,1789,31,0,13,9,4,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,14385,2175,11923,287,0,181,17,162,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2125,454,1657,14,0,36,-38,74,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,9867,1104,8658,105,0,46,-72,117,1,,
271,KA,Karnataka,KA_Ballari,Ballari,30943,3931,26560,452,0,310,-334,635,9,,
272,KA,Karnataka,KA_Belagavi,Belagavi,19008,2367,16358,283,0,184,31,148,5,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,8984,2332,6561,91,0,213,133,78,2,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,220847,44274,173736,2836,1,4217,896,3306,15,,
275,KA,Karnataka,KA_Bidar,Bidar,6174,518,5501,151,4,50,-10,60,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,3810,741,2988,70,11,38,-15,53,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,7143,1461,5598,83,1,195,169,26,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,8204,1441,6646,117,0,206,126,79,1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,6811,1324,5452,35,0,198,111,85,2,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,22127,5537,16080,508,2,460,320,134,6,,
281,KA,Karnataka,KA_Davanagere,Davanagere,15525,2801,12484,240,0,74,-42,116,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,17056,2557,14018,481,0,139,-34,171,2,,
283,KA,Karnataka,KA_Gadag,Gadag,8877,694,8054,129,0,61,-59,119,1,,
284,KA,Karnataka,KA_Hassan,Hassan,15624,2861,12489,274,0,408,258,144,6,,
285,KA,Karnataka,KA_Haveri,Haveri,8259,1698,6408,153,0,115,17,96,2,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,16568,2512,13784,272,0,10,-14,18,6,,
287,KA,Karnataka,KA_Kodagu,Kodagu,2567,446,2088,33,0,53,9,44,0,,
288,KA,Karnataka,KA_Kolar,Kolar,5611,1144,4384,83,0,125,94,28,3,,
289,KA,Karnataka,KA_Koppal,Koppal,11229,2478,8536,215,0,87,-16,103,0,,
290,KA,Karnataka,KA_Mandya,Mandya,10333,1777,8456,100,0,276,210,65,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,33300,6477,26101,722,0,952,931,20,1,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,11023,1664,9225,134,0,102,-32,133,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,5017,684,4287,46,0,79,10,69,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,15577,3091,12209,277,0,164,-84,243,5,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,12322,3420,8677,225,0,282,195,82,5,,
296,KA,Karnataka,KA_Udupi,Udupi,16354,1693,14517,144,0,320,197,122,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,9037,2264,6664,109,0,100,53,47,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,9161,588,8412,161,0,35,-61,93,3,,
299,KA,Karnataka,KA_Yadgir,Yadgir,8172,845,7277,50,0,44,-45,88,1,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,12809,4010,8758,33,8,476,170,306,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,15782,5888,9826,59,9,924,587,337,0,,
302,KL,Kerala,KL_Idukki,Idukki,3464,942,2517,3,2,125,31,94,0,,
303,KL,Kerala,KL_Kannur,Kannur,10226,3831,6351,41,3,332,179,153,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,9890,2470,7369,48,3,252,42,210,0,,
305,KL,Kerala,KL_Kollam,Kollam,12268,4785,7433,47,3,690,421,269,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,9726,3707,6007,12,0,426,303,123,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,16122,5554,10502,61,5,956,553,403,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,20121,4989,15062,64,6,915,516,399,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,10480,3459,6993,26,2,488,282,206,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,7250,1968,5275,5,2,263,138,125,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,32073,9840,21993,208,32,853,419,434,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,11958,4535,7373,45,5,573,358,215,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,3216,753,2458,5,0,172,55,117,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1674,406,1234,34,0,5,3,1,1,,
315,LA,Ladakh,LA_Leh,Leh,2429,607,1798,24,0,5,-8,13,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,39659,7689,31322,648,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,6902,2329,4355,217,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,12636,2455,9927,254,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,34874,9541,24466,867,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,9695,2965,6472,258,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,4901,1689,3119,93,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,7188,1996,5081,111,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,9035,4671,4272,92,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,12128,1027,10772,327,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,1941,485,1443,13,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,6249,2364,3818,67,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,2842,582,2208,52,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,46269,7706,37342,1221,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,7317,1920,5211,186,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,41894,8241,32376,1277,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,16490,3950,12076,464,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,196585,28691,158749,8750,395,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,73558,16511,55096,1942,9,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,14959,6556,8029,374,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5068,972,3982,114,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,71678,15345,55080,1253,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,11565,2744,8490,331,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1496,937,428,131,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,35819,6589,28417,813,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,5165,1308,3672,185,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,282266,57535,219106,5624,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,49496,7700,40693,1101,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,8119,2670,5203,246,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,35970,10104,24777,1089,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,34349,8442,25043,862,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,3598,1274,2252,72,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,34693,7835,25737,1120,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,180838,29596,146520,4721,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,3825,1505,2260,59,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,3954,765,3106,82,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,8155,2430,5550,175,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,116,12,104,0,0,0,-1,1,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,333,226,107,0,0,0,-8,8,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,3475,971,2465,39,0,69,-24,93,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,58,27,31,0,0,1,1,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,413,105,308,0,0,0,-17,17,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,38,1,37,0,0,1,-2,3,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,42,14,27,1,0,2,0,2,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,9,3,6,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,704,115,587,2,0,16,15,1,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,47,8,39,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,67,-2,68,1,0,1,1,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1637,239,1397,1,0,68,68,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,367,306,58,3,0,8,8,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,132,124,4,4,0,7,7,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,573,511,58,4,0,1,1,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,1257,1226,16,15,0,35,35,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,2813,2746,52,15,0,105,105,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,159,157,2,0,0,1,1,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,279,252,27,0,0,4,4,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,165,148,17,0,0,1,1,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,376,354,19,3,0,1,1,0,0,,
414,MN,Manipur,MN_Noney,Noney,105,87,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,290,269,21,0,0,1,1,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,309,277,32,0,0,3,3,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,94,81,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1043,1006,23,14,0,9,9,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,346,328,18,0,0,4,4,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,386,53,325,8,0,6,0,6,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,942,61,869,12,0,5,2,3,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1011,228,775,8,0,5,-59,64,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,460,86,361,13,0,3,-7,10,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,965,335,625,5,0,33,-47,79,1,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1780,273,1487,20,0,15,-2,17,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1725,424,1261,40,0,39,22,17,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,939,173,759,7,0,9,-10,19,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,16722,2164,14179,379,0,262,28,230,4,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,702,41,636,25,0,5,2,3,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1190,165,1000,25,0,16,-19,35,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1245,383,845,17,0,39,7,32,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1567,494,1040,33,0,41,29,12,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1200,256,928,16,0,16,16,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1343,185,1137,21,0,45,44,0,1,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2175,653,1494,28,0,35,-5,40,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,459,139,320,0,0,5,-7,12,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,723,209,501,13,0,9,-9,18,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,10233,1893,8220,120,0,112,-13,123,2,,
337,MP,Madhya Pradesh,MP_Harda,Harda,829,137,677,15,0,33,33,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,1484,434,1020,30,0,53,-24,74,3,,
339,MP,Madhya Pradesh,MP_Indore,Indore,22607,4130,17932,545,0,478,164,307,7,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,9207,1321,7745,141,0,228,27,198,3,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1341,307,1023,11,0,40,32,8,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1173,264,894,15,0,33,16,17,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1490,282,1175,33,0,18,-6,24,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3227,530,2656,41,0,52,18,34,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,656,188,461,7,0,26,13,12,1,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1505,246,1244,15,0,13,-8,21,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2550,170,2359,21,0,11,-25,36,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2300,388,1899,13,0,95,37,58,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1951,295,1624,32,0,22,4,18,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,321,29,291,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,650,140,508,2,0,27,17,10,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1193,151,1017,25,0,9,-30,39,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1251,200,1029,22,0,12,-10,21,1,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1932,290,1605,37,0,26,-16,42,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1647,382,1239,26,0,32,11,21,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2353,807,1450,96,0,76,44,31,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1424,214,1183,27,0,39,-27,66,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1488,360,1100,28,0,30,-1,31,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,869,186,676,7,0,20,-20,40,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,1875,647,1210,18,0,40,-19,58,1,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,872,138,722,12,0,27,14,12,1,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,830,156,670,4,0,11,-9,20,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2039,264,1755,20,0,13,-16,29,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,791,233,555,3,0,26,26,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,763,185,563,15,0,17,-26,43,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,768,159,584,25,0,4,-4,8,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2889,519,2278,92,0,47,9,38,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,536,207,322,7,0,22,0,22,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1631,257,1343,31,0,30,7,23,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1267,376,891,0,0,23,-18,41,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,19,3,16,0,0,2,2,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,0,5,0,0,0,-3,3,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,1,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,215,7,208,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,42,10,32,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,184,61,123,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,39,7,32,0,0,1,0,1,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,11,0,11,0,0,0,-7,7,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,48,32,16,0,0,4,4,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,3012,720,2254,9,29,71,21,50,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1847,282,1559,0,6,9,2,7,0,,
443,NL,Nagaland,NL_Longleng,Longleng,11,1,6,0,4,3,3,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,46,12,34,0,0,0,-7,7,0,,
445,NL,Nagaland,NL_Mon,Mon,341,15,318,2,6,1,1,0,0,,
446,NL,Nagaland,NL_Peren,Peren,351,1,350,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,36,2,34,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,79,2,77,0,0,0,-2,2,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,1,35,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,125,6,119,0,0,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,4509,1986,2523,0,0,214,135,79,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,3813,1507,2301,5,0,200,155,45,0,,
452,OR,Odisha,OR_Balangir,Balangir,4015,619,3375,21,0,85,16,68,1,,
453,OR,Odisha,OR_Balasore,Balasore,7200,1339,5835,26,0,72,-39,111,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,6067,1058,4997,12,0,154,54,100,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,5020,783,4221,16,0,51,4,47,0,,
455,OR,Odisha,OR_Boudh,Boudh,1774,451,1322,1,0,48,34,14,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,19613,4060,15484,69,0,380,-163,540,3,,
458,OR,Odisha,OR_Deogarh,Deogarh,599,107,492,0,0,8,1,7,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,3529,558,2967,4,0,76,31,44,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,3485,148,3313,24,0,22,-10,31,1,,
461,OR,Odisha,OR_Ganjam,Ganjam,20035,254,19555,226,0,39,-3,42,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,5059,1408,3643,8,0,123,8,115,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,7982,1478,6493,11,0,103,-75,176,2,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,4220,947,3272,1,0,109,23,86,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,3084,740,2337,7,0,73,-3,76,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,4243,601,3621,21,0,62,-75,137,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,4736,1099,3626,11,0,107,-18,123,2,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,3987,573,3402,12,0,212,110,102,0,,
469,OR,Odisha,OR_Khordha,Khordha,35898,6040,29722,136,0,818,526,289,3,,
470,OR,Odisha,OR_Koraput,Koraput,5983,662,5311,10,0,69,-30,99,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,3491,431,3046,14,0,69,6,63,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,7655,1291,6340,24,0,149,19,130,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,3388,706,2677,5,0,40,-44,84,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,4593,572,3999,22,0,48,12,36,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,2854,869,1984,1,0,114,65,49,0,,
476,OR,Odisha,OR_Puri,Puri,9625,1748,7824,53,0,184,-16,200,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7290,425,6828,37,0,48,-93,141,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,5633,1056,4555,22,0,117,-10,127,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,2723,465,2250,8,0,25,-56,80,1,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,7271,972,6256,43,0,103,-34,137,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,9544,1636,7561,347,0,167,141,21,5,,
486,PB,Punjab,PB_Barnala,Barnala,1792,400,1353,39,0,13,-6,19,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,5685,1735,3844,106,0,88,-92,180,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2650,473,2135,42,0,30,-34,64,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1841,204,1558,79,0,20,-19,37,2,,
490,PB,Punjab,PB_Fazilka,Fazilka,2281,639,1608,34,0,108,45,63,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,3620,592,2934,94,0,17,13,4,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,5678,885,4664,129,0,19,-123,140,2,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,4312,678,3494,140,0,73,-84,154,3,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,12641,1835,10433,373,0,108,-394,494,8,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3088,639,2315,134,0,60,-19,79,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,17477,1188,15572,717,0,151,-75,217,9,,
497,PB,Punjab,PB_Mansa,Mansa,1529,350,1150,29,0,8,-10,17,1,,
498,PB,Punjab,PB_Moga,Moga,2167,362,1739,66,0,3,-33,35,1,,
499,PB,Punjab,PB_Pathankot,Pathankot,3503,992,2442,69,0,115,-20,130,5,,
500,PB,Punjab,PB_Patiala,Patiala,11324,1488,9518,318,0,131,-70,195,6,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,1986,556,1360,70,0,30,-22,49,3,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,9988,2194,7623,171,0,165,-99,264,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3470,427,2901,142,0,47,7,39,1,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1549,312,1195,42,0,37,-21,56,2,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2399,647,1716,36,0,12,-14,26,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1582,324,1197,61,0,20,2,16,2,,
481,PY,Puducherry,PY_Karaikal,Karaikal,2363,683,1643,37,0,72,24,45,3,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,262,99,163,0,0,19,12,7,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,22155,4225,17495,435,0,266,-109,365,10,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1620,232,1347,41,0,11,-15,26,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,6631,176,6353,102,0,93,-59,151,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,10507,300,10168,39,0,105,-69,173,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1176,130,1029,17,0,12,-39,50,1,,
510,RJ,Rajasthan,RJ_Baran,Baran,1261,133,1108,20,0,13,-20,32,1,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2680,108,2543,29,0,13,9,4,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4267,126,4062,79,0,24,-11,34,1,,
