SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3225,253,2942,30,0,35,-1,36,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,15630,1248,14152,230,0,128,-25,150,3,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2289,74,2186,29,0,9,-33,42,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1588,168,1409,11,0,28,5,23,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2357,86,2228,43,0,8,2,6,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3967,601,3296,70,0,23,-16,39,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4316,271,3971,74,0,26,-24,50,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2047,662,1363,22,0,18,-4,22,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3057,424,2588,45,0,22,-1,22,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1471,91,1369,11,0,9,6,3,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1162,193,963,6,0,5,-8,13,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2023,387,1612,24,0,13,-18,31,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2111,111,1967,33,0,9,5,3,1,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,17064,1770,14969,325,0,163,49,109,5,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2537,192,2320,25,0,21,9,10,2,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,12024,813,11089,122,0,158,61,95,2,,
271,KA,Karnataka,KA_Ballari,Ballari,34886,2345,32041,500,0,275,91,181,3,,
272,KA,Karnataka,KA_Belagavi,Belagavi,22974,2289,20365,320,0,297,-3,299,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,12807,2120,10578,109,0,344,205,137,2,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,293405,65045,224942,3417,1,4574,1256,3291,27,,
275,KA,Karnataka,KA_Bidar,Bidar,6754,277,6311,162,4,19,12,7,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5283,736,4445,91,11,97,51,45,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,9167,1148,7923,95,1,137,8,128,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,11078,1422,9522,134,0,97,-25,121,1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,10699,1569,9084,46,0,162,-219,380,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,27438,3896,22923,617,2,292,-212,499,5,,
281,KA,Karnataka,KA_Davanagere,Davanagere,18756,1323,17184,249,0,82,-112,194,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,19271,1747,16995,529,0,136,-134,267,3,,
283,KA,Karnataka,KA_Gadag,Gadag,10035,438,9458,139,0,41,-29,69,1,,
284,KA,Karnataka,KA_Hassan,Hassan,22164,3817,17999,348,0,227,-135,361,1,,
285,KA,Karnataka,KA_Haveri,Haveri,9607,612,8820,175,0,66,-67,133,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,18791,1322,17173,296,0,39,-78,117,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4008,756,3200,52,0,160,68,92,0,,
288,KA,Karnataka,KA_Kolar,Kolar,7414,1374,5916,124,0,93,-40,131,2,,
289,KA,Karnataka,KA_Koppal,Koppal,12606,789,11554,263,0,60,-1,60,1,,
290,KA,Karnataka,KA_Mandya,Mandya,14160,1869,12165,126,0,212,38,172,2,,
291,KA,Karnataka,KA_Mysuru,Mysuru,43430,6795,35728,907,0,641,-48,678,11,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,12682,767,11772,143,0,44,-102,145,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6349,598,5690,61,0,42,-59,101,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,19099,2055,16721,323,0,83,-214,297,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,17943,3074,14567,302,0,341,169,168,4,,
296,KA,Karnataka,KA_Udupi,Udupi,20079,2010,17901,168,0,199,36,163,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,11574,1314,10122,138,0,192,90,99,3,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,11240,893,10168,179,0,128,-9,135,2,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9612,774,8778,60,0,27,-70,97,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,22276,6047,16154,67,8,456,-120,574,2,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,30946,11961,18877,100,8,793,-32,823,2,,
302,KL,Kerala,KL_Idukki,Idukki,5330,1483,3839,6,2,114,-41,155,0,,
303,KL,Kerala,KL_Kannur,Kannur,18031,6218,11739,71,3,303,-134,436,1,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,15548,3968,11511,65,4,224,-119,343,0,,
305,KL,Kerala,KL_Kollam,Kollam,23915,7805,16025,81,4,551,-75,625,1,,
306,KL,Kerala,KL_Kottayam,Kottayam,16477,5737,10709,31,0,350,207,143,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,33174,10460,22606,102,6,661,-177,836,2,,
308,KL,Kerala,KL_Malappuram,Malappuram,37275,8775,28384,109,7,1013,-512,1519,6,,
309,KL,Kerala,KL_Palakkad,Palakkad,18984,6655,12288,40,1,364,-85,449,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,11576,3215,8354,6,1,169,-152,321,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,47044,11076,35612,321,35,581,-296,871,6,,
312,KL,Kerala,KL_Thrissur,Thrissur,24355,9276,15010,63,6,581,-50,631,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,5210,1164,4041,5,0,84,18,66,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1774,222,1514,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,3464,747,2691,26,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,50919,7288,42838,793,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,7926,573,7099,253,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,15550,1528,13700,322,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,39243,9126,29175,942,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,12123,2387,9382,354,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,7284,1579,5547,158,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,9090,1800,7154,136,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,12785,3716,8879,190,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,13372,703,12328,339,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,3658,923,2710,25,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,8182,901,7180,101,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3362,529,2767,66,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,51312,4434,45566,1312,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,8592,1268,7094,230,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,45971,3437,41052,1482,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,19371,3306,15512,553,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,232391,24019,198418,9507,447,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,88006,8066,77576,2354,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,17917,3318,14128,471,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5884,559,5195,130,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,86680,14367,70859,1454,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,14177,2385,11359,433,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1825,1238,428,159,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,40168,5136,34080,952,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6187,1429,4531,227,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,318035,40733,271022,6279,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,56125,6173,48597,1353,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9339,1736,7261,342,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,43470,5827,36302,1341,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,43053,7652,34113,1286,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4533,865,3550,118,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,40307,4047,34976,1283,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,206530,31527,169754,5248,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,5604,1439,4033,131,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5077,483,4490,103,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,9789,918,8597,274,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,137,18,118,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,385,12,373,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5148,1648,3442,58,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,76,22,54,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,733,327,405,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,75,37,38,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,88,22,64,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,44,25,19,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,944,169,773,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,132,81,51,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,76,6,69,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1907,508,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,485,424,58,3,0,9,9,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,179,171,4,4,0,14,14,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,767,701,58,8,0,12,12,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,2369,2331,16,22,0,94,92,0,2,,
409,MN,Manipur,MN_Imphal West,Imphal West,3866,3786,52,28,0,49,48,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,189,187,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,355,326,27,2,0,15,15,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,180,163,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,428,403,19,6,0,21,20,0,1,,
414,MN,Manipur,MN_Noney,Noney,232,214,18,0,0,2,2,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,322,301,21,0,0,1,1,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,504,470,32,2,0,4,3,0,1,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,137,124,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1322,1278,23,21,0,57,56,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,383,365,18,0,0,3,3,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,430,19,402,9,0,1,-8,8,1,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1029,43,973,13,0,3,-1,4,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1399,214,1174,11,0,39,4,35,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,541,62,465,14,0,2,-2,4,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1693,303,1382,8,0,124,-2,126,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2023,195,1807,21,0,39,-3,42,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2204,374,1780,50,0,37,-4,41,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1074,51,1016,7,0,45,5,40,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,21533,1946,19154,433,0,1289,-21,1307,3,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,767,40,702,25,0,5,3,2,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1424,74,1322,28,0,52,4,48,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2123,188,1902,33,0,395,-26,421,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1941,338,1557,46,0,22,-7,28,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1313,78,1216,19,0,4,-5,9,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1744,129,1592,23,0,16,-78,94,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2541,134,2370,37,0,35,-16,50,1,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,609,87,522,0,0,19,8,11,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,847,81,751,15,0,5,2,3,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,11676,527,11002,147,0,330,1,329,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1188,168,1002,18,0,17,-12,29,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2595,181,2370,44,0,411,-29,440,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,30382,3711,26025,646,0,444,43,398,3,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,11863,896,10781,186,0,373,-24,395,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1615,174,1427,14,0,11,7,4,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1667,196,1456,15,0,150,-12,162,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1690,77,1570,43,0,26,-8,33,1,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3648,213,3380,55,0,28,3,25,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,923,87,827,9,0,61,-9,70,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1898,100,1779,19,0,235,0,235,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2699,59,2617,23,0,10,-10,20,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2899,184,2693,22,0,49,-3,52,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2266,80,2152,34,0,123,-20,143,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,376,26,349,1,0,3,0,3,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,770,66,701,3,0,13,11,2,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1583,228,1325,30,0,17,9,8,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1497,174,1294,29,0,5,-15,20,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2240,180,2011,49,0,14,-12,25,1,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2179,297,1853,29,0,134,11,123,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2972,389,2467,116,0,78,-4,82,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1953,71,1847,35,0,139,-1,139,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1976,398,1534,44,0,24,22,2,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1143,51,1085,7,0,38,-7,45,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2453,206,2222,25,0,248,6,242,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1072,103,952,17,0,24,-3,27,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,958,91,861,6,0,11,0,11,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2615,284,2307,24,0,86,-3,89,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1105,176,920,9,0,11,1,10,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1167,189,955,23,0,50,-5,54,1,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,932,47,859,26,0,43,-12,55,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3291,169,3025,97,0,101,-7,108,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,816,131,674,11,0,11,-2,13,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1934,147,1749,38,0,65,2,63,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1426,47,1379,0,0,7,7,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,24,1,23,0,0,1,1,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,0,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,242,20,222,0,0,1,1,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,82,4,78,0,0,1,1,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,267,32,235,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,53,8,45,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,13,2,11,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,65,5,60,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,3872,949,2869,12,42,10,7,0,3,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2263,347,1906,2,8,25,-55,80,0,,
443,NL,Nagaland,NL_Longleng,Longleng,17,4,7,0,6,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,80,35,44,1,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,438,96,333,2,7,14,14,0,0,,
446,NL,Nagaland,NL_Peren,Peren,368,15,353,0,0,2,0,2,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,117,25,92,0,0,1,1,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,0,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,126,1,122,0,3,1,1,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,6724,915,5809,0,0,74,-26,100,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,6230,1325,4897,8,0,216,93,123,0,,
452,OR,Odisha,OR_Balangir,Balangir,5546,694,4826,26,0,64,-25,89,0,,
453,OR,Odisha,OR_Balasore,Balasore,9001,821,8115,65,0,164,96,67,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,7697,779,6904,14,0,90,-58,148,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6098,488,5591,19,0,50,-64,114,0,,
455,OR,Odisha,OR_Boudh,Boudh,2233,212,2014,7,0,31,23,7,1,,
457,OR,Odisha,OR_Cuttack,Cuttack,23615,1680,21840,95,0,209,23,183,3,,
458,OR,Odisha,OR_Deogarh,Deogarh,869,110,758,1,0,13,-7,20,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4469,375,4082,12,0,33,-36,69,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3735,45,3665,25,0,8,1,7,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20725,185,20309,231,0,29,5,23,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,6309,632,5661,16,0,84,26,58,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,9813,867,8929,17,0,113,-5,117,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,5550,483,5063,4,0,57,18,39,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,4261,726,3519,16,0,76,36,39,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5223,315,4882,26,0,38,-11,48,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,6446,812,5616,18,0,70,-67,136,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,5325,379,4932,14,0,51,-28,79,0,,
469,OR,Odisha,OR_Khordha,Khordha,44673,3745,40738,190,0,385,-116,500,1,,
470,OR,Odisha,OR_Koraput,Koraput,6770,430,6327,13,0,31,-4,35,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4310,389,3905,16,0,57,-13,70,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,9769,1007,8722,40,0,122,21,100,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,4542,495,4037,10,0,60,-13,73,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5490,406,5047,37,0,35,5,30,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,4441,678,3762,1,0,95,-94,189,0,,
476,OR,Odisha,OR_Puri,Puri,11504,914,10515,75,0,49,5,43,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,7821,167,7614,40,0,21,-26,46,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7325,849,6451,25,0,49,-56,105,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,3819,515,3294,10,0,44,-3,47,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,9208,1215,7939,54,0,186,114,71,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,11282,566,10298,418,0,22,-100,121,1,,
486,PB,Punjab,PB_Barnala,Barnala,1955,197,1709,49,0,10,-8,17,1,,
487,PB,Punjab,PB_Bathinda,Bathinda,6509,540,5838,131,0,68,-108,176,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3010,202,2754,54,0,15,-10,24,1,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2065,96,1872,97,0,15,11,4,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2754,296,2413,45,0,16,-18,34,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4058,279,3664,115,0,6,-58,62,2,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6612,411,6017,184,0,31,4,27,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,5195,407,4598,190,0,47,-10,56,1,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,14246,831,12969,446,0,37,-96,128,5,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3839,254,3424,161,0,32,-3,35,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,19403,413,18181,809,0,64,-67,128,3,,
497,PB,Punjab,PB_Mansa,Mansa,1801,161,1607,33,0,11,-10,21,0,,
498,PB,Punjab,PB_Moga,Moga,2413,164,2171,78,0,7,3,4,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4160,310,3753,97,0,31,16,13,2,,
500,PB,Punjab,PB_Patiala,Patiala,12286,528,11396,362,0,51,2,46,3,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2342,298,1950,94,0,17,2,15,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,11555,954,10394,207,0,22,13,0,9,,
503,PB,Punjab,PB_Sangrur,Sangrur,3766,118,3487,161,0,10,-9,18,1,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1820,96,1666,58,0,4,-14,18,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2791,411,2322,58,0,23,0,21,2,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1898,228,1592,78,0,10,8,2,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3109,495,2563,51,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,666,267,395,4,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,26430,3703,22257,470,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1799,107,1650,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,8368,319,7927,122,0,109,37,71,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,12988,542,12398,48,0,126,11,114,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1387,112,1249,26,0,1,-18,19,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1399,84,1289,26,0,9,1,8,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3015,126,2859,30,0,6,-19,25,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4913,204,4623,86,0,60,-35,94,1,,
