SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,2793,621,2145,27,0,53,10,42,1,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,11387,4327,6901,159,0,240,-291,526,5,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,1893,598,1275,20,0,39,-31,69,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1052,499,547,6,0,55,42,13,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2229,130,2056,43,0,5,-7,12,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3377,838,2474,65,0,31,12,18,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3759,491,3201,67,0,51,-16,64,3,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1606,939,657,10,0,51,36,14,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2401,1315,1056,30,0,44,-5,49,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1257,450,799,8,0,48,27,21,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,845,310,530,5,0,14,4,10,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1606,831,756,19,0,30,0,29,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1995,182,1782,31,0,25,-21,45,1,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,14024,2182,11561,281,0,224,60,160,4,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2048,547,1491,10,0,60,60,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,9674,1072,8499,103,0,135,86,48,1,,
271,KA,Karnataka,KA_Ballari,Ballari,30171,4336,25399,436,0,498,282,208,8,,
272,KA,Karnataka,KA_Belagavi,Belagavi,18692,2354,16060,278,0,150,23,121,6,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,8530,2071,6373,86,0,308,202,103,3,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,212547,41816,167936,2794,1,4080,1531,2517,32,,
275,KA,Karnataka,KA_Bidar,Bidar,6068,508,5405,151,4,44,14,28,2,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,3709,719,2909,70,11,51,44,6,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,6784,1139,5563,81,1,14,1,13,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,7889,1329,6445,115,0,87,-195,279,3,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,6543,1224,5286,33,0,79,-165,244,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,21247,4957,15794,494,2,217,149,68,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,15307,2774,12295,238,0,142,-61,203,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,16685,2481,13729,475,0,256,37,214,5,,
283,KA,Karnataka,KA_Gadag,Gadag,8772,805,7840,127,0,78,-6,82,2,,
284,KA,Karnataka,KA_Hassan,Hassan,14977,2622,12089,266,0,227,-60,284,3,,
285,KA,Karnataka,KA_Haveri,Haveri,8033,1670,6215,148,0,156,94,61,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,16309,2407,13637,265,0,226,158,65,3,,
287,KA,Karnataka,KA_Kodagu,Kodagu,2435,399,2003,33,0,67,19,46,2,,
288,KA,Karnataka,KA_Kolar,Kolar,5321,907,4335,79,0,58,54,3,1,,
289,KA,Karnataka,KA_Koppal,Koppal,10790,2157,8420,213,0,44,20,24,0,,
290,KA,Karnataka,KA_Mandya,Mandya,9802,1416,8288,98,0,111,14,96,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,32275,5499,26061,715,0,702,692,10,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,10829,1704,8992,133,0,113,-42,155,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,4865,675,4146,44,0,49,30,19,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,15159,3107,11788,264,0,183,-88,263,8,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,11899,3119,8562,218,0,176,111,63,2,,
296,KA,Karnataka,KA_Udupi,Udupi,15977,1555,14279,143,0,63,-40,103,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,8833,2158,6566,109,0,92,29,63,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,9059,693,8210,156,0,183,-11,192,2,,
299,KA,Karnataka,KA_Yadgir,Yadgir,7995,801,7145,49,0,66,3,63,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,11919,3766,8117,29,7,551,329,218,4,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,14129,4821,9243,56,9,655,330,325,0,,
302,KL,Kerala,KL_Idukki,Idukki,3232,868,2359,3,2,114,45,69,0,,
303,KL,Kerala,KL_Kannur,Kannur,9459,3364,6051,41,3,419,202,217,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,9414,2287,7082,42,3,268,161,107,0,,
305,KL,Kerala,KL_Kollam,Kollam,10989,3962,6976,48,3,569,359,207,3,,
306,KL,Kerala,KL_Kottayam,Kottayam,8911,3178,5721,12,0,322,125,193,4,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,14483,4732,9685,61,5,690,217,472,1,,
308,KL,Kerala,KL_Malappuram,Malappuram,18380,4136,14177,61,6,784,195,588,1,,
309,KL,Kerala,KL_Palakkad,Palakkad,9445,2853,6564,26,2,419,196,223,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,6658,1651,5001,4,2,191,70,120,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,30170,8747,21186,205,32,814,398,411,5,,
312,KL,Kerala,KL_Thrissur,Thrissur,10791,3825,6918,43,5,607,352,252,3,,
313,KL,Kerala,KL_Wayanad,Wayanad,2955,703,2247,5,0,74,-5,79,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1647,429,1187,31,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,2322,593,1706,23,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,38962,8197,30125,640,0,705,118,571,16,,
370,MH,Maharashtra,MH_Akola,Akola,6809,2385,4206,217,1,118,49,67,2,,
371,MH,Maharashtra,MH_Amravati,Amravati,12438,2693,9495,250,0,256,-387,637,6,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,34485,9356,24270,859,0,449,104,337,8,,
374,MH,Maharashtra,MH_Beed,Beed,9493,3006,6231,256,0,206,-39,243,2,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,4709,1933,2683,93,0,108,-51,156,3,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,6986,1831,5048,107,0,172,68,104,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,8751,4508,4160,83,0,140,-56,191,5,,
377,MH,Maharashtra,MH_Dhule,Dhule,12078,1342,10407,327,2,91,39,52,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,1851,448,1390,13,0,74,11,63,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,5992,2430,3495,67,0,328,154,166,8,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,2775,564,2159,52,0,41,-2,43,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,45912,8044,36657,1211,0,687,13,659,15,,
382,MH,Maharashtra,MH_Jalna,Jalna,7229,1869,5175,185,0,163,-13,175,1,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,41216,8071,31895,1250,0,530,129,370,31,,
384,MH,Maharashtra,MH_Latur,Latur,16276,3931,11885,460,0,366,-32,392,6,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,194303,28395,156808,8706,394,1876,658,1170,48,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,71923,17838,52149,1927,9,1509,-924,2380,53,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,14602,6998,7235,369,0,191,131,60,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,4989,952,3923,114,0,48,-22,69,1,,
390,MH,Maharashtra,MH_Nashik,Nashik,70051,14771,54045,1235,0,952,23,887,42,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,11341,2664,8357,320,0,186,-323,506,3,,
0,MH,Maharashtra,MH_Other State,Other State,1466,912,428,126,0,31,27,0,4,,
392,MH,Maharashtra,MH_Palghar,Palghar,35446,6318,28318,810,0,320,-91,398,13,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,5077,1260,3644,173,0,90,-6,93,3,,
394,MH,Maharashtra,MH_Pune,Pune,277942,59461,212946,5534,1,3521,-685,4150,56,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,48978,7747,40135,1094,2,603,-173,758,18,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,7975,2673,5061,241,0,57,-63,118,2,,
397,MH,Maharashtra,MH_Sangli,Sangli,35191,10724,23406,1061,0,691,-188,859,20,,
398,MH,Maharashtra,MH_Satara,Satara,33500,8601,24056,841,2,647,-212,840,19,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,3502,1249,2183,70,0,92,-75,166,1,,
400,MH,Maharashtra,MH_Solapur,Solapur,33990,7548,25339,1102,1,559,62,492,5,,
401,MH,Maharashtra,MH_Thane,Thane,179192,29386,145140,4665,1,1663,-378,2023,18,,
402,MH,Maharashtra,MH_Wardha,Wardha,3561,1348,2158,54,1,78,-32,106,4,,
403,MH,Maharashtra,MH_Washim,Washim,3897,821,2994,81,1,64,-12,74,2,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,7869,2501,5200,168,0,182,-36,217,1,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,110,7,103,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,331,276,55,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,3330,1426,1870,34,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,44,16,28,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,410,122,285,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,37,4,33,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,38,17,21,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,9,5,4,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,663,101,560,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,45,8,37,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,66,2,63,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1549,151,1397,1,0,58,58,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,356,295,58,3,0,5,4,0,1,,
406,MN,Manipur,MN_Chandel,Chandel,125,117,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,552,490,58,4,0,11,11,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,1186,1156,16,14,0,13,13,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,2588,2521,52,15,0,127,127,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,152,150,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,274,247,27,0,0,12,12,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,162,145,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,375,353,19,3,0,1,1,0,0,,
414,MN,Manipur,MN_Noney,Noney,94,76,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,287,266,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,304,272,32,0,0,7,7,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,94,81,13,0,0,6,6,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1013,976,23,14,0,12,12,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,326,308,18,0,0,2,2,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,376,63,306,7,0,3,-2,5,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,933,61,860,12,0,6,-1,7,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,973,310,656,7,0,9,-38,47,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,448,95,340,13,0,19,-11,30,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,895,363,528,4,0,17,1,16,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1742,279,1443,20,0,11,-35,46,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1672,408,1225,39,0,34,-33,67,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,924,184,733,7,0,33,25,8,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,16187,2099,13717,371,0,277,22,252,3,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,692,61,606,25,0,3,0,3,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1166,192,949,25,0,18,-6,24,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1167,371,779,17,0,39,12,27,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1485,462,991,32,0,25,-52,75,2,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1170,226,928,16,0,10,-28,37,1,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1272,165,1087,20,0,32,-39,71,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2069,663,1378,28,0,51,3,48,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,448,164,284,0,0,20,10,10,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,699,219,467,13,0,7,-2,8,1,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,9970,1915,7940,115,0,152,-58,207,3,,
337,MP,Madhya Pradesh,MP_Harda,Harda,779,109,655,15,0,5,-6,11,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,1386,439,922,25,0,49,-4,53,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,21684,3957,17196,531,0,436,13,416,7,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,8780,1303,7341,136,0,212,-16,226,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1266,252,1003,11,0,22,8,14,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1118,253,850,15,0,47,30,17,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1450,281,1137,32,0,31,6,24,1,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3107,494,2574,39,0,54,19,35,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,593,158,429,6,0,12,-2,14,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1484,260,1209,15,0,18,-2,19,1,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2510,176,2313,21,0,10,-15,25,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2126,318,1795,13,0,63,-35,97,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1918,321,1566,31,0,16,-171,187,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,319,30,288,1,0,0,-7,7,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,610,133,475,2,0,19,-17,36,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1163,178,960,25,0,20,-12,32,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1222,206,995,21,0,11,-6,17,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1872,298,1537,37,0,26,5,21,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1574,395,1153,26,0,17,-44,60,1,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2216,724,1398,94,0,46,8,36,2,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1361,243,1091,27,0,34,-16,49,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1433,364,1041,28,0,28,3,25,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,810,192,611,7,0,22,-57,79,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,1792,680,1095,17,0,68,37,31,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,839,148,680,11,0,20,7,13,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,804,153,647,4,0,13,5,8,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2005,299,1686,20,0,23,-22,45,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,726,187,536,3,0,31,16,15,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,715,180,520,15,0,25,-8,33,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,755,168,564,23,0,7,-4,9,2,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2805,523,2190,92,0,26,-21,45,2,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,490,210,273,7,0,26,-4,30,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1588,266,1291,31,0,24,-2,26,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1206,376,830,0,0,25,-153,178,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,17,1,16,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,3,2,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,1,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,215,12,203,0,0,1,-1,2,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,40,10,30,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,183,60,123,0,0,0,-4,4,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,38,7,31,0,0,1,1,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,1,30,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,11,7,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,36,20,16,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,2902,731,2139,9,23,24,-10,34,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,-2,2,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1787,253,1528,0,6,12,-44,56,0,,
443,NL,Nagaland,NL_Longleng,Longleng,8,0,6,0,2,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,44,17,27,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,339,13,318,2,6,1,1,0,0,,
446,NL,Nagaland,NL_Peren,Peren,351,1,350,0,0,0,-3,3,0,,
447,NL,Nagaland,NL_Phek,Phek,35,1,34,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,79,4,75,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,1,35,0,0,1,1,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,125,6,119,0,0,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,3969,2112,1857,0,0,224,-102,326,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,3416,1256,2155,5,0,194,49,144,1,,
452,OR,Odisha,OR_Balangir,Balangir,3854,593,3242,19,0,76,28,47,1,,
453,OR,Odisha,OR_Balasore,Balasore,6934,1322,5587,25,0,118,-24,142,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,5807,1039,4756,12,0,114,-60,174,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,4845,741,4088,16,0,48,-41,89,0,,
455,OR,Odisha,OR_Boudh,Boudh,1677,429,1247,1,0,29,-72,101,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,18824,4226,14533,65,0,465,-32,496,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,577,108,469,0,0,20,10,10,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,3369,541,2825,3,0,68,11,57,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3443,151,3269,23,0,13,-19,32,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,19934,251,19457,226,0,63,14,49,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,4765,1333,3425,7,0,181,66,115,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,7743,1560,6175,8,0,237,78,159,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,3991,896,3094,1,0,81,-86,167,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,2940,769,2164,7,0,116,73,43,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,4090,674,3395,21,0,102,-25,126,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,4510,1087,3414,9,0,110,9,100,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,3720,498,3210,12,0,82,9,73,0,,
469,OR,Odisha,OR_Khordha,Khordha,34178,5789,28260,129,0,725,-23,744,4,,
470,OR,Odisha,OR_Koraput,Koraput,5832,715,5110,7,0,72,-16,88,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,3394,463,2917,14,0,61,21,40,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,7353,1336,5994,23,0,154,43,109,2,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,3290,806,2479,5,0,131,16,115,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,4494,551,3921,22,0,52,8,44,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,2567,684,1882,1,0,175,-4,179,0,,
476,OR,Odisha,OR_Puri,Puri,9273,1708,7515,50,0,199,13,183,3,,
477,OR,Odisha,OR_Rayagada,Rayagada,7121,448,6636,37,0,61,-78,138,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,5435,1076,4337,22,0,131,17,114,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,2684,610,2067,7,0,26,-30,56,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,7067,1072,5952,43,0,80,-48,128,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,9245,1598,7311,336,0,189,-136,312,13,,
486,PB,Punjab,PB_Barnala,Barnala,1759,436,1286,37,0,12,7,5,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,5519,1849,3564,106,0,159,123,30,6,,
488,PB,Punjab,PB_Faridkot,Faridkot,2585,507,2037,41,0,38,-35,73,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1799,227,1495,77,0,16,-29,44,1,,
490,PB,Punjab,PB_Fazilka,Fazilka,2161,653,1475,33,0,67,23,41,3,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,3552,531,2928,93,0,77,69,8,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,5510,953,4432,125,0,73,-154,226,1,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,4196,792,3267,137,0,86,-119,197,8,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,12338,2042,9939,357,0,225,-78,297,6,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,2959,683,2143,133,0,95,47,48,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,17156,1421,15033,702,0,170,-131,294,7,,
497,PB,Punjab,PB_Mansa,Mansa,1487,402,1058,27,0,31,12,19,0,,
498,PB,Punjab,PB_Moga,Moga,2143,423,1656,64,0,52,22,28,2,,
499,PB,Punjab,PB_Pathankot,Pathankot,3308,975,2272,61,0,117,-36,152,1,,
500,PB,Punjab,PB_Patiala,Patiala,11021,1563,9151,307,0,118,-113,226,5,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,1907,572,1269,66,0,27,-152,177,2,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,9670,2543,6966,161,0,126,-21,144,3,,
503,PB,Punjab,PB_Sangrur,Sangrur,3388,431,2820,137,0,35,-25,57,3,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1492,353,1099,40,0,28,-19,44,3,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2355,670,1650,35,0,94,19,73,2,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1546,313,1174,59,0,41,-16,55,2,,
481,PY,Puducherry,PY_Karaikal,Karaikal,2230,667,1529,34,0,95,12,82,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,209,70,139,0,0,9,7,2,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,21462,4229,16814,419,0,467,107,355,5,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1588,248,1299,41,0,23,-9,31,1,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,6438,250,6088,100,0,95,26,68,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,10249,356,9855,38,0,81,-65,145,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1142,157,970,15,0,25,-26,50,1,,
510,RJ,Rajasthan,RJ_Baran,Baran,1228,144,1066,18,0,18,-16,33,1,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2664,100,2535,29,0,9,3,6,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4228,130,4020,78,0,17,-44,60,1,,
