SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,3124,227,2841,56,0,13,-8,21,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4213,188,3987,38,0,6,-8,14,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,20772,692,19778,302,0,95,33,60,2,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2820,112,2669,39,0,20,8,10,2,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2500,261,2221,18,0,6,6,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2596,55,2490,51,0,3,3,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5208,223,4902,83,0,10,-11,21,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5118,146,4886,86,0,9,-4,13,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2394,59,2313,22,0,3,3,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3512,168,3295,49,0,25,17,8,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1934,92,1824,18,0,9,-44,53,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1473,102,1362,9,0,14,14,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2487,216,2239,32,0,7,7,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2353,79,2237,37,0,5,5,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,23177,1119,21640,418,0,118,-5,121,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3590,386,3154,50,0,25,-54,78,1,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13516,115,13265,136,0,11,2,9,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38249,205,37461,583,0,7,-18,24,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25680,274,25065,341,0,27,8,19,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17653,375,17134,144,0,38,5,33,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,370492,17866,348479,4146,1,758,618,131,9,,
275,KA,Karnataka,KA_Bidar,Bidar,7077,49,6856,168,4,1,-1,2,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6365,71,6167,116,11,10,-8,18,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12125,154,11857,113,1,12,-24,36,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13223,187,12898,138,0,19,-3,22,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13604,304,13236,64,0,33,15,17,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31959,472,30770,715,2,36,-6,42,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21622,221,21138,263,0,14,-13,27,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21401,109,20692,600,0,10,1,9,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10750,44,10565,141,0,4,-15,19,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27071,398,26287,386,0,50,4,44,2,,
285,KA,Karnataka,KA_Haveri,Haveri,10777,287,10301,189,0,9,-11,20,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20475,254,19902,319,0,8,-2,10,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5307,80,5159,68,0,9,2,7,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9166,130,8868,168,0,25,1,24,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13688,63,13347,278,0,8,3,5,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18604,272,18186,146,0,40,-15,55,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,50731,330,49401,1000,0,51,-25,75,1,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13817,220,13441,156,0,17,13,4,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7240,68,7097,75,0,5,-1,6,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21562,203,21011,348,0,12,-13,25,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,23353,386,22599,368,0,49,-61,110,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22703,204,22312,187,0,14,-8,22,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13801,176,13454,171,0,31,-7,38,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13792,119,13472,201,0,12,-10,22,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10388,73,10254,61,0,10,-1,11,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,47486,4841,42450,178,17,279,-264,542,1,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,65779,7776,57763,229,11,504,-157,659,2,,
302,KL,Kerala,KL_Idukki,Idukki,11927,2400,9513,12,2,161,82,79,0,,
303,KL,Kerala,KL_Kannur,Kannur,32845,3020,29664,155,6,222,-101,321,2,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,21982,1731,20171,76,4,83,-60,143,0,,
305,KL,Kerala,KL_Kollam,Kollam,47899,3794,43931,166,8,349,-198,543,4,,
306,KL,Kerala,KL_Kottayam,Kottayam,36155,4903,31144,105,3,585,184,399,2,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,69103,5592,63312,192,7,516,-78,590,4,,
308,KL,Kerala,KL_Malappuram,Malappuram,72928,7823,64860,236,9,886,22,862,2,,
309,KL,Kerala,KL_Palakkad,Palakkad,38682,5071,33526,82,3,323,-170,493,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,20554,2330,18205,18,1,283,51,232,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,72421,3941,67883,549,48,404,-67,467,4,,
312,KL,Kerala,KL_Thrissur,Thrissur,59701,6412,53033,248,8,630,-57,683,4,,
313,KL,Kerala,KL_Wayanad,Wayanad,10896,1462,9409,25,0,150,11,138,1,,
314,LA,Ladakh,LA_Kargil,Kargil,2014,113,1860,41,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,6401,696,5629,76,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,63426,4098,58394,933,1,265,-68,333,0,,
370,MH,Maharashtra,MH_Akola,Akola,9562,518,8687,352,5,32,-94,123,3,,
371,MH,Maharashtra,MH_Amravati,Amravati,18605,1078,17173,352,2,126,117,9,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,45279,1062,43143,1060,14,121,-1,122,0,,
374,MH,Maharashtra,MH_Beed,Beed,16279,1019,14763,490,7,77,34,42,1,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,11277,1183,9869,224,1,51,-38,89,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,12033,759,11063,206,5,33,-104,137,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,20531,2245,17956,329,1,299,212,83,4,,
377,MH,Maharashtra,MH_Dhule,Dhule,14755,159,14257,336,3,18,-23,41,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,7507,521,6919,62,5,43,-82,125,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,12590,975,11481,128,6,59,-126,185,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3969,234,3658,77,0,15,3,12,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55078,1244,52401,1414,19,36,25,3,8,,
382,MH,Maharashtra,MH_Jalna,Jalna,11794,243,11236,314,1,53,9,41,3,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48526,268,46610,1645,3,8,-19,27,0,,
384,MH,Maharashtra,MH_Latur,Latur,22326,966,20704,653,3,53,-53,104,2,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,284191,15078,257410,10893,810,724,-392,1107,9,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,114313,4000,107308,2990,15,445,30,412,3,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20371,597,19159,610,5,19,-45,63,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7062,474,6436,151,1,32,-23,55,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,105389,1997,101671,1720,1,371,-138,506,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16391,1159,14710,521,1,31,-27,57,1,,
0,MH,Maharashtra,MH_Other State,Other State,2120,1571,428,120,1,15,14,0,1,,
392,MH,Maharashtra,MH_Palghar,Palghar,45260,528,43839,878,15,51,-58,108,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7144,315,6563,255,11,26,-13,39,0,,
394,MH,Maharashtra,MH_Pune,Pune,354010,20215,326282,7479,34,923,354,537,32,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,63284,3575,58258,1444,7,88,-19,107,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10912,648,9894,369,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,48675,545,46416,1711,3,26,-370,395,1,,
398,MH,Maharashtra,MH_Satara,Satara,52567,2187,48692,1678,10,66,-46,101,11,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5438,302,4986,149,1,14,5,9,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,50069,2013,46383,1663,10,110,-226,334,2,,
401,MH,Maharashtra,MH_Thane,Thane,241281,15776,220125,5322,58,493,-415,903,5,,
402,MH,Maharashtra,MH_Wardha,Wardha,8282,696,7365,217,4,40,3,37,0,,
403,MH,Maharashtra,MH_Washim,Washim,6307,285,5872,148,2,106,89,17,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,12223,565,11301,353,4,61,30,27,4,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,325,29,295,1,0,16,16,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,513,4,509,0,0,0,-8,8,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,7125,374,6658,93,0,36,-30,65,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,110,7,102,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1276,30,1244,2,0,0,-4,4,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,189,31,158,0,0,0,-8,8,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,172,23,147,2,0,4,1,3,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,53,2,51,0,0,2,2,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1603,141,1451,11,0,6,-64,70,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,342,18,323,1,0,1,1,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,167,10,156,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2358,959,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1031,962,58,11,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,324,313,4,7,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1307,1228,58,21,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4624,4553,16,55,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,7432,7308,52,72,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,252,250,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,647,615,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,583,556,19,8,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,302,283,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,36,21,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,445,424,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1233,1197,32,4,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,252,238,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2114,2056,23,35,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,484,465,18,1,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,558,30,518,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1125,38,1074,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1906,41,1851,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,911,74,821,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2614,170,2433,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2365,94,2250,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2929,143,2720,66,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1357,49,1299,9,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,31974,2894,28562,518,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,812,13,773,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1815,88,1696,31,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2493,77,2378,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2404,182,2151,71,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1651,101,1530,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2337,186,2125,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3368,215,3101,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,887,40,846,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1229,158,1052,19,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,14586,796,13609,181,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1844,96,1720,28,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3255,75,3124,56,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,42149,4644,36745,760,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,14207,650,13334,223,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1971,125,1824,22,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1923,42,1865,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2026,98,1872,56,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4409,228,4105,76,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1092,37,1046,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2324,89,2209,26,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3072,61,2986,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3246,89,3130,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2670,156,2479,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,538,20,517,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,904,31,870,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2118,148,1931,39,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2050,166,1827,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3533,525,2939,69,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3266,233,3002,31,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4359,299,3920,140,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2777,124,2613,40,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2382,133,2201,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1358,49,1300,9,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2771,80,2663,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1534,113,1399,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1240,67,1162,11,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3236,171,3039,26,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1726,138,1576,12,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1648,83,1540,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1130,38,1066,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4044,282,3662,100,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1110,44,1050,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2895,248,2592,55,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2594,126,2462,6,0,13,-38,50,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,90,19,71,0,0,4,2,2,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,0,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,21,1,20,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,270,5,265,0,0,0,-1,1,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,244,70,174,0,0,4,-2,6,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,317,9,308,0,0,0,-10,10,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,80,1,79,0,0,0,-3,3,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,3,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,23,2,21,0,0,1,1,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,158,33,125,0,0,0,-1,1,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6199,453,5638,38,70,23,-83,106,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,25,0,24,1,0,0,-1,1,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3344,303,3005,20,16,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,121,0,116,1,4,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,597,30,556,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,479,31,448,0,0,0,-1,1,0,,
447,NL,Nagaland,NL_Phek,Phek,44,1,43,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,213,21,191,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,140,1,136,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8044,106,7938,0,0,10,-3,13,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,9886,345,9505,36,0,38,-6,44,0,,
452,OR,Odisha,OR_Balangir,Balangir,8034,258,7741,35,0,22,6,16,0,,
453,OR,Odisha,OR_Balasore,Balasore,11546,226,11231,89,0,14,-4,18,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9698,143,9516,39,0,3,-24,27,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7207,54,7125,28,0,7,0,7,0,,
455,OR,Odisha,OR_Boudh,Boudh,2736,16,2709,11,0,0,-6,6,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28062,378,27546,138,0,24,-16,40,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1193,15,1173,5,0,1,-1,2,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5629,50,5552,27,0,5,1,4,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3951,16,3902,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21651,43,21360,248,0,7,-6,13,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8865,203,8630,32,0,18,-21,38,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,11642,190,11427,25,0,8,-20,28,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7195,114,7058,23,0,15,-32,47,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6053,162,5866,25,0,8,-12,20,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5897,10,5854,33,0,3,0,3,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8726,185,8513,28,0,10,-21,31,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7565,150,7381,34,0,15,-33,48,0,,
469,OR,Odisha,OR_Khordha,Khordha,51563,320,50936,307,0,37,-22,58,1,,
470,OR,Odisha,OR_Koraput,Koraput,7776,76,7684,16,0,4,1,3,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5172,41,5107,24,0,1,-3,4,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13243,354,12807,82,0,34,-31,65,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5723,34,5674,15,0,3,-9,12,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6370,27,6299,44,0,4,-1,5,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6949,219,6707,23,0,21,-3,24,0,,
476,OR,Odisha,OR_Puri,Puri,13574,169,13298,107,0,19,9,7,3,,
477,OR,Odisha,OR_Rayagada,Rayagada,8305,78,8183,44,0,0,-1,1,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8822,155,8595,72,0,14,-9,23,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4664,16,4627,21,0,1,-4,5,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,13362,419,12790,153,0,32,-25,57,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,13164,690,11972,502,0,47,7,39,1,,
486,PB,Punjab,PB_Barnala,Barnala,2215,95,2063,57,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8384,417,7782,185,0,57,29,28,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3669,110,3493,66,0,6,-1,7,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2337,49,2180,108,0,4,-1,5,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3617,140,3415,62,0,0,-34,34,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4379,38,4205,136,0,3,-3,6,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7432,178,7035,219,0,18,11,7,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7001,178,6566,257,0,30,16,13,1,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,18034,1271,16198,565,0,78,-71,145,4,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4432,127,4123,182,0,18,2,16,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,22942,900,21135,907,0,118,19,98,1,,
497,PB,Punjab,PB_Mansa,Mansa,2236,135,2055,46,0,10,3,7,0,,
498,PB,Punjab,PB_Moga,Moga,2628,49,2491,88,0,9,-16,25,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5101,230,4736,135,0,24,3,21,0,,
500,PB,Punjab,PB_Patiala,Patiala,14650,500,13720,430,0,31,-50,80,1,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2871,162,2561,148,0,18,2,15,1,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,15598,2006,13313,279,0,129,-66,192,3,,
503,PB,Punjab,PB_Sangrur,Sangrur,4222,78,3953,191,0,2,-6,8,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2156,97,1986,73,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3569,220,3263,86,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2058,14,1947,97,0,2,-2,4,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3615,117,3439,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1353,108,1237,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29934,221,29214,499,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2066,14,2008,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,14579,811,13580,188,0,84,-127,210,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,19834,963,18797,74,0,117,-22,139,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1735,185,1523,27,0,15,11,4,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1935,205,1702,28,0,4,-27,31,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4387,133,4214,40,0,29,-26,53,2,,
