SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4012,295,3680,37,0,28,-26,54,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,19317,596,18436,285,0,96,-1,95,2,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2643,79,2530,34,0,16,3,13,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2222,139,2067,16,0,20,1,19,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2557,72,2437,48,0,1,-1,2,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4951,525,4348,78,0,24,5,19,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4901,140,4675,86,0,18,9,8,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2359,90,2247,22,0,6,5,1,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3334,88,3198,48,0,7,-3,10,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1780,103,1659,18,0,10,-12,22,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1384,55,1321,8,0,2,-38,40,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2303,113,2164,26,0,9,9,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2285,71,2178,36,0,2,-1,3,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,21820,1574,19845,401,0,135,25,108,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3104,266,2802,36,0,50,27,23,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13386,104,13150,132,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37938,311,37055,572,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25283,396,24547,340,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17081,359,16584,138,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,358606,17707,336880,4018,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6989,59,6760,166,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6214,101,5987,115,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11833,218,11502,112,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12970,291,12542,137,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13156,287,12806,63,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31339,573,30066,698,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21311,258,20790,263,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21173,119,20465,589,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10620,68,10411,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,26474,606,25486,382,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10437,79,10170,188,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20190,310,19561,319,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5155,97,4994,64,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8912,171,8575,166,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13599,92,13229,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18043,479,17418,146,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,49600,734,47884,982,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13576,189,13233,154,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7098,102,6921,75,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21248,295,20606,347,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,22478,649,21471,358,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22385,195,22003,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13425,201,13060,164,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13301,165,12937,199,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10284,108,10115,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,42726,7821,34756,133,16,637,266,368,3,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,58828,9577,49042,198,11,887,163,720,4,,
302,KL,Kerala,KL_Idukki,Idukki,9688,2009,7666,11,2,249,64,185,0,,
303,KL,Kerala,KL_Kannur,Kannur,29817,3670,26000,142,5,213,-163,376,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,20670,1778,18813,75,4,109,-76,185,0,,
305,KL,Kerala,KL_Kollam,Kollam,42978,4691,38135,145,7,693,114,577,2,,
306,KL,Kerala,KL_Kottayam,Kottayam,30795,3836,26880,77,2,373,-407,776,4,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,61005,7246,53589,163,7,811,-111,920,2,,
308,KL,Kerala,KL_Malappuram,Malappuram,62684,6613,55862,200,9,507,-157,661,3,,
309,KL,Kerala,KL_Palakkad,Palakkad,33243,5318,27851,72,2,377,-247,624,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,18129,1954,16158,16,1,234,8,226,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,67535,5808,61180,502,45,468,-114,579,3,,
312,KL,Kerala,KL_Thrissur,Thrissur,52755,7948,44613,187,7,703,-97,793,7,,
313,KL,Kerala,KL_Wayanad,Wayanad,9067,1130,7915,22,0,158,82,76,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1950,112,1798,40,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,5613,818,4741,54,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,59452,4461,54071,919,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8927,283,8348,291,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17682,1041,16288,351,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,43600,1122,41428,1037,13,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,15324,1037,13820,462,5,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,10020,955,8853,212,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,11360,927,10243,186,4,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,18399,2740,15371,288,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14532,161,14031,338,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,6513,468,5993,51,1,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,11038,971,9942,119,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3807,503,3228,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,54240,901,51959,1372,8,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,11340,301,10734,304,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48217,354,46196,1664,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,21427,790,19992,642,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,270660,12365,246927,10599,769,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,108949,2449,103604,2881,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19687,1508,17577,597,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6700,423,6130,146,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,100614,2705,96258,1650,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15881,1010,14356,514,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1921,1335,428,157,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,44148,842,42365,930,11,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6922,590,6073,248,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,342547,16384,318954,7176,33,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,61370,3067,56858,1439,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10080,569,9134,377,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,47920,1234,44976,1708,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,50335,3740,45024,1562,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5221,269,4812,139,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,46945,1925,43445,1570,5,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,231813,13466,212900,5401,46,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,7375,462,6693,218,2,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5959,113,5698,146,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11584,454,10794,332,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,296,91,204,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,492,25,467,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6493,273,6135,84,1,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,103,12,90,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1239,111,1126,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,138,21,117,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,143,30,111,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,50,1,49,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1358,108,1238,10,2,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,323,33,289,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,159,29,129,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2266,867,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,929,864,58,7,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,312,302,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1170,1094,58,18,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4185,4128,16,41,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,6714,6609,52,53,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,239,237,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,580,548,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,565,539,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,294,275,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,35,20,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,430,409,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1176,1141,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,243,229,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1940,1885,23,32,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,462,444,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,512,31,471,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1076,12,1051,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1797,48,1735,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,753,113,624,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2386,35,2340,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2207,44,2142,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2748,101,2583,64,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1249,49,1192,8,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,27891,1830,25561,500,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,792,2,764,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1663,63,1571,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2341,41,2262,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2225,122,2036,67,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1520,95,1406,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2055,40,1992,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3013,163,2798,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,832,52,779,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1047,72,959,16,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,13403,674,12560,169,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1664,89,1549,26,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3090,64,2972,54,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,35861,1943,33202,716,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,13429,632,12584,213,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1804,79,1705,20,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1829,33,1781,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1885,43,1791,51,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4071,100,3900,71,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1036,12,1015,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2175,57,2094,24,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2961,90,2847,24,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3115,43,3045,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2490,81,2374,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,494,39,454,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,864,29,832,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1944,110,1800,34,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1867,153,1657,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2844,263,2520,61,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2868,176,2661,31,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3953,231,3594,128,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2552,110,2404,38,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2224,85,2091,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1293,18,1267,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2704,88,2588,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1394,109,1263,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1161,60,1091,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2983,129,2828,26,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1578,137,1431,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1536,100,1411,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1066,55,985,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3718,130,3490,98,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1048,29,1004,15,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2435,156,2228,51,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2445,381,2059,5,0,20,-33,53,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,66,5,61,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,2,13,0,0,1,1,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,18,11,7,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,258,6,252,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,153,50,103,0,0,9,9,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,300,17,283,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,72,13,59,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,20,4,16,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,102,15,87,0,0,7,7,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5552,557,4897,33,65,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,24,1,23,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3073,375,2668,15,15,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,120,7,109,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,574,33,530,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,447,141,306,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,43,6,37,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,169,13,155,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,139,1,135,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7891,181,7710,0,0,20,-6,26,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,9265,456,8784,25,0,41,-62,103,0,,
452,OR,Odisha,OR_Balangir,Balangir,7660,328,7299,33,0,36,-10,46,0,,
453,OR,Odisha,OR_Balasore,Balasore,11171,269,10817,85,0,52,-3,54,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,9462,279,9148,35,0,26,-11,37,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7076,87,6963,26,0,6,4,2,0,,
455,OR,Odisha,OR_Boudh,Boudh,2710,67,2632,11,0,4,-3,7,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,27478,603,26746,129,0,65,-43,108,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1151,28,1119,4,0,9,6,3,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5518,145,5350,23,0,15,4,11,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3930,27,3871,32,0,1,-5,4,2,,
461,OR,Odisha,OR_Ganjam,Ganjam,21517,70,21206,241,0,25,-1,26,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8503,383,8092,28,0,38,-17,55,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11384,235,11126,23,0,31,0,30,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6909,134,6756,19,0,22,-64,86,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5810,299,5487,24,0,36,-11,47,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5856,59,5764,33,0,10,1,9,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8437,374,8037,26,0,39,-15,53,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7135,225,6881,29,0,19,-31,50,0,,
469,OR,Odisha,OR_Khordha,Khordha,50799,647,49872,280,0,102,5,96,1,,
470,OR,Odisha,OR_Koraput,Koraput,7688,136,7536,16,0,15,-24,38,1,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5108,77,5007,24,0,3,-7,10,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,12639,539,12020,80,0,46,-56,101,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5629,131,5483,15,0,12,-10,22,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6313,88,6183,42,0,5,-35,40,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6511,282,6209,20,0,33,-4,37,0,,
476,OR,Odisha,OR_Puri,Puri,13313,274,12945,94,0,30,-4,34,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8245,86,8117,42,0,21,7,14,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8536,235,8241,60,0,22,-12,32,2,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4630,59,4552,19,0,2,-25,25,2,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,12646,712,11824,110,0,82,-18,97,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,12387,410,11503,474,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2174,116,2003,55,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7796,430,7199,167,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3480,161,3255,64,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2237,40,2092,105,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3360,159,3144,57,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4289,68,4089,132,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7140,176,6757,207,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6625,180,6215,230,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,16358,771,15081,506,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4257,86,3990,181,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,21576,840,19865,871,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2076,92,1947,37,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2552,58,2409,85,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4736,149,4464,123,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,13649,508,12737,404,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2649,133,2381,135,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,13768,1064,12445,259,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4096,91,3827,178,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2031,69,1894,68,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3325,201,3046,78,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2036,19,1923,94,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3538,147,3332,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1197,121,1069,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29624,540,28586,498,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2050,35,1971,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,11960,452,11349,159,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,17280,713,16499,68,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1586,113,1447,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1620,123,1471,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3924,137,3750,37,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,6795,275,6423,97,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,6564,245,6289,30,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,16889,957,15780,152,0,0,0,0,0,,
