SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3586,195,3358,33,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,17784,696,16829,259,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2457,60,2366,31,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1926,62,1849,15,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2492,89,2356,47,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4512,413,4026,73,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4700,211,4406,83,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2261,174,2065,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3204,56,3101,47,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1608,90,1504,14,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1281,75,1198,8,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2179,275,1879,25,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2220,92,2093,35,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,19592,1354,17878,360,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2731,115,2584,32,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13152,121,12900,131,0,22,-13,35,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37387,681,36164,542,0,43,-160,201,2,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24773,511,23927,335,0,26,-8,33,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,16329,3269,12933,127,0,35,32,3,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,341554,22696,314956,3901,1,1479,-3402,4868,13,,
275,KA,Karnataka,KA_Bidar,Bidar,6910,55,6688,163,4,6,-5,11,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6036,200,5712,113,11,25,-6,31,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11331,213,11006,111,1,12,-41,53,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12509,483,11890,136,0,55,6,49,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,12501,481,11960,60,0,35,-21,56,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,30515,1687,28146,680,2,123,-25,147,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,20893,546,20089,258,0,39,-70,108,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,20826,359,19898,569,0,24,-68,90,2,,
283,KA,Karnataka,KA_Gadag,Gadag,10527,128,10258,141,0,5,-31,36,0,,
284,KA,Karnataka,KA_Hassan,Hassan,25301,1172,23754,375,0,115,-51,164,2,,
285,KA,Karnataka,KA_Haveri,Haveri,10267,158,9924,185,0,9,-44,53,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19792,445,19034,313,0,22,-68,90,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4901,145,4692,64,0,9,-22,30,1,,
288,KA,Karnataka,KA_Kolar,Kolar,8488,392,7942,154,0,85,-21,106,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13420,242,12902,276,0,15,-32,46,1,,
290,KA,Karnataka,KA_Mandya,Mandya,17004,800,16061,143,0,89,-52,140,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,48056,1437,45658,961,0,125,-78,203,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13324,228,12946,150,0,14,-22,36,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6863,212,6579,72,0,19,-3,22,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,20807,642,19819,346,0,94,15,79,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,21062,1507,19213,342,0,108,17,90,1,,
296,KA,Karnataka,KA_Udupi,Udupi,21970,446,21341,183,0,20,-89,109,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,12982,520,12306,156,0,46,-116,162,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,12764,442,12126,196,0,50,-10,60,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10116,177,9878,61,0,7,-22,29,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,33907,7768,26019,106,14,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,47307,12076,35064,156,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,7409,1559,5839,9,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,25292,5203,19973,112,4,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,18840,2157,16609,70,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,34531,6121,28288,116,6,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,24313,5479,18784,49,1,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,49323,8595,40585,137,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,52888,8786,43939,155,8,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,27064,7448,19558,57,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,15379,2393,12973,12,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,59672,8240,50975,413,44,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,41136,9926,31076,128,6,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,7208,933,6261,14,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1878,116,1724,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,4479,495,3947,37,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,56411,4865,50689,857,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8609,626,7701,281,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17078,869,15855,354,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,42332,1501,39852,979,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,14029,1093,12521,415,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,8993,1022,7775,196,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,10642,2141,8332,169,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,16583,4096,12243,244,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14228,219,13667,340,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,5525,803,4677,45,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,9983,739,9132,112,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3679,528,3077,74,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,53639,1771,50518,1350,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,10524,587,9652,285,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,47332,659,45063,1610,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,20818,1910,18298,610,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,259111,17982,230232,10348,549,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,102576,4507,95320,2739,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19293,1834,16935,524,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6428,391,5896,141,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,95421,6058,87819,1544,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15420,1174,13747,499,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2183,1608,428,147,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,43129,2842,39335,952,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6690,641,5811,238,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,335094,24693,303665,6734,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,59823,3546,54869,1405,3,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10023,1249,8398,376,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,47068,2592,42924,1552,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,48004,4420,42168,1414,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5058,601,4324,133,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,44334,2617,40263,1453,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,224300,17317,201628,5352,3,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6666,493,5968,204,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5783,175,5471,136,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,10975,608,10051,316,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,207,50,156,1,0,3,-8,11,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,430,23,404,0,3,8,5,3,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6102,356,5666,80,0,19,12,7,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,97,16,80,1,0,1,0,1,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1037,257,779,1,0,11,0,11,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,105,11,94,0,0,2,2,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,100,7,91,2,0,1,1,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,50,3,47,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1222,144,1075,3,0,6,1,5,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,258,86,171,1,0,8,-15,23,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,133,15,117,1,0,4,-36,40,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2074,675,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,614,551,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,238,228,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,979,906,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3134,3081,16,37,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,4923,4836,52,35,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,204,202,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,473,444,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,209,192,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,486,460,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,275,256,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,384,363,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,785,750,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,188,174,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1598,1550,23,25,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,409,391,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,470,8,453,9,0,1,-6,7,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1059,9,1037,13,0,3,3,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1659,90,1555,14,0,5,-4,9,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,620,45,559,16,0,17,16,1,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2167,88,2069,10,0,12,-3,15,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2126,65,2040,21,0,3,0,3,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2598,242,2295,61,0,12,-10,22,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1150,45,1098,7,0,15,12,3,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,25182,1479,23220,483,0,148,-50,197,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,786,7,753,26,0,1,1,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1544,31,1484,29,0,0,-8,8,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2273,67,2169,37,0,4,-5,9,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2111,98,1950,63,0,9,-1,10,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1417,44,1354,19,0,5,-5,10,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1900,45,1832,23,0,9,9,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2807,75,2684,48,0,9,-4,13,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,737,41,695,1,0,8,8,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,941,66,860,15,0,5,3,2,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12438,312,11962,164,0,28,-9,37,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1476,82,1370,24,0,11,1,10,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2934,61,2823,50,0,13,-5,17,1,,
339,MP,Madhya Pradesh,MP_Indore,Indore,34256,2231,31343,682,0,61,-171,232,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12876,601,12069,206,0,39,-9,46,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1726,79,1630,17,0,4,-4,8,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1764,26,1723,15,0,8,8,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1820,30,1742,48,0,0,-11,11,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3904,84,3754,66,0,10,5,4,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1018,21,988,9,0,2,-3,5,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2037,45,1969,23,0,1,-8,9,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2838,89,2726,23,0,15,13,2,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3042,31,2984,27,0,6,2,4,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2399,60,2304,35,0,4,1,3,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,439,20,418,1,0,2,2,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,820,15,802,3,0,6,5,1,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1801,96,1672,33,0,10,-13,23,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1699,100,1552,47,0,16,5,9,2,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2524,145,2321,58,0,15,2,13,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2567,164,2373,30,0,11,-4,15,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3517,199,3194,124,0,19,-20,39,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2310,87,2186,37,0,18,3,15,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2118,51,2019,48,0,8,4,4,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1260,37,1215,8,0,2,-4,6,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2600,60,2512,28,0,4,-8,12,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1269,72,1176,21,0,6,-4,10,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1075,60,1005,10,0,5,-3,8,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2820,100,2696,24,0,8,-2,10,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1435,140,1285,10,0,43,27,16,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1390,97,1268,25,0,9,8,1,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,984,23,935,26,0,3,1,2,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3565,124,3344,97,0,4,-7,11,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,953,51,890,12,0,7,-7,14,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2163,106,2009,48,0,3,-5,6,2,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1883,368,1514,1,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,26,0,26,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,13,7,6,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,7,3,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,253,3,250,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,100,12,88,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,282,7,275,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,59,4,55,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,1,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,15,1,14,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,87,3,84,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5078,978,4017,32,51,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,23,8,15,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2706,277,2412,6,11,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,114,15,96,1,2,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,496,55,430,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,306,9,297,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,36,0,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,152,11,141,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,2,26,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,138,8,127,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7563,328,7235,0,0,24,24,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,8284,645,7616,23,0,49,49,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,6924,546,6348,30,0,52,52,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,10431,580,9777,74,0,48,47,0,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,8857,523,8315,19,0,58,58,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6807,216,6567,24,0,27,26,0,1,,
455,OR,Odisha,OR_Boudh,Boudh,2605,162,2434,9,0,8,8,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,26183,1069,24997,117,0,69,68,0,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,1076,80,994,2,0,5,5,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5189,303,4866,20,0,14,12,0,2,,
460,OR,Odisha,OR_Gajapati,Gajapati,3866,40,3796,30,0,2,2,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21260,182,20840,238,0,61,61,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,7745,758,6964,23,0,73,72,0,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,10969,413,10536,20,0,28,28,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6470,226,6229,15,0,35,35,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5281,434,4826,21,0,26,25,0,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5695,110,5554,31,0,9,9,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,7764,647,7096,21,0,43,43,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6473,386,6063,24,0,32,32,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,49111,1729,47138,244,0,132,129,0,3,,
470,OR,Odisha,OR_Koraput,Koraput,7448,339,7096,13,0,28,28,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4931,283,4628,20,0,30,30,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,11581,855,10666,60,0,73,73,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5352,295,5043,14,0,24,24,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6059,276,5744,39,0,14,14,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,5815,509,5288,18,0,57,56,0,1,,
476,OR,Odisha,OR_Puri,Puri,12686,526,12072,88,0,43,43,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8123,104,7978,41,0,15,15,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8076,302,7740,34,0,31,31,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4496,206,4275,15,0,24,24,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,11295,847,10370,78,0,67,66,0,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,11917,286,11171,460,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2077,134,1891,52,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7195,390,6654,151,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3247,116,3073,58,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2171,39,2031,101,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3064,188,2827,49,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4226,87,4014,125,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6916,160,6557,199,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6250,225,5811,214,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,15253,564,14218,471,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4085,123,3795,167,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,20413,381,19193,839,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1931,77,1818,36,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2471,23,2367,81,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4454,107,4236,111,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12859,276,12202,381,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2490,171,2204,115,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,12451,510,11704,237,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3939,86,3688,165,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1908,46,1799,63,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3046,137,2845,64,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2008,57,1863,88,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3453,179,3219,55,0,13,1,12,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1005,143,855,7,0,37,-6,43,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,28861,2015,26354,492,0,90,-302,391,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2006,108,1856,42,0,7,-4,11,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,10205,421,9640,144,0,159,48,110,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,15418,580,14780,58,0,99,-48,147,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1521,87,1408,26,0,0,-5,5,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1517,93,1398,26,0,0,-3,3,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3528,188,3305,35,0,31,-42,73,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,6037,221,5721,95,0,30,-48,78,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,6031,161,5840,30,0,30,13,17,0,,
