SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,2970,174,2744,52,0,23,3,20,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4104,230,3837,37,0,6,-36,42,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,19844,578,18975,291,0,98,-6,102,2,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2687,64,2588,35,0,4,-10,14,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2354,178,2160,16,0,15,13,2,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2579,66,2464,49,0,3,-8,10,1,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5076,511,4484,81,0,17,-10,26,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4997,152,4759,86,0,10,-14,24,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2371,69,2280,22,0,2,-4,6,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3381,99,3233,49,0,3,-4,7,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1851,115,1718,18,0,10,-45,55,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1418,64,1345,9,0,4,4,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2374,141,2205,28,0,6,4,0,2,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2305,71,2198,36,0,4,2,2,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,22429,1419,20605,405,0,79,-66,143,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3322,400,2880,42,0,20,9,8,3,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13462,133,13196,133,0,17,9,7,1,,
271,KA,Karnataka,KA_Ballari,Ballari,38111,255,37277,579,0,34,-4,37,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25473,319,24813,341,0,16,-38,53,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17308,358,16811,139,0,34,-2,36,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,364390,18409,341902,4078,1,725,237,478,10,,
275,KA,Karnataka,KA_Bidar,Bidar,7028,71,6787,166,4,4,-3,7,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6291,92,6072,116,11,13,-7,19,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11955,169,11672,113,1,19,5,14,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13043,128,12778,137,0,21,2,19,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13341,239,13039,63,0,27,-17,44,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31594,440,30442,710,2,28,-29,53,4,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21442,224,20955,263,0,18,-10,28,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21275,111,20566,598,0,12,6,5,1,,
283,KA,Karnataka,KA_Gadag,Gadag,10691,91,10459,141,0,21,15,6,0,,
284,KA,Karnataka,KA_Hassan,Hassan,26735,383,25968,384,0,39,-45,84,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10497,73,10235,189,0,9,2,7,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20300,226,19755,319,0,56,28,28,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5220,61,5093,66,0,6,-12,18,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9042,169,8706,167,0,35,12,23,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13642,62,13302,278,0,6,-7,13,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18328,414,17768,146,0,58,-10,68,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,50127,626,48510,991,0,104,-57,159,2,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13656,155,13345,156,0,8,-13,20,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7175,112,6988,75,0,10,0,10,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21401,245,20808,348,0,20,-9,29,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,22910,473,22073,364,0,89,-54,143,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22518,176,22155,187,0,21,-7,28,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13601,250,13185,166,0,30,11,18,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13627,165,13261,201,0,17,-169,185,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10336,79,10196,61,0,12,6,6,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,44464,6792,37508,148,16,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,61096,8748,52134,203,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,10457,2348,8096,11,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,30849,3202,27496,146,5,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,21138,1720,19339,75,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,44603,3840,40602,154,7,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,32338,3873,28382,81,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,63593,6843,56567,176,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,66160,7288,58649,214,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,35258,5410,29770,76,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,18888,2087,16784,16,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,69166,4994,63604,523,45,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,55065,7504,47349,205,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,9621,1215,8384,22,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1958,108,1809,41,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,5981,820,5102,59,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,60897,4613,55362,921,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,9096,403,8391,297,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17981,1016,16606,357,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,43940,587,42292,1047,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,15676,1014,14189,468,5,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,10516,1027,9269,220,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,11783,1035,10555,189,4,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,19100,2235,16565,299,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14624,131,14153,338,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,6954,658,6244,51,1,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,11658,869,10663,120,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3844,487,3281,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,54556,1017,52150,1380,9,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,11496,327,10864,304,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48373,344,46358,1668,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,21712,829,20235,645,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,275714,12448,251804,10675,787,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,110966,3244,104786,2921,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19968,353,19004,606,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6823,480,6191,151,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,102375,2371,98323,1680,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16066,1079,14468,518,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1992,1403,428,160,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,44510,423,43125,949,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6982,267,6453,251,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,346433,17209,321902,7289,33,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,62062,2931,57680,1444,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10421,699,9344,377,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,48219,1170,45334,1713,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,51151,2470,47067,1605,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5303,268,4892,142,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,48249,2125,44499,1615,10,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,235188,14741,214965,5436,46,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,7715,601,6892,220,2,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6017,110,5758,147,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11848,528,10972,344,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,305,45,259,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,508,19,489,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6811,433,6287,91,0,22,-8,30,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,107,10,96,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1257,30,1225,2,0,9,-2,11,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,183,51,132,0,0,20,10,10,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,156,35,119,2,0,1,1,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,51,0,51,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1533,234,1288,11,0,6,0,6,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,325,11,313,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,161,27,133,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2346,947,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,970,904,58,8,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,319,309,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1219,1143,58,18,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4290,4229,16,45,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,7020,6913,52,55,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,242,240,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,608,576,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,571,545,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,294,275,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,35,20,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,433,412,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1202,1167,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,247,233,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1996,1939,23,34,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,470,452,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,536,36,490,10,0,2,-3,5,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1088,17,1058,13,0,1,1,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1859,62,1783,14,0,17,14,3,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,869,132,721,16,0,14,-2,16,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2500,91,2398,11,0,15,11,4,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2286,94,2171,21,0,9,3,6,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2820,113,2643,64,0,4,-7,11,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1314,75,1231,8,0,7,6,1,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,29701,2323,26872,506,0,349,112,236,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,798,6,766,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1746,90,1626,30,0,8,-4,12,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2420,82,2300,38,0,4,-4,8,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2317,160,2087,70,0,6,-3,8,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1578,108,1451,19,0,2,0,2,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2156,101,2031,24,0,28,19,9,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3178,217,2909,52,0,24,3,21,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,856,29,826,1,0,0,-3,3,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1124,108,999,17,0,8,0,8,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,14022,823,13023,176,0,108,32,74,2,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1738,94,1616,28,0,10,4,5,1,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3170,75,3040,55,0,11,4,7,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,38247,3088,34424,735,0,586,263,320,3,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,13789,708,12863,218,0,47,-11,58,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1875,104,1751,20,0,13,3,10,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1882,50,1816,16,0,6,-1,7,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1945,69,1822,54,0,7,-1,8,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4209,158,3978,73,0,28,15,12,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1065,30,1026,9,0,0,-2,2,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2258,78,2155,25,0,12,8,4,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3008,64,2919,25,0,7,-4,11,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3156,48,3081,27,0,8,2,6,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2574,116,2423,35,0,17,4,13,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,514,16,497,1,0,0,-5,5,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,880,33,844,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2018,128,1853,37,0,0,-5,5,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1955,155,1743,57,0,12,-5,17,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3223,482,2677,64,0,65,51,14,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3095,296,2768,31,0,34,17,17,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4183,297,3752,134,0,44,18,25,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2664,120,2505,39,0,11,-5,16,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2291,98,2145,48,0,9,-7,16,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1315,29,1277,9,0,4,2,2,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2734,89,2617,28,0,4,0,4,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1460,105,1333,22,0,13,-3,16,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1197,65,1122,10,0,3,-4,7,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3139,215,2898,26,0,23,3,20,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1662,144,1508,10,0,29,18,11,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1608,105,1478,25,0,11,-3,14,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1102,60,1016,26,0,2,-4,6,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3871,217,3555,99,0,39,31,8,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1081,37,1029,15,0,3,2,1,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2669,296,2321,52,0,37,11,26,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2528,272,2251,5,0,2,-26,28,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,72,9,63,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,1,14,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,21,14,7,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,268,11,257,0,0,0,-3,3,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,178,57,121,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,313,29,284,0,0,10,9,1,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,79,14,65,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,21,4,17,0,0,0,-1,1,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,133,41,92,0,0,1,1,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5994,793,5096,35,70,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,25,2,23,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3172,380,2758,19,15,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,120,3,113,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,577,28,538,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,461,150,311,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,7,37,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,197,41,155,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,140,2,135,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7966,175,7791,0,0,12,12,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,9548,432,9090,26,0,46,46,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7809,283,7491,35,0,28,27,0,1,,
453,OR,Odisha,OR_Balasore,Balasore,11343,319,10939,85,0,38,38,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9570,233,9299,38,0,18,16,0,2,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7136,94,7015,27,0,15,15,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2725,40,2674,11,0,7,7,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,27739,529,27074,136,0,37,37,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1169,29,1135,5,0,2,2,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5574,117,5434,23,0,6,6,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3940,23,3884,33,0,4,4,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21579,69,21263,247,0,12,12,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8704,389,8285,30,0,25,25,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11510,247,11240,23,0,18,18,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7031,189,6819,23,0,23,21,0,2,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5912,240,5648,24,0,11,11,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5876,40,5803,33,0,3,3,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8591,338,8225,28,0,21,20,0,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7322,248,7040,34,0,38,38,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,51182,661,50231,290,0,56,52,0,4,,
470,OR,Odisha,OR_Koraput,Koraput,7727,105,7606,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5144,86,5034,24,0,8,8,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,12901,552,12268,81,0,50,50,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5685,119,5551,15,0,9,9,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6339,48,6248,43,0,8,8,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6675,294,6361,20,0,68,68,0,0,,
476,OR,Odisha,OR_Puri,Puri,13402,207,13099,96,0,23,23,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8263,84,8136,43,0,2,2,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8677,259,8349,69,0,25,22,0,3,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4640,30,4589,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,12950,627,12192,131,0,55,51,0,4,,
485,PB,Punjab,PB_Amritsar,Amritsar,12642,551,11614,477,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2187,107,2024,56,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8022,456,7391,175,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3578,171,3343,64,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2286,61,2119,106,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3512,220,3233,59,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4332,62,4137,133,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7257,176,6871,210,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6765,167,6356,242,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,16902,952,15417,533,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4313,89,4042,182,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,22044,797,20365,882,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2124,106,1977,41,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2587,78,2424,85,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4848,162,4560,126,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,14042,583,13045,414,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2754,162,2454,138,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,14452,1417,12769,266,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4154,99,3873,182,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2075,66,1941,68,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3426,228,3117,81,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2044,14,1936,94,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3586,131,3396,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1261,105,1149,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29790,304,28987,499,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2056,19,1993,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,13138,683,12290,165,0,187,-5,190,2,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,18495,1035,17389,71,0,276,185,91,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1637,140,1471,26,0,9,0,9,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1764,219,1519,26,0,30,23,7,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4170,212,3920,38,0,59,18,41,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,7174,284,6789,101,0,90,-1,90,1,,
