SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3315,263,3022,30,0,14,-13,27,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,16106,1128,14741,237,0,119,-22,140,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2328,58,2240,30,0,2,-4,5,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1720,234,1472,14,0,22,18,4,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2395,95,2257,43,0,7,4,3,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4076,304,3701,71,0,32,20,12,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4414,270,4068,76,0,16,-14,30,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2139,613,1504,22,0,14,0,14,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3120,359,2716,45,0,9,-33,42,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1510,76,1423,11,0,6,6,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1193,178,1008,7,0,3,3,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2067,395,1648,24,0,6,-30,36,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2118,86,1999,33,0,0,-3,3,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,17697,1865,15500,332,0,167,59,104,4,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2561,146,2390,25,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,12385,869,11391,125,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,35531,2070,32954,507,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,23864,1905,21633,326,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,13826,2614,11101,111,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,304005,64770,235734,3500,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6788,217,6404,163,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5479,739,4631,98,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,9791,1190,8498,102,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,11400,1076,10190,134,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,11033,1470,9514,49,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,28131,3485,24016,628,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,19180,1235,17694,251,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,19655,1315,17803,537,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10169,400,9629,140,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,23019,3261,19404,354,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,9741,588,8976,177,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,18939,1090,17551,298,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4348,721,3570,57,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,7642,1210,6299,133,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,12788,647,11877,264,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,14828,1834,12861,133,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,44638,7246,36470,922,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,12833,620,12068,145,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6528,461,6005,62,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,19533,1825,17378,330,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,18649,3327,15009,313,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,20679,1928,18578,173,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,11865,1247,10470,148,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,11542,661,10697,184,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9729,626,9043,60,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,24374,6594,17697,72,11,385,16,368,1,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,34513,11709,22687,108,9,730,-581,1307,4,,
302,KL,Kerala,KL_Idukki,Idukki,5899,1680,4210,7,2,162,31,131,0,,
303,KL,Kerala,KL_Kannur,Kannur,19919,5908,13927,81,3,462,-75,537,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,16624,3727,12828,65,4,251,26,225,0,,
305,KL,Kerala,KL_Kollam,Kollam,26080,7045,18944,86,5,540,-100,640,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,18329,6729,11566,34,0,514,298,216,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,37310,10498,26695,111,6,976,-219,1193,2,,
308,KL,Kerala,KL_Malappuram,Malappuram,41665,10393,31144,120,8,1399,591,805,3,,
309,KL,Kerala,KL_Palakkad,Palakkad,21016,7300,13669,46,1,342,61,275,6,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,12502,2904,9590,7,1,179,-196,375,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,49851,10228,39237,346,40,685,-529,1210,4,,
312,KL,Kerala,KL_Thrissur,Thrissur,28002,9298,18624,74,6,862,-146,1006,2,,
313,KL,Kerala,KL_Wayanad,Wayanad,5776,1190,4581,5,0,144,22,122,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1793,167,1588,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,3741,767,2947,27,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,52492,6570,45114,808,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8147,708,7177,261,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,16020,1507,14179,334,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,39956,3818,35188,950,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,12636,2191,10068,377,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,7732,1381,6174,177,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,9449,1504,7787,158,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,13638,4039,9386,213,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,13728,693,12695,338,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,3959,746,3187,26,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,8646,972,7565,109,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3455,586,2801,68,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,51985,3172,47500,1313,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,8901,1322,7332,247,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,46317,2415,42356,1546,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,19766,3056,16144,566,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,240335,22664,207474,9739,458,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,95021,7122,85281,2608,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,18280,2913,14887,480,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6029,532,5361,136,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,88687,12402,74792,1493,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,14536,2157,11926,453,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1963,1366,428,169,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,41118,4454,35718,946,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6311,993,5089,229,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,322818,40087,276237,6493,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,57190,6263,49573,1352,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9544,1425,7748,371,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,44403,4410,38561,1432,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,44310,6558,36405,1345,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4660,729,3807,124,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,41223,3841,36043,1338,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,211606,30064,176344,5197,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,5971,962,4848,160,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5354,537,4701,115,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,10135,1111,8730,294,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,155,32,122,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,397,16,381,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5503,1553,3882,68,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,80,26,54,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,772,276,495,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,82,40,42,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,90,22,66,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,46,21,25,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1018,176,840,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,142,84,58,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,119,49,69,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2002,603,1397,2,0,13,13,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,527,466,58,3,0,10,10,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,213,204,4,5,0,8,8,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,854,785,58,11,0,7,4,0,3,,
408,MN,Manipur,MN_Imphal East,Imphal East,2733,2690,16,27,0,36,35,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,4264,4182,52,30,0,140,139,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,192,190,2,0,0,1,1,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,403,374,27,2,0,2,2,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,188,171,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,465,440,19,6,0,2,2,0,0,,
414,MN,Manipur,MN_Noney,Noney,263,245,18,0,0,26,26,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,361,340,21,0,0,11,11,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,558,523,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,164,151,13,0,0,3,3,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1428,1383,23,22,0,60,60,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,399,381,18,0,0,3,3,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,444,29,406,9,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1041,47,981,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1457,191,1254,12,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,547,52,481,14,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1781,288,1483,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2044,181,1842,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2271,301,1918,52,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1082,38,1037,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,22167,1935,19788,444,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,773,27,721,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1449,62,1358,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2144,112,1998,34,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1981,282,1650,49,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1330,80,1231,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1787,110,1654,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2612,137,2435,40,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,635,89,546,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,861,66,780,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,11807,462,11197,148,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1249,183,1046,20,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2692,167,2481,44,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,31408,3772,26981,655,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12068,852,11025,191,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1638,119,1505,14,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1698,193,1490,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1715,61,1608,46,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3729,198,3474,57,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,941,61,871,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1922,98,1804,20,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2715,53,2639,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2930,131,2774,25,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2285,87,2164,34,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,384,12,371,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,782,50,729,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1634,189,1415,30,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1535,124,1380,31,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2296,191,2055,50,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2262,332,1901,29,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3067,368,2582,117,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2009,91,1883,35,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2011,331,1632,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1180,71,1102,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2493,191,2276,26,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1145,148,979,18,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,981,78,896,7,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2662,256,2382,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1179,175,995,9,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1212,180,1008,24,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,948,44,878,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3358,183,3078,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,839,83,744,12,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1978,137,1799,42,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1456,63,1393,0,0,6,3,3,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,25,2,23,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,6,1,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,244,15,229,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,84,5,79,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,269,8,261,0,0,2,-6,8,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,54,7,47,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,14,1,13,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,66,3,63,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,4095,1058,2977,16,44,93,72,21,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2358,342,2005,2,9,13,-30,43,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,3,8,0,7,0,-1,1,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,103,58,44,1,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,464,55,399,2,8,9,9,0,0,,
446,NL,Nagaland,NL_Peren,Peren,377,24,353,0,0,3,3,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,134,34,100,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,0,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,132,7,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,6964,740,6224,0,0,56,56,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,6787,1442,5336,9,0,129,129,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,5858,801,5030,27,0,71,70,0,1,,
453,OR,Odisha,OR_Balasore,Balasore,9337,965,8305,67,0,69,69,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,7996,813,7168,15,0,77,77,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6269,500,5749,20,0,41,41,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2368,263,2097,8,0,12,12,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,24282,1715,22463,104,0,150,148,0,2,,
458,OR,Odisha,OR_Deogarh,Deogarh,910,101,808,1,0,20,20,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4628,380,4235,13,0,38,37,0,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,3765,59,3681,25,0,6,6,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20825,186,20406,233,0,33,33,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,6589,678,5891,20,0,64,62,0,2,,
463,OR,Odisha,OR_Jajpur,Jajpur,10142,917,9207,18,0,73,73,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,5773,469,5299,5,0,43,43,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,4530,736,3777,17,0,69,69,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5354,303,5023,28,0,31,30,0,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,6748,754,5975,19,0,61,61,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,5538,396,5127,15,0,58,58,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,45944,3547,42192,205,0,283,279,0,4,,
470,OR,Odisha,OR_Koraput,Koraput,6910,452,6445,13,0,41,41,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4453,382,4055,16,0,20,20,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,10252,1246,8964,42,0,111,110,0,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,4731,478,4241,12,0,60,60,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5604,348,5217,39,0,40,40,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,4765,658,4106,1,0,90,90,0,0,,
476,OR,Odisha,OR_Puri,Puri,11771,698,10995,78,0,30,29,0,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,7915,162,7713,40,0,24,24,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7521,696,6796,29,0,52,51,0,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4090,599,3481,10,0,68,68,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,9745,1465,8221,59,0,99,99,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,11404,435,10541,428,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1986,192,1745,49,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6608,396,6079,133,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3052,194,2804,54,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2083,77,1907,99,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2796,284,2466,46,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4086,267,3702,117,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6675,312,6174,189,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,5259,263,4802,194,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,14398,664,13282,452,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3866,182,3521,163,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,19606,342,18446,818,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1824,146,1644,34,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2429,109,2242,78,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4236,274,3861,101,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12403,480,11560,363,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2359,256,2001,102,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,11711,807,10685,219,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3792,89,3541,162,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1835,80,1697,58,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2821,195,2567,59,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1925,186,1658,81,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3231,412,2767,52,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,724,163,557,4,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,27193,3769,22948,476,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1830,76,1712,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,8710,274,8309,127,0,93,-6,97,2,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,13380,346,12984,50,0,35,-71,106,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1462,139,1297,26,0,6,-2,8,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1436,81,1329,26,0,2,-24,26,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3115,160,2924,31,0,24,4,19,1,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,5172,304,4780,88,0,110,89,21,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5566,183,5354,29,0,26,8,18,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,11128,1916,9083,129,0,278,173,104,1,,
