SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3549,205,3312,32,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,17568,750,16561,257,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2447,64,2352,31,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1915,97,1804,14,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2485,90,2349,46,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4460,424,3963,73,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4656,197,4378,81,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2253,210,2021,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3197,65,3085,47,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1596,79,1504,13,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1277,87,1182,8,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2174,270,1879,25,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2202,97,2070,35,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,19369,1461,17551,357,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2707,118,2557,32,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13106,175,12800,131,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37221,1074,35610,537,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24677,524,23820,333,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,16178,3279,12772,127,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,336469,34459,298145,3864,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6895,61,6667,163,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5967,232,5612,112,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11241,336,10794,110,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12365,499,11730,136,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,12357,609,11689,59,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,30242,1752,27811,677,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,20775,669,19849,257,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,20744,543,19636,565,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10497,210,10146,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,24955,1195,23390,370,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10232,253,9794,185,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19695,496,18887,312,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4856,207,4586,63,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8327,489,7684,154,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13350,307,12770,273,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,16777,901,15735,141,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,47684,1633,45093,958,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13264,295,12820,149,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6812,232,6509,71,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,20596,672,19579,345,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,20727,1608,18780,339,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,21872,738,20952,182,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,12840,811,11874,155,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,12581,527,11859,195,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10074,231,9782,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,33409,8066,25226,103,14,616,-166,778,4,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,46789,12655,33971,153,10,1042,233,808,1,,
302,KL,Kerala,KL_Idukki,Idukki,7349,1577,5761,9,2,148,-205,353,0,,
303,KL,Kerala,KL_Kannur,Kannur,25097,5102,19880,111,4,306,-247,548,5,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,18782,2242,16466,70,4,143,-27,170,0,,
305,KL,Kerala,KL_Kollam,Kollam,34181,6328,27735,112,6,711,-132,838,5,,
306,KL,Kerala,KL_Kottayam,Kottayam,24067,5568,18450,48,1,434,-40,474,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,48747,8859,39746,136,6,888,-157,1042,3,,
308,KL,Kerala,KL_Malappuram,Malappuram,52421,9265,42994,154,8,522,-369,890,1,,
309,KL,Kerala,KL_Palakkad,Palakkad,26778,7626,19095,56,1,435,43,390,2,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,15335,2577,12745,12,1,160,-48,208,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,59311,8390,50468,409,44,591,-245,831,5,,
312,KL,Kerala,KL_Thrissur,Thrissur,40703,10462,30109,126,6,943,-108,1049,2,,
313,KL,Kerala,KL_Wayanad,Wayanad,7162,959,6189,14,0,86,-46,132,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1875,134,1703,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,4395,524,3836,35,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,56116,5471,49792,853,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8581,618,7682,280,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17010,806,15855,349,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,41805,1112,39715,978,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,13888,1084,12389,415,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,8911,1189,7529,193,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,10527,2041,8318,168,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,16309,4261,11805,243,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14204,275,13587,340,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,5327,951,4340,36,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,9872,793,8967,112,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3641,515,3052,74,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,53560,2138,50075,1347,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,10438,542,9612,284,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,47228,1137,44483,1608,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,20739,2032,18097,610,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,257497,18980,227690,10293,534,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,102176,5124,94311,2731,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19214,1945,16747,522,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6393,487,5765,141,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,94474,5114,87819,1541,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15334,1172,13666,496,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2158,1583,428,147,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,42974,3047,38976,951,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6647,658,5751,238,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,333962,24702,302580,6678,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,59569,4026,54140,1401,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10003,1342,8285,376,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,46828,2842,42454,1532,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,47532,4387,41736,1407,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5023,624,4266,133,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,44013,3290,39281,1441,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,223197,17937,199922,5337,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6607,531,5871,204,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5754,206,5411,136,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,10895,623,9956,316,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,201,55,145,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,418,15,400,0,3,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6013,455,5479,79,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,95,18,76,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,943,192,750,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,103,17,86,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,97,4,91,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,50,3,47,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1193,134,1057,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,210,72,137,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,129,51,77,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2074,675,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,614,551,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,238,228,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,979,906,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3134,3081,16,37,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,4923,4836,52,35,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,204,202,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,473,444,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,209,192,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,486,460,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,275,256,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,384,363,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,785,750,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,188,174,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1598,1550,23,25,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,409,391,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,469,17,443,9,0,1,-2,3,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1055,5,1037,13,0,1,0,1,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1648,101,1533,14,0,13,1,12,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,598,26,556,16,0,1,-1,2,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2140,104,2026,10,0,19,-16,35,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2120,69,2030,21,0,2,-5,7,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2570,256,2253,61,0,15,-5,20,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1132,34,1091,7,0,6,5,1,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,24846,1540,22825,481,0,220,16,203,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,785,6,753,26,0,4,2,2,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1541,38,1474,29,0,4,-4,8,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2257,69,2151,37,0,3,-5,8,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2100,101,1936,63,0,11,-4,14,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1407,53,1335,19,0,2,-3,5,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1883,28,1832,23,0,7,-5,12,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2793,80,2665,48,0,6,-19,25,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,725,29,695,1,0,9,-4,13,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,936,63,858,15,0,2,-3,5,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12380,338,11880,162,0,36,1,34,1,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1444,75,1345,24,0,11,-12,23,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2908,67,2792,49,0,14,6,7,1,,
339,MP,Madhya Pradesh,MP_Indore,Indore,34119,2566,30871,682,0,77,-263,340,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12807,628,11976,203,0,34,-22,56,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1713,90,1606,17,0,2,-1,3,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1752,19,1718,15,0,3,0,3,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1816,41,1727,48,0,5,-6,11,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3888,81,3743,64,0,7,-18,24,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1008,21,978,9,0,1,-7,8,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2032,57,1952,23,0,4,-2,6,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2807,66,2718,23,0,16,14,2,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3032,31,2974,27,0,9,3,6,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2392,64,2293,35,0,5,-12,17,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,437,18,418,1,0,2,-6,8,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,813,9,801,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1783,101,1649,33,0,9,-1,10,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1677,93,1541,43,0,9,4,3,2,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2503,149,2296,58,0,8,-7,15,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2540,165,2345,30,0,21,-3,24,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3481,226,3131,124,0,16,-21,37,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2276,80,2159,37,0,15,8,7,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2110,54,2008,48,0,3,-2,5,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1257,45,1204,8,0,9,4,5,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2590,68,2494,28,0,4,-2,6,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1261,81,1159,21,0,7,1,6,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1066,59,997,10,0,5,-4,9,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2805,98,2683,24,0,18,13,5,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1378,113,1255,10,0,14,0,14,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1370,91,1254,25,0,7,-2,9,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,979,22,931,26,0,2,1,1,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3554,132,3325,97,0,7,-4,11,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,944,59,873,12,0,7,2,5,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2155,112,1997,46,0,10,-1,11,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1882,405,1476,1,0,32,32,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,26,0,26,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,13,7,6,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,7,3,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,253,8,245,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,100,15,85,0,0,2,2,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,282,9,273,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,59,5,54,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,1,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,15,1,14,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,87,10,77,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5048,1163,3806,29,50,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,23,8,15,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2690,271,2402,6,11,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,17,1,9,0,7,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,113,15,96,1,1,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,495,61,423,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,306,12,294,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,36,0,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,152,11,141,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,2,26,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,138,8,127,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7508,310,7198,0,0,35,-9,44,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,8166,597,7546,23,0,79,-70,148,1,,
452,OR,Odisha,OR_Balangir,Balangir,6802,466,6306,30,0,53,-23,76,0,,
453,OR,Odisha,OR_Balasore,Balasore,10324,601,9650,73,0,61,19,42,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,8728,450,8259,19,0,99,38,61,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6728,179,6526,23,0,11,-56,67,0,,
455,OR,Odisha,OR_Boudh,Boudh,2590,163,2418,9,0,18,-5,23,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,26013,1008,24890,115,0,115,-38,152,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,1062,79,981,2,0,9,1,7,1,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5155,315,4822,18,0,64,43,21,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3860,40,3790,30,0,4,-11,15,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21188,130,20820,238,0,19,-4,23,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,7619,722,6875,22,0,68,8,60,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,10895,399,10476,20,0,41,-35,76,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6400,178,6207,15,0,28,-7,35,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5228,418,4790,20,0,72,27,45,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5668,107,5531,30,0,20,2,18,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,7641,565,7055,21,0,50,-13,62,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6392,349,6019,24,0,72,3,68,1,,
469,OR,Odisha,OR_Khordha,Khordha,48837,1574,47023,240,0,221,0,220,1,,
470,OR,Odisha,OR_Koraput,Koraput,7407,332,7062,13,0,38,-11,49,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4876,260,4596,20,0,39,4,34,1,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,11453,772,10621,60,0,121,38,83,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5304,267,5023,14,0,26,-13,39,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6023,266,5718,39,0,29,-1,30,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,5699,498,5184,17,0,86,27,58,1,,
476,OR,Odisha,OR_Puri,Puri,12585,472,12026,87,0,58,-38,96,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8098,94,7963,41,0,16,4,12,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8011,279,7699,33,0,43,4,39,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4437,176,4247,14,0,7,-8,15,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,11128,811,10243,74,0,107,7,97,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,11871,298,11119,454,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2067,156,1859,52,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7148,392,6605,151,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3236,105,3073,58,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2167,42,2025,100,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3054,203,2803,48,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4208,69,4014,125,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6891,153,6539,199,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6198,240,5747,211,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,15134,596,14070,468,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4070,137,3766,167,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,20292,283,19170,839,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1917,74,1807,36,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2466,23,2364,79,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4441,119,4212,110,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12809,297,12134,378,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2476,173,2189,114,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,12376,569,11569,238,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3914,67,3683,164,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1896,43,1790,63,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3024,153,2808,63,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2003,65,1852,86,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3429,199,3175,55,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,955,143,805,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,28641,3229,24924,488,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1988,126,1820,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,9894,291,9462,141,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,15082,496,14530,56,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1513,88,1399,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1496,83,1387,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3434,197,3202,35,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,5870,167,5609,94,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5947,115,5802,30,0,0,0,0,0,,
