SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3315,263,3022,30,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,16106,1128,14741,237,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2328,58,2240,30,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1720,234,1472,14,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2395,95,2257,43,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4076,304,3701,71,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4414,270,4068,76,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2139,613,1504,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3120,359,2716,45,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1510,76,1423,11,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1193,178,1008,7,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2067,395,1648,24,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2118,86,1999,33,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,17697,1865,15500,332,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2561,146,2390,25,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,12523,927,11470,126,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,35702,2032,33161,509,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,23935,1520,22089,326,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,14114,2842,11161,111,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,307540,64435,239579,3525,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6795,200,6428,163,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5539,755,4674,99,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,9877,1040,8734,102,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,11519,1056,10329,134,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,11259,1514,9694,51,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,28314,3393,24288,631,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,19264,1110,17903,251,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,19790,1313,17938,539,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10222,404,9678,140,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,23276,3087,19833,356,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,9765,579,9008,178,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19006,988,17719,299,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4420,746,3617,57,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,7713,1175,6403,135,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,12823,593,11965,265,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,15136,1907,13095,134,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,45042,7296,36823,923,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,12877,570,12162,145,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6560,446,6052,62,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,19636,1715,17589,332,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,18748,3300,15134,314,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,20808,1903,18732,173,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,11957,1222,10585,150,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,11637,627,10825,185,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9753,569,9124,60,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,24714,6595,18035,72,12,340,2,338,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,35111,11324,23665,113,9,598,-385,978,5,,
302,KL,Kerala,KL_Idukki,Idukki,5927,1655,4263,7,2,28,-25,53,0,,
303,KL,Kerala,KL_Kannur,Kannur,20212,6128,13999,82,3,293,220,72,1,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,16744,3553,13121,66,4,120,-174,293,1,,
305,KL,Kerala,KL_Kollam,Kollam,26458,6794,19571,88,5,378,-251,627,2,,
306,KL,Kerala,KL_Kottayam,Kottayam,18509,6709,11766,34,0,180,-20,200,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,38082,10244,27717,115,6,772,-254,1022,4,,
308,KL,Kerala,KL_Malappuram,Malappuram,42575,11002,31442,123,8,910,609,298,3,,
309,KL,Kerala,KL_Palakkad,Palakkad,21287,7224,14016,46,1,271,-76,347,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,12534,2754,9772,7,1,32,-150,182,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,50367,9069,40907,349,42,516,-1157,1670,3,,
312,KL,Kerala,KL_Thrissur,Thrissur,28535,8568,19885,76,6,533,-730,1261,2,,
313,KL,Kerala,KL_Wayanad,Wayanad,5827,1113,4709,5,0,51,-77,128,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1795,162,1595,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,3803,755,3020,28,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,52836,6760,45265,811,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8216,776,7177,262,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,16167,1378,14455,334,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,40158,3894,35310,954,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,12719,2093,10245,381,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,7835,1339,6319,177,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,9509,1556,7795,158,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,13854,4153,9487,214,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,13862,823,12699,338,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,4076,774,3275,27,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,8764,893,7762,109,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3484,606,2807,71,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,52215,3225,47673,1317,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,9155,1143,7763,249,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,46386,2403,42431,1552,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,19849,2959,16320,570,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,241935,20907,210782,9785,461,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,96336,7588,86116,2622,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,18369,2941,14945,483,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6060,558,5366,136,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,88886,12354,75037,1495,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,14600,2031,12113,456,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1983,1385,428,170,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,41280,4566,35767,947,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6342,998,5114,230,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,323642,39845,277294,6502,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,57401,6348,49696,1355,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9610,1380,7858,372,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,44646,4354,38855,1437,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,44655,6682,36617,1354,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4694,743,3827,124,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,41438,3548,36545,1344,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,212765,29487,178071,5206,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6027,802,5061,163,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5421,586,4719,115,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,10206,1095,8816,295,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,173,47,125,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,398,17,381,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5564,1423,4073,68,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,81,25,56,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,780,266,513,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,82,33,49,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,92,11,79,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,46,15,31,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1031,185,844,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,142,80,62,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,119,49,69,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2002,603,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,527,466,58,3,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,213,204,4,5,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,854,785,58,11,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,2733,2690,16,27,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,4264,4182,52,30,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,192,190,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,403,374,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,188,171,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,465,440,19,6,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,263,245,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,361,340,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,558,523,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,164,151,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1428,1383,23,22,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,399,381,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,444,27,408,9,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1044,48,983,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1462,165,1285,12,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,551,41,496,14,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1817,287,1520,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2051,178,1852,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2294,313,1927,54,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1086,41,1038,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,22370,1918,20004,448,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,775,22,728,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1454,59,1366,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2156,101,2021,34,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1987,259,1678,50,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1333,70,1244,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1800,116,1661,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2635,158,2436,41,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,639,83,556,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,862,63,784,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,11847,414,11282,151,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1254,164,1070,20,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2715,163,2508,44,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,31623,3689,27277,657,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12130,845,11092,193,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1645,103,1528,14,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1702,103,1584,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1717,51,1619,47,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3741,188,3495,58,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,949,61,879,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1940,105,1814,21,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2716,49,2644,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2939,130,2784,25,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2295,87,2174,34,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,390,13,376,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,788,50,735,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1645,200,1415,30,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1545,119,1395,31,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2310,190,2070,50,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2293,322,1942,29,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3102,388,2597,117,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2023,86,1901,36,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2014,323,1643,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1185,69,1108,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2508,187,2295,26,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1167,164,985,18,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,988,69,912,7,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2672,214,2434,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1187,163,1015,9,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1227,186,1017,24,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,949,40,883,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3376,183,3096,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,845,69,764,12,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2001,145,1814,42,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1456,63,1393,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,25,2,23,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,6,1,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,244,15,229,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,84,5,79,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,269,8,261,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,54,7,47,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,14,1,13,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,66,3,63,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,4095,1058,2977,16,44,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2358,342,2005,2,9,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,3,8,0,7,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,103,58,44,1,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,464,55,399,2,8,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,377,24,353,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,134,34,100,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,0,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,132,7,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7029,642,6387,0,0,65,-5,70,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,6906,1239,5658,9,0,119,-55,174,0,,
452,OR,Odisha,OR_Balangir,Balangir,5946,706,5211,29,0,88,0,86,2,,
453,OR,Odisha,OR_Balasore,Balasore,9423,824,8532,67,0,86,-28,114,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,8042,675,7351,16,0,46,-55,100,1,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6332,435,5877,20,0,63,4,59,0,,
455,OR,Odisha,OR_Boudh,Boudh,2379,231,2139,9,0,11,-14,24,1,,
457,OR,Odisha,OR_Cuttack,Cuttack,24427,1464,22856,107,0,145,-47,189,3,,
458,OR,Odisha,OR_Deogarh,Deogarh,924,85,838,1,0,14,-3,17,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4683,365,4305,13,0,55,15,40,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3775,51,3699,25,0,10,4,6,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20849,158,20458,233,0,24,6,18,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,6644,565,6058,21,0,55,-35,89,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,10228,789,9421,18,0,86,-9,95,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,5823,361,5455,7,0,50,-40,88,2,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,4573,626,3930,17,0,43,-58,101,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5377,238,5111,28,0,23,-20,43,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,6813,656,6138,19,0,65,-30,95,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,5597,329,5253,15,0,59,-6,65,0,,
469,OR,Odisha,OR_Khordha,Khordha,46244,3007,43029,208,0,300,-102,399,3,,
470,OR,Odisha,OR_Koraput,Koraput,6952,359,6580,13,0,42,-43,85,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4494,326,4152,16,0,41,-28,69,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,10359,1143,9173,43,0,107,-4,110,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,4783,376,4395,12,0,52,-11,63,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5637,300,5298,39,0,33,-7,40,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,4802,587,4213,2,0,37,-10,46,1,,
476,OR,Odisha,OR_Puri,Puri,11843,607,11158,78,0,72,-37,109,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7925,140,7745,40,0,10,-10,20,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7559,518,7012,29,0,38,-69,107,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4135,526,3597,12,0,45,-20,63,2,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,9843,1238,8546,59,0,98,-56,154,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,11435,375,10632,428,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1987,187,1751,49,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6655,391,6131,133,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3057,199,2804,54,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2085,67,1919,99,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2802,267,2489,46,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4088,267,3704,117,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6692,271,6231,190,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,5334,209,4930,195,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,14452,590,13408,454,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3885,162,3560,163,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,19673,355,18499,819,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1830,139,1657,34,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2430,92,2260,78,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4245,223,3920,102,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12455,462,11628,365,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2362,226,2032,104,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,11752,715,10815,222,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3808,93,3553,162,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1840,76,1706,58,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2833,196,2578,59,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1930,173,1676,81,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3255,382,2821,52,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,740,147,589,4,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,27310,3679,23155,476,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1836,69,1725,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,8710,274,8309,127,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,13380,346,12984,50,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1462,139,1297,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1436,81,1329,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3115,160,2924,31,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,5172,304,4780,88,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5566,183,5354,29,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,11128,1916,9083,129,0,0,0,0,0,,
