SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3549,205,3312,32,0,16,-13,29,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,17568,750,16561,257,0,110,-85,193,2,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2447,64,2352,31,0,8,2,6,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1915,97,1804,14,0,6,-8,14,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2485,90,2349,46,0,3,-2,5,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4460,424,3963,73,0,41,13,28,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4656,197,4378,81,0,8,-11,18,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2253,210,2021,22,0,6,-24,30,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3197,65,3085,47,0,7,-1,8,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1596,79,1504,13,0,6,5,1,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1277,87,1182,8,0,4,4,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2174,270,1879,25,0,6,6,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2202,97,2070,35,0,2,2,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,19369,1461,17551,357,0,124,-138,258,4,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2707,118,2557,32,0,7,-15,22,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13082,205,12746,131,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37151,1172,35444,535,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24642,513,23796,333,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,16134,3282,12725,127,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,334848,37534,293466,3847,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6892,63,6662,163,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5939,243,5573,112,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11208,503,10594,110,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12330,496,11698,136,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,12298,730,11509,59,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,30147,1829,27640,676,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,20728,779,19692,257,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,20717,618,19535,564,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10474,205,10128,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,24782,1159,23253,370,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10203,249,9769,185,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19663,499,18852,312,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4839,260,4516,63,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8280,493,7634,153,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13342,358,12711,273,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,16688,977,15570,141,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,47523,1781,44786,956,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13248,307,12792,149,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6800,231,6499,70,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,20578,916,19318,344,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,20674,1765,18571,338,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,21823,803,20838,182,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,12816,812,11849,155,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,12459,475,11790,194,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10054,242,9751,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,32148,8160,23877,97,14,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,44633,12169,32310,145,9,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,7144,2004,5129,9,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,24454,5492,18852,106,4,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,18483,2275,16134,70,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,32729,6231,26387,106,5,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,23049,5770,17233,46,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,47025,8974,37915,130,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,51130,9861,41110,151,8,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,25847,7547,18247,52,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,14972,2682,12278,11,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,57930,8408,49075,404,43,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,38648,10046,28478,118,6,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,6931,949,5969,13,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1868,135,1695,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,4326,493,3798,35,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,55921,5512,49556,853,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8541,583,7679,278,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,16973,769,15855,349,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,41736,1641,39117,978,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,13788,1055,12319,414,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,8833,1149,7491,193,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,10491,2017,8307,167,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,16168,4347,11580,241,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14196,363,13491,340,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,5259,991,4232,36,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,9836,905,8819,112,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3635,530,3031,74,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,53473,2146,49982,1345,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,10352,578,9492,282,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,47163,1112,44443,1608,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,20678,2046,18022,610,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,256505,19027,226687,10261,530,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,101873,5369,93767,2727,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19155,2062,16574,519,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6369,486,5742,141,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,93938,4920,87478,1540,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15288,1186,13606,496,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2148,1573,428,147,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,42872,2984,38938,950,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6624,710,5677,237,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,333106,24573,301860,6671,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,59429,3976,54051,1400,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9984,1323,8285,376,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,46671,2960,42182,1529,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,47373,4612,41352,1407,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4999,621,4245,133,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,43819,3344,39036,1438,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,222507,18578,198597,5331,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6577,512,5860,204,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5741,223,5381,136,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,10837,635,9888,314,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,196,52,143,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,418,17,398,0,3,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5974,552,5344,78,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,91,16,74,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,927,184,742,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,102,16,86,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,97,5,90,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,49,3,46,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1193,198,993,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,206,73,132,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,129,51,77,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2074,675,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,614,551,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,238,228,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,979,906,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3134,3081,16,37,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,4923,4836,52,35,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,204,202,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,473,444,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,209,192,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,486,460,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,275,256,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,384,363,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,785,750,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,188,174,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1598,1550,23,25,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,409,391,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,468,20,439,9,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1054,6,1035,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1616,94,1508,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,591,40,535,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2099,132,1957,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2117,79,2017,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2544,261,2222,61,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1119,25,1087,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,24492,1538,22478,476,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,781,5,750,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1530,41,1460,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2239,67,2135,37,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2083,111,1911,61,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1402,60,1323,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1870,27,1820,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2779,115,2616,48,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,713,50,662,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,925,60,850,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12306,323,11822,161,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1422,90,1308,24,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2885,59,2779,47,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,33953,3085,30187,681,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12727,668,11856,203,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1706,94,1595,17,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1745,20,1710,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1805,48,1709,48,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3872,100,3709,63,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1007,32,966,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2025,74,1928,23,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2778,43,2712,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3019,32,2960,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2377,79,2263,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,432,21,410,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,811,11,797,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1765,93,1639,33,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1664,87,1536,41,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2475,147,2272,56,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2486,178,2279,29,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3448,258,3066,124,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2249,73,2139,37,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2104,58,1998,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1245,44,1193,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2582,72,2482,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1249,80,1148,21,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1054,59,985,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2777,82,2671,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1358,121,1227,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1358,102,1231,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,975,20,929,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3542,136,3309,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,933,63,858,12,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2134,111,1977,46,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1850,373,1476,1,0,26,9,17,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,26,0,26,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,13,7,6,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,7,3,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,253,8,245,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,98,13,85,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,282,9,273,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,59,5,54,0,0,1,0,1,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,1,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,15,1,14,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,87,10,77,0,0,0,-3,3,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,4964,1206,3679,29,50,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,23,11,12,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2674,262,2395,6,11,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,17,1,9,0,7,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,113,15,96,1,1,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,493,68,414,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,306,12,294,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,36,0,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,152,11,141,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,2,26,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,138,8,127,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7473,370,7103,0,0,30,30,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,8087,745,7320,22,0,76,76,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,6749,627,6092,30,0,63,63,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,10263,656,9534,73,0,56,56,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,8629,475,8135,19,0,61,61,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6717,285,6409,23,0,19,19,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2572,170,2393,9,0,17,17,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,25898,1199,24585,114,0,126,126,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1053,87,965,1,0,5,5,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5091,318,4755,18,0,17,17,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3856,59,3767,30,0,8,8,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21169,160,20771,238,0,22,21,0,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,7551,795,6734,22,0,76,76,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,10854,506,10328,20,0,42,42,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6372,221,6136,15,0,39,38,0,1,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5156,469,4667,20,0,31,31,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5648,129,5489,30,0,11,11,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,7591,630,6941,20,0,75,75,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6320,417,5880,23,0,51,49,0,2,,
469,OR,Odisha,OR_Khordha,Khordha,48616,1819,46558,239,0,170,167,0,3,,
470,OR,Odisha,OR_Koraput,Koraput,7369,385,6971,13,0,24,24,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4837,281,4537,19,0,25,25,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,11332,830,10442,60,0,50,50,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5278,325,4939,14,0,34,34,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5994,300,5655,39,0,31,31,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,5613,547,5050,16,0,61,60,0,1,,
476,OR,Odisha,OR_Puri,Puri,12527,560,11880,87,0,64,63,0,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,8082,106,7935,41,0,13,13,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7968,325,7610,33,0,34,34,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4430,204,4212,14,0,27,27,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,11021,905,10045,71,0,112,109,0,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,11862,332,11078,452,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2064,162,1850,52,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7091,338,6605,148,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3220,90,3073,57,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2163,41,2022,100,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3027,199,2780,48,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4201,63,4014,124,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6878,161,6518,199,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6163,235,5717,211,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,15030,563,14000,467,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4052,123,3762,167,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,20250,245,19168,837,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1905,72,1797,36,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2462,29,2355,78,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4433,124,4199,110,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12775,285,12112,378,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2472,181,2177,114,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,12302,530,11536,236,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3904,62,3678,164,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1888,42,1783,63,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3015,154,2800,61,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2001,70,1846,85,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3427,218,3154,55,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,931,143,781,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,28571,3256,24827,488,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1979,122,1815,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,9894,291,9462,141,0,81,-4,84,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,15082,496,14530,56,0,154,104,50,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1513,88,1399,26,0,2,1,1,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1496,83,1387,26,0,5,2,3,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3434,197,3202,35,0,38,22,16,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,5870,167,5609,94,0,25,9,16,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5947,115,5802,30,0,20,7,13,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,13779,828,12812,139,0,180,67,113,0,,
