SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4528,99,4383,46,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24202,565,23275,362,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3226,38,3139,49,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2726,16,2688,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2666,53,2560,53,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5581,104,5384,93,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5623,154,5381,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2464,36,2404,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3852,99,3699,54,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2116,25,2070,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1628,12,1601,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2789,198,2552,39,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2528,111,2378,39,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,25532,431,24650,451,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4150,92,4001,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13705,37,13532,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38949,132,38220,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26352,156,25854,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18380,217,18010,153,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,391184,5622,381220,4341,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7291,39,7077,171,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6833,64,6639,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13159,153,12888,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13756,136,13481,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14380,180,14132,68,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33117,356,32025,734,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22086,80,21742,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21948,100,21238,610,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10933,14,10778,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28160,212,27555,393,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10977,19,10768,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21205,183,20697,325,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5805,68,5666,71,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9800,119,9504,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13897,33,13585,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19508,100,19261,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,52685,329,51339,1017,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14185,39,13988,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7387,13,7297,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22124,202,21574,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24678,230,24067,381,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23153,94,22870,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14327,77,14073,177,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14283,75,14002,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10615,40,10514,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,59844,3984,55589,250,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,88413,8621,79442,334,16,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,17889,3511,14352,23,3,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,41192,2871,38094,215,12,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,24612,1615,22905,88,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,61994,5074,56676,229,15,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,54721,6043,48517,157,4,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,89954,5067,84563,309,15,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,94091,4460,89266,355,10,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,49574,4743,44685,139,7,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,33784,7098,26619,64,3,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,84166,3301,80116,676,73,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,77543,5429,71764,341,9,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,18157,2630,15471,55,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2099,8,2048,43,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7501,207,7210,84,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,69815,1329,67424,1061,1,110,89,17,4,,
370,MH,Maharashtra,MH_Akola,Akola,10937,425,10152,355,5,32,-20,52,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,20553,375,19793,383,2,53,-71,124,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,48399,677,46484,1223,15,64,-1,64,1,,
374,MH,Maharashtra,MH_Beed,Beed,17356,411,16409,529,7,41,29,11,1,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13037,481,12276,278,2,44,14,30,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,13965,547,13185,227,6,54,14,40,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,23626,452,22773,399,2,53,20,32,1,,
377,MH,Maharashtra,MH_Dhule,Dhule,15737,156,15234,344,3,20,6,14,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8653,176,8379,92,6,14,-24,38,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14038,265,13599,168,6,29,16,13,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4254,126,4032,96,0,9,9,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,56526,566,54479,1461,20,46,35,8,3,,
382,MH,Maharashtra,MH_Jalna,Jalna,12953,201,12402,349,1,0,-23,21,2,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48831,94,47074,1660,3,8,8,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,23512,335,22489,684,4,23,3,18,2,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,297639,7927,277664,11173,875,654,170,473,11,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,128791,5063,120454,3253,21,438,227,200,11,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,21621,407,20543,666,5,25,-9,34,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,8612,571,7868,172,1,52,33,18,1,,
390,MH,Maharashtra,MH_Nashik,Nashik,117305,1663,113704,1937,1,298,-53,345,6,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17048,284,16219,543,2,25,21,4,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,78,0,71,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,47264,537,45795,915,17,24,-9,32,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7675,116,7263,285,11,17,15,2,0,,
394,MH,Maharashtra,MH_Pune,Pune,377265,13718,355692,7818,37,607,94,500,13,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,67214,859,64840,1508,7,99,23,73,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11233,346,10505,380,2,13,11,2,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50379,412,48194,1770,3,27,-31,58,0,,
398,MH,Maharashtra,MH_Satara,Satara,55074,749,52535,1780,10,52,-7,59,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6135,349,5621,164,1,19,14,3,2,,
400,MH,Maharashtra,MH_Solapur,Solapur,54306,966,51546,1778,16,98,-116,209,5,,
401,MH,Maharashtra,MH_Thane,Thane,261003,10353,244968,5621,61,510,191,317,2,,
402,MH,Maharashtra,MH_Wardha,Wardha,9918,280,9359,271,8,49,6,39,4,,
403,MH,Maharashtra,MH_Washim,Washim,6912,116,6642,152,2,6,0,6,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,14239,428,13403,404,4,80,46,34,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,529,3,526,0,0,1,1,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8394,125,8152,117,0,21,15,4,2,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,119,3,114,2,0,1,1,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1353,3,1348,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,199,2,197,0,0,1,1,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,198,0,196,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1711,6,1688,17,0,0,-1,1,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,487,10,476,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,174,3,170,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2629,1228,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1303,1222,58,23,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,350,337,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1426,1341,58,27,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5581,5354,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8650,8500,52,98,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,779,744,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,251,234,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,612,583,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,324,305,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,482,460,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1360,1322,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,281,267,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2284,2221,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,536,516,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,643,15,618,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1268,29,1226,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2055,40,2001,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1109,31,1061,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3070,56,3000,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2781,97,2659,25,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3306,134,3101,71,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1486,32,1444,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,40398,2048,37763,587,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,851,8,816,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2056,47,1977,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2726,73,2610,43,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2679,136,2465,78,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1854,40,1794,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2806,34,2746,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3933,74,3801,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,955,8,946,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1488,59,1403,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16081,285,15587,209,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2055,32,1988,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3670,59,3550,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,56106,2563,52643,900,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,15741,410,15088,243,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2436,102,2307,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2180,38,2125,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2270,32,2175,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5201,140,4963,98,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1205,18,1177,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2755,145,2576,34,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3209,13,3168,28,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3459,51,3378,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2973,88,2848,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,665,21,642,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1076,58,1014,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2397,66,2286,45,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2329,101,2168,60,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4526,217,4230,79,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3978,184,3760,34,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5136,133,4854,149,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3346,61,3243,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2710,69,2593,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1509,38,1461,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2942,65,2847,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1731,60,1649,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1426,33,1379,14,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3573,77,3467,29,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1962,37,1912,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1881,39,1816,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1276,26,1223,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4763,216,4444,103,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1252,20,1216,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3539,70,3404,65,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2786,54,2725,7,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,19,1,18,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,0,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,289,4,285,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,319,1,318,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,403,13,390,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,28,0,28,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,179,3,175,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6423,65,6232,53,73,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,1,39,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3718,43,3619,21,35,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,1,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,179,13,157,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,604,1,592,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,504,6,498,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,244,0,243,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8341,56,8285,0,0,5,5,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11088,206,10845,37,0,20,20,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8648,123,8484,41,0,40,40,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12113,83,11930,100,0,16,16,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10253,147,10066,40,0,13,13,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7425,30,7366,29,0,3,3,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2784,14,2759,11,0,2,2,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28826,157,28525,144,0,5,5,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1289,10,1274,5,0,3,3,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5701,5,5667,29,0,1,1,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3982,6,3943,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21828,18,21555,255,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9102,41,9023,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12053,118,11909,26,0,12,12,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7581,100,7455,26,0,16,16,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6315,21,6263,31,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5927,6,5888,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9105,81,8995,29,0,5,5,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7924,51,7836,37,0,10,10,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52831,127,52366,338,0,25,24,0,1,,
470,OR,Odisha,OR_Koraput,Koraput,7864,45,7803,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5227,16,5184,27,0,4,4,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13986,56,13838,92,0,13,13,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5811,7,5788,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6464,16,6401,47,0,2,1,0,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,7392,59,7306,27,0,7,7,0,0,,
476,OR,Odisha,OR_Puri,Puri,14063,64,13879,120,0,6,6,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8372,14,8313,45,0,1,1,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9486,194,9215,77,0,3,3,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4716,25,4670,21,0,4,4,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,14899,267,14459,173,0,29,29,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14662,200,13899,563,0,20,-16,34,2,,
486,PB,Punjab,PB_Barnala,Barnala,2296,41,2190,65,0,0,-3,3,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9247,222,8814,211,0,19,18,0,1,,
488,PB,Punjab,PB_Faridkot,Faridkot,3902,54,3774,74,0,5,2,3,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2527,27,2389,111,0,3,0,3,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3867,37,3761,69,0,2,0,2,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4546,21,4380,145,0,5,1,4,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8015,80,7676,259,0,11,-14,23,2,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7840,93,7430,317,0,13,-5,17,1,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20129,262,19217,650,0,39,12,27,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4784,66,4520,198,0,6,-15,21,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25012,291,23751,970,0,41,12,28,1,,
497,PB,Punjab,PB_Mansa,Mansa,2425,50,2323,52,0,10,8,2,0,,
498,PB,Punjab,PB_Moga,Moga,2757,36,2626,95,0,1,1,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5781,72,5551,158,0,7,2,4,1,,
500,PB,Punjab,PB_Patiala,Patiala,15939,245,15200,494,0,22,-6,23,5,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3410,120,3123,167,0,25,18,7,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,18595,960,17283,352,0,62,14,46,2,,
503,PB,Punjab,PB_Sangrur,Sangrur,4381,26,4154,201,0,3,3,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2438,77,2277,84,0,0,-3,3,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3825,22,3706,97,0,4,3,1,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2108,5,1998,105,0,1,0,1,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3818,52,3703,63,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1844,85,1751,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30603,217,29866,520,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2104,5,2054,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16716,393,16103,220,0,20,15,5,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21550,213,21259,78,0,17,-53,70,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2198,107,2057,34,0,6,-4,10,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2547,163,2351,33,0,8,-17,25,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4983,103,4829,51,0,5,-4,9,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9009,28,8861,120,0,8,8,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,9905,388,9478,39,0,32,-35,67,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19021,46,18809,166,0,1,-2,3,0,,
