SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4533,93,4394,46,0,2,-2,4,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24345,488,23493,364,0,48,16,32,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3235,23,3162,50,0,1,-5,6,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2728,18,2688,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2669,52,2564,53,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5596,90,5412,94,0,3,-6,8,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5637,140,5409,88,0,4,-11,15,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2467,35,2408,24,0,0,-3,3,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3858,66,3737,55,0,1,-12,13,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2118,27,2070,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1631,15,1601,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2802,179,2584,39,0,3,3,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2532,98,2395,39,0,4,-3,7,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,25596,263,24882,451,0,17,-55,72,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4161,99,4005,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13712,31,13545,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38979,143,38239,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26402,167,25893,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18421,209,18059,153,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,392128,5876,381905,4346,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7300,40,7085,171,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6844,53,6661,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13198,151,12929,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13789,155,13495,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14410,150,14192,68,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33216,389,32091,734,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22115,89,21762,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21971,103,21258,610,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10943,18,10784,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28206,205,27608,393,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10977,15,10772,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21252,203,20724,325,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5822,65,5686,71,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9870,151,9542,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13906,38,13589,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19540,102,19291,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,52772,311,51443,1018,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14207,58,13991,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7392,14,7301,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22160,209,21602,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24732,219,24132,381,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23189,103,22897,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14356,80,14099,177,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14304,66,14032,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10618,39,10518,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,60503,3971,56257,254,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,90014,8768,80889,341,16,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,18412,3864,14521,24,3,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,41623,2763,38632,216,12,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,24770,1602,23076,88,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,62848,4919,57683,231,15,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,55757,5609,49982,162,4,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,91022,4991,85699,317,15,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,95033,4353,90313,357,10,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,50058,4833,45071,147,7,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,34687,6979,27641,64,3,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,84823,3296,80775,679,73,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,78446,5559,72533,345,9,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,18608,2816,15736,55,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2100,7,2050,43,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7508,196,7228,84,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,69917,1410,67444,1062,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,10990,450,10180,355,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,20606,360,19861,383,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,48537,815,46484,1223,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,17386,407,16442,530,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13058,496,12280,280,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,14004,509,13262,227,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,23675,484,22789,400,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15765,184,15234,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8665,167,8400,92,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14055,261,13619,169,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4255,127,4032,96,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,56575,590,54503,1462,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,12991,220,12421,349,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48838,98,47074,1663,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,23541,362,22489,686,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,298235,7680,278498,11181,876,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,129210,5170,120763,3256,21,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,21672,417,20584,666,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,8664,591,7895,177,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,117520,1701,113877,1941,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17068,294,16228,544,2,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,77,0,72,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,47315,528,45855,915,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7695,135,7263,286,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,377904,14207,355839,7821,37,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,67289,934,64840,1508,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11239,352,10505,380,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50395,422,48200,1770,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,55167,801,52571,1785,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6141,355,5621,164,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,54407,1001,51608,1782,16,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,261425,10459,245274,5631,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,9975,287,9409,271,8,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6924,128,6642,152,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,14303,481,13414,404,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,527,1,526,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8430,113,8200,117,0,16,-10,26,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,4,114,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1353,3,1348,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,1,197,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,198,0,196,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1712,5,1690,17,0,1,0,1,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,503,25,477,1,0,2,2,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,174,3,170,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2632,1231,1399,2,0,3,3,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1306,1225,58,23,0,2,2,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,351,338,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1434,1349,58,27,0,2,2,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5600,5373,150,77,0,3,3,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8732,8581,52,99,0,4,4,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,780,745,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,251,234,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,612,583,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,327,308,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,482,460,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1362,1324,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,282,268,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2290,2227,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,536,516,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,643,12,621,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1270,24,1233,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2057,25,2018,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1110,27,1066,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3079,47,3018,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2791,83,2682,26,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3319,129,3118,72,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1487,25,1452,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,40715,1983,38143,589,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,854,8,819,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2065,48,1985,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2737,68,2626,43,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2686,128,2479,79,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1860,41,1799,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2819,30,2763,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3953,81,3814,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,956,8,947,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1491,45,1420,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16115,250,15654,211,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2058,30,1993,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3692,61,3570,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,56394,2421,53067,906,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,15815,434,15137,244,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2452,108,2317,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2188,32,2139,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2270,29,2178,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5232,126,5007,99,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1207,11,1186,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2762,122,2606,34,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3214,8,3177,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3469,46,3393,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2975,67,2871,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,669,20,647,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1090,65,1021,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2410,59,2306,45,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2342,104,2178,60,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4532,165,4288,79,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4001,185,3782,34,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5169,124,4896,149,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3364,58,3264,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2723,62,2613,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1513,33,1470,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2948,63,2855,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1738,51,1665,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1431,35,1382,14,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3581,77,3474,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1968,24,1931,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1886,37,1823,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1281,21,1233,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4797,221,4473,103,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1254,13,1225,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3545,55,3423,67,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2811,69,2734,8,0,11,4,6,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,19,0,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,0,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,289,3,286,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,326,8,318,0,0,5,5,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,406,9,397,0,0,2,2,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,-1,-1,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,1,28,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,179,1,177,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6435,64,6240,55,76,1,1,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,1,39,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3721,32,3633,21,35,1,1,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,1,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,182,10,163,3,6,1,1,0,0,,
445,NL,Nagaland,NL_Mon,Mon,604,1,592,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,504,5,499,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,244,0,243,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8346,49,8297,0,0,2,2,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11136,191,10908,37,0,21,21,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8683,137,8505,41,0,9,9,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12117,58,11959,100,0,2,2,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10288,144,10104,40,0,19,19,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7433,38,7366,29,0,6,6,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2788,15,2762,11,0,2,2,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28856,123,28589,144,0,24,24,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1294,14,1275,5,0,4,4,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5703,7,5667,29,0,1,1,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4005,29,3943,33,0,18,18,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21836,22,21559,255,0,5,5,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9103,31,9034,38,0,1,1,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12072,107,11939,26,0,9,9,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7605,95,7484,26,0,15,15,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6323,23,6269,31,0,8,8,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5930,8,5889,33,0,3,3,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9111,67,9015,29,0,2,2,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7941,61,7843,37,0,10,10,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52860,135,52387,338,0,11,11,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7865,45,7804,16,0,1,1,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5228,11,5189,28,0,1,1,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14005,54,13859,92,0,11,11,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5813,6,5791,16,0,2,2,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6464,11,6406,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7406,50,7329,27,0,8,8,0,0,,
476,OR,Odisha,OR_Puri,Puri,14076,77,13879,120,0,9,9,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8376,18,8313,45,0,3,3,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9521,175,9269,77,0,19,19,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4722,26,4675,21,0,3,3,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,14956,288,14495,173,0,31,31,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14676,202,13913,561,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2296,41,2190,65,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9252,227,8814,211,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3907,57,3775,75,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2528,24,2393,111,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3869,35,3765,69,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4549,22,4382,145,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8024,79,7686,259,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7855,92,7443,320,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20144,233,19261,650,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4787,65,4524,198,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25068,314,23782,972,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2430,51,2327,52,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2758,37,2626,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5785,60,5567,158,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,15955,241,15225,489,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3420,123,3130,167,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,18654,919,17384,351,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4388,22,4165,201,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2455,82,2285,88,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3826,21,3708,97,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2108,5,1998,105,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3822,38,3721,63,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1861,94,1759,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30637,190,29927,520,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2105,6,2054,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16740,389,16131,220,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21571,176,21317,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2205,94,2077,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2557,150,2374,33,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4984,104,4829,51,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9017,30,8867,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,9929,379,9511,39,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19022,36,18819,167,0,0,0,0,0,,
