SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,3192,169,2966,57,0,16,2,14,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4272,171,4062,39,0,11,-7,18,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,21297,782,20201,314,0,147,4,141,2,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2867,94,2731,42,0,10,0,7,3,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2562,234,2309,19,0,18,-4,22,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2612,63,2498,51,0,4,2,2,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5262,217,4960,85,0,18,2,16,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5181,160,4935,86,0,22,2,20,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2404,49,2333,22,0,2,-2,4,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3579,197,3332,50,0,6,-4,10,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1988,93,1875,20,0,12,-2,14,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1516,96,1411,9,0,12,12,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2545,216,2296,33,0,10,9,0,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2378,77,2264,37,0,10,-4,14,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,23591,1187,21978,426,0,92,7,84,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3779,453,3275,51,0,34,3,31,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13550,82,13332,136,0,12,5,7,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38327,188,37555,584,0,23,6,16,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25802,288,25173,341,0,45,23,22,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17763,353,17264,146,0,23,-14,37,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,373291,19185,349929,4176,1,709,-83,786,6,,
275,KA,Karnataka,KA_Bidar,Bidar,7104,54,6878,168,4,4,0,4,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6431,98,6206,116,11,13,4,9,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12203,158,11931,113,1,27,3,24,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13334,186,13010,138,0,42,-26,68,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13712,268,13378,66,0,8,-13,20,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32108,458,30930,718,2,37,3,33,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21681,176,21242,263,0,9,-37,46,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21500,154,20743,603,0,25,10,15,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10785,55,10589,141,0,11,0,11,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27232,378,26467,387,0,36,-11,47,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10796,217,10390,189,0,1,-13,14,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20561,201,20040,320,0,15,-5,20,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5357,79,5210,68,0,18,16,2,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9275,143,8960,172,0,22,11,10,1,,
289,KA,Karnataka,KA_Koppal,Koppal,13702,43,13381,278,0,3,-4,7,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18808,358,18303,147,0,24,6,17,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,50977,355,49621,1001,0,55,24,31,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13912,214,13541,157,0,29,7,22,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7254,49,7130,75,0,6,3,3,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21642,216,21078,348,0,17,8,9,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,23618,492,22756,370,0,44,12,32,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22772,190,22395,187,0,14,-13,27,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13884,165,13547,172,0,30,2,27,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13847,90,13555,202,0,9,-17,26,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10421,66,10294,61,0,14,6,8,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,48725,4065,44457,186,17,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,67438,7771,59416,240,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,12608,2751,9843,12,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,33609,3051,30394,158,6,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,22326,1913,20333,76,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,48868,3366,45315,179,8,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,37599,5197,32285,114,3,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,71157,5636,65309,205,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,75407,7677,67474,247,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,39931,5108,34738,82,3,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,21333,2617,18697,18,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,73647,3861,69179,559,48,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,61531,6587,54681,255,8,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,11589,1808,9753,28,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2041,100,1899,42,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,6691,762,5851,78,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,64182,3082,60143,956,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,9660,457,8845,353,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,18804,953,17493,356,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,45599,1176,43335,1074,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16429,972,14958,492,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,11504,1229,10042,232,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,12123,615,11295,208,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,21272,2494,18441,336,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14831,232,14260,336,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,7652,454,7128,65,5,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,12761,876,11749,130,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3997,243,3675,79,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55207,1131,52641,1416,19,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,12012,319,11373,319,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48606,110,46846,1647,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,22474,937,20874,660,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,284509,13754,258992,10945,818,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,115735,4498,108201,3021,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20468,561,19290,612,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7170,533,6484,152,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,106761,2594,102427,1739,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16474,610,15328,535,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2168,1618,428,121,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,45528,640,43984,889,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7189,239,6675,264,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,356501,19553,329381,7532,35,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,63693,2229,60008,1449,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10954,635,9948,370,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,48825,429,46670,1723,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,53020,1995,49328,1687,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5519,325,5042,151,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,50589,1814,47086,1679,10,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,243147,14990,222757,5342,58,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,8461,600,7636,221,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6375,309,5916,148,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,12388,653,11371,360,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,329,29,299,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,514,5,509,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,7246,354,6795,97,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,112,8,103,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1281,29,1250,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,189,2,187,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,177,16,159,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,55,4,51,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1646,152,1481,13,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,350,22,327,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,168,9,158,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2422,1023,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1095,1023,58,14,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,328,317,4,7,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1323,1244,58,21,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4779,4704,16,59,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,7649,7521,52,76,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,258,256,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,665,633,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,595,567,19,9,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,303,284,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,36,21,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,450,429,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1266,1230,32,4,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,255,241,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2147,2088,23,36,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,499,479,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,573,24,539,10,0,1,-1,2,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1133,18,1102,13,0,3,-7,10,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1932,29,1889,14,0,5,1,4,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,953,72,865,16,0,14,10,4,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2696,157,2528,11,0,13,-5,18,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2430,126,2283,21,0,13,5,8,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2993,146,2781,66,0,7,-6,13,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1383,39,1335,9,0,4,-2,6,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,33569,3077,29965,527,0,324,2,320,2,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,822,13,783,26,0,1,-2,3,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1830,43,1756,31,0,1,-14,15,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2532,57,2436,39,0,5,-10,15,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2440,137,2231,72,0,1,-16,17,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1673,85,1568,20,0,2,-4,6,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2421,83,2312,26,0,20,-20,40,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3430,136,3242,52,0,12,-8,20,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,898,35,862,1,0,2,1,1,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1264,123,1120,21,0,6,-5,10,1,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,14850,607,14057,186,0,23,-46,67,2,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1877,61,1786,30,0,5,-10,14,1,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3306,61,3189,56,0,8,5,3,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,44918,4942,39197,779,0,546,162,381,3,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,14421,501,13694,226,0,53,-8,61,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2021,120,1877,24,0,8,-2,10,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1949,40,1893,16,0,2,-5,7,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2060,75,1928,57,0,6,0,6,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4474,126,4268,80,0,7,-25,31,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1103,18,1076,9,0,3,-3,6,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2364,81,2256,27,0,15,2,13,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3113,64,3024,25,0,1,-5,6,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3270,60,3183,27,0,2,-7,9,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2690,103,2551,36,0,5,-5,10,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,553,15,536,2,0,8,2,5,1,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,931,47,881,3,0,6,0,6,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2190,135,2014,41,0,16,-15,31,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2079,128,1894,57,0,6,-7,13,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3664,318,3275,71,0,28,-28,56,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3332,136,3164,32,0,9,-25,34,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4458,207,4107,144,0,15,-26,41,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2853,107,2706,40,0,11,-1,12,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2431,119,2264,48,0,9,-10,19,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1385,49,1326,10,0,9,5,4,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2806,82,2694,30,0,9,2,7,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1548,66,1460,22,0,1,-6,7,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1259,49,1199,11,0,4,2,2,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3294,114,3153,27,0,18,5,12,1,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1758,107,1639,12,0,6,-9,15,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1687,74,1588,25,0,15,8,7,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1148,34,1087,27,0,2,-1,3,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4168,282,3786,100,0,31,11,20,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1134,33,1085,16,0,9,6,3,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2984,171,2758,55,0,22,6,16,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2625,103,2516,6,0,10,2,8,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,92,15,77,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,0,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,21,1,20,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,272,4,268,0,0,1,1,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,255,43,212,0,0,2,2,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,331,20,311,0,0,10,10,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,3,79,0,0,2,2,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,1,34,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,26,5,21,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,159,22,137,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6240,146,5983,39,72,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,26,1,24,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3378,253,3089,20,16,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,123,2,116,1,4,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,600,24,565,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,479,19,460,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,0,44,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,226,30,195,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,31,2,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,140,1,136,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8088,102,7986,0,0,10,-7,17,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,10035,263,9736,36,0,35,-28,63,0,,
452,OR,Odisha,OR_Balangir,Balangir,8131,222,7874,35,0,32,12,20,0,,
453,OR,Odisha,OR_Balasore,Balasore,11600,151,11359,90,0,9,-3,12,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9784,157,9588,39,0,22,2,20,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7236,30,7178,28,0,10,-1,11,0,,
455,OR,Odisha,OR_Boudh,Boudh,2743,12,2720,11,0,1,-2,3,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28177,311,27728,138,0,34,-33,67,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1201,11,1185,5,0,2,0,2,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5638,25,5586,27,0,1,-5,6,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3951,3,3915,33,0,0,-3,3,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21677,30,21394,253,0,4,-1,5,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8919,146,8740,33,0,15,2,12,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,11684,163,11496,25,0,7,-10,17,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7237,63,7150,24,0,11,-3,14,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6113,137,5951,25,0,17,-18,35,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5909,4,5872,33,0,0,-9,9,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8774,151,8595,28,0,16,-10,26,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7626,107,7483,36,0,10,-14,24,0,,
469,OR,Odisha,OR_Khordha,Khordha,51768,290,51167,311,0,44,-25,67,2,,
470,OR,Odisha,OR_Koraput,Koraput,7803,83,7704,16,0,3,0,3,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5184,36,5123,25,0,1,-2,3,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13356,258,13014,84,0,25,-12,37,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5736,25,5696,15,0,5,2,3,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6383,20,6317,46,0,2,-3,4,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,7018,184,6810,24,0,11,-9,20,0,,
476,OR,Odisha,OR_Puri,Puri,13651,162,13381,108,0,14,-2,15,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,8315,69,8202,44,0,4,0,4,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8863,131,8660,72,0,11,-3,14,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4669,10,4638,21,0,0,-2,2,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,13534,359,13022,153,0,53,-14,67,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,13338,712,12117,509,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2224,94,2073,57,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8511,378,7942,191,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3696,98,3529,69,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2366,56,2201,109,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3635,116,3456,63,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4400,43,4221,136,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7506,202,7083,221,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7093,194,6638,261,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,18308,1192,16545,571,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4449,109,4156,184,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,23261,917,21430,914,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2266,136,2084,46,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2648,54,2506,88,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5196,255,4803,138,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,14817,475,13906,436,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2926,189,2589,148,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,16053,2280,13485,288,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4235,58,3988,189,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2193,88,2029,76,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3605,123,3392,90,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2062,16,1948,98,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3646,71,3516,59,0,5,-20,25,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1454,146,1300,8,0,19,12,7,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30035,191,29342,502,0,18,0,18,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2074,11,2018,45,0,2,0,2,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,15122,505,14421,196,0,125,-98,221,2,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,20218,302,19841,75,0,104,-192,296,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1769,173,1569,27,0,8,2,6,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1985,163,1793,29,0,2,0,1,1,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4535,144,4349,42,0,36,4,30,2,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8176,448,7616,112,0,75,-26,99,2,,
