SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,2655,120,2489,46,0,1,-12,13,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3549,205,3312,32,0,16,-13,29,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,17568,750,16561,257,0,110,-85,193,2,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2447,64,2352,31,0,8,2,6,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1915,97,1804,14,0,6,-8,14,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2485,90,2349,46,0,3,-2,5,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4460,424,3963,73,0,41,13,28,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4656,197,4378,81,0,8,-11,18,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2253,210,2021,22,0,6,-24,30,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3197,65,3085,47,0,7,-1,8,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1596,79,1504,13,0,6,5,1,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1277,87,1182,8,0,4,4,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2174,270,1879,25,0,6,6,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2202,97,2070,35,0,2,2,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,19369,1461,17551,357,0,124,-138,258,4,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2707,118,2557,32,0,7,-15,22,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13106,175,12800,131,0,24,-30,54,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37221,1074,35610,537,0,70,-98,166,2,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24677,524,23820,333,0,35,11,24,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,16178,3279,12772,127,0,44,-3,47,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,336469,34459,298145,3864,1,1621,-3075,4679,17,,
275,KA,Karnataka,KA_Bidar,Bidar,6895,61,6667,163,4,3,-2,5,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5967,232,5612,112,11,28,-11,39,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11241,336,10794,110,1,33,-167,200,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12365,499,11730,136,0,35,3,32,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,12357,609,11689,59,0,59,-121,180,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,30242,1752,27811,677,2,95,-77,171,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,20775,669,19849,257,0,47,-110,157,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,20744,543,19636,565,0,27,-75,101,1,,
283,KA,Karnataka,KA_Gadag,Gadag,10497,210,10146,141,0,23,5,18,0,,
284,KA,Karnataka,KA_Hassan,Hassan,24955,1195,23390,370,0,173,36,137,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10232,253,9794,185,0,29,4,25,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19695,496,18887,312,0,32,-3,35,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4856,207,4586,63,0,17,-53,70,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8327,489,7684,154,0,47,-4,50,1,,
289,KA,Karnataka,KA_Koppal,Koppal,13350,307,12770,273,0,8,-51,59,0,,
290,KA,Karnataka,KA_Mandya,Mandya,16777,901,15735,141,0,89,-76,165,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,47684,1633,45093,958,0,161,-148,307,2,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13264,295,12820,149,0,16,-12,28,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6812,232,6509,71,0,12,1,10,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,20596,672,19579,345,0,18,-244,261,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,20727,1608,18780,339,0,53,-157,209,1,,
296,KA,Karnataka,KA_Udupi,Udupi,21872,738,20952,182,0,49,-65,114,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,12840,811,11874,155,0,24,-1,25,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,12581,527,11859,195,0,122,52,69,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10074,231,9782,61,0,20,-11,31,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,32793,8232,24448,99,14,645,72,571,2,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,45747,12423,33163,152,9,1114,254,853,7,,
302,KL,Kerala,KL_Idukki,Idukki,7201,1782,5408,9,2,57,-222,279,0,,
303,KL,Kerala,KL_Kannur,Kannur,24791,5349,19332,106,4,337,-143,480,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,18639,2269,16296,70,4,156,-6,162,0,,
305,KL,Kerala,KL_Kollam,Kollam,33470,6461,26897,107,5,741,230,510,1,,
306,KL,Kerala,KL_Kottayam,Kottayam,23633,5609,17976,48,0,584,-161,743,2,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,47859,9016,38704,133,6,834,42,789,3,,
308,KL,Kerala,KL_Malappuram,Malappuram,51899,9634,42104,153,8,769,-227,994,2,,
309,KL,Kerala,KL_Palakkad,Palakkad,26343,7583,18705,54,1,496,36,458,2,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,15175,2625,12537,12,1,203,-57,259,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,58720,8636,49637,404,43,790,228,562,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,39760,10570,29060,124,6,1112,524,582,6,,
313,KL,Kerala,KL_Wayanad,Wayanad,7076,1005,6057,14,0,145,56,88,1,,
314,LA,Ladakh,LA_Kargil,Kargil,1875,134,1703,38,0,7,-1,8,0,,
315,LA,Ladakh,LA_Leh,Leh,4395,524,3836,35,0,69,31,38,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,55921,5512,49556,853,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8541,583,7679,278,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,16973,769,15855,349,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,41736,1641,39117,978,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,13788,1055,12319,414,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,8833,1149,7491,193,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,10491,2017,8307,167,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,16168,4347,11580,241,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14196,363,13491,340,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,5259,991,4232,36,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,9836,905,8819,112,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3635,530,3031,74,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,53473,2146,49982,1345,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,10352,578,9492,282,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,47163,1112,44443,1608,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,20678,2046,18022,610,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,256505,19027,226687,10261,530,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,101873,5369,93767,2727,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19155,2062,16574,519,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6369,486,5742,141,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,93938,4920,87478,1540,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15288,1186,13606,496,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2148,1573,428,147,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,42872,2984,38938,950,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6624,710,5677,237,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,333106,24573,301860,6671,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,59429,3976,54051,1400,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9984,1323,8285,376,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,46671,2960,42182,1529,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,47373,4612,41352,1407,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4999,621,4245,133,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,43819,3344,39036,1438,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,222507,18578,198597,5331,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6577,512,5860,204,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5741,223,5381,136,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,10837,635,9888,314,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,196,52,143,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,418,17,398,0,3,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5974,552,5344,78,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,91,16,74,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,927,184,742,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,102,16,86,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,97,5,90,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,49,3,46,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1193,198,993,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,206,73,132,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,129,51,77,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2074,675,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,614,551,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,238,228,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,979,906,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3134,3081,16,37,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,4923,4836,52,35,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,204,202,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,473,444,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,209,192,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,486,460,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,275,256,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,384,363,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,785,750,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,188,174,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1598,1550,23,25,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,409,391,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,468,19,440,9,0,0,-1,1,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1054,5,1036,13,0,0,-1,1,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1635,100,1521,14,0,19,6,13,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,597,27,554,16,0,6,-13,19,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2121,120,1991,10,0,22,-12,34,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2118,74,2023,21,0,1,-5,6,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2555,261,2233,61,0,11,0,11,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1126,29,1090,7,0,7,4,3,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,24626,1524,22622,480,0,134,-14,144,4,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,781,4,751,26,0,0,-1,1,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1537,42,1466,29,0,7,1,6,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2254,74,2143,37,0,15,7,8,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2089,105,1922,62,0,6,-6,11,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1405,56,1330,19,0,3,-4,7,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1876,33,1820,23,0,6,6,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2787,99,2640,48,0,8,-16,24,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,716,33,682,1,0,3,-17,20,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,934,66,853,15,0,9,6,3,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12344,337,11846,161,0,38,14,24,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1433,87,1322,24,0,11,-3,14,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2894,61,2785,48,0,9,2,6,1,,
339,MP,Madhya Pradesh,MP_Indore,Indore,34042,2829,30531,682,0,89,-256,344,1,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12773,650,11920,203,0,46,-18,64,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1711,91,1603,17,0,5,-3,8,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1749,19,1715,15,0,4,-1,5,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1811,47,1716,48,0,6,-1,7,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3881,99,3719,63,0,9,-1,10,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1007,28,970,9,0,0,-4,4,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2028,59,1946,23,0,3,-15,18,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2791,52,2716,23,0,13,9,4,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3023,28,2968,27,0,4,-4,8,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2387,76,2276,35,0,10,-3,13,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,435,24,410,1,0,3,3,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,813,9,801,3,0,2,-2,4,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1774,102,1639,33,0,9,9,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1668,89,1538,41,0,4,2,2,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2495,156,2281,58,0,20,9,9,2,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2519,168,2321,30,0,33,-10,42,1,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3465,247,3094,124,0,17,-11,28,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2261,72,2152,37,0,12,-1,13,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2107,56,2003,48,0,3,-2,5,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1248,41,1199,8,0,3,-3,6,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2586,70,2488,28,0,4,-2,6,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1254,80,1153,21,0,5,0,5,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1061,63,988,10,0,7,4,3,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2787,85,2678,24,0,10,3,7,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1364,113,1241,10,0,6,-8,14,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1363,93,1245,25,0,5,-9,14,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,977,21,930,26,0,2,1,1,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3547,136,3314,97,0,5,0,5,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,937,57,868,12,0,4,-6,10,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2145,113,1986,46,0,11,2,9,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1850,373,1476,1,0,26,9,17,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,26,0,26,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,13,7,6,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,7,3,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,253,8,245,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,98,13,85,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,282,9,273,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,59,5,54,0,0,1,0,1,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,1,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,15,1,14,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,87,10,77,0,0,0,-3,3,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5048,1163,3806,29,50,84,-43,127,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,23,8,15,0,0,0,-3,3,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2690,271,2402,6,11,16,9,7,0,,
443,NL,Nagaland,NL_Longleng,Longleng,17,1,9,0,7,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,113,15,96,1,1,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,495,61,423,2,9,2,-7,9,0,,
446,NL,Nagaland,NL_Peren,Peren,306,12,294,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,36,0,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,152,11,141,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,2,26,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,138,8,127,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7473,319,7154,0,0,30,-21,51,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,8087,667,7398,22,0,76,-2,78,0,,
452,OR,Odisha,OR_Balangir,Balangir,6749,489,6230,30,0,63,-75,138,0,,
453,OR,Odisha,OR_Balasore,Balasore,10263,582,9608,73,0,56,-18,74,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,8629,412,8198,19,0,61,-2,63,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6717,235,6459,23,0,19,-31,50,0,,
455,OR,Odisha,OR_Boudh,Boudh,2572,168,2395,9,0,17,15,2,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,25898,1046,24738,114,0,126,-27,153,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1053,78,974,1,0,5,-4,9,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5091,272,4801,18,0,17,-29,46,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3856,51,3775,30,0,8,0,8,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21169,134,20797,238,0,22,-5,26,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,7551,714,6815,22,0,76,-5,81,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,10854,434,10400,20,0,42,-30,72,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6372,185,6172,15,0,39,2,36,1,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5156,391,4745,20,0,31,-47,78,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5648,105,5513,30,0,11,-13,24,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,7591,578,6993,20,0,75,23,52,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6320,346,5951,23,0,51,-22,71,2,,
469,OR,Odisha,OR_Khordha,Khordha,48616,1574,46803,239,0,170,-78,245,3,,
470,OR,Odisha,OR_Koraput,Koraput,7369,343,7013,13,0,24,-18,42,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4837,256,4562,19,0,25,0,25,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,11332,734,10538,60,0,50,-46,96,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5278,280,4984,14,0,34,-11,45,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5994,267,5688,39,0,31,-2,33,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,5613,471,5126,16,0,61,-16,76,1,,
476,OR,Odisha,OR_Puri,Puri,12527,510,11930,87,0,64,13,50,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,8082,90,7951,41,0,13,-3,16,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7968,275,7660,33,0,34,-16,50,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4430,184,4232,14,0,27,7,20,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,11021,804,10146,71,0,112,8,101,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,11871,298,11119,454,0,9,-34,41,2,,
486,PB,Punjab,PB_Barnala,Barnala,2067,156,1859,52,0,3,-6,9,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7148,392,6605,151,0,57,54,0,3,,
488,PB,Punjab,PB_Faridkot,Faridkot,3236,105,3073,58,0,16,15,0,1,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2167,42,2025,100,0,4,1,3,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3054,203,2803,48,0,27,4,23,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4208,69,4014,125,0,7,6,0,1,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6891,153,6539,199,0,13,-8,21,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6198,240,5747,211,0,35,5,30,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,15134,596,14070,468,0,104,33,70,1,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4070,137,3766,167,0,18,14,4,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,20292,283,19170,839,0,42,38,2,2,,
497,PB,Punjab,PB_Mansa,Mansa,1917,74,1807,36,0,12,2,10,0,,
498,PB,Punjab,PB_Moga,Moga,2466,23,2364,79,0,4,-6,9,1,,
499,PB,Punjab,PB_Pathankot,Pathankot,4441,119,4212,110,0,8,-5,13,0,,
500,PB,Punjab,PB_Patiala,Patiala,12809,297,12134,378,0,34,12,22,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2476,173,2189,114,0,4,-8,12,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,12376,569,11569,238,0,74,39,33,2,,
503,PB,Punjab,PB_Sangrur,Sangrur,3914,67,3683,164,0,10,5,5,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1896,43,1790,63,0,8,1,7,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3024,153,2808,63,0,9,-1,8,2,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2003,65,1852,86,0,2,-5,6,1,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3429,199,3175,55,0,2,-19,21,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,955,143,805,7,0,24,0,24,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,28641,3229,24924,488,0,70,-27,97,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1988,126,1820,42,0,9,4,5,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,9894,291,9462,141,0,81,-4,84,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,15082,496,14530,56,0,154,104,50,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1513,88,1399,26,0,2,1,1,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1496,83,1387,26,0,5,2,3,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3434,197,3202,35,0,38,22,16,0,,
