Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
453701,,09/01/2021,,,,Bandipora,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453702,,09/01/2021,,,,Ganderbal,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453703,,09/01/2021,,,,Kulgam,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453704,,09/01/2021,,,,Jammu,Jammu and Kashmir,JK,56,Recovered,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453705,,09/01/2021,,,,Udhampur,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453706,,09/01/2021,,,,Rajouri,Jammu and Kashmir,JK,11,Recovered,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453707,,09/01/2021,,,,Doda,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453708,,09/01/2021,,,,Kathua,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453709,,09/01/2021,,,,Samba,Jammu and Kashmir,JK,32,Recovered,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453710,,09/01/2021,,,,Jammu,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453711,,09/01/2021,,,,Kathua,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453712,,09/01/2021,,,,Dimapur,Nagaland,NL,7,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1347888666148958210,,,,,,
453713,,09/01/2021,,,,Kohima,Nagaland,NL,2,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1347888666148958210,,,,,,
453714,,09/01/2021,,,,Mokokchung,Nagaland,NL,2,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1347888666148958210,,,,,,
453715,,09/01/2021,,,,Dimapur,Nagaland,NL,7,Recovered,,,https://twitter.com/MyGovNagaland/status/1347888666148958210,,,,,,
453716,,09/01/2021,,,,Kohima,Nagaland,NL,14,Recovered,,,https://twitter.com/MyGovNagaland/status/1347888666148958210,,,,,,
453717,,09/01/2021,,,,Mokokchung,Nagaland,NL,4,Recovered,,,https://twitter.com/MyGovNagaland/status/1347888666148958210,,,,,,
453718,,09/01/2021,,,,Dimapur,Nagaland,NL,1,Deceased,,,https://twitter.com/MyGovNagaland/status/1347888666148958210,,,,,,
453719,,09/01/2021,,,,Ariyalur,Tamil Nadu,TN,3,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453720,,09/01/2021,,,,Chengalpattu,Tamil Nadu,TN,45,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453721,,09/01/2021,,,,Chennai,Tamil Nadu,TN,222,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453722,,09/01/2021,,,,Coimbatore,Tamil Nadu,TN,71,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453723,,09/01/2021,,,,Cuddalore,Tamil Nadu,TN,10,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453724,,09/01/2021,,,,Dharmapuri,Tamil Nadu,TN,5,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453725,,09/01/2021,,,,Dindigul,Tamil Nadu,TN,8,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453726,,09/01/2021,,,,Erode,Tamil Nadu,TN,17,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453727,,09/01/2021,,,,Kallakurichi,Tamil Nadu,TN,5,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453728,,09/01/2021,,,,Kancheepuram,Tamil Nadu,TN,22,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453729,,09/01/2021,,,,Kanyakumari,Tamil Nadu,TN,16,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453730,,09/01/2021,,,,Karur,Tamil Nadu,TN,10,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453731,,09/01/2021,,,,Krishnagiri,Tamil Nadu,TN,7,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453732,,09/01/2021,,,,Madurai,Tamil Nadu,TN,17,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453733,,09/01/2021,,,,Nagapattinam,Tamil Nadu,TN,19,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453734,,09/01/2021,,,,Namakkal,Tamil Nadu,TN,12,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453735,,09/01/2021,,,,Nilgiris,Tamil Nadu,TN,2,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453736,,09/01/2021,,,,Perambalur,Tamil Nadu,TN,1,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453737,,09/01/2021,,,,Pudukkottai,Tamil Nadu,TN,6,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453738,,09/01/2021,,,,Ranipet,Tamil Nadu,TN,7,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453739,,09/01/2021,,,,Salem,Tamil Nadu,TN,53,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453740,,09/01/2021,,,,Sivaganga,Tamil Nadu,TN,7,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453741,,09/01/2021,,,,Tenkasi,Tamil Nadu,TN,6,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453742,,09/01/2021,,,,Thanjavur,Tamil Nadu,TN,23,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453743,,09/01/2021,,,,Theni,Tamil Nadu,TN,8,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453744,,09/01/2021,,,,Tirupathur,Tamil Nadu,TN,4,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453745,,09/01/2021,,,,Thiruvallur,Tamil Nadu,TN,34,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453746,,09/01/2021,,,,Tiruvannamalai,Tamil Nadu,TN,7,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453747,,09/01/2021,,,,Thiruvarur,Tamil Nadu,TN,9,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453748,,09/01/2021,,,,Thoothukkudi,Tamil Nadu,TN,7,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453749,,09/01/2021,,,,Tirunelveli,Tamil Nadu,TN,9,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453750,,09/01/2021,,,,Tiruppur,Tamil Nadu,TN,29,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453751,,09/01/2021,,,,Tiruchirappalli,Tamil Nadu,TN,27,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453752,,09/01/2021,,,,Vellore,Tamil Nadu,TN,16,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453753,,09/01/2021,,,,Viluppuram,Tamil Nadu,TN,9,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453754,,09/01/2021,,,,Virudhunagar,Tamil Nadu,TN,8,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453755,,09/01/2021,,,,Ariyalur,Tamil Nadu,TN,2,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453756,,09/01/2021,,,,Chengalpattu,Tamil Nadu,TN,46,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453757,,09/01/2021,,,,Chennai,Tamil Nadu,TN,253,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453758,,09/01/2021,,,,Coimbatore,Tamil Nadu,TN,90,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453759,,09/01/2021,,,,Cuddalore,Tamil Nadu,TN,10,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453760,,09/01/2021,,,,Dharmapuri,Tamil Nadu,TN,7,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453761,,09/01/2021,,,,Dindigul,Tamil Nadu,TN,16,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453762,,09/01/2021,,,,Erode,Tamil Nadu,TN,42,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453763,,09/01/2021,,,,Kallakurichi,Tamil Nadu,TN,5,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453764,,09/01/2021,,,,Kancheepuram,Tamil Nadu,TN,21,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453765,,09/01/2021,,,,Kanyakumari,Tamil Nadu,TN,19,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453766,,09/01/2021,,,,Karur,Tamil Nadu,TN,11,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453767,,09/01/2021,,,,Krishnagiri,Tamil Nadu,TN,9,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453768,,09/01/2021,,,,Madurai,Tamil Nadu,TN,15,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453769,,09/01/2021,,,,Nagapattinam,Tamil Nadu,TN,14,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453770,,09/01/2021,,,,Namakkal,Tamil Nadu,TN,23,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453771,,09/01/2021,,,,Nilgiris,Tamil Nadu,TN,13,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453772,,09/01/2021,,,,Perambalur,Tamil Nadu,TN,1,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453773,,09/01/2021,,,,Pudukkottai,Tamil Nadu,TN,3,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453774,,09/01/2021,,,,Ramanathapuram,Tamil Nadu,TN,2,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453775,,09/01/2021,,,,Ranipet,Tamil Nadu,TN,9,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453776,,09/01/2021,,,,Salem,Tamil Nadu,TN,41,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453777,,09/01/2021,,,,Sivaganga,Tamil Nadu,TN,1,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453778,,09/01/2021,,,,Tenkasi,Tamil Nadu,TN,5,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453779,,09/01/2021,,,,Thanjavur,Tamil Nadu,TN,28,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453780,,09/01/2021,,,,Theni,Tamil Nadu,TN,7,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453781,,09/01/2021,,,,Tirupathur,Tamil Nadu,TN,6,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453782,,09/01/2021,,,,Thiruvallur,Tamil Nadu,TN,27,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453783,,09/01/2021,,,,Tiruvannamalai,Tamil Nadu,TN,18,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453784,,09/01/2021,,,,Thiruvarur,Tamil Nadu,TN,15,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453785,,09/01/2021,,,,Thoothukkudi,Tamil Nadu,TN,11,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453786,,09/01/2021,,,,Tirunelveli,Tamil Nadu,TN,12,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453787,,09/01/2021,,,,Tiruppur,Tamil Nadu,TN,37,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453788,,09/01/2021,,,,Tiruchirappalli,Tamil Nadu,TN,21,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453789,,09/01/2021,,,,Vellore,Tamil Nadu,TN,17,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453790,,09/01/2021,,,,Viluppuram,Tamil Nadu,TN,16,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453791,,09/01/2021,,,,Virudhunagar,Tamil Nadu,TN,9,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453792,,09/01/2021,,,,Chennai,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453793,,09/01/2021,,,,Kancheepuram,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453794,,09/01/2021,,,,Ranipet,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453795,,09/01/2021,,,,Thanjavur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453796,,09/01/2021,,,,Vellore,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2021/01/Media-Bulletin-09.01.2020-15-Pages-English-428-KB.pdf%22,,,,,,
453797,,09/01/2021,,,,Ajmer,Rajasthan,RJ,24,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453798,,09/01/2021,,,,Alwar,Rajasthan,RJ,21,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453799,,09/01/2021,,,,Banswara,Rajasthan,RJ,7,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453800,,09/01/2021,,,,Baran,Rajasthan,RJ,10,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453801,,09/01/2021,,,,Barmer,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453802,,09/01/2021,,,,Bharatpur,Rajasthan,RJ,8,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453803,,09/01/2021,,,,Bhilwara,Rajasthan,RJ,24,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453804,,09/01/2021,,,,Bikaner,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453805,,09/01/2021,,,,Bundi,Rajasthan,RJ,14,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453806,,09/01/2021,,,,Chittorgarh,Rajasthan,RJ,10,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453807,,09/01/2021,,,,Dausa,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453808,,09/01/2021,,,,Dholpur,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453809,,09/01/2021,,,,Dungarpur,Rajasthan,RJ,26,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453810,,09/01/2021,,,,Hanumangarh,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453811,,09/01/2021,,,,Jaipur,Rajasthan,RJ,77,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453812,,09/01/2021,,,,Jaisalmer,Rajasthan,RJ,3,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453813,,09/01/2021,,,,Jhalawar,Rajasthan,RJ,8,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453814,,09/01/2021,,,,Jhunjhunu,Rajasthan,RJ,3,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453815,,09/01/2021,,,,Jodhpur,Rajasthan,RJ,42,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453816,,09/01/2021,,,,Karauli,Rajasthan,RJ,6,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453817,,09/01/2021,,,,Kota,Rajasthan,RJ,41,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453818,,09/01/2021,,,,Nagaur,Rajasthan,RJ,21,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453819,,09/01/2021,,,,Pali,Rajasthan,RJ,5,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453820,,09/01/2021,,,,Pratapgarh,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453821,,09/01/2021,,,,Rajsamand,Rajasthan,RJ,14,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453822,,09/01/2021,,,,Sawai Madhopur,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453823,,09/01/2021,,,,Sikar,Rajasthan,RJ,10,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453824,,09/01/2021,,,,Sirohi,Rajasthan,RJ,14,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453825,,09/01/2021,,,,Tonk,Rajasthan,RJ,6,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453826,,09/01/2021,,,,Udaipur,Rajasthan,RJ,24,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453827,,09/01/2021,,,,Ajmer,Rajasthan,RJ,28,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453828,,09/01/2021,,,,Alwar,Rajasthan,RJ,58,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453829,,09/01/2021,,,,Banswara,Rajasthan,RJ,20,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453830,,09/01/2021,,,,Baran,Rajasthan,RJ,23,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453831,,09/01/2021,,,,Bharatpur,Rajasthan,RJ,6,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453832,,09/01/2021,,,,Bhilwara,Rajasthan,RJ,33,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453833,,09/01/2021,,,,Bikaner,Rajasthan,RJ,10,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453834,,09/01/2021,,,,Bundi,Rajasthan,RJ,13,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453835,,09/01/2021,,,,Chittorgarh,Rajasthan,RJ,46,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453836,,09/01/2021,,,,Dausa,Rajasthan,RJ,6,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453837,,09/01/2021,,,,Dholpur,Rajasthan,RJ,4,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453838,,09/01/2021,,,,Dungarpur,Rajasthan,RJ,30,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453839,,09/01/2021,,,,Ganganagar,Rajasthan,RJ,30,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453840,,09/01/2021,,,,Hanumangarh,Rajasthan,RJ,2,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453841,,09/01/2021,,,,Jaipur,Rajasthan,RJ,130,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453842,,09/01/2021,,,,Jaisalmer,Rajasthan,RJ,9,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453843,,09/01/2021,,,,Jhalawar,Rajasthan,RJ,20,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453844,,09/01/2021,,,,Jodhpur,Rajasthan,RJ,233,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453845,,09/01/2021,,,,Karauli,Rajasthan,RJ,15,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
